name,constituency,uploader,view_count_average,view_count,negative_video_uploads,party
Talari Rangaiah,Anantapur,Sakshi,23251.662857142856,4069041.0,84,YSRCP
Talari Rangaiah,Anantapur,TV5,46972.03846153846,1221273.0,17,YSRCP
Talari Rangaiah,Anantapur,TV9,8906.09756097561,730300.0,26,YSRCP
Talari Venkatrao,Gopalapuram,ABN,9321.6,46608.0,3,YSRCP
Talari Venkatrao,Gopalapuram,Sakshi,45582.121212121216,1504210.0,14,YSRCP
Talari Venkatrao,Gopalapuram,TV5,5220.3125,83525.0,8,YSRCP
Talari Venkatrao,Gopalapuram,TV9,1739.9615384615386,45239.0,14,YSRCP
Tellam Balaraju,Polavaram,ABN,17654.190476190477,370738.0,16,YSRCP
Tellam Balaraju,Polavaram,Sakshi,25468.833333333332,611252.0,9,YSRCP
Tellam Balaraju,Polavaram,TV5,20765.133333333335,311477.0,10,YSRCP
Tellam Balaraju,Polavaram,TV9,18088.375,434121.0,11,YSRCP
Thalathoti Jaya Ratna Sudhakar Babu,Santhanuthalapadu_sc,ABN,2802.5555555555557,50446.0,14,YSRCP
Thalathoti Jaya Ratna Sudhakar Babu,Santhanuthalapadu_sc,Sakshi,21115.24,527881.0,15,YSRCP
Thalathoti Jaya Ratna Sudhakar Babu,Santhanuthalapadu_sc,TV5,9169.375,73355.0,5,YSRCP
Thalathoti Jaya Ratna Sudhakar Babu,Santhanuthalapadu_sc,TV9,6083.166666666667,72998.0,8,YSRCP
Thammineni Seetharam,Amadalavasa,ABN,4548.75,18195.0,4,YSRCP
Thammineni Seetharam,Amadalavasa,Sakshi,20496.63888888889,737879.0,14,YSRCP
Thammineni Seetharam,Amadalavasa,TV5,54173.63636363636,595910.0,9,YSRCP
Thammineni Seetharam,Amadalavasa,TV9,3682.5714285714284,25778.0,6,YSRCP
Thoguru Arthur,Nandikotkur_sc,ABN,9602.422818791947,2861522.0,233,YSRCP
Thoguru Arthur,Nandikotkur_sc,Sakshi,29080.823529411766,5932488.0,79,YSRCP
Thoguru Arthur,Nandikotkur_sc,TV5,16431.08583690987,3828443.0,151,YSRCP
Thoguru Arthur,Nandikotkur_sc,TV9,10430.701530612245,4088835.0,229,YSRCP
Thopudurthi Prakash Reddy,Raptadu,ABN,8186.504761904762,1719166.0,151,YSRCP
Thopudurthi Prakash Reddy,Raptadu,Sakshi,31505.011173184357,5639397.0,71,YSRCP
Thopudurthi Prakash Reddy,Raptadu,TV5,16937.820652173912,3116559.0,107,YSRCP
Thopudurthi Prakash Reddy,Raptadu,TV9,10658.555555555555,3069664.0,177,YSRCP
Uppalapati Venkata Ramanamurthy Raju,Yelamanchili,Sakshi,3714.0,7428.0,0,YSRCP
Uppalapati Venkata Ramanamurthy Raju,Yelamanchili,TV5,2791.0,2791.0,1,YSRCP
Uppalapati Venkata Ramanamurthy Raju,Yelamanchili,TV9,18407.0,18407.0,1,YSRCP
V Jogeswara Rao,Mandapeta,ABN,20970.5,251646.0,6,TDP
V Jogeswara Rao,Mandapeta,Sakshi,29095.14814814815,1571138.0,24,TDP
V Jogeswara Rao,Mandapeta,TV5,23149.535714285714,648187.0,16,TDP
V Jogeswara Rao,Mandapeta,TV9,8254.576923076924,214619.0,17,TDP
Vallabhaneni Balasouri,Machillipatnam,ABN,13451.6,67258.0,4,YSRCP
Vallabhaneni Balasouri,Machillipatnam,Sakshi,12219.666666666666,513226.0,16,YSRCP
Vallabhaneni Balasouri,Machillipatnam,TV5,10808.875,86471.0,6,YSRCP
Vallabhaneni Balasouri,Machillipatnam,TV9,3210.9166666666665,77062.0,16,YSRCP
Vanga Geetha,Kakinada,ABN,12803.6,64018.0,3,YSRCP
Vanga Geetha,Kakinada,Sakshi,31917.245283018867,1691614.0,18,YSRCP
Vanga Geetha,Kakinada,TV5,48635.8,486358.0,8,YSRCP
Vanga Geetha,Kakinada,TV9,9583.125,229995.0,9,YSRCP
Varaprasad Rao Velagapalli,Gudur_sc,ABN,28958.0,57916.0,1,YSRCP
Varaprasad Rao Velagapalli,Gudur_sc,Sakshi,6807.666666666667,20423.0,0,YSRCP
Varaprasad Rao Velagapalli,Gudur_sc,TV5,3237.0,9711.0,0,YSRCP
Varaprasad Rao Velagapalli,Gudur_sc,TV9,4314.285714285715,30200.0,2,YSRCP
Vasantha Venkata Krishna Prasad,Mylavaram,ABN,5572.8,278640.0,44,YSRCP
Vasantha Venkata Krishna Prasad,Mylavaram,Sakshi,46920.19417475728,4832780.0,39,YSRCP
Vasantha Venkata Krishna Prasad,Mylavaram,TV5,7243.6578947368425,550518.0,48,YSRCP
Vasantha Venkata Krishna Prasad,Mylavaram,TV9,3948.1747572815534,406662.0,66,YSRCP
Vasupalli Ganesh Kumar,vishakapatnam_south,ABN,3755.768115942029,259148.0,54,YSRCP
Vasupalli Ganesh Kumar,vishakapatnam_south,Sakshi,30579.428,7644857.0,101,YSRCP
Vasupalli Ganesh Kumar,vishakapatnam_south,TV5,7745.0989010989015,704804.0,52,YSRCP
Vasupalli Ganesh Kumar,vishakapatnam_south,TV9,5888.82421875,1507539.0,167,YSRCP
Vellampalli Srinivas,vijayawada_west,ABN,16254.2,162542.0,4,YSRCP
Vellampalli Srinivas,vijayawada_west,Sakshi,21458.335365853658,3519167.0,98,YSRCP
Vellampalli Srinivas,vijayawada_west,TV5,12841.142857142857,179776.0,8,YSRCP
Vellampalli Srinivas,vijayawada_west,TV9,9126.96875,292063.0,19,YSRCP
Viswasarayi Kalavathi,Palakonda,ABN,4889.775510204082,239599.0,34,YSRCP
Viswasarayi Kalavathi,Palakonda,Sakshi,32818.12558139535,7055897.0,83,YSRCP
Viswasarayi Kalavathi,Palakonda,TV5,23431.871212121212,3093007.0,86,YSRCP
Viswasarayi Kalavathi,Palakonda,TV9,6440.214953271028,689103.0,63,YSRCP
Vundavalli Sridevi,Tadikonda_sc,ABN,9207.076388888889,1325819.0,108,YSRCP
Vundavalli Sridevi,Tadikonda_sc,Sakshi,31643.168604651164,5442625.0,63,YSRCP
Vundavalli Sridevi,Tadikonda_sc,TV5,19326.3,4831575.0,162,YSRCP
Vundavalli Sridevi,Tadikonda_sc,TV9,6869.545454545455,1511300.0,133,YSRCP
Vunnamatla Eliza,Chintalapudi,ABN,5130.357142857143,287300.0,45,YSRCP
Vunnamatla Eliza,Chintalapudi,Sakshi,26807.08547008547,6272858.0,95,YSRCP
Vunnamatla Eliza,Chintalapudi,TV5,14998.035714285714,1259835.0,53,YSRCP
Vunnamatla Eliza,Chintalapudi,TV9,6591.229885057472,573437.0,49,YSRCP
Y Balanagi Reddy,Mantralayam,ABN,14962.661538461538,972573.0,50,YSRCP
Y Balanagi Reddy,Mantralayam,Sakshi,39789.698795180724,3302545.0,33,YSRCP
Y Balanagi Reddy,Mantralayam,TV5,7442.9701492537315,498679.0,36,YSRCP
Y Balanagi Reddy,Mantralayam,TV9,11009.45390070922,1552333.0,87,YSRCP
Y S jagan mohan reddy,Pulivendula,ABN,17636.768,6613788.0,294,YSRCP
Y S jagan mohan reddy,Pulivendula,Sakshi,51080.352785145886,38514586.0,174,YSRCP
Y S jagan mohan reddy,Pulivendula,TV5,33230.12840466926,17080286.0,341,YSRCP
Y S jagan mohan reddy,Pulivendula,TV9,13022.351304347827,7487852.0,227,YSRCP
Y Sai Prasad Reddy,Adoni,ABN,4412.027777777777,158833.0,24,YSRCP
Y Sai Prasad Reddy,Adoni,Sakshi,59310.71428571428,2491050.0,18,YSRCP
Y Sai Prasad Reddy,Adoni,TV5,6568.030303030303,216745.0,15,YSRCP
Y Sai Prasad Reddy,Adoni,TV9,12112.658823529411,1029576.0,47,YSRCP
Y. S. Avinash Reddy,kadapa,ABN,29340.433333333334,880213.0,18,YSRCP
Y. S. Avinash Reddy,kadapa,Sakshi,9845.055555555555,177211.0,5,YSRCP
Y. S. Avinash Reddy,kadapa,TV5,79425.64516129032,2462195.0,19,YSRCP
Y. S. Avinash Reddy,kadapa,TV9,7403.4,444204.0,31,YSRCP
Y.Venkatarama Reddy,Guntakal,ABN,4478.266666666666,67174.0,6,YSRCP
Y.Venkatarama Reddy,Guntakal,Sakshi,19262.51724137931,1117226.0,20,YSRCP
Y.Venkatarama Reddy,Guntakal,TV5,5285.590909090909,116283.0,11,YSRCP
Y.Venkatarama Reddy,Guntakal,TV9,4275.434782608696,196670.0,31,YSRCP
Yeluri Sambasiva Rao,parchoor,ABN,6187.909090909091,136134.0,17,TDP
Yeluri Sambasiva Rao,parchoor,Sakshi,30011.78431372549,1530601.0,19,TDP
Yeluri Sambasiva Rao,parchoor,TV5,62810.642857142855,879349.0,9,TDP
Yeluri Sambasiva Rao,parchoor,TV9,4630.3125,148170.0,23,TDP
adimulam koneti,Satyavedu_sc,ABN,2991.2380952380954,62816.0,12,YSRCP
adimulam koneti,Satyavedu_sc,Sakshi,16576.97142857143,580194.0,15,YSRCP
adimulam koneti,Satyavedu_sc,TV5,15420.8,462624.0,19,YSRCP
adimulam koneti,Satyavedu_sc,TV9,25412.303030303032,838606.0,16,YSRCP
c ramachandra reddy,Pileru,ABN,20817.85714285714,145725.0,4,YSRCP
c ramachandra reddy,Pileru,Sakshi,11128.541666666666,534170.0,19,YSRCP
c ramachandra reddy,Pileru,TV5,13773.466666666667,206602.0,8,YSRCP
c ramachandra reddy,Pileru,TV9,2840.7368421052633,53974.0,8,YSRCP
gangula brijendra reddy,Allagadda,ABN,7583.673913043478,348849.0,37,YSRCP
gangula brijendra reddy,Allagadda,Sakshi,17704.36,885218.0,18,YSRCP
gangula brijendra reddy,Allagadda,TV5,36953.166666666664,221719.0,6,YSRCP
gangula brijendra reddy,Allagadda,TV9,4806.372881355932,283576.0,34,YSRCP
jogi ramesh,Pedana,ABN,4287.258064516129,132905.0,24,YSRCP
jogi ramesh,Pedana,Sakshi,26301.12162162162,3892566.0,72,YSRCP
jogi ramesh,Pedana,TV5,14195.387755102041,695574.0,32,YSRCP
jogi ramesh,Pedana,TV9,7071.553719008264,855658.0,73,YSRCP
k. narayana swamy,Gangadhara nellore_sc,ABN,5288.064220183486,576399.0,89,YSRCP
k. narayana swamy,Gangadhara nellore_sc,Sakshi,27999.72463768116,5795943.0,105,YSRCP
k. narayana swamy,Gangadhara nellore_sc,TV5,9064.56338028169,643584.0,54,YSRCP
k. narayana swamy,Gangadhara nellore_sc,TV9,4160.716049382716,337018.0,52,YSRCP
kiliveti sanjeevaiah,Sullurpeta_sc,ABN,6032.4,180972.0,23,YSRCP
kiliveti sanjeevaiah,Sullurpeta_sc,Sakshi,23261.785714285714,651330.0,10,YSRCP
kiliveti sanjeevaiah,Sullurpeta_sc,TV5,6244.72,156118.0,11,YSRCP
kiliveti sanjeevaiah,Sullurpeta_sc,TV9,15576.966101694916,919041.0,34,YSRCP
kokkiligadda rakshana nidhi,Tiruvuru,ABN,11800.068181818182,519203.0,34,YSRCP
kokkiligadda rakshana nidhi,Tiruvuru,Sakshi,18953.0,341154.0,4,YSRCP
kokkiligadda rakshana nidhi,Tiruvuru,TV5,25963.105263157893,493299.0,14,YSRCP
kokkiligadda rakshana nidhi,Tiruvuru,TV9,3277.8,32778.0,4,YSRCP
kolusu parthasarathy,Penamaluru,ABN,7899.441176470588,805743.0,76,YSRCP
kolusu parthasarathy,Penamaluru,Sakshi,21441.11075949367,6775391.0,141,YSRCP
kolusu parthasarathy,Penamaluru,TV5,24424.254335260117,4225396.0,115,YSRCP
kolusu parthasarathy,Penamaluru,TV9,7981.952173913043,1835849.0,142,YSRCP
m babu,Puthalapattu,ABN,7433.065217391304,683842.0,65,YSRCP
m babu,Puthalapattu,Sakshi,31520.153846153848,2868334.0,35,YSRCP
m babu,Puthalapattu,TV5,18428.1,1289967.0,46,YSRCP
m babu,Puthalapattu,TV9,11421.101449275362,2364168.0,123,YSRCP
meka venkata pratap apparao,Nuzivid,Sakshi,471685.0,943370.0,2,YSRCP
meka venkata pratap apparao,Nuzivid,TV5,3185.0,3185.0,1,YSRCP
meka venkata pratap apparao,Nuzivid,TV9,19849.333333333332,59548.0,2,YSRCP
perni Nani,Machillipatnam,ABN,12774.818181818182,1124184.0,70,YSRCP
perni Nani,Machillipatnam,Sakshi,55663.166666666664,15363034.0,165,YSRCP
perni Nani,Machillipatnam,TV5,60240.0,1084320.0,8,YSRCP
perni Nani,Machillipatnam,TV9,17215.71129707113,4114555.0,178,YSRCP
udayabhanu samineni,Jaggayyapeta,ABN,5727.981818181818,945117.0,120,YSRCP
udayabhanu samineni,Jaggayyapeta,Sakshi,44481.90909090909,7828816.0,81,YSRCP
udayabhanu samineni,Jaggayyapeta,TV5,10108.005714285715,1768901.0,108,YSRCP
udayabhanu samineni,Jaggayyapeta,TV9,12794.45,4350113.0,212,YSRCP
vallabhaneni vamsi mohan,Gannavaram,ABN,11339.524822695035,1598873.0,112,YSRCP
vallabhaneni vamsi mohan,Gannavaram,Sakshi,63464.59285714286,8885043.0,72,YSRCP
vallabhaneni vamsi mohan,Gannavaram,TV5,9914.84496124031,1279015.0,83,YSRCP
vallabhaneni vamsi mohan,Gannavaram,TV9,12565.576335877862,6584362.0,317,YSRCP
