ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,polavaram,visakha,Kakani,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,varahi 
q0838qUe3CE,2023-01-18,-0.9965685606002808,1294.0,TV9,286.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-hH0X7jFpg,2023-01-18,0.8938974142074585,2065.0,TV9,267.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_K9LjGNnew,2023-01-18,0.9947404265403748,947.0,TV9,338.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t53TBWXh6dU,2023-01-18,0.9884403944015504,540.0,TV5,275.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
TZ6n4wQdMmg,2023-01-18,0.998474895954132,965.0,TV5,334.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwF9FYlJPfk,2023-01-18,0.9564987421035768,2169.0,TV9,184.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VvfRkVHsHeo,2023-01-18,0.922110080718994,1181.0,TV9,396.0,6.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CW8vxD30K0,2023-01-18,0.998400866985321,1780.0,TV9,306.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tja7PoKV7go,2023-01-18,-0.9986252784729004,633.0,TV5,235.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1kW7iwWUYZM,2023-01-18,0.9973174929618835,1167.0,TV5,100.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87VtHHs79NM,2023-01-18,0.9967799782752992,14876.0,TV9,575.0,19.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yUg6cb60_0o,2023-01-18,0.997500479221344,1008.0,TV9,328.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_wvrSu7Y0E,2023-01-19,-0.9970319271087646,642.0,ABN,338.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aekDKkp0J_U,2023-01-19,-0.9974574446678162,10731.0,TV5,195.0,19.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oPBKIZtVxnw,2023-01-19,-0.9994365572929382,2230.0,TV9,253.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dHe-IVbJtMY,2023-01-19,-0.9994173049926758,1329.0,ABN,191.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
Aa6doY0CfvA,2023-01-19,-0.9990416169166564,1226.0,TV9,485.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upb_z5GYIOY,2023-01-21,-0.999483585357666,298.0,ABN,70.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
Au0tg7Fzftg,2023-01-22,0.9917812943458556,755.0,TV5,47.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Xnk2W9k-04,2023-01-23,0.9936347007751464,8703.0,TV9,318.0,14.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bzDqzbZUuw,2023-01-27,-0.9986739158630372,713.0,ABN,154.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-Y-PlwOgSE,2023-01-27,0.99690043926239,1368.0,TV9,282.0,9.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gG_uGMoAVq0,2023-01-27,-0.998900294303894,788.0,ABN,172.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_bjxxq7uvIc,2023-01-27,0.998250424861908,12587.0,TV5,425.0,30.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anoCeG8BDx4,2023-01-27,-0.9993390440940856,322.0,ABN,121.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPpcvYrDbqA,2023-01-27,-0.9929492473602296,13557.0,ABN,265.0,12.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r1OI_jtL5f0,2023-01-27,-0.9934362173080444,1323.0,ABN,156.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SWPQTJb-lDA,2023-01-31,-0.9925771355628968,1197.0,TV5,525.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64o1DHj4xAA,2023-01-31,-0.9982086420059204,9472.0,ABN,275.0,6.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
wTM38AZunU8,2023-01-31,-0.9931360483169556,82104.0,TV5,277.0,61.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nDfsq6UUwhw,2023-01-31,-0.9883038997650146,23149.0,TV5,370.0,30.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_BTu4a8pHg8,2023-01-31,0.9810505509376526,1249.0,TV9,321.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
gpQUOe_QWpM,2023-02-01,0.9921004176139832,1067.0,TV9,457.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xB0ubJUES9w,2023-02-02,-0.9951203465461732,3457.0,TV9,257.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axPXZOSmThY,2023-02-02,0.9979240894317628,917.0,TV9,231.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66yQixdWPQE,2023-02-03,-0.998744249343872,770.0,TV9,287.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0nNK-yXuKN4,2023-02-05,-0.9828909635543824,523.0,TV9,322.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KxaKEY07M-o,2023-02-05,-0.9869691133499146,990.0,TV9,316.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UlEltox8FF0,2023-02-07,-0.9987714886665344,1086.0,ABN,150.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMY_FUMC9LI,2023-02-07,-0.9975250363349916,758.0,ABN,415.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
UmWt4IuSQA4,2023-02-07,-0.9858890175819396,1051.0,ABN,330.0,15.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6x2OOry-UHI,2023-02-08,0.9873347282409668,169665.0,TV5,529.0,149.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
selgvuC_1iE,2023-02-08,-0.9957770109176636,2166.0,TV9,181.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G7aktIglqRk,2023-02-08,-0.9970011115074158,511.0,TV9,68.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HJu85ng5pM8,2023-02-09,-0.9917792677879332,1196.0,ABN,475.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YSTieXXD_Hc,2023-02-09,-0.9943928718566896,5468.0,TV9,286.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_nXQTGKeds0,2023-02-09,-0.9934865236282348,3413.0,ABN,485.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kPS9SS8aD2c,2023-02-09,-0.99106103181839,857.0,ABN,200.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
e_MiqMN5Obo,2023-02-09,-0.9666719436645508,25044.0,TV9,388.0,72.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGsHh6xOmLU,2023-02-10,0.992214024066925,1704.0,TV9,493.0,7.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WwQ4Wq0sXvQ,2023-02-10,-0.995469093322754,153298.0,TV5,415.0,325.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Au8qGS-C7dI,2023-02-12,-0.997944176197052,588.0,TV9,297.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nfmzs3bIpSQ,2023-02-13,-0.9994213581085204,1165.0,ABN,519.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kTM6kU7za7c,2023-02-14,-0.998862624168396,4730.0,TV9,328.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4SjKB6_V_4,2023-02-14,-0.9985040426254272,4121.0,TV9,219.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1_32nE-2Hk,2023-02-14,0.6688206195831299,934.0,TV9,181.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0ojtuRqSRc,2023-02-15,-0.9965975880622864,1758.0,TV9,493.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
pU7ifmOJFkg,2023-02-17,-0.9988794922828674,613.0,TV9,282.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7BHL8G9E5U,2023-02-17,-0.997178316116333,18764.0,TV9,316.0,10.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oidBCTEWAgc,2023-02-17,-0.9984379410743712,574.0,TV9,279.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CfM2gm_cZcg,2023-02-17,0.9956148862838744,1456.0,TV9,87.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
g89cKAlucUc,2023-02-18,0.9962426424026488,776.0,TV9,455.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8jtP_Y3AE88,2023-02-18,0.9983994364738464,702.0,TV9,265.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0SXsox2kpGI,2023-02-20,0.987901210784912,2430.0,Sakshi,454.0,9.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D20JmmIzy1I,2023-02-20,0.9981087446212769,5961.0,ABN,485.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XN_1qPW2lkU,2023-02-22,0.997666835784912,5685.0,ABN,220.0,8.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
EQc9OM8qab0,2023-02-24,0.9985381364822388,695.0,TV5,103.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
OAkHYeq3eso,2023-02-26,0.9927557110786438,5175.0,TV9,158.0,7.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqJ857JbQcQ,2023-02-26,-0.9976086616516112,1219.0,TV9,286.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p-F15dHxaTo,2023-02-26,-0.9991627931594848,1448.0,TV9,158.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILpVY86S6z4,2023-02-26,0.9913294315338136,2549.0,TV9,291.0,8.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8Z7ROmNFHe0,2023-02-26,-0.9942541718482972,667.0,TV5,146.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
boKZi-QU6gQ,2023-02-28,0.9968289732933044,407.0,ABN,304.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0ZC7LiCQ4PQ,2023-02-28,-0.998390793800354,1874.0,TV9,339.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7T82DBfP-hQ,2023-02-28,0.9909837245941162,131.0,ABN,270.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jh2yVgvYv4,2023-02-28,-0.9979547262191772,303.0,ABN,228.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0_MLt5Zp-ao,2023-02-28,0.9938695430755616,657.0,TV5,268.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kGC_cmFVjgc,2023-02-28,0.9988208413124084,485.0,ABN,236.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vv7OY8KYu6c,2023-02-28,-0.9919357299804688,212.0,ABN,198.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LBUOB3ywh74,2023-02-28,-0.9138175249099731,331.0,ABN,284.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
P82_m5zpS60,2023-03-02,0.9891276955604552,760.0,ABN,345.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoFmjzl2wsc,2023-03-03,-0.9985355138778688,2904.0,TV9,203.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
fZ_dyHA40hg,2023-03-04,0.9984912872314452,1735.0,ABN,280.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8oUDfmqnosg,2023-03-04,0.9965159893035888,2654.0,TV9,168.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tAP_aYz0CtI,2023-03-04,0.9800506234169006,691.0,TV9,274.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IupFgBr2hz0,2023-03-04,-0.998940885066986,1624.0,TV9,271.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
B79XiGhXVis,2023-03-04,-0.9988929629325868,5183.0,TV5,168.0,12.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
UOukeZR3TZ0,2023-03-04,0.9970689415931702,1083.0,TV9,272.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L_5Da58XxZc,2023-03-08,-0.9828224778175354,10008.0,Sakshi,176.0,14.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hIuXXXMCwQs,2023-03-08,-0.9928733110427856,76162.0,Sakshi,221.0,249.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWCZ1Oo8OME,2023-03-08,0.9896200299263,11694.0,Sakshi,166.0,32.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ohpSXuF5sNw,2023-03-09,-0.9858757853507996,1065.0,TV9,309.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
FotZ-XHYSkc,2023-03-09,-0.9992802739143372,3352.0,TV9,314.0,17.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UwxrOKYejYc,2023-03-09,-0.9963185787200928,776.0,TV9,304.0,4.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vg2dxOTbDzU,2023-03-09,-0.9994391798973083,1174.0,TV9,168.0,0.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wFtMcwL3jmA,2023-03-09,-0.990447759628296,1596.0,TV9,316.0,5.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oVi_Ays2VcU,2023-03-11,0.909523904323578,2752.0,TV9,326.0,2.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0
ifcFHD4MZxY,2023-03-11,0.9827539920806884,3507.0,TV5,315.0,28.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
2tYK25DIm98,2023-03-13,0.9987033605575562,651.0,TV9,264.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Je5eh5zFnIs,2023-03-13,-0.9993854761123656,664.0,TV9,260.0,3.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
v8ffZcOgpOE,2023-03-13,-0.9977123737335204,577.0,TV9,264.0,1.0,rajempet.png,Meda Venkata Mallikarjuna Reddy,YSRCP,Rajampet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
