ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
L43tr2NoXhY,2022-09-20,-0.9976510405540466,5748.0,TV5,155.0,5.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Z0BocJMKGCY,2022-09-21,0.9957113265991212,1091.0,Sakshi,315.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
osBgEr3YB4E,2022-09-21,-0.99433171749115,6223.0,Sakshi,209.0,5.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
edKa2qWeBkM,2022-09-21,0.9951399564743042,29326.0,TV5,278.0,84.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
hJHjHafNTDc,2022-09-21,-0.9763692021369934,65852.0,TV5,540.0,207.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u3fwfQBBMgQ,2022-09-21,0.9926108717918396,70725.0,TV5,95.0,183.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AalvKAVHSCM,2022-09-21,0.9978450536727904,2092.0,Sakshi,90.0,11.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TptjgGb9Hbk,2022-09-23,0.9920324087142944,451286.0,TV5,425.0,882.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ytwy4JtAR1Q,2022-09-23,-0.9910567998886108,61635.0,Sakshi,404.0,43.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dgXheC0QKII,2022-09-25,0.9984101057052612,2081.0,Sakshi,228.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
PJ92cOqdBhA,2022-09-26,0.9958381652832032,198119.0,TV5,380.0,354.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMxgojd70Cw,2022-09-26,-0.9985295534133912,9173.0,TV5,205.0,12.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
XzMbDGc51y0,2022-09-27,-0.993763267993927,114484.0,TV5,330.0,246.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BeCoiplHyrc,2022-09-28,-0.7784550786018372,8117.0,Sakshi,147.0,21.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5T4WQx6SnRQ,2022-09-30,0.9870753884315492,20133.0,TV5,370.0,31.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SE5TIM50GV0,2022-10-01,0.9984402060508728,6974.0,Sakshi,242.0,13.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AllD2U4DzJU,2022-10-02,0.9979986548423768,2813.0,Sakshi,248.0,12.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C81sUZxw0Gc,2022-10-02,0.9987058639526368,3106.0,TV5,53.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MhoNNtuvTAw,2022-10-04,0.9987099170684814,5327.0,TV5,311.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FesG9ASoRPg,2022-10-04,0.998422384262085,237659.0,TV5,430.0,426.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9vkK6P2Wt8s,2022-10-04,-0.9919821619987488,2337.0,TV5,353.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ2cTqB3nd0,2022-10-05,0.995717465877533,2152.0,TV5,510.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dnkhYsExxgI,2022-10-06,0.9893671870231628,114431.0,TV5,415.0,193.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OeOg-9MWbfs,2022-10-07,-0.9387742877006532,29477.0,TV5,280.0,105.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0
mxYr3iP0ams,2022-10-07,-0.998705267906189,66974.0,TV5,435.0,74.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hZfyVFOEdis,2022-10-08,-0.997192919254303,1088.0,Sakshi,560.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fhyt-ftnR8M,2022-10-10,0.9925280809402466,794.0,TV5,258.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJfeamQBgss,2022-10-10,-0.9972779154777528,9308.0,TV5,360.0,12.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJNp7-30LRY,2022-10-10,0.997703492641449,2221.0,Sakshi,167.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gz6EP9P_WWU,2022-10-11,-0.9972363114356996,1089.0,ABN,138.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nvXVX6Ziyxc,2022-10-11,-0.9960467219352722,482.0,ABN,66.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vVZv2iiGc0Y,2022-10-11,-0.996478259563446,1005.0,ABN,270.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeTti9YqCh8,2022-10-11,0.9900887608528136,873.0,ABN,567.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d8JNQgz6no,2022-10-11,-0.9932377338409424,183.0,ABN,66.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cohRXY8yc4,2022-10-11,-0.9923511147499084,261.0,ABN,86.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0iodkYlFYOM,2022-10-11,-0.9983152151107788,1322.0,ABN,264.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
_LN-3wbyId8,2022-10-12,0.989846646785736,4806.0,TV5,350.0,10.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpulqhotlpg,2022-10-12,0.990829586982727,2293.0,Sakshi,493.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LcnedMZDjnU,2022-10-12,0.5038996934890747,2150.0,ABN,497.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5oTKLm4-Gu8,2022-10-12,-0.97026526927948,901.0,ABN,361.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6I4DXWSzTg,2022-10-12,-0.9988003969192504,1704.0,TV5,145.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zGPl04uPmYI,2022-10-14,0.9984059929847716,2888.0,TV5,490.0,4.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SR-nQOz_Q1s,2022-10-14,0.9984052777290344,58200.0,TV5,450.0,92.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rSLgbXJQxm8,2022-10-14,0.9983274340629578,61170.0,Sakshi,330.0,188.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qKLCVFhUbss,2022-10-15,0.9988228678703308,1340.0,TV5,105.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ge7MXAM5QG4,2022-10-16,0.99515038728714,2657.0,TV5,361.0,8.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_rA9Wy1RTrs,2022-10-17,-0.997073531150818,30601.0,Sakshi,498.0,160.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaKXoYp2v3g,2022-10-17,-0.99944406747818,1739.0,ABN,83.0,12.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YiC868YEWs,2022-10-17,-0.9976592063903807,515.0,ABN,505.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5X8gIP8j_l4,2022-10-17,-0.9963255524635316,5392.0,Sakshi,287.0,69.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d8YNLgSBcM,2022-10-17,-0.9991771578788756,52924.0,ABN,190.0,122.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2yx8AHlFJU,2022-10-18,-0.9984460473060608,63771.0,Sakshi,261.0,363.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LY1T57NPYOc,2022-10-18,-0.9979845285415648,69946.0,Sakshi,393.0,264.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TITpyoPbyE8,2022-10-18,-0.9970768690109252,1694.0,Sakshi,365.0,15.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2v5mQlexuL4,2022-10-18,-0.9964082837104796,1719.0,ABN,185.0,23.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_h5aEQsSeFo,2022-10-18,-0.9983785152435304,75961.0,Sakshi,354.0,455.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9u75cm_I63A,2022-10-18,-0.9963881969451904,2446.0,ABN,210.0,30.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7c0tPewljw,2022-10-18,-0.994295299053192,2304.0,ABN,235.0,38.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f8deaU5x_po,2022-10-18,-0.9972729086875916,46588.0,Sakshi,283.0,415.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guz7LH-o4JY,2022-10-19,0.9948681592941284,1480.0,ABN,290.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIrDn38X4Jk,2022-10-19,-0.9969569444656372,12622.0,TV5,265.0,22.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Zdvn7ZkI4fs,2022-10-19,0.9981663823127748,297760.0,TV5,120.0,440.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpVtwZFGtpU,2022-10-19,-0.9977076053619384,7126.0,ABN,335.0,11.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To_tEuZRLAo,2022-10-19,0.9483582377433776,106493.0,TV5,305.0,52.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqIFbS6k56o,2022-10-20,-0.9945032596588136,1001.0,ABN,357.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UiKm4wBxHPs,2022-10-20,-0.9971068501472472,1286.0,ABN,210.0,15.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dKqp1vZbKqo,2022-10-20,-0.9984583854675292,25678.0,TV5,290.0,11.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zHkSGyErp5M,2022-10-20,0.9971129894256592,1173.0,TV5,290.0,6.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
euERH84osf8,2022-10-20,0.9885444045066832,1785.0,ABN,202.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xs0qOiKrTfs,2022-10-20,0.998099148273468,1239.0,Sakshi,220.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFwbcsjGKUs,2022-10-21,-0.8143107891082764,2957.0,ABN,306.0,3.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvVaSIaauzk,2022-10-22,-0.9977396726608276,7816.0,TV5,180.0,9.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iDit3uw-9q4,2022-10-22,0.9878779649734496,24915.0,ABN,442.0,63.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MtFCc02AHB4,2022-10-24,-0.9891662001609802,1331.0,TV5,339.0,2.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLgEBOt8k2E,2022-10-24,0.9985463619232178,7680.0,TV5,245.0,7.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34zth4ypbjY,2022-10-26,-0.9711653590202332,334.0,ABN,112.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H7dqapt7Zbo,2022-10-29,-0.9940987825393676,735.0,ABN,300.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OjSMQua24lY,2022-10-29,-0.9988478422164916,363.0,ABN,265.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V16rBW8oczk,2022-10-29,-0.9985750913619996,2545.0,ABN,295.0,14.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFeWQdq99gU,2022-10-29,0.9828560948371888,7574.0,ABN,380.0,13.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z30ksIG30hg,2022-10-29,-0.9901992678642272,2305.0,ABN,285.0,5.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3jPiXwrwGK0,2022-10-29,0.8542861938476562,4814.0,ABN,545.0,18.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNX_dzWcq0s,2022-10-29,-0.992583155632019,1073.0,TV5,320.0,1.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnLmByQDf90,2022-10-29,-0.999093770980835,11149.0,ABN,365.0,14.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iDp4aEzdhHk,2022-10-30,0.9965381622314452,11120.0,Sakshi,179.0,30.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wn44Av7kqGI,2022-10-31,0.9881640672683716,33575.0,Sakshi,496.0,207.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yv-cZszrzJI,2022-10-31,-0.9962409734725952,316.0,ABN,405.0,0.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NLQiNGyrhY,2022-10-31,0.9987286925315856,2281.0,Sakshi,276.0,15.0,mummidivaram.png,Ponnada Venkata Satish Kumar,YSRCP,Mummidivaram,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
