ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,Atchannaidu,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy, vidadala ,vijayasai reddy,kotamreddy ,roja,vidya deevena,nellore ,yuvashakti,tadepalli,ayyanna patrudu ,vangaveeti radha,suprem court,ap development,balineni srinivasa reddy,tadipatri,varahi ,nellore mekapati,maa nammakam nuvve jagan,nandigama
ErnrpzODtlo,2022-09-24,-0.9855316877365112,92997.0,TV5,536.0,223.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ZceAxCrZY4,2022-09-26,-0.9852535128593444,18268.0,Sakshi,223.0,55.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fy4k7apBhmY,2022-09-29,-0.9993390440940856,4297.0,TV5,270.0,8.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
-e9UgZ5WqfQ,2022-09-29,-0.9907127022743224,59893.0,TV5,290.0,101.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
c048AytAls8,2022-09-30,0.988658845424652,19678.0,Sakshi,529.0,88.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2JDgtQ5x5mY,2022-10-02,0.9941067695617676,42616.0,TV5,533.0,70.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GVAnyxtXVYY,2022-10-02,-0.9825066924095154,78161.0,TV5,595.0,139.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I0psfsrv03s,2022-10-04,0.9879587888717652,1829.0,TV5,436.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHE1RfK9Pwg,2022-10-06,0.996310293674469,1981.0,Sakshi,403.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB67n2-Xn98,2022-10-09,-0.9952195286750792,118113.0,TV5,164.0,165.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
QEpSzXO-M-U,2022-10-10,-0.99573814868927,1758.0,Sakshi,334.0,20.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1zl2xSmoB9M,2022-10-10,0.9509682655334472,12653.0,Sakshi,392.0,56.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MfKfGfGvW2Q,2022-10-12,0.9936789870262146,1372.0,ABN,580.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aSAWuObiCY,2022-10-12,-0.9975947737693788,2941.0,TV5,50.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvFq8mBUzCA,2022-10-14,0.9982091188430786,87023.0,Sakshi,335.0,125.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0w20hMd3xs,2022-10-15,-0.9921486377716064,11217.0,TV5,445.0,23.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YiC868YEWs,2022-10-17,-0.9976592063903807,515.0,ABN,505.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6r2yC1xUcRs,2022-10-17,0.99792742729187,636.0,TV5,384.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klxnmaKy6uM,2022-10-18,-0.9923099279403688,3416.0,Sakshi,244.0,27.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C-DfWVzzR6U,2022-10-18,-0.9974502921104432,636.0,ABN,405.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nXFr1JpzZc8,2022-10-18,-0.9963228702545166,3233.0,Sakshi,318.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
g4FritACohM,2022-10-18,-0.9986515641212464,5665.0,Sakshi,227.0,46.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
hEOWEgZ8dUk,2022-10-19,0.9801293015480042,1359.0,TV5,255.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PsJPSl0bWLw,2022-10-19,-0.9988885521888732,940558.0,Sakshi,296.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UiKm4wBxHPs,2022-10-20,-0.9971068501472472,1286.0,ABN,210.0,15.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BqIFbS6k56o,2022-10-20,-0.9945032596588136,1001.0,ABN,357.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TZwGkzwdVco,2022-10-20,-0.9959293007850648,1217.0,ABN,324.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFwbcsjGKUs,2022-10-21,-0.8143107891082764,2957.0,ABN,306.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWZyttM_lDY,2022-10-22,0.9941363334655762,7637.0,Sakshi,304.0,22.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_j_fvqw0zjs,2022-10-24,-0.9981166124343872,4610.0,TV5,473.0,16.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTa88e1a43A,2022-10-24,0.997646152973175,4066.0,TV5,485.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ic4o--Q-FR4,2022-10-24,-0.9961035251617432,4339.0,TV5,448.0,13.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
nIyUSRRjYrU,2022-10-28,0.984197199344635,1179.0,TV5,120.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
wn44Av7kqGI,2022-10-31,0.9881640672683716,33575.0,Sakshi,496.0,207.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3lAfz6XCvX0,2022-11-01,0.9919923543930054,1295.0,ABN,357.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HVXw74GY_M8,2022-11-01,-0.998449683189392,16387.0,Sakshi,235.0,107.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
jO-QPpHea4M,2022-11-05,-0.9941667318344116,2744.0,Sakshi,408.0,12.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1PC_vqgwiGw,2022-11-05,-0.9974575638771056,1901.0,ABN,495.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMmVakVVPno,2022-11-07,0.9985559582710266,2029.0,Sakshi,445.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nWB7H3TXD1A,2022-11-07,-0.9983683228492736,12876.0,TV5,210.0,16.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bcFxti7-G_I,2022-11-08,0.9975191354751588,22378.0,TV5,430.0,76.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1apQA1GtXQ,2022-11-08,0.9892131686210632,12235.0,Sakshi,417.0,23.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmQrvR69Br4,2022-11-08,0.9975268244743348,2101.0,Sakshi,237.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
a0_BndsHbmA,2022-11-09,0.995637834072113,3796.0,ABN,505.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BX6fyUNd2UQ,2022-11-12,-0.9965014457702636,2596.0,TV5,320.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9nFnFufS8qY,2022-11-12,-0.9994896650314332,3371.0,ABN,400.0,5.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a912r2_zcHY,2022-11-12,-0.9967789053916932,1629.0,ABN,410.0,3.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJ-Qp5bPdb4,2022-11-12,-0.9934710264205932,3151.0,ABN,300.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
v8GsF6xCS8E,2022-11-15,-0.9908638596534728,384.0,ABN,303.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DvL8ilfosQI,2022-11-17,-0.998586893081665,1274.0,ABN,293.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
RIHXcgGPgFk,2022-11-18,0.9970357418060304,574.0,Sakshi,290.0,0.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYUNpKVU-84,2022-11-19,-0.9978931546211244,3111.0,TV5,150.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
XeyshQAk-MY,2022-11-19,-0.9976986050605774,8055.0,TV5,210.0,18.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
RH2e9xaBq-w,2022-11-21,0.9876649975776672,8854.0,Sakshi,496.0,47.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wsKTLfDl9kw,2022-11-21,-0.9994342923164368,11593.0,TV5,220.0,12.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXNudxPq3NE,2022-11-21,0.9874569773674012,1472.0,Sakshi,495.0,8.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rxKcKdi1W5s,2022-11-21,-0.9941052198410034,4311.0,Sakshi,508.0,14.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i5O880UwIlI,2022-11-22,-0.9976910352706908,899.0,TV5,257.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqLbE8r3DC0,2022-11-24,-0.8106818795204163,2344.0,ABN,584.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f-p3Vlakeac,2022-11-25,-0.9782700538635254,1828.0,TV5,380.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u15Cbp3prfo,2022-11-26,-0.997592270374298,3336.0,ABN,588.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVGT9oAFv8o,2022-11-26,0.998683750629425,2946.0,Sakshi,373.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIRym4c-_Bc,2022-11-27,-0.9971941709518432,2690.0,ABN,394.0,15.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_iWwSvGEUWA,2022-11-28,0.9979515671730042,1457.0,TV9,172.0,4.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MZsCpNgyAwY,2022-11-28,0.9911664128303528,5769.0,TV9,428.0,13.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AguQtm2cur0,2022-11-28,0.9924694895744324,5316.0,Sakshi,489.0,9.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zikZGr4-S9M,2022-11-28,-0.9827286601066588,668.0,Sakshi,496.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGvAWLfdwj4,2022-11-28,-0.9815481901168824,2144.0,TV9,139.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
EEScVIPlrh4,2022-11-28,-0.990119695663452,46208.0,TV5,385.0,102.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
PI1lqSDGtLw,2022-11-28,0.9984641075134276,3949.0,TV9,169.0,11.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8uDJZmeLpIc,2022-11-28,0.9926537275314332,1389.0,TV9,169.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Nz9EyYRnXpE,2022-11-28,-0.9970210194587708,1338.0,TV9,154.0,1.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
0CgVmvwa9VQ,2022-11-28,0.9896714687347412,5696.0,TV9,194.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
kumGdleB724,2022-11-28,0.9887397885322572,23215.0,Sakshi,561.0,75.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-YmLC25L8M,2022-11-29,-0.9868627786636353,13146.0,ABN,300.0,7.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teVmuPBKk0c,2022-11-29,-0.9974154233932496,2200.0,ABN,155.0,2.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h4Me1pXjMhE,2022-11-29,0.9901477694511414,9092.0,Sakshi,398.0,27.0,chintalapudi.png,Vunnamatla Eliza,YSRCP,Chintalapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
