ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
wn44Av7kqGI,2022-10-31,0.9881640672683716,33575.0,Sakshi,496.0,207.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QG1GIRwCx8U,2022-10-31,0.9942763447761536,3587.0,TV5,505.0,12.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3lAfz6XCvX0,2022-11-01,0.9919923543930054,1295.0,ABN,357.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVXw74GY_M8,2022-11-01,-0.998449683189392,16387.0,Sakshi,235.0,107.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shEQDV9Gn18,2022-11-01,-0.9992276430130004,20450.0,ABN,583.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UO4ikmoyad8,2022-11-02,-0.9987149238586426,2520.0,TV5,335.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ah-5GHG-lJo,2022-11-02,-0.9956159591674804,4518.0,TV5,425.0,5.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768hVvKWbCs,2022-11-02,-0.9961419701576232,15083.0,TV5,253.0,213.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-nHHmpPlL4M,2022-11-02,-0.9988872408866882,2471.0,TV5,235.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KQFiYRWNfCU,2022-11-03,0.9875999689102172,1266.0,Sakshi,479.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q6c5SCfJxg0,2022-11-03,-0.9973637461662292,2305.0,ABN,453.0,10.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TE8CNpO0JSY,2022-11-03,-0.99751877784729,7650.0,TV5,228.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
m0vEEINIuSA,2022-11-04,0.995902955532074,9927.0,Sakshi,266.0,34.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
1PC_vqgwiGw,2022-11-05,-0.9974575638771056,1901.0,ABN,495.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UFfzCeXn0Yg,2022-11-05,-0.990800440311432,1069.0,TV5,261.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD0PAXZQtoc,2022-11-06,0.9932019114494324,4087.0,Sakshi,252.0,7.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y4ZIS-MV7tc,2022-11-07,0.997994303703308,2934.0,ABN,300.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vfI9gKrQdQU,2022-11-09,0.9984778761863708,1495.0,Sakshi,365.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BX6fyUNd2UQ,2022-11-12,-0.9965014457702636,2596.0,TV5,320.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
a912r2_zcHY,2022-11-12,-0.9967789053916932,1629.0,ABN,410.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJ-Qp5bPdb4,2022-11-12,-0.9934710264205932,3151.0,ABN,300.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0
peiUPyXZguQ,2022-11-13,-0.9801635146141052,6280.0,TV5,396.0,9.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
hPuZRsljBWQ,2022-11-13,0.9880235195159912,1707.0,ABN,310.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3WyfyNWHnE,2022-11-13,0.9986108541488647,2916.0,ABN,120.0,7.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20qHW9ZzIcA,2022-11-14,-0.9917318820953368,31423.0,TV5,327.0,17.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zZNak6aZIJk,2022-11-16,-0.9949236512184144,609.0,Sakshi,147.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
N4uu7df3_UE,2022-11-17,-0.991033971309662,2588.0,ABN,372.0,7.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
G5QstJCNWHI,2022-11-17,-0.990917146205902,5691.0,ABN,320.0,12.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sr4eCQEqRXw,2022-11-17,-0.998915433883667,45745.0,ABN,580.0,110.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ev58VJTqRyQ,2022-11-17,-0.9968277812004088,9974.0,ABN,405.0,29.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91L_WFmyAvY,2022-11-18,0.9926835894584656,20317.0,TV5,195.0,43.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ax4hw4jFej8,2022-11-18,-0.7927032113075256,3541.0,Sakshi,272.0,11.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
QJl9lbjSGUg,2022-11-18,-0.9973406195640564,1841.0,ABN,101.0,7.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vCtV2q9zm4Y,2022-11-18,0.9861515164375304,72543.0,Sakshi,336.0,99.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
uBY6UBU9nq4,2022-11-18,0.9951403141021729,1499.0,TV9,164.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c5Irmghkwh4,2022-11-19,-0.997743844985962,2061.0,TV9,186.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
qg6rJbyUOM0,2022-11-19,-0.9881261587142944,553.0,ABN,178.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6frf8scc0uQ,2022-11-19,-0.9948082566261292,4307.0,TV9,166.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6EzYGsBSJ60,2022-11-19,0.99831885099411,921.0,TV9,490.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOxZL3uz8RQ,2022-11-19,-0.9950449466705322,2815.0,TV5,406.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URHc47PmO6I,2022-11-20,-0.9942949414253236,2325.0,TV9,531.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fmz0AJJ7fdU,2022-11-21,-0.9945915341377258,1167.0,TV5,157.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K6TvGaTvNVY,2022-11-21,-0.9984034895896912,358.0,ABN,179.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
FXNudxPq3NE,2022-11-21,0.9874569773674012,1472.0,Sakshi,495.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wvH00zN7F5o,2022-11-22,-0.9798271656036376,2164.0,Sakshi,96.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gk31NonUFyo,2022-11-22,-0.9984288811683656,2256.0,TV9,161.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Epu1u0Mhieo,2022-11-22,0.984100103378296,2715.0,TV9,141.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bF43nC-iA8M,2022-11-22,-0.9988007545471193,3492.0,TV9,118.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StD-7uu-nMY,2022-11-22,-0.9980080723762512,2191.0,ABN,131.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
9c38n54KlF0,2022-11-23,-0.99893981218338,8304.0,TV9,279.0,21.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9vCQOGrZI7A,2022-11-23,0.9970192909240724,2284.0,ABN,215.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Msn_uWwDdqQ,2022-11-23,-0.993782103061676,27645.0,TV9,250.0,55.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53iMF9CoEic,2022-11-23,-0.9937711358070374,14942.0,TV9,284.0,42.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IPeLCKRVmy8,2022-11-23,-0.5374605059623718,2235.0,TV9,199.0,14.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCDyg7qGalM,2022-11-23,-0.9992493987083436,2621.0,TV9,203.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlCzsTRdB5U,2022-11-23,0.9932501316070556,21322.0,TV9,490.0,23.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BcKys4wni6k,2022-11-23,-0.996762990951538,8109.0,TV5,178.0,6.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HilsCK_bNZw,2022-11-23,-0.9990018010139464,21131.0,TV9,250.0,47.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6INDjsZsBLY,2022-11-23,-0.9903388619422911,2732.0,TV9,192.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpNIdD9MxUY,2022-11-23,-0.9974491000175476,5602.0,ABN,222.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mXx4o01OCNs,2022-11-23,-0.9846603274345398,1025.0,TV9,508.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rUgUEl_rpy8,2022-11-23,0.9891080856323242,2655.0,TV5,467.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeAoq48yJAE,2022-11-23,-0.9985872507095336,8141.0,TV9,546.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05dVAiEjkmM,2022-11-24,-0.9978972673416138,436.0,TV5,134.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
BPCkByQVjAc,2022-11-24,0.9985846281051636,6535.0,TV5,550.0,39.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6yi9e6hlRM,2022-11-25,-0.9965954422950744,397.0,TV9,135.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVc0-RZm6Ug,2022-11-25,-0.9987010955810548,3098.0,TV5,295.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
um090OJ1wYA,2022-11-25,-0.9957931041717528,5758.0,TV9,468.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rz1cOwaSpO4,2022-11-25,-0.997417688369751,1586.0,TV5,455.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f-p3Vlakeac,2022-11-25,-0.9782700538635254,1828.0,TV5,380.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11CdJL_yYrw,2022-11-25,0.994106650352478,24799.0,TV9,235.0,12.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MQLppfflzXs,2022-11-25,-0.9989388585090636,2963.0,TV9,280.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
W1xkatggs8s,2022-11-26,-0.9981542229652404,2489.0,ABN,390.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2Ngd3rWAGs,2022-11-26,-0.9602821469306946,84208.0,ABN,530.0,146.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJBkTEn4Sn8,2022-11-26,-0.6878144145011902,142185.0,TV5,542.0,169.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mc1s9bHpwys,2022-11-26,0.9864507913589478,3157.0,TV9,360.0,16.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_6EwhrP9wQE,2022-11-26,0.991982877254486,2096.0,TV5,553.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WL0ttToO_VE,2022-11-26,0.9769495129585266,14543.0,ABN,375.0,54.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pTzvBRrYRC4,2022-11-27,-0.9978967905044556,2200.0,TV9,291.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K5j6b3sq3fE,2022-11-28,0.998332679271698,862.0,TV9,123.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c8xDMDi_Ll4,2022-11-28,0.994818389415741,21733.0,TV9,224.0,15.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
x_b8y3pC6oI,2022-11-29,-0.994419515132904,4415.0,TV9,246.0,10.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
teVmuPBKk0c,2022-11-29,-0.9974154233932496,2200.0,ABN,155.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q5_2iY42CWA,2022-11-29,-0.9890323281288148,1620.0,TV9,364.0,2.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kFviJAxXpu8,2022-11-29,-0.998547375202179,1226.0,TV9,176.0,3.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LvczFIGUzy4,2022-11-29,-0.9987867474555968,1916.0,ABN,255.0,1.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tJJXlubiH3s,2022-11-30,0.984377145767212,5889.0,TV9,167.0,20.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1oVeto75NU4,2022-12-01,-0.984545111656189,2231.0,TV5,80.0,0.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mdiqvMnIviM,2022-12-01,-0.9894647598266602,1768.0,TV9,201.0,8.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0RxYLuqEoo4,2022-12-01,-0.9990872144699096,3711.0,TV9,252.0,14.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8mTEcELTTmk,2022-12-01,-0.9994531273841858,3433.0,TV9,330.0,9.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aEJeuZ8EHM,2022-12-01,-0.9444054961204528,11987.0,TV9,226.0,16.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxvdp-bta_g,2022-12-01,-0.998789608478546,1603.0,TV9,200.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RcXJoQHZN4,2022-12-01,-0.9644390344619752,2494.0,TV9,219.0,4.0,vijayawada_central.png,Malladi Vishnu,YSRCP,vijayawada_central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
