ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
_Tv3dRU6f40,2022-12-19,-0.9969244599342346,1902.0,TV9,239.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOMiho_QfkY,2022-12-19,-0.9956905245780944,4736.0,ABN,260.0,23.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tQaKm5MRQxE,2022-12-19,-0.9986314177513124,883.0,ABN,47.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
xjGskw2fxdY,2022-12-19,-0.9964529275894164,12660.0,TV9,406.0,13.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fQJBXmr4uDg,2022-12-19,-0.9987407326698304,2426.0,ABN,501.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rThBxyfTpKQ,2022-12-19,-0.9959415793418884,1679.0,Sakshi,577.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOi2IssU0tI,2022-12-19,-0.9986345171928406,32221.0,ABN,480.0,59.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LP4bhgkVIfg,2022-12-20,-0.9899879097938538,11832.0,ABN,535.0,16.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9cQiqiTZzE,2022-12-20,-0.9977425336837769,740.0,ABN,314.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LLMQPVCATR0,2022-12-20,0.99869042634964,1024.0,Sakshi,276.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pHRe2TQ7JLA,2022-12-20,0.9890819787979126,1000.0,Sakshi,429.0,12.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YNdkMCr-H5k,2022-12-20,0.9986128807067872,69814.0,Sakshi,516.0,136.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pF3fcMwsyF8,2022-12-20,0.9820623993873596,32260.0,ABN,480.0,37.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wBdrbXaP_dU,2022-12-20,-0.9981949925422668,40026.0,TV9,406.0,50.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bsb4sPSJWw8,2022-12-20,-0.9988002777099608,17520.0,ABN,540.0,29.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rYyHiDQZJqQ,2022-12-21,0.99868243932724,29862.0,Sakshi,243.0,37.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Eu5T1IIpqNs,2022-12-21,0.9882777333259584,1543.0,TV9,271.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z0Lj7IvJC5k,2022-12-21,-0.9852815270423888,1214.0,TV9,262.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zAyU5OGR5FU,2022-12-21,0.9826923608779908,6939.0,TV9,160.0,9.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
V6xjSG_-OS8,2022-12-21,-0.9876824021339417,3261.0,TV9,112.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yCj3BtBuOu8,2022-12-21,-0.9942511320114136,1167.0,TV9,74.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xQXfLC6Sygc,2022-12-22,-0.9966033697128296,5079.0,TV9,251.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ArctPveohdU,2022-12-22,-0.9855995178222656,4580.0,ABN,265.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1StCmbqhKE,2022-12-22,0.9930222630500792,15385.0,ABN,285.0,20.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTIL2NOfLWY,2022-12-22,-0.991047203540802,743.0,ABN,122.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHbWC7ePVsw,2022-12-22,-0.9983900785446168,961.0,ABN,375.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDC-ldvhfu8,2022-12-22,-0.9949280023574828,8442.0,TV9,262.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z3yInw03hoI,2022-12-22,0.998377799987793,2385.0,Sakshi,436.0,16.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezgL7p35UEI,2022-12-22,0.9966599941253662,932.0,Sakshi,234.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i80tvzW1bWE,2022-12-22,0.992023468017578,1045.0,TV9,262.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XQTGRcTsEmc,2022-12-22,0.9985215067863464,29039.0,TV9,462.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1RBzlylG9g,2022-12-22,0.9920825958251952,3099.0,ABN,450.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw-E24nmJyc,2022-12-22,-0.996248185634613,4357.0,ABN,520.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82-dr2szTeU,2022-12-23,-0.995380401611328,683.0,ABN,167.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CTgRQ02ZdOY,2022-12-23,-0.9984355568885804,2470.0,TV9,268.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6vKoAWwGKo,2022-12-23,-0.9953396320343018,11657.0,ABN,250.0,16.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vntXcjsAbiw,2022-12-23,0.9970790147781372,4791.0,ABN,280.0,14.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PSDnTpZ1sRg,2022-12-23,-0.9901137351989746,50890.0,ABN,295.0,52.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Ry2BP1UIBQ,2022-12-24,-0.9983155727386476,1787.0,ABN,331.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vcL1Q2SfMew,2022-12-24,0.99436753988266,2418.0,ABN,370.0,17.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uony8pQtYLw,2022-12-25,0.9936068058013916,5443.0,TV9,552.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1SuhNU02aTM,2022-12-26,-0.9980600476264954,1597.0,ABN,320.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
QTYM4efbrYo,2022-12-26,0.9930689334869384,2224.0,Sakshi,359.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lH1iBbilQH0,2022-12-26,0.9958446621894836,34747.0,ABN,350.0,69.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MF9KS2U76Kc,2022-12-26,-0.9977487921714784,1976.0,ABN,103.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DtWviCyBBMM,2022-12-27,0.9907149076461792,1291.0,ABN,211.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
t9mBqjNfTik,2022-12-27,-0.9933673739433287,1632.0,ABN,305.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6L-DORqPLM8,2022-12-27,-0.9949002861976624,21350.0,TV9,236.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9qGUXEaNGe0,2022-12-27,-0.9838653206825256,18288.0,ABN,305.0,27.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J2xvdJgz8Hs,2022-12-27,0.9966418743133544,4697.0,Sakshi,362.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-l9OhCoPxzk,2022-12-28,-0.9925228953361512,56130.0,TV5,381.0,27.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kq_0OHiST3Q,2022-12-28,-0.9969492554664612,1279.0,TV9,80.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yKT0Xcnv9Is,2022-12-29,-0.9989357590675354,1966.0,Sakshi,159.0,6.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9lX3DgMGCP0,2022-12-29,-0.9979074001312256,984.0,TV9,299.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UqSx22Tdpzg,2022-12-29,-0.9956244826316832,3041.0,TV9,359.0,9.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LtjUSrZ-ubE,2022-12-29,-0.9986230134963988,839.0,TV9,270.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56ag6cqBOgU,2022-12-29,-0.9974092841148376,4662.0,ABN,300.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rYQwnPhJgHQ,2022-12-29,-0.9976167678833008,1014.0,TV9,250.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-c2wNPgqA,2022-12-29,-0.9984439015388488,1094.0,TV9,307.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQnTvLWmqME,2022-12-30,0.9594379663467408,894.0,ABN,251.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D_yCQ81PFgY,2022-12-30,0.9964234232902528,2789.0,TV9,291.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gl34-xFm3qk,2022-12-30,-0.9917352199554444,1199.0,TV9,323.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eB5B9xzagXc,2022-12-30,0.9860957264900208,358.0,TV9,349.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QfFvBGUz-PQ,2022-12-30,0.9970113039016724,1510.0,TV9,383.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calnsMkZ6tU,2022-12-30,0.976775884628296,3307.0,ABN,251.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Qiiavkigk6w,2022-12-30,-0.999399185180664,4770.0,ABN,300.0,9.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgjXnWj-Pro,2022-12-31,0.9929948449134828,35968.0,Sakshi,518.0,176.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0kPTAOz8EZE,2022-12-31,-0.998230755329132,663.0,TV9,308.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y9H8AJNrmRU,2022-12-31,-0.998774230480194,1720.0,TV9,347.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h4wpvBmGPKA,2022-12-31,-0.9994797110557556,1746.0,TV9,284.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1shyWsDROlw,2022-12-31,0.997802436351776,1310.0,TV9,360.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RCj7CROIYE,2022-12-31,0.9907834529876708,2193.0,TV5,217.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0WhO8PgEJiU,2022-12-31,-0.983866274356842,4765.0,ABN,470.0,5.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EtnZubbuH-k,2022-12-31,-0.9991043210029602,505.0,TV9,275.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vek6wLFsF90,2022-12-31,-0.9944652915000916,4532.0,Sakshi,501.0,14.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ru4L3T9Siuo,2023-01-01,0.9673706889152528,2197.0,TV5,251.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rLTmNW3aVfU,2023-01-02,-0.9979128241539,5119.0,ABN,535.0,15.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51gy8UFWcY,2023-01-02,-0.8512880802154541,1133.0,ABN,356.0,15.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-yP7H3i5rc,2023-01-02,-0.9885162115097046,1039.0,TV9,283.0,7.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zTBjDxW-A50,2023-01-02,-0.9982884526252748,1176.0,ABN,179.0,4.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9m12R3IDHNw,2023-01-02,-0.9976619482040404,2393.0,Sakshi,398.0,8.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lCybXG76MBo,2023-01-02,-0.9982585310935974,2310.0,Sakshi,104.0,26.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGEdb3RLEzY,2023-01-02,-0.9645203351974488,463154.0,Sakshi,484.0,0.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0I_WkskXb-A,2023-01-02,-0.9866118431091307,1054.0,ABN,327.0,11.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UH_7rZBAegc,2023-01-02,-0.9994372725486756,3167.0,TV9,269.0,12.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N68n3Jb_cZE,2023-01-02,-0.9983543157577516,12481.0,ABN,555.0,25.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgAJBrHaouo,2023-01-02,0.9967485666275024,740.0,ABN,208.0,3.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45ETXRj7oMw,2023-01-02,-0.9993902444839478,9964.0,Sakshi,190.0,101.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sFRMgVv_cx8,2023-01-02,-0.9969712495803832,1739.0,ABN,360.0,1.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s-VIUnzQ7yA,2023-01-02,-0.9944438338279724,1366.0,ABN,179.0,2.0,narasaraopet.png,Gopireddy Srinivasareddy,YSRCP,Narasaraopet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
