ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
EoidIBZHcDg,2022-10-30,-0.9791557192802428,2076.0,Sakshi,205.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bWcgAINmwFc,2022-10-31,0.9987234473228456,1700.0,Sakshi,345.0,10.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NLQiNGyrhY,2022-10-31,0.9987286925315856,2281.0,Sakshi,276.0,15.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ODpEcmtNAI,2022-10-31,-0.9959716200828552,6390.0,Sakshi,407.0,33.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QG1GIRwCx8U,2022-10-31,0.9942763447761536,3587.0,TV5,505.0,12.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wn44Av7kqGI,2022-10-31,0.9881640672683716,33575.0,Sakshi,496.0,207.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
X_enUQg5ZJE,2022-11-01,0.9968836903572084,739.0,ABN,281.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
d8hTSkpPG68,2022-11-01,-0.9976859092712402,1668.0,Sakshi,154.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
d7SSOTF60hM,2022-11-02,0.9859689474105836,1771.0,TV5,171.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
VqnH6g1fCuk,2022-11-03,-0.9985585808753968,112141.0,TV5,285.0,187.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
aaekOGEtCGs,2022-11-05,0.998016119003296,5846.0,Sakshi,485.0,28.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JcQALWx0ZYk,2022-11-06,-0.9897144436836244,3867.0,Sakshi,258.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vhhV3TpmuzU,2022-11-08,-0.9920280575752258,1119.0,ABN,221.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0
bcFxti7-G_I,2022-11-08,0.9975191354751588,22378.0,TV5,430.0,76.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAIhJ6W6Xk4,2022-11-10,-0.998525083065033,267.0,ABN,272.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K1XvyG0UOWQ,2022-11-10,0.998095691204071,27307.0,TV5,305.0,34.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MpJnVkNEGig,2022-11-11,0.9981473684310912,26167.0,Sakshi,337.0,119.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
i7ahhmVflD8,2022-11-12,0.9952762126922609,3884.0,TV5,125.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
x0iSn86q5yI,2022-11-13,-0.9992092251777648,1044.0,ABN,100.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
zo7rpwTx4R4,2022-11-14,0.9973315000534058,745.0,ABN,410.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1YVhGmftwEk,2022-11-15,-0.9980772733688354,13282.0,Sakshi,238.0,45.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
oKUnXTg8fQc,2022-11-15,0.9969618916511536,1969.0,TV5,445.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91L_WFmyAvY,2022-11-18,0.9926835894584656,20317.0,TV5,195.0,43.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
HimCSiLEn6I,2022-11-18,0.9961354732513428,2637.0,TV9,90.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eIyEJf6g7Xw,2022-11-18,-0.9829376339912416,10688.0,TV5,225.0,27.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OCeivGlxV78,2022-11-19,-0.9986248016357422,1001.0,ABN,465.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myIFRbvLWGU,2022-11-19,-0.9853581190109252,65378.0,TV9,200.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2QWx46fKetw,2022-11-19,0.9874773025512696,2109.0,TV9,182.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SxV1w-Ed_g,2022-11-19,-0.9986063838005066,2012.0,TV9,190.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1rQqp7wdKhE,2022-11-19,-0.9970569610595704,948.0,TV9,506.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VQtZXSFsIcQ,2022-11-19,-0.998450517654419,4226.0,TV9,266.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
QLa0P5Qt-OI,2022-11-19,-0.9963651895523072,2386.0,ABN,490.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yu7kjmh4x3Y,2022-11-19,-0.9992331266403198,585.0,ABN,280.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0
dPY_u1mg9tM,2022-11-20,-0.9917669892311096,164213.0,Sakshi,417.0,236.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDNCpU9q_Co,2022-11-20,0.9777687788009644,4386.0,TV5,251.0,13.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7W-FxRulzH0,2022-11-20,-0.997885286808014,2986.0,TV9,281.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0bzQC-MkxFs,2022-11-22,0.9979458451271056,748.0,TV9,135.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tz7Df-0YW-0,2022-11-22,0.989247500896454,144177.0,Sakshi,481.0,374.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8YyhyYupR9Q,2022-11-22,-0.9979552030563354,2809.0,TV5,381.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KZmbLzp4DuA,2022-11-22,-0.996427357196808,153373.0,TV5,305.0,120.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jUuMQFs4x4U,2022-11-22,-0.997132420539856,4316.0,TV5,299.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
xgL_kD3er94,2022-11-23,-0.9979065656661988,3398.0,TV5,305.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
9TfR2rm3pTY,2022-11-23,-0.9994474053382874,3191.0,Sakshi,192.0,14.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
yaxQ_9MTXzY,2022-11-23,-0.9917610883712769,3617.0,TV9,241.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HilsCK_bNZw,2022-11-23,-0.9990018010139464,21131.0,TV9,250.0,47.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3Oe7IKRkosg,2022-11-24,-0.9980772733688354,1040.0,TV5,348.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FzIkDKnupr4,2022-11-24,-0.9979179501533508,2660.0,TV9,132.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BIoH48qz31w,2022-11-24,0.9981868863105774,2639.0,TV5,163.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0jy0D2iqr_Q,2022-11-24,0.99178546667099,1163.0,ABN,168.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WL0ttToO_VE,2022-11-26,0.9769495129585266,14543.0,ABN,375.0,54.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aG3G-5cYLaM,2022-11-27,0.9976186156272888,720.0,TV9,125.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K5j6b3sq3fE,2022-11-28,0.998332679271698,862.0,TV9,123.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wzqzcYzAtKw,2022-11-28,-0.98674076795578,2103.0,TV9,127.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGnPFGN_tUE,2022-11-28,-0.9873880743980408,1195.0,TV9,147.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_bU4wXwKhk,2022-11-28,-0.9966135621070862,36730.0,ABN,390.0,124.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c-YmLC25L8M,2022-11-29,-0.9868627786636353,13146.0,ABN,300.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tp3osm64GX0,2022-11-29,0.9880659580230712,1759.0,ABN,490.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FlhHTtjfTf0,2022-11-29,-0.9902297854423524,13838.0,ABN,285.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_U64oA9-mM,2022-11-30,-0.9981815814971924,27351.0,TV5,160.0,44.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
n4qiG14hzVM,2022-11-30,-0.9958404898643494,10874.0,TV5,125.0,39.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GF5l6Plaws0,2022-11-30,-0.9976567029953004,1925.0,TV9,159.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kotq-cx-DRg,2022-11-30,-0.9981855750083924,2363.0,TV9,376.0,15.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dxgmpWOzqGE,2022-11-30,-0.995253562927246,2360.0,TV5,320.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hJ4dJU9x5DU,2022-11-30,-0.999413013458252,2461.0,TV5,150.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9qN41AhhNw,2022-11-30,0.9939635396003724,23377.0,Sakshi,471.0,13.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DhUYpvSmN0A,2022-11-30,-0.9989771842956544,2372.0,TV5,120.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gz8gI5FoKNU,2022-12-01,-0.9994361996650696,1359.0,TV5,121.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jfq7OFdMD7Q,2022-12-01,-0.9946233034133912,25843.0,ABN,480.0,42.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yrp20o8hiyA,2022-12-01,-0.9988371729850768,2285.0,TV5,185.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
vYo0AqmMO_s,2022-12-01,-0.9980079531669616,3920.0,TV5,155.0,8.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Ot77QDLprLA,2022-12-03,-0.9977949857711792,26643.0,TV9,238.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hnaBS8j7nVg,2022-12-03,0.9891660809516908,5492.0,TV5,545.0,15.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddk3TylfJfk,2022-12-03,0.99518084526062,1100.0,Sakshi,225.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qb585dKQApM,2022-12-03,0.9954617619514464,2446.0,ABN,209.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXbCQR1S71g,2022-12-04,-0.9990586638450624,6777.0,TV9,330.0,24.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eJmyHd0Vj74,2022-12-04,-0.9993017911911012,4720.0,TV9,351.0,14.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ZOEFWhhytpQ,2022-12-05,0.9967871904373168,1164.0,TV9,163.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H5T58pKGHTM,2022-12-05,-0.9964253306388856,2492.0,TV9,278.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-iaRe2wPe2k,2022-12-05,-0.9910030364990234,74858.0,TV5,290.0,130.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kktmz7-s5ds,2022-12-05,-0.9852861166000366,481.0,TV9,129.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rv5XrOpO_5M,2022-12-06,-0.993766188621521,1194.0,TV9,323.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
djLPckGLbp0,2022-12-06,0.9974070191383362,1428.0,TV9,512.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4u0NAAB3z7A,2022-12-06,-0.995017111301422,2513.0,Sakshi,176.0,24.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_EsIRtM3TQ,2022-12-06,-0.998203992843628,1324.0,TV9,120.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3O4HpQ8hHE,2022-12-08,-0.9967753291130066,16271.0,ABN,592.0,10.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-OId0p2nWAk,2022-12-08,0.996666133403778,1909.0,TV9,149.0,14.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v0n6Bkq-Yd8,2022-12-08,0.9979593753814696,95060.0,TV9,52.0,48.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxhVRyURtO4,2022-12-08,0.9974101185798644,16930.0,TV5,255.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwufNUYZLJ8,2022-12-09,0.9836734533309937,5613.0,Sakshi,457.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jCmTiLA6MO0,2022-12-10,0.9925946593284608,2567.0,Sakshi,406.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NnCF0jKdjWM,2022-12-10,-0.9993124008178712,2818.0,ABN,450.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F0v2LsBLoLE,2022-12-10,-0.9980905652046204,2952.0,TV9,134.0,9.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HRx-9IlpFlg,2022-12-12,0.9988640546798706,1587.0,Sakshi,260.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
xQtS1Rn5tRk,2022-12-13,-0.9900158047676086,1953.0,ABN,141.0,9.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
a6G7GbPU-W8,2022-12-13,-0.6507529020309448,781.0,TV9,279.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4CDV8b1VSe4,2022-12-13,-0.9873621463775636,2115.0,TV9,163.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QYcoZ5zYOPc,2022-12-14,0.9978417158126832,1716.0,TV9,107.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
FxKLkbrjsjM,2022-12-14,-0.9949691891670228,1005.0,ABN,525.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
