ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Yellow Media,janasena party,ap employees,Vidadala Rajini,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
tSn6w3QOxwE,2023-01-10,-0.9917226433753968,645.0,ABN,400.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
zgJM7sMWww8,2023-01-10,-0.9966267347335817,449.0,ABN,552.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36_Dmf807C8,2023-01-10,-0.9955798983573914,725.0,ABN,472.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YsHKV1ionAA,2023-01-11,0.9925054907798768,875.0,TV9,103.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
HGlcgVX-raw,2023-01-11,-0.9852945804595948,2552.0,Sakshi,255.0,11.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
tkY2JRx4OBI,2023-01-11,-0.9978461265563964,518.0,TV9,27.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mvqtKsunxbw,2023-01-11,-0.9991362690925598,3953.0,TV5,310.0,16.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
oCpHItpWSgQ,2023-01-12,0.9967477321624756,1187.0,TV9,185.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HtE9hQYaICo,2023-01-12,0.99813312292099,16405.0,TV9,529.0,176.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oaEKu_JajvI,2023-01-12,-0.9991868138313292,13249.0,TV9,232.0,27.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dZ-l-WZyEo0,2023-01-12,-0.9982327222824096,2980.0,TV9,132.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
KpeSCVpLLBA,2023-01-12,0.989244818687439,9167.0,TV9,262.0,12.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
ihWyCQZ5D34,2023-01-12,0.998870313167572,7996.0,TV9,212.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
9h-SY-NVjog,2023-01-12,0.9974494576454164,7609.0,TV5,305.0,21.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T7prgLIrmXc,2023-01-13,0.997512698173523,347.0,TV5,167.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XU6qmTVcJI,2023-01-13,0.9982327222824096,934.0,ABN,270.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-NQmkhQZLM,2023-01-13,-0.9980156421661376,5335.0,Sakshi,326.0,42.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
HLWBpTbjXSU,2023-01-14,0.998773157596588,2343.0,TV9,284.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
onAsVd_ORjI,2023-01-14,-0.9967464208602904,1340.0,Sakshi,412.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2wqwuys1NRI,2023-01-14,0.9967193007469176,16512.0,TV9,173.0,63.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tP0ycfZBtA8,2023-01-14,0.9982252717018129,5453.0,TV9,210.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m1M5fXmVeJc,2023-01-14,-0.9835487008094788,1003.0,TV9,168.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
u9h3RpXIcEA,2023-01-15,0.99146831035614,1209.0,TV9,198.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l2i0spP-OdA,2023-01-16,-0.994629979133606,2330.0,ABN,80.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
Oh3WiCSk4lY,2023-01-16,0.9966775178909302,759.0,TV9,268.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81KLsdyTZ7E,2023-01-16,-0.9993211030960084,903.0,TV9,264.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W2ZJxdx1SOA,2023-01-16,0.9869186282157898,2176.0,ABN,258.0,10.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
knKr1FpyX5U,2023-01-16,-0.998859167098999,1743.0,ABN,211.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7eGz__FOnGc,2023-01-17,0.9944506883621216,3377.0,TV9,152.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zg5XkF9b-j8,2023-01-17,0.9869966506958008,1862.0,ABN,410.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frnSAa0ZilQ,2023-01-17,0.9989011287689208,1847.0,TV9,139.0,8.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6DNbBJVS6HM,2023-01-17,-0.9825446009635924,40978.0,ABN,180.0,107.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bx-3oeqtgmM,2023-01-17,0.997974455356598,1542.0,TV9,305.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ji93B8IH2Co,2023-01-17,0.9955745935440063,622490.0,TV9,167.0,413.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkdntc1XESs,2023-01-17,-0.993000864982605,676.0,ABN,159.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
YUD8TbmGLAE,2023-01-18,0.9954544305801392,1572.0,ABN,150.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
hLPPSQhY9N4,2023-01-18,0.9987940788269044,2264.0,Sakshi,331.0,6.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1uMiRxCAMWo,2023-01-18,-0.9973944425582886,1312.0,TV9,209.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
TZ6n4wQdMmg,2023-01-18,0.998474895954132,965.0,TV5,334.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MJiqo8Uer6I,2023-01-18,0.9967226386070251,906.0,ABN,300.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
NTIlw_MIyI8,2023-01-18,-0.9981556534767152,1133.0,ABN,105.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bzN8VwiWS_k,2023-01-18,0.995707392692566,1445.0,TV9,506.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8cDf_wO79w,2023-01-18,0.993131935596466,2671.0,ABN,305.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K7K94LoF8mU,2023-01-18,-0.9989084005355836,1334.0,ABN,366.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87VtHHs79NM,2023-01-18,0.9967799782752992,14876.0,TV9,575.0,19.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qz3NgT1knfU,2023-01-18,-0.9913630485534668,1439.0,TV9,273.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hnI29RR5izk,2023-01-18,0.9964461922645568,357.0,TV9,283.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yJvxPG9WBsg,2023-01-20,-0.9964473843574524,2833.0,TV9,385.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlmTQPSy3RA,2023-01-21,-0.998766303062439,4087.0,ABN,328.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OpCxDyb3qA0,2023-01-22,0.9979325532913208,2321.0,TV5,251.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mD5xXHApLg0,2023-01-23,-0.9982755184173584,422.0,ABN,345.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Ug-wn-w3eSk,2023-01-23,0.998275637626648,8202.0,Sakshi,426.0,18.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imwEsSNON1I,2023-01-23,-0.9939992427825928,48663.0,TV9,151.0,39.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmldnwqStXY,2023-01-23,0.995139479637146,26608.0,TV9,457.0,31.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sVjruQ1Ittg,2023-01-23,-0.9315810799598694,5676.0,TV9,377.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S9sXnRRNoOo,2023-01-23,0.9980667233467102,2123.0,TV9,528.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_FL4X18vqDU,2023-01-23,-0.9936291575431824,877.0,TV5,238.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRUVpbVv-vQ,2023-01-23,0.9985741376876832,697.0,TV9,307.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cG_jYgo1vcQ,2023-01-24,0.9924706220626832,1662.0,Sakshi,589.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tzlhSC0dZBI,2023-01-24,0.9783543944358826,2667.0,TV9,277.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h2AF2nIthOs,2023-01-24,-0.998969554901123,653.0,ABN,330.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
6Edo27A-jCI,2023-01-24,-0.9931527376174928,7591.0,Sakshi,307.0,20.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
g0BPKa6YhXU,2023-01-25,-0.9939131140708924,7974.0,TV9,402.0,9.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JCtqw86981Q,2023-01-25,-0.98894065618515,2880.0,TV9,202.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vtFuPxpJ6kU,2023-01-25,-0.9903104901313782,1695.0,TV9,91.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pZyZu0UPzzc,2023-01-25,0.995631456375122,756.0,ABN,466.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-JJiaZsWdPA,2023-01-25,-0.9991331696510316,5551.0,TV9,209.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v02ZAPrwOgY,2023-01-25,-0.9994761347770692,3240.0,ABN,473.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XWkPYBkyMBM,2023-01-25,-0.9994638562202454,2871.0,TV9,264.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uZ649tkrPG4,2023-01-25,0.9841610789299012,379.0,ABN,458.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PaeWTkGflxU,2023-01-26,0.9983166456222534,1105.0,TV9,157.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKP7zcxlQmM,2023-01-26,0.9988370537757874,12613.0,TV9,275.0,14.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hD40pJtwE_o,2023-01-26,0.9983807802200316,4132.0,TV9,234.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gdNvGrhXgBs,2023-01-27,0.99868243932724,2315.0,ABN,130.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPut3wzlAFk,2023-01-27,-0.9972165822982788,323986.0,TV5,520.0,310.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
stnc1oBbkOI,2023-01-27,-0.9991139769554138,387.0,TV9,490.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82EUPQWCkQQ,2023-01-27,-0.9994266033172609,980.0,ABN,380.0,4.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-XHXC48HTJ0,2023-01-27,-0.9994431138038636,737.0,ABN,180.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nxo6zhknKio,2023-01-27,0.9966272115707396,36329.0,TV9,135.0,12.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhE8QBSoAGA,2023-01-27,-0.9947746396064758,1138.0,ABN,550.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0XnzlU6MRw,2023-01-27,0.5902132987976074,2143.0,ABN,512.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PQFosKvUBw,2023-01-28,0.9855297803878784,3542.0,TV9,510.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-m1W1CRmJ3o,2023-01-28,-0.9993857145309448,1559.0,ABN,460.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
_vdLIkzQxj4,2023-01-28,0.9936376214027404,73641.0,TV9,457.0,152.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
qLgXOzhm-4c,2023-01-28,-0.9957625269889832,1923.0,ABN,66.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUG-13r6yCc,2023-01-28,0.9875024557113647,18834.0,TV9,302.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MajW4CqmrpA,2023-01-28,-0.9945908784866332,11307.0,TV9,110.0,45.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHLFoZPAYqc,2023-01-28,0.9977964162826538,7408.0,ABN,452.0,89.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsOXJJ2MATY,2023-01-28,0.9983071088790894,614846.0,TV9,482.0,233.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A5UYxCxkQnA,2023-01-28,0.9974061846733092,941.0,TV9,107.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3d7fzlD0Ik,2023-01-29,-0.9875966906547546,2237.0,TV9,538.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39uBAq9H48M,2023-01-29,0.9937376976013184,31648.0,TV5,290.0,30.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
xcKsUdnYZw0,2023-01-29,-0.998625874519348,5063.0,TV9,308.0,5.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33LaMuKMKUI,2023-01-30,-0.9942893981933594,5266.0,ABN,378.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yNHt-bDOFbk,2023-01-30,0.9960971474647522,1007.0,TV9,73.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fsi8bDjERbY,2023-01-31,-0.9927539229393004,7705.0,ABN,577.0,24.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3FcnlLwvgg,2023-01-31,-0.9966346621513368,7043.0,TV9,461.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vWcfc1jcv1U,2023-02-01,-0.9993621706962584,437.0,ABN,467.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21betK2WcbY,2023-02-02,-0.9990854263305664,2987.0,ABN,275.0,3.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
sUGS_Wo_Vf4,2023-02-02,-0.9994587302207948,25998.0,ABN,280.0,30.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5BdBVryM0Q,2023-02-03,0.9981752634048462,1306.0,TV5,120.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gzLjf63USc4,2023-02-03,0.9988107681274414,739.0,TV9,68.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCMvDN1Vsyk,2023-02-03,0.9986717700958252,3051.0,TV9,244.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pSpzugzhle4,2023-02-03,0.995275378227234,843.0,ABN,55.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kWDoWajMjfs,2023-02-03,0.9891441464424132,31856.0,TV9,135.0,9.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uT43-AYkEQI,2023-02-03,0.9982038736343384,2495.0,TV9,464.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBfBr31n1P4,2023-02-04,0.9935732483863832,1583.0,TV9,514.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZCK5v7VMb_8,2023-02-04,-0.9941304326057434,613.0,TV9,113.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
kPA88hav8XE,2023-02-04,0.9903470873832704,450.0,TV9,258.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR0kBIRR908,2023-02-04,-0.9807745814323424,1065.0,TV9,214.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janetB-f4E8,2023-02-05,0.9942924976348876,1960.0,TV9,492.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PoDo3HHvpnk,2023-02-06,-0.992978036403656,930.0,TV9,131.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwR0KXcpw44,2023-02-06,-0.9912449717521667,701.0,TV9,72.0,0.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1PyNJ9oaImU,2023-02-06,-0.99898761510849,6147.0,TV5,211.0,10.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ynj7S6LYtQA,2023-02-06,-0.9974378347396852,7348.0,TV5,139.0,16.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36h-LNPS00A,2023-02-07,0.9966939687728882,48043.0,Sakshi,292.0,58.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
I4ufiA6zahE,2023-02-07,-0.994998812675476,112372.0,Sakshi,137.0,287.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
