ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,Atchannaidu,YSRCP Plenary,alliance,polavaram,visakha,byreddy siddharth reddy
B9isAV-pRJI,2023-02-14,-0.9982513785362244,1295.0,TV5,238.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tiuS2XhJk0A,2023-02-17,-0.9916757345199584,46299.0,Sakshi,245.0,148.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
k8pT5WCT0Ew,2023-02-17,-0.9985558390617372,2997.0,ABN,220.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KUdgDsysF6I,2023-02-18,0.9951053857803344,8262.0,TV9,306.0,10.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47JMKM8SRgI,2023-02-18,-0.9944885969161988,31696.0,TV9,202.0,133.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0WwBE2b1gqU,2023-02-18,-0.9802671670913696,497.0,ABN,203.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wz7was1VZWY,2023-02-18,-0.8673511147499084,26541.0,TV9,363.0,86.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L2HICMeNGD4,2023-02-18,-0.997037410736084,8530.0,TV9,299.0,48.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uA2SeniluA8,2023-02-21,-0.988624095916748,2110.0,TV9,346.0,21.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mZ-mPqd-c4A,2023-02-21,-0.998511016368866,125389.0,TV9,53.0,748.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rKGsVcvnPU4,2023-02-24,-0.9990230798721312,11386.0,TV9,173.0,9.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yVfQqudjYrE,2023-02-24,0.9549570083618164,1287.0,TV9,54.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cCfEyjp6S0k,2023-02-24,-0.9868747591972352,5131.0,TV9,187.0,12.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TfY8Dygo_dY,2023-02-24,-0.997905135154724,3350.0,TV9,299.0,11.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j4bNE1i6Scc,2023-02-27,-0.9969946146011353,3145.0,TV5,275.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
UOIVsQl2OpY,2023-02-27,-0.9954624772071838,4293.0,TV9,253.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oUXJ7vacOeg,2023-02-27,-0.967359185218811,4204.0,TV9,338.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EVlONhzQ2G0,2023-02-27,-0.9905035495758056,15635.0,TV9,270.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FI0NdnH67Bo,2023-02-28,-0.6408190131187439,3062.0,TV9,192.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xDmjCSqJHCU,2023-02-28,0.9948348999023438,34572.0,TV9,227.0,35.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_-MpK0yOLE,2023-02-28,-0.9972580671310424,33549.0,TV9,181.0,253.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JqVP1EGKMag,2023-02-28,-0.9846138954162598,40779.0,TV9,251.0,220.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
cIzyDg_Z9qI,2023-02-28,-0.9977638721466064,3325.0,TV9,145.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hhCeSH6klXU,2023-02-28,-0.9990874528884888,12033.0,TV9,292.0,50.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
w6o1kErzg6c,2023-02-28,-0.989083170890808,293845.0,TV9,141.0,336.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXq0GCJaeg8,2023-03-01,0.9951483607292176,171250.0,TV9,328.0,142.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PV_8n7s7Dw,2023-03-01,-0.9983518123626708,11677.0,TV9,140.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i2u1UitKc8U,2023-03-02,0.954028308391571,12245.0,TV5,330.0,33.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cr_gABOHk2o,2023-03-03,-0.9973430037498474,772.0,TV9,339.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6lllCUNILLg,2023-03-03,-0.998955011367798,1265.0,TV9,233.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ImSt6US45Ok,2023-03-05,-0.9984692931175232,5157.0,TV9,311.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Fvlm0qF_HzQ,2023-03-05,-0.7513176202774048,5195.0,TV9,298.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rLyZDM8cYz4,2023-03-07,-0.9979677796363832,1612.0,TV9,114.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1VZEBoW0KFE,2023-03-07,-0.9989641904830932,2227.0,TV9,274.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
OwIePql8oWM,2023-03-07,0.8404936194419861,2671.0,TV9,293.0,21.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
wSThgWFdUIQ,2023-03-07,0.9969989061355592,796.0,TV9,169.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZrBQbmT6wA,2023-03-07,-0.9991410970687866,3630.0,TV9,126.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
4x0SzbqCREI,2023-03-07,-0.9989105463027954,1085.0,TV9,127.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
eHXaVzca7e8,2023-03-07,0.9918689727783204,1335.0,TV9,295.0,4.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1
GB8dhBdmb3k,2023-03-07,-0.9990130662918092,3050.0,TV9,136.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hIuXXXMCwQs,2023-03-08,-0.9928733110427856,76162.0,Sakshi,221.0,249.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
L_5Da58XxZc,2023-03-08,-0.9828224778175354,10008.0,Sakshi,176.0,14.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
uWCZ1Oo8OME,2023-03-08,0.9896200299263,11694.0,Sakshi,166.0,32.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ozK7ckMPXP4,2023-03-11,0.9974853992462158,1887.0,Sakshi,276.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
lyHjWz9-7aw,2023-03-13,0.998687207698822,5839.0,TV9,118.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hUp4ImPVDZc,2023-03-13,0.9292523264884948,6763.0,TV9,314.0,24.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0
GkoiHzBqd8U,2023-03-13,0.9870852828025818,14899.0,TV9,263.0,34.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
KvuTqkvD6zY,2023-03-13,-0.9970071911811828,18425.0,TV9,216.0,59.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
CyKTRc_z_Ew,2023-03-16,-0.9980096220970154,2675.0,TV9,260.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qfcvYDF7bGE,2023-03-17,0.997712016105652,529.0,TV9,34.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FALkf6hyCqI,2023-03-19,0.9984806180000304,10599.0,TV9,271.0,26.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
D00iqCCtpUc,2023-03-23,0.9723727107048036,10283.0,TV9,247.0,19.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
S1WaJodUYz0,2023-03-23,-0.998760223388672,3838.0,TV9,187.0,8.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
pP4FY7KGvWg,2023-03-23,-0.999380588531494,8735.0,TV9,226.0,19.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ehMZcOZj5Hg,2023-03-23,-0.8860967755317688,12986.0,TV9,353.0,20.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3aE-wwlTEQs,2023-03-23,0.9987298846244812,3669.0,Sakshi,322.0,15.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FSIcEkLxWZU,2023-03-23,-0.9960338473320008,594.0,ABN,293.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hkPqy5pcct0,2023-03-23,-0.9927998781204224,9599.0,TV9,301.0,24.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
kY9JpCqZF3E,2023-03-28,0.9956486821174622,6187.0,Sakshi,69.0,13.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
RIVbt-XNtHo,2023-04-01,-0.994737446308136,3530.0,TV9,268.0,0.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OlX2fffExUI,2023-04-02,-0.9127513766288756,1675.0,ABN,299.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
fKpPKiPZZ6s,2023-04-03,0.9932901859283448,4584.0,ABN,265.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QqwOLLw0uBg,2023-04-04,0.8511548638343811,4650.0,TV9,280.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k5yOMrL5PA,2023-04-06,-0.9994854927062988,1015.0,TV9,191.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nKbrZk18vS0,2023-04-06,-0.9879956841468812,566.0,TV9,232.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4OKMd8Hc9JM,2023-04-06,-0.9983900785446168,1616.0,TV9,206.0,7.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6zKX3qw61WM,2023-04-06,0.9898367524147034,840.0,TV9,177.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lqPUcHdowlY,2023-04-09,-0.9967601895332336,2937.0,TV9,230.0,17.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
IBM2gVQ-ohY,2023-04-09,-0.9989270567893982,3657.0,TV9,203.0,6.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
osx0l8MS2ds,2023-04-09,-0.9913334250450134,3022.0,TV9,241.0,5.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5b5Cdf6XzPM,2023-04-09,-0.996013045310974,12279.0,TV9,249.0,45.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
YrtmDCkwWkc,2023-04-09,-0.9974038004875184,4401.0,TV9,188.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
gIydocWtCIk,2023-04-11,-0.9978010058403016,6829.0,Sakshi,295.0,22.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2_Et4bS5fs8,2023-04-11,0.996404767036438,1146.0,TV9,191.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
SwMxFm3ZPzw,2023-04-14,-0.9972338080406188,2060.0,TV5,311.0,1.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
qCDRDEyy5T8,2023-04-15,-0.9994749426841736,14390.0,TV5,158.0,23.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ZZHtQbv4Oc0,2023-04-15,0.9925358295440674,1569.0,TV9,304.0,2.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s4qg24WN39I,2023-04-20,0.9915528893470764,2319.0,TV5,170.0,3.0,Bharat.png,Margani Bharat,YSRCP,Rajahmundry,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
