ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,jr ntr,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy,kotamreddy ,roja,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,ap development,tadipatri,maa nammakam nuvve jagan,nandigama
5cm4eCZLJmI,2022-12-31,-0.9983314871788024,1662.0,TV9,279.0,13.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJ77aU3a-Qw,2023-01-01,0.9980886578559875,778.0,TV5,234.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fkTTgrpXyxQ,2023-01-02,0.993907630443573,7266.0,TV9,518.0,10.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1uxiPwwVhI,2023-01-02,0.9976301193237304,2828.0,TV9,115.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
KjAfptVKok8,2023-01-03,-0.9990236759185792,969.0,TV9,273.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H7re0JeRUEw,2023-01-03,-0.9747442603111268,2897.0,TV5,285.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WEudvt_4_0g,2023-01-05,-0.9974682331085204,1640.0,TV9,241.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go_4JJg6xR4,2023-01-05,-0.9940645098686218,2103.0,TV9,257.0,9.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1VlXPBN2n_0,2023-01-05,-0.999414563179016,3523.0,TV9,294.0,19.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
qhCLsVLSY_A,2023-01-05,-0.991510570049286,1066.0,TV9,301.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdOVQrDLcl4,2023-01-05,-0.9989036321640016,1600.0,TV9,247.0,12.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
z3vTLx4QEAg,2023-01-05,-0.9694412350654602,1587.0,TV9,420.0,20.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlHCbbKDRCE,2023-01-05,0.9952079653739928,1047.0,TV5,203.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wvqgoe8oEh0,2023-01-07,-0.997976005077362,3052.0,TV9,199.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
MCQuy2kTpro,2023-01-09,0.9942521452903748,2432.0,ABN,290.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2p3tZYXzB7U,2023-01-09,-0.9984322190284728,4914.0,TV9,298.0,13.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dUMkxHOqDoM,2023-01-09,0.9941852688789368,4314.0,TV9,377.0,4.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fD4k90JvHAY,2023-01-09,0.9987741112709044,5994.0,Sakshi,352.0,16.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Wgi-9IDB53g,2023-01-10,0.98845773935318,1791.0,TV5,254.0,6.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
INNzkzgHbMQ,2023-01-11,0.9958350658416748,253.0,TV9,69.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DyXP1XMu81U,2023-01-15,0.99847811460495,614.0,TV5,136.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Vlud1K6Icw,2023-01-16,-0.9911318421363832,2440.0,TV9,186.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W04LH5Al5fg,2023-01-18,-0.9977937936782836,2742.0,TV9,363.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xyu58FBSxyY,2023-01-18,-0.9978604912757874,4708.0,ABN,145.0,10.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Ix-D9g4PCMY,2023-01-18,-0.9937307834625244,2635.0,ABN,138.0,9.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
HoiBS4cAF78,2023-01-19,0.9988443851470948,456.0,TV9,324.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BbSiV0bhIv4,2023-01-19,0.98689866065979,2417.0,TV9,385.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hf8vSWiHnBA,2023-01-19,0.984423816204071,2894.0,TV5,237.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MVAhIr7zFY,2023-01-19,-0.9969894289970398,5970.0,TV9,314.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
Y3trDYuPbzc,2023-01-19,0.9957135915756226,1388.0,TV9,387.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IOkIJY8fbgM,2023-01-20,-0.989989161491394,7150.0,TV9,167.0,12.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RHSxcSvhHG0,2023-01-20,-0.9918031096458436,1825.0,TV9,108.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOVDNaRGRbM,2023-01-20,0.9944292306900024,14157.0,Sakshi,370.0,68.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itTfKaKdFBM,2023-01-20,-0.995662271976471,1240.0,TV9,221.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dq9H2wpGKME,2023-01-20,-0.9916691780090332,547.0,TV9,381.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WduVooSg4S8,2023-01-20,-0.9685649275779724,492.0,TV9,393.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vUQOBu_mPLo,2023-01-20,0.9930436611175536,1995.0,TV9,244.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BwlIdIcNKQ8,2023-01-20,-0.998830020427704,1694.0,TV5,198.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kFmkrT6hGyw,2023-01-21,0.99527907371521,751.0,TV9,61.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8xHW3DE6oc,2023-01-21,-0.9972513318061828,2504.0,TV9,290.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c95u52kW1fA,2023-01-21,-0.9808987379074096,764.0,TV5,185.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4KcvFLLgN_Y,2023-01-23,-0.9967323541641236,1840.0,Sakshi,117.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
U4Xvk_GsDcA,2023-01-24,0.9974384307861328,1198.0,Sakshi,309.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WkJFep42Enk,2023-01-24,0.9744186997413636,7154.0,Sakshi,338.0,25.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_xNvDxXspXo,2023-01-25,-0.9982555508613586,694.0,TV9,135.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iCB_U7QMDTU,2023-01-26,0.9944376945495604,8532.0,Sakshi,502.0,21.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
takLLicTznE,2023-01-26,0.9875307679176332,1494.0,Sakshi,309.0,6.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPe0hfvSOOQ,2023-01-26,-0.9860448837280272,505.0,TV9,72.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8Md8OgHZYE,2023-01-26,0.9974855184555054,3615.0,Sakshi,199.0,4.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0ibZhI3CW8E,2023-01-28,0.9908617734909058,49006.0,Sakshi,398.0,89.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wYKBtg8l2So,2023-01-30,-0.9983872175216676,1049.0,TV9,153.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWwfpkdEDEs,2023-01-30,-0.9961673617362976,3097.0,TV9,447.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3I6sixbnKg,2023-01-30,0.998522937297821,111073.0,Sakshi,390.0,280.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-CsXxdW9dE,2023-01-30,-0.9984099864959716,1825.0,TV9,228.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oH_w1_IEVzY,2023-01-31,0.991818904876709,2777.0,Sakshi,141.0,5.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
yNhhidKwe2s,2023-01-31,-0.9767589569091796,787.0,ABN,117.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
LePUzqegPC8,2023-02-01,0.9985305070877076,3921.0,Sakshi,570.0,21.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FbrXjBrQkKo,2023-02-02,0.9983747005462646,1273.0,Sakshi,172.0,4.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0
d0LpON9WpYg,2023-02-02,0.9919559955596924,776.0,TV5,364.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NBiM_xx0TY,2023-02-03,0.997490167617798,634.0,TV9,193.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2r38mdBj9C8,2023-02-03,-0.9891296625137328,693.0,TV9,215.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHs3QdqSzAc,2023-02-04,0.9959093332290648,3714.0,TV9,332.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shjvtFaC1cw,2023-02-04,0.9895808100700378,4108.0,TV9,320.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NPTJyJXO_jg,2023-02-04,-0.9990895986557008,48623.0,Sakshi,157.0,92.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1H7Jl3CroZ4,2023-02-04,0.9869720339775084,3770.0,TV9,256.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5S4jCRt9YU,2023-02-04,0.9897415637969972,21150.0,Sakshi,180.0,29.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
hqn2fByQ5kU,2023-02-04,0.99613755941391,1007.0,TV9,315.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HnevHoeH5Pk,2023-02-04,-0.9945091605186462,2301.0,TV9,231.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OnXkhw5t1Ao,2023-02-05,-0.996557116508484,13167.0,ABN,83.0,46.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w6SCuIfvLhM,2023-02-05,0.9962180256843568,1749.0,TV9,271.0,3.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9y366khUOVc,2023-02-05,0.9953077435493468,545.0,TV9,264.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TuMmWkwezx4,2023-02-05,-0.9824665784835817,357.0,TV9,403.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
jQ4yw7T-kQw,2023-02-07,-0.9960475564002992,10495.0,TV9,264.0,52.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PcD6zjfzFak,2023-02-07,-0.999382257461548,5536.0,TV9,265.0,32.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5wPTs8qqF4,2023-02-07,-0.9958217144012452,24501.0,Sakshi,186.0,39.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
1olvu3If6xE,2023-02-08,0.9916030764579772,2625.0,ABN,440.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6LPZ0FV1-hs,2023-02-08,-0.9993839263916016,2451.0,ABN,335.0,7.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oKFPcgemsA8,2023-02-08,-0.9973838925361632,250.0,TV9,266.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O5vc9Igt56E,2023-02-09,-0.9981589913368224,1753.0,TV9,273.0,4.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eCQV15wIxMc,2023-02-09,-0.9937461614608764,2150.0,TV9,314.0,11.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4vCdNpCknmI,2023-02-09,0.9975692629814148,29111.0,TV9,507.0,63.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YQcvLAYU58I,2023-02-10,-0.9985260367393494,33579.0,TV9,458.0,175.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z7pBbhOIh1w,2023-02-11,0.9984301924705504,1709.0,TV9,270.0,1.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
nO29-7NTL_Q,2023-02-11,-0.9985507130622864,506.0,Sakshi,91.0,0.0,puttaparthi.png,Duddukunta Sreedhar Reddy,YSRCP,Puttaparthi,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
