ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
5ITRhTxsuAI,2022-11-29,-0.9800298810005188,3220.0,TV5,406.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWIWxaXFj-c,2022-11-30,-0.9975889921188354,16241.0,TV9,253.0,77.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDJ6zbsZw8w,2022-11-30,0.9950392842292786,1973.0,TV9,205.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HKdIg3-nOsI,2022-11-30,0.9429693222045898,1835.0,TV9,255.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
ExgOdF6D_DA,2022-11-30,0.9963871240615844,14247.0,TV5,579.0,62.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mNfOmhrb9Q0,2022-12-01,-0.9916828870773317,986.0,TV9,244.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Rra_zQxscY,2022-12-01,-0.9975833892822266,890.0,TV9,166.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YhFvE53LrOs,2022-12-01,-0.9968872666358948,6137.0,TV9,191.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
etIfKl2Islc,2022-12-01,-0.9933638572692872,2578.0,TV9,218.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cWJxrFRS_w,2022-12-02,-0.9982172846794128,1265.0,TV5,90.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OkA1nAevkk,2022-12-02,0.9922509789466858,8672.0,TV5,100.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM85XkwTt1w,2022-12-02,-0.9984951019287108,2505.0,TV5,398.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0
d63o_l7iqSk,2022-12-02,-0.9851711392402648,2232.0,TV9,228.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ivO5GxHwkk,2022-12-02,-0.9937606453895568,987.0,TV9,230.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlB1fozvCrw,2022-12-02,-0.9978014826774596,11346.0,TV9,297.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2EFO6p3FoI0,2022-12-02,-0.9897485375404358,37143.0,TV9,176.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
705qTtVqevA,2022-12-02,-0.9950626492500304,2844.0,TV9,179.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYge9PeMzwY,2022-12-03,0.9589742422103882,44290.0,TV9,252.0,110.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ho6HoqqnZeo,2022-12-03,0.998401701450348,6496.0,TV9,193.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
XZO97vDXq0k,2022-12-03,-0.989945352077484,5365.0,TV9,210.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJniZao4C7M,2022-12-04,0.9930485486984252,1515.0,TV5,155.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bzcgOT0eId4,2022-12-04,-0.9929113984107972,673.0,ABN,280.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_GltrdDz4,2022-12-04,0.9968926310539246,1728.0,TV9,328.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrhBWEl8cIk,2022-12-04,0.9936254024505616,1763.0,ABN,190.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JW9qTFoirI8,2022-12-04,0.9979070425033568,1327.0,TV9,300.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LiKaLluWemE,2022-12-04,-0.994937539100647,2404.0,TV9,534.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bNFJxa3zkpc,2022-12-04,0.9937813878059388,2815.0,TV9,268.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89HcVMR_5hs,2022-12-05,-0.9994066953659058,2793.0,TV9,357.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8Ei7pUZ718,2022-12-06,-0.9988579750061036,2460.0,TV5,70.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3wb1h45HRZg,2022-12-06,-0.972101867198944,1555.0,TV5,238.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zTPKLNkWuvk,2022-12-06,0.9943739175796508,1268.0,Sakshi,169.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8x_hK7xUpQ,2022-12-06,-0.998233437538147,3213.0,Sakshi,523.0,15.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zdwo9ciw4T0,2022-12-06,-0.9931721687316896,5295.0,TV9,241.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_bB4xcy1LU,2022-12-06,0.9884757995605468,1661.0,Sakshi,441.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJ2Ta1e3biM,2022-12-07,-0.9933939576148988,13333.0,TV5,125.0,29.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zJbQQEJP5-Q,2022-12-07,0.9924235343933104,879.0,TV5,378.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3gskF8OwUjE,2022-12-07,-0.997344434261322,4072.0,TV5,225.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1zoj6m885Z4,2022-12-07,0.9857352375984192,28979.0,TV9,238.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
vemLYJMAdTs,2022-12-07,0.9950268864631652,3633.0,TV9,266.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
H57UTxCnTH8,2022-12-07,-0.9952815175056458,5030.0,TV9,144.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USOjHy-cSSk,2022-12-07,0.9968196153640748,815.0,TV9,74.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sQkt7wg4xic,2022-12-07,0.993371605873108,1497.0,TV9,145.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5YRWjJF6wgk,2022-12-07,0.9943161606788636,668.0,ABN,308.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lFHHngXshIM,2022-12-07,-0.9746181964874268,3373.0,TV9,579.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baXG1x4jgjE,2022-12-08,0.5506705641746521,1766.0,TV9,111.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PdpvFwVcb2w,2022-12-08,0.9984138011932372,106709.0,TV5,305.0,108.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
U9B6xd8Pki8,2022-12-08,-0.9937365055084229,1533.0,TV9,147.0,12.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nATrFQUF1MI,2022-12-09,-0.9984275102615356,2670.0,TV5,585.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ifooqlK7j5c,2022-12-09,0.9957798719406128,336.0,TV9,354.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uczbhyEIJUg,2022-12-10,0.994342803955078,25518.0,TV9,236.0,36.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TT6LcM1EKkM,2022-12-10,-0.9978103041648864,10764.0,Sakshi,268.0,12.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UoYlCDZSp14,2022-12-10,-0.9901661276817322,2300.0,TV9,200.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sWaonDTiuoQ,2022-12-10,-0.9066523909568788,564.0,TV5,514.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LTXaqF03q70,2022-12-11,-0.9829923510551452,67739.0,ABN,357.0,103.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kk3mDje2gP4,2022-12-12,0.9854933619499208,12942.0,TV9,206.0,17.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L8RpnXoM-BM,2022-12-12,-0.9989627599716188,2925.0,TV9,244.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
uUYBrfm3WKI,2022-12-12,-0.994056224822998,2870.0,TV9,204.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
6SD7fy7wWyc,2022-12-12,0.9979780316352844,6976.0,TV9,306.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
LqOeYKXfxuc,2022-12-13,0.9981085062026978,75458.0,TV9,179.0,16.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMZaBnMnTew,2022-12-13,-0.9953349232673644,13529.0,TV9,183.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x4C9Sgx8HZI,2022-12-13,0.9911293983459472,1363.0,TV5,134.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uB9pX7LlHTY,2022-12-13,-0.9982852339744568,4081.0,TV9,204.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uwtB8NuynTc,2022-12-13,0.9922871589660645,7648.0,TV9,242.0,20.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INGD1jWXaDQ,2022-12-13,-0.9608532190322876,52025.0,ABN,361.0,45.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ub7W5wmEzcQ,2022-12-14,0.9983933568000792,17028.0,Sakshi,97.0,13.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
gblJAYAFKX0,2022-12-14,0.9971765279769896,16214.0,TV9,197.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
GGY_4XaonYk,2022-12-14,0.9837720990180968,32665.0,TV9,193.0,49.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y-kjaJDCkJA,2022-12-15,-0.9949727058410645,3870.0,ABN,275.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
aJv_8lM3nAs,2022-12-15,-0.9897586107254028,1406.0,TV9,212.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFwvgiiy-UY,2022-12-15,-0.9918496608734132,4155.0,TV9,173.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
dLtJ4pbIJNQ,2022-12-15,-0.983081877231598,1277.0,TV9,182.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_Z4tU9zjVXg,2022-12-15,-0.9974557757377625,44840.0,TV9,255.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
K8iHstWQkXM,2022-12-16,-0.994308054447174,1019.0,TV9,238.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zz39_ZryWlA,2022-12-16,-0.9960896968841552,1475.0,TV9,166.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VeO0aToY_Xk,2022-12-16,-0.997701108455658,36353.0,ABN,365.0,129.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ralcItsi8oo,2022-12-16,0.9935089349746704,66413.0,ABN,595.0,78.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndwV91qoBX8,2022-12-16,0.9965890645980836,18924.0,TV5,90.0,61.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bVLK8obf1FY,2022-12-16,-0.9952268600463868,5657.0,Sakshi,525.0,28.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tg-ExGGWv3M,2022-12-17,-0.9989218711853028,660.0,Sakshi,287.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
nv-rxmJZNps,2022-12-17,-0.9989223480224608,20794.0,TV5,115.0,55.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y53fl0D9JjM,2022-12-17,0.9881651401519777,24839.0,TV9,236.0,57.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0RiB-b0LyT4,2022-12-17,0.9739510416984558,903.0,TV9,317.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cRk07iSZm54,2022-12-17,-0.9971365928649902,59897.0,Sakshi,485.0,117.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z_G404b5Vrs,2022-12-17,-0.9993440508842468,1248.0,Sakshi,521.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jYM0mPiYxMA,2022-12-18,-0.9983482360839844,923.0,TV9,108.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMisHknizRA,2022-12-18,-0.9973080158233644,689.0,ABN,430.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRU_HX5x_cc,2022-12-19,-0.9987003803253174,1831.0,TV9,297.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOMiho_QfkY,2022-12-19,-0.9956905245780944,4736.0,ABN,260.0,23.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xVZ4IP_MuAg,2022-12-19,0.998017430305481,50402.0,TV9,374.0,123.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMS7zBK-GCs,2022-12-19,-0.9967682361602784,55412.0,TV5,332.0,106.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xPrGXm5ArV8,2022-12-19,-0.98543119430542,6851.0,TV9,436.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LXdKDDnZdY,2022-12-20,0.9102590680122375,11662.0,TV9,249.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
moIxP5s2Cxk,2022-12-20,-0.999215006828308,1410.0,TV9,308.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hTOAgM-4P1s,2022-12-20,-0.9935791492462158,142217.0,TV9,254.0,325.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
n0qaZcNIlJg,2022-12-20,-0.9956003427505492,1306.0,TV9,195.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LxeOB3ZbWbc,2022-12-20,0.9978396892547609,28752.0,Sakshi,535.0,47.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDsMzGOO7QA,2022-12-20,-0.993137001991272,21626.0,TV9,204.0,18.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
b9AMQ2mroOM,2022-12-21,0.995193898677826,1694.0,TV9,210.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
T8DfuJu-01U,2022-12-21,0.9979203343391418,47357.0,TV5,275.0,41.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5vzlHPHPY1c,2022-12-21,-0.9977734684944152,6967.0,TV9,173.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA6JdVIzMBI,2022-12-22,-0.9933502078056335,6048.0,TV9,228.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LQeo6nQKuo4,2022-12-22,-0.9941125512123108,16597.0,TV9,179.0,14.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MAgL09OzP2U,2022-12-22,0.9986554384231568,1036.0,TV9,409.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aax0218KPjo,2022-12-22,0.987826406955719,9757.0,TV9,210.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
