ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
MFusNjWKhGA,2022-10-14,-0.9946789741516112,1736.0,TV5,330.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
_Qh-W4lLoNs,2022-10-14,0.9977678060531616,2642.0,TV5,215.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Pr6_3KlbvBA,2022-10-17,0.9983409643173218,59083.0,Sakshi,421.0,152.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yH3Ud5RQzbc,2022-10-17,-0.999190866947174,11938.0,TV5,225.0,31.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
syQlDFn_bLA,2022-10-18,0.9937919974327089,16817.0,TV5,125.0,20.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWn8OXYQm-o,2022-10-18,0.9823846220970154,4700.0,TV5,365.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Mvu2iQrLx4,2022-10-18,-0.9975152015686036,35793.0,TV5,305.0,101.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7lhaTi9B2E8,2022-10-18,0.9697102904319764,4662.0,ABN,375.0,20.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMJfHhWrXc0,2022-10-18,0.993250012397766,7151.0,TV5,350.0,33.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
n12om6TkCus,2022-10-18,-0.9873513579368592,19814.0,ABN,577.0,29.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Dst3HQOu6Y,2022-10-18,-0.9766181707382202,21148.0,TV5,290.0,35.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4lhSLvFlftA,2022-10-18,0.9775060415267944,43874.0,ABN,385.0,91.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9A4FNCdqVw,2022-10-19,-0.999414563179016,1337.0,TV5,254.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nPkMMa01Qxo,2022-10-20,-0.9979225993156432,512.0,ABN,128.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OkkxQ_vgrU,2022-10-21,0.9906724095344543,3154.0,ABN,75.0,10.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
sLBNjMHgiPc,2022-10-21,-0.9963566064834596,11292.0,TV5,290.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
i46WcaGJDPU,2022-10-24,0.9984315037727356,180564.0,Sakshi,553.0,305.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q180j7407ws,2022-10-24,0.992601215839386,4466.0,TV5,560.0,11.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SM-E7p13y4,2022-10-24,0.9935850501060486,2683.0,TV5,385.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dzLwCXai0ow,2022-10-24,0.993600368499756,2748.0,TV5,320.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hS17aFYZGn4,2022-10-25,-0.977279007434845,1181.0,ABN,195.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d7Rw6WMP5Q,2022-10-26,-0.9994184970855712,223.0,ABN,135.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A8cnu1151e8,2022-10-26,-0.984268307685852,2188.0,ABN,512.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0h3Xjy4u88,2022-10-26,0.9964912533760072,829.0,TV5,177.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fEFD0Z5_jU,2022-10-27,0.930295467376709,8776.0,ABN,265.0,9.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
DeRbXhANkFo,2022-10-28,0.995741605758667,47923.0,TV5,360.0,137.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
h0QE7nRsmZw,2022-10-28,-0.9972683191299438,1626.0,ABN,351.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
J1VrznoHGgM,2022-10-28,0.998842179775238,7588.0,Sakshi,206.0,31.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1hxYrYEgBs,2022-10-29,0.9824849963188172,340.0,ABN,247.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0o01ygB8FqY,2022-10-29,-0.9965807795524596,3399.0,ABN,484.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ltk5PsXezE,2022-10-29,-0.998212456703186,732.0,ABN,346.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FiOlcI_UM_4,2022-10-29,-0.98440021276474,1179.0,ABN,438.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ux2yLHTF-QU,2022-10-30,-0.9867592453956604,1781.0,ABN,170.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VZD2Oydenss,2022-10-30,0.991563081741333,2630.0,TV5,265.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9R_E-wBjD8Q,2022-10-30,-0.9948357343673706,689.0,TV5,310.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l8Dzm46ASs0,2022-10-31,-0.9967060685157776,2340.0,ABN,245.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
dvsbzIe1IJs,2022-10-31,-0.998304843902588,5276.0,Sakshi,113.0,18.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
SDdaGcspF5Q,2022-11-01,0.9724202752113342,20998.0,ABN,310.0,21.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TQ1ggj7GHtU,2022-11-03,-0.9979331493377686,4551.0,TV5,298.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_cY1q4wiBY,2022-11-03,-0.999110996723175,173558.0,TV5,360.0,286.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
orwUGFyhcIw,2022-11-04,-0.9820528626441956,5421.0,ABN,340.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
jO-QPpHea4M,2022-11-05,-0.9941667318344116,2744.0,Sakshi,408.0,12.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwc2JyvlW94,2022-11-06,-0.938509166240692,2114.0,TV5,193.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4tiQbLTg3A,2022-11-07,-0.9977839589118958,2655.0,ABN,269.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S5dBlK-DGvA,2022-11-08,0.9986685514450072,892.0,TV5,328.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ZZLLDL2cBc,2022-11-08,-0.9990259408950806,8250.0,ABN,385.0,13.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c-Lv8GGD3M,2022-11-08,-0.902017056941986,9313.0,TV5,295.0,20.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FCAFXM-0RY0,2022-11-08,-0.9986165761947632,12412.0,TV5,247.0,18.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ua6aORd0skE,2022-11-08,0.9935331344604492,11221.0,TV5,460.0,30.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tkb1W73y-F8,2022-11-09,0.9963424801826476,1659.0,Sakshi,494.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
76BaxgKzRxA,2022-11-09,-0.9943610429763794,3283.0,ABN,252.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vfI9gKrQdQU,2022-11-09,0.9984778761863708,1495.0,Sakshi,365.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wRhXk5pqflo,2022-11-09,0.9939749836921692,16288.0,TV5,410.0,75.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ucq0BTSkQHM,2022-11-10,-0.9971131086349488,2430.0,ABN,118.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlZPSlGhydM,2022-11-10,0.962804913520813,4178.0,TV5,245.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zQVav5poc8,2022-11-10,-0.9825527667999268,6061.0,TV5,110.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AKbCG2a_rnI,2022-11-10,0.9966976642608644,2811.0,TV5,305.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jawlzv9D6gs,2022-11-11,0.9987937211990356,2453.0,Sakshi,298.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5EWa6sFW6a8,2022-11-11,-0.9671204090118408,2304.0,ABN,250.0,8.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxjxMJlRYxo,2022-11-11,-0.9890395402908324,10296.0,ABN,369.0,45.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
aY_ueqnTh1k,2022-11-11,-0.9989643096923828,2534.0,TV5,86.0,3.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBG1ALFpFmI,2022-11-12,-0.990135133266449,6374.0,ABN,255.0,19.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
m-DLpdcsTww,2022-11-13,0.9914108514785768,2429.0,Sakshi,446.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WJ8a0d5w9V0,2022-11-13,-0.98628169298172,6068.0,Sakshi,187.0,18.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
XxCG6qF1O8k,2022-11-14,-0.997161865234375,20662.0,TV5,525.0,59.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7x4FNVYOOcc,2022-11-14,0.9945703148841858,38006.0,Sakshi,452.0,110.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gvlEftCma6c,2022-11-14,-0.9985711574554444,2684.0,ABN,180.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ByyhfgRLS9A,2022-11-16,0.9891757369041444,3560.0,Sakshi,535.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LggfYF-y-oA,2022-11-16,-0.9985315799713136,2561.0,Sakshi,178.0,10.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3iEWu38iFU,2022-11-16,0.9938784241676332,633.0,ABN,148.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-B5OJI6wnHo,2022-11-16,-0.9982245564460754,4333.0,TV5,415.0,29.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5YTZ4FFMYs,2022-11-16,0.997026026248932,86298.0,TV5,420.0,241.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rdCHeLBhT2g,2022-11-16,-0.9924335479736328,3228.0,TV5,335.0,7.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
r08YikSmqls,2022-11-16,-0.99845290184021,82580.0,TV5,340.0,449.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-tG1TEeTjFo,2022-11-17,0.995952606201172,16757.0,TV5,360.0,57.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gLj0rDFxsRc,2022-11-17,-0.9994742274284364,2246.0,TV5,215.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oN9trzNnWIY,2022-11-17,-0.9993815422058104,5671.0,TV5,405.0,5.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sr4eCQEqRXw,2022-11-17,-0.998915433883667,45745.0,ABN,580.0,110.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UVdCqKZr49I,2022-11-18,-0.6513256430625916,2609.0,TV5,140.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ItC6qLDLG7A,2022-11-18,-0.997610569000244,593.0,ABN,66.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29EsyWGUhEI,2022-11-18,-0.9942996501922609,2221.0,TV9,306.0,8.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jxx-Ncbg3ok,2022-11-19,0.9940126538276672,1352.0,TV9,154.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAugLIFWhmk,2022-11-19,-0.993515133857727,852.0,TV5,271.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDbWQoidI_s,2022-11-19,-0.9985174536705016,1361.0,TV9,497.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZxvF_F8tO64,2022-11-19,-0.9990473389625548,2015.0,TV9,235.0,8.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xGAzBZhK3tM,2022-11-19,0.628166139125824,1832.0,ABN,390.0,1.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qC5zjYI6WbQ,2022-11-19,-0.998683512210846,2574.0,TV9,278.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jizM7krWf9U,2022-11-19,-0.9675230979919434,8730.0,TV9,250.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-mbxZZtQ1fg,2022-11-19,-0.998102605342865,694.0,TV9,133.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Tn8vwRg8-nw,2022-11-19,-0.999265730381012,1545.0,TV9,241.0,6.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u63j3gJL9b8,2022-11-19,-0.9994901418685912,5278.0,TV9,279.0,20.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vhjixWIjLBM,2022-11-20,-0.9994105100631714,75063.0,Sakshi,294.0,93.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URHc47PmO6I,2022-11-20,-0.9942949414253236,2325.0,TV9,531.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeVPQ_nT3QI,2022-11-20,-0.6383127570152283,1587.0,ABN,281.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76XfWBKL_ao,2022-11-20,-0.996753752231598,74114.0,TV5,220.0,74.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CPvatjoc2X0,2022-11-21,-0.991682767868042,910.0,TV9,240.0,0.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os2xDgTbWSk,2022-11-21,-0.9975948929786682,14556.0,ABN,255.0,27.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rMI8jyrM8So,2022-11-21,0.9956874251365662,1832.0,TV9,241.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71aNw_tD_Pc,2022-11-22,-0.998791515827179,2312.0,TV9,221.0,4.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eq2XWmpTw0E,2022-11-22,-0.9806383848190308,2528.0,TV9,287.0,2.0,amalapuram.png,Pinipe Viswarup,YSRCP,Amalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
