ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
954JRdqOP8k,2022-12-29,0.9935309290885924,1744.0,TV9,190.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
LyX6Vtfv7iI,2022-12-29,0.9944316744804382,19381.0,TV5,280.0,19.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cfybgowqpA,2022-12-30,0.9927687644958496,16752.0,ABN,555.0,15.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5igxU_PT3_I,2022-12-30,-0.998678743839264,58040.0,TV9,455.0,257.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OzRwqHXS9WE,2022-12-30,-0.9992571473121644,575.0,TV9,195.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jBK1292RiVs,2022-12-30,0.9862619042396544,1425.0,ABN,207.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
6GoxHbyHNig,2022-12-30,-0.9994837045669556,7412.0,ABN,249.0,5.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3ghu_53UaM,2022-12-31,-0.9908874034881592,717.0,ABN,335.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6T3dH-Y36p8,2022-12-31,-0.9690206050872804,357.0,TV9,432.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHRxEB2SMCg,2023-01-01,0.994934618473053,3126.0,Sakshi,361.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
bxMUxY9lnlo,2023-01-01,-0.9962235689163208,3135.0,Sakshi,277.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0
gcLYhxkxr40,2023-01-02,-0.9957705140113832,3317.0,TV9,139.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5R_rLbiFm9M,2023-01-02,0.9944031238555908,58069.0,TV9,310.0,101.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R37st8s7DpQ,2023-01-02,-0.997772753238678,2695.0,TV9,514.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_H44NHwCf1U,2023-01-02,-0.9909194707870485,13890.0,TV9,297.0,6.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KfW8VcHJupk,2023-01-02,-0.9988517761230468,9238.0,ABN,214.0,14.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
d4xTbmxu4Ik,2023-01-03,-0.996385931968689,7499.0,TV5,259.0,14.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MepCZ4XPZaI,2023-01-03,-0.9985692501068116,69463.0,TV9,184.0,63.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
eY-52EHqc1s,2023-01-03,-0.988031268119812,11745.0,TV9,230.0,32.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
q25QZNH4iw8,2023-01-03,0.9529556035995485,16857.0,TV9,231.0,75.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
WDhB5lSWfAk,2023-01-04,-0.9979315996170044,32630.0,ABN,420.0,18.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1UaNQrZSy-Q,2023-01-04,-0.9980008006095886,4640.0,ABN,335.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
uQdtAr6L95g,2023-01-05,0.9951550960540771,9485.0,ABN,480.0,17.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6EFNSn8-eU,2023-01-05,0.9852147698402404,2292.0,ABN,285.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y7nNJr2y1m4,2023-01-05,0.9971662163734436,1910.0,TV5,390.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jsU4lEhwCg4,2023-01-05,-0.9380956292152404,4577.0,ABN,415.0,18.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCZdl1vMDsg,2023-01-05,-0.9968103766441344,4848.0,ABN,285.0,6.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aX_MwCDvVPo,2023-01-05,-0.9985288381576538,1106.0,TV9,308.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S_gUzKg52mw,2023-01-05,0.9793018102645874,3587.0,ABN,280.0,9.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6EYDjVFUyz4,2023-01-05,-0.997094750404358,1554.0,TV9,134.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fYHBV-GKS5k,2023-01-05,-0.9988000392913818,8045.0,ABN,445.0,9.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3LduIZ97Cg,2023-01-06,0.9918639659881592,1754.0,TV9,71.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OzaIioRVmtU,2023-01-06,0.9881625771522522,3489.0,TV9,545.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a29lqloKAHo,2023-01-07,-0.9993124008178712,375.0,TV9,274.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QiE_fRGw-dE,2023-01-07,0.9981390237808228,320.0,TV9,360.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eyhtoifSTSg,2023-01-08,0.9938805103302002,51874.0,TV9,487.0,241.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMaGoEO2MnE,2023-01-08,-0.9991390705108644,5263.0,ABN,199.0,21.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
hQbFl0_U0Ag,2023-01-08,-0.9934706687927246,1172.0,TV9,499.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usIkFrb1KQU,2023-01-09,-0.998257339000702,33866.0,ABN,199.0,82.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
_kJSuC4_gd4,2023-01-09,-0.9959851503372192,2236.0,TV9,189.0,5.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
tPPA7wN3qMY,2023-01-09,-0.98896723985672,3016.0,TV9,110.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tG7YRIjpwtA,2023-01-11,0.998754858970642,19222.0,Sakshi,311.0,62.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bxCxP7eWSz8,2023-01-12,0.9975082874298096,8049.0,ABN,305.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
kzUQpi2k3Bc,2023-01-12,-0.9872763752937316,3036.0,ABN,235.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tDrDqXFqE8I,2023-01-12,-0.9991106390953064,4596.0,ABN,215.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PPVan3AEHi8,2023-01-12,0.9876011610031128,5319.0,ABN,315.0,6.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
X2St6C-Yps4,2023-01-12,0.9987391829490662,2584.0,ABN,190.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Cikt6tXd9s0,2023-01-12,-0.9987881779670716,3405.0,ABN,180.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MTUP6tAkZ9Y,2023-01-12,-0.9991673231124878,13706.0,ABN,320.0,13.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
QfSdSZYbbGY,2023-01-14,-0.9925518035888672,55697.0,ABN,365.0,36.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hTjq5eE0Cww,2023-01-15,-0.9986329674720764,2938.0,TV9,335.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lPJNnvgXPPo,2023-01-16,0.9969609379768372,1052.0,TV9,110.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfXfYJeZG9s,2023-01-16,0.9971379041671752,14861.0,TV5,355.0,8.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
QUhLk_q2NYQ,2023-01-16,0.9973267316818236,35049.0,TV5,305.0,55.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LgixE-0b5LE,2023-01-17,0.995843231678009,1371.0,TV5,587.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87VtHHs79NM,2023-01-18,0.9967799782752992,14876.0,TV9,575.0,19.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZKm2gORGMEs,2023-01-18,0.998466730117798,3156.0,TV9,297.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Km4-tAk9upU,2023-01-18,-0.9981048107147216,51162.0,Sakshi,79.0,81.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
gppxt007L7s,2023-01-18,0.9986085295677184,926.0,ABN,185.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0O0xPtg5P-I,2023-01-18,0.9977974891662598,47505.0,TV5,480.0,18.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h77h2uGUjoo,2023-01-18,-0.997747004032135,2415.0,TV9,131.0,8.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgpcBGP2zTM,2023-01-18,-0.9925937056541444,2644.0,Sakshi,306.0,30.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bBL5batYEr0,2023-01-19,-0.9870352149009703,238.0,TV5,252.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fEe4bHnqXhc,2023-01-20,0.9963796734809875,861.0,Sakshi,237.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
7bdgGeBUwwA,2023-01-20,0.9618322253227234,2152.0,ABN,519.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_lI0jL8qYDM,2023-01-21,-0.999336302280426,1102.0,ABN,87.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
xUKExwlQqiM,2023-01-21,0.998573899269104,1044.0,Sakshi,173.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OhUYjSCv8-8,2023-01-22,-0.990921139717102,2799.0,TV9,329.0,8.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
cLW_7PWR-7w,2023-01-23,-0.9928921461105348,834.0,TV9,222.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imwEsSNON1I,2023-01-23,-0.9939992427825928,48663.0,TV9,151.0,39.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohgX_5yT68o,2023-01-23,-0.9952771663665771,557.0,TV9,189.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DvE5Fg75OCk,2023-01-23,-0.985006868839264,2780.0,TV5,386.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLM8SXVunEg,2023-01-24,-0.9939751029014589,126971.0,TV9,408.0,150.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Hu9EyijLx9g,2023-01-24,0.9938732385635376,64951.0,TV5,228.0,39.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6Qm5g1aWKs,2023-01-25,0.998370349407196,3569.0,Sakshi,272.0,11.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qLOfRfSsWEw,2023-01-26,-0.9994320273399352,5813.0,ABN,405.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aiww668-bY,2023-01-26,0.9985620379447936,952.0,TV5,377.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anoCeG8BDx4,2023-01-27,-0.9993390440940856,322.0,ABN,121.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iLWv-TK8Mhg,2023-01-27,-0.99747496843338,6242.0,TV9,181.0,28.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
q-Y-PlwOgSE,2023-01-27,0.99690043926239,1368.0,TV9,282.0,9.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccV4vnuOuYk,2023-01-28,0.9987170696258544,1123.0,TV9,264.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40jwADhX1fA,2023-01-28,0.997829258441925,568.0,TV9,263.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIiySrrhptY,2023-01-28,-0.9949919581413268,700.0,ABN,425.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IwILkQzQ9ZA,2023-01-28,-0.9971519708633424,2216.0,TV9,295.0,6.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cavHzqgCQPg,2023-01-28,0.9980733394622804,315.0,TV9,270.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0HJMIDVk7m4,2023-01-30,-0.9897420406341552,8863.0,ABN,265.0,10.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2lYPfFIxBEE,2023-01-30,0.9982505440711976,5897.0,ABN,350.0,5.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZIYpfdgT2lo,2023-01-30,-0.9994489550590516,13689.0,ABN,465.0,31.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200W1ypQ1Eo,2023-01-30,0.9983591437339784,814.0,TV9,324.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K4c4Dkzj82I,2023-01-31,-0.9862592220306396,2689.0,ABN,100.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qfq7zZ7b-zs,2023-01-31,-0.9991865754127502,2175.0,ABN,160.0,11.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFbYETx-k50,2023-01-31,0.9970601201057434,4497.0,TV5,328.0,5.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1mPKhIHjJk,2023-02-01,-0.9989338517189026,18778.0,ABN,362.0,25.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NPTJyJXO_jg,2023-02-04,-0.9990895986557008,48623.0,Sakshi,157.0,92.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
C5S4jCRt9YU,2023-02-04,0.9897415637969972,21150.0,Sakshi,180.0,29.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
wUTtHR8NkRg,2023-02-05,0.9942798614501952,1118.0,TV9,218.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apu5Nfblr3I,2023-02-05,0.9985718727111816,2026.0,ABN,198.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oRx11MyIL0Y,2023-02-06,0.997342884540558,38245.0,TV9,77.0,26.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YaFBqiUa0M,2023-02-06,0.9896802306175232,777.0,TV5,123.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kHbRyaGdjQ8,2023-02-06,-0.9954740405082704,18480.0,ABN,530.0,18.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BKEPNUNwgc,2023-02-06,0.9941366910934448,26436.0,TV9,345.0,44.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wfVWGgEkN04,2023-02-07,-0.999083399772644,4550.0,ABN,400.0,0.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR1Pg_H-axc,2023-02-07,-0.9960708618164062,4627.0,TV9,153.0,17.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
li8WoDBEeDY,2023-02-07,-0.9983482360839844,1243.0,ABN,337.0,4.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DMY_FUMC9LI,2023-02-07,-0.9975250363349916,758.0,ABN,415.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7CUf-oXnDI,2023-02-07,0.984172821044922,2321.0,TV9,365.0,1.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SX7vc-UmgUA,2023-02-08,-0.999472439289093,216.0,TV9,322.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MzgZ0yoZWLQ,2023-02-08,-0.998989999294281,9071.0,ABN,380.0,3.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dpGOLEv8lW4,2023-02-08,-0.9932594895362854,4780.0,ABN,264.0,5.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4vCdNpCknmI,2023-02-09,0.9975692629814148,29111.0,TV9,507.0,63.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7xcf3_QVkkA,2023-02-09,-0.9973363280296326,6094.0,TV9,451.0,2.0,bobili.png,Sambangi Venkatachina Appala Naidu,YSRCP,Bobbili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
