ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
p9E33sx2OAQ,2022-12-08,0.9978392720222472,430.0,TV9,79.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UfCkcRaycbM,2022-12-08,-0.9958771467208862,2664.0,TV9,272.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8yqGTN7CUCs,2022-12-08,0.9933939576148988,1144.0,TV9,285.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sokOJ_AlvU,2022-12-08,-0.9943238496780396,7850.0,TV9,386.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
tiA6ukcl3fc,2022-12-09,-0.9945460557937622,2256.0,TV9,151.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OhnY3L8mjp4,2022-12-09,-0.9984245300292968,1398.0,TV5,245.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPpLEUubluU,2022-12-09,-0.9722293615341188,2847.0,TV5,340.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1vo8DViuGg,2022-12-09,0.9963271021842957,4307.0,TV5,390.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HrlvSPH72dM,2022-12-09,0.9931344985961914,1558.0,TV5,335.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uHGDw9vxkkw,2022-12-09,-0.998377799987793,3327.0,ABN,310.0,19.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPxd4L_l4S8,2022-12-09,-0.9110777378082277,1272.0,TV9,197.0,10.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5OBGBfU1il0,2022-12-09,-0.9699024558067322,1762.0,TV9,272.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
j2sz-CVwKQg,2022-12-09,-0.9707564115524292,951.0,ABN,529.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-nQoajvSecI,2022-12-09,0.9919816851615906,47173.0,TV5,360.0,53.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ikvb-FMXcjM,2022-12-09,0.9762065410614014,5717.0,TV9,209.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4eLjXxGJhiQ,2022-12-09,-0.999283730983734,468.0,ABN,232.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6OuxXviTUDQ,2022-12-09,-0.9976564645767212,2329.0,TV9,286.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-rl-41r4fS4,2022-12-09,-0.9927979111671448,1746.0,ABN,421.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tjrIM6bsTDo,2022-12-10,0.99737286567688,43712.0,TV5,580.0,126.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kg5HKPd6vxM,2022-12-10,0.996439516544342,1500.0,TV5,240.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6qi9xmcDN0I,2022-12-10,0.9967897534370422,857.0,TV9,385.0,7.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oOYPsZy2-d0,2022-12-11,-0.9776362776756288,2268.0,TV9,256.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821H4cjfucw,2022-12-11,0.996459662914276,2050.0,TV5,60.0,5.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXqg1pJiGTU,2022-12-11,0.9985222220420836,2585.0,ABN,590.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0p9-oIiHKP4,2022-12-11,0.9959484934806824,5561.0,TV5,182.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yn6t7vVQwHE,2022-12-12,-0.9022188186645508,2189.0,TV5,300.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69Zlwwlu_t0,2022-12-12,0.9956367611885072,47357.0,TV5,450.0,93.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3iANzYLoHQ,2022-12-12,-0.9894744157791138,57436.0,ABN,300.0,47.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
iTdXbHDetwY,2022-12-12,-0.9993522763252258,2190.0,TV5,215.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Qp1UgZzBFA,2022-12-12,0.996861457824707,46511.0,TV5,440.0,80.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sq4bb6fbQg8,2022-12-12,0.9970219731330872,9337.0,Sakshi,369.0,7.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3MDYOu6AUTI,2022-12-12,0.9969304203987122,1265.0,TV9,140.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
wpRLaaOgVSQ,2022-12-12,-0.9874505996704102,2148.0,TV5,440.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DqF7pnviAN0,2022-12-13,0.9933041930198668,1681.0,TV9,113.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Y2-UPG4gyN4,2022-12-13,-0.9979704022407532,7637.0,TV5,180.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sBDX62W9lPQ,2022-12-13,-0.9890936613082886,655.0,TV9,93.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dx_LHNBeZhI,2022-12-13,-0.997118353843689,2023.0,TV5,235.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tE828WaKCcY,2022-12-13,-0.9967783093452454,5484.0,Sakshi,138.0,64.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC0qBxxCGW0,2022-12-13,0.9965997338294984,555.0,ABN,99.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
p7bdEV8aL_k,2022-12-13,-0.9988736510276794,4461.0,TV5,310.0,10.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKVOlrkMVU8,2022-12-13,-0.9981755018234252,1132.0,ABN,320.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQZweH7r3SQ,2022-12-13,-0.9874119758605956,60296.0,TV5,310.0,84.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wkerbH8nP5A,2022-12-14,0.9979786276817322,4337.0,TV5,360.0,8.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LjPp01FEdEc,2022-12-14,0.9872036576271056,1808.0,TV5,365.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6gnN-puoQ9M,2022-12-14,0.995294153690338,26592.0,Sakshi,460.0,24.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IEqG5RoX9sA,2022-12-14,0.9791784286499025,4739.0,TV5,225.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXSChj7A5cM,2022-12-14,-0.9897152781486512,906.0,TV5,220.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeyMsE4K_PY,2022-12-14,0.9958202838897704,1818.0,Sakshi,315.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
l4v9rna8J5Q,2022-12-15,0.9939717650413512,9990.0,TV5,255.0,27.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZgzpWCZadA,2022-12-15,-0.999377191066742,1560.0,ABN,340.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4z6GZe0huaM,2022-12-15,0.9961297512054444,1601.0,Sakshi,164.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FNdY-R1uF7E,2022-12-15,-0.9984146356582642,2208.0,TV9,289.0,5.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bB9PuLAdXq4,2022-12-15,-0.9959620833396912,10761.0,TV5,593.0,13.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W5Mi_halq6g,2022-12-15,-0.9989575147628784,7754.0,TV5,140.0,11.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dLtJ4pbIJNQ,2022-12-15,-0.983081877231598,1277.0,TV9,182.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CMlzCeGEwEc,2022-12-15,0.9963471293449402,5107.0,TV5,558.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WOrSfElAy-A,2022-12-15,0.9333168268203736,3752.0,ABN,426.0,9.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5AgkWeJ3rA,2022-12-15,0.997034192085266,26221.0,TV5,365.0,32.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VnKcRUhS0Mo,2022-12-15,-0.9987560510635376,497.0,ABN,181.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
U5rAEzOyPYY,2022-12-15,-0.998111605644226,52692.0,TV5,450.0,76.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klqH59s6Kls,2022-12-16,-0.9980489015579224,1237.0,TV5,270.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8VjiqD59i5Q,2022-12-16,-0.9981270432472228,9354.0,TV5,190.0,15.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LXnySuHc5g,2022-12-16,-0.9988024234771729,105412.0,TV5,345.0,126.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fgH_v2U7ypY,2022-12-16,0.9975258708000184,14615.0,TV5,300.0,33.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pvi7orMjKX0,2022-12-16,-0.998116970062256,52484.0,TV5,365.0,102.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OP9Q8Jd9_x0,2022-12-16,0.9663389921188354,6112.0,Sakshi,440.0,10.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kLp3IgXU5cc,2022-12-17,-0.9939588308334352,21125.0,TV5,428.0,14.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M6JEQp53J2M,2022-12-17,-0.9994675517082214,15485.0,TV9,256.0,109.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ryrbxxKVEIk,2022-12-17,0.9981797933578492,6607.0,TV9,184.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EdBMrTJQXyM,2022-12-18,-0.992866039276123,5067.0,TV5,292.0,16.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hcs141fucI,2022-12-18,-0.9964398741722108,1281.0,TV5,177.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tzme_ExSP0M,2022-12-18,-0.9942649006843568,2843.0,TV9,311.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yMn97mrNhag,2022-12-19,0.9968473315238952,3359.0,TV5,200.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W5wP59yL4Aw,2022-12-19,-0.9994738698005676,895.0,ABN,87.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oXw6x54tPqo,2022-12-19,-0.9899458289146424,3493.0,TV5,290.0,6.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNQTCyZnpHo,2022-12-19,0.997217893600464,30506.0,TV5,400.0,29.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_H6EXfhgszE,2022-12-19,-0.998525321483612,523.0,ABN,195.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_iQgTF2be30,2022-12-19,0.9971160888671876,45502.0,TV5,500.0,66.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jiqaJ92XlTE,2022-12-19,-0.9986735582351683,1540.0,ABN,501.0,1.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k3nBcpMv_R4,2022-12-20,-0.9980663657188416,593.0,TV5,254.0,0.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4l12kt5FrQY,2022-12-20,0.9913960099220276,3186.0,TV5,440.0,4.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QxSPgC5UWPI,2022-12-20,0.951030135154724,58373.0,TV5,445.0,167.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GHbiBo1tMTg,2022-12-20,0.9916543960571288,9013.0,TV5,330.0,36.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xWKXnqXEmU,2022-12-20,-0.9975557327270508,1068.0,TV5,455.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Trb2arBjGtg,2022-12-20,-0.9990746974945068,225427.0,ABN,416.0,404.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X7NVPLUkC8I,2022-12-20,-0.9985505938529968,54679.0,TV5,345.0,46.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TDsMzGOO7QA,2022-12-20,-0.993137001991272,21626.0,TV9,204.0,18.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NkS4-c0StZA,2022-12-20,-0.9844924211502076,11465.0,TV5,229.0,12.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pF3fcMwsyF8,2022-12-20,0.9820623993873596,32260.0,ABN,480.0,37.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ke3p6K7v0DE,2022-12-20,-0.9981538653373718,2413.0,ABN,310.0,2.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0ZH7enGnFI,2022-12-21,-0.9908977150917052,2506.0,ABN,485.0,3.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KZj4glK-N7w,2022-12-21,-0.9553249478340148,49016.0,TV5,310.0,48.0,sambasivarao.png,Samasiva Rao,MEDIA,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VfnfjgCX4jw,2022-12-21,0.99854576587677,33651.0,TV5,105.0,60.0,sambasivarao.png,Samasiva Rao,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
