ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
mI3ztikudQo,2023-01-17,0.9985722303390504,892.0,ABN,328.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iZBJKrZlOmU,2023-01-17,-0.9994112253189088,14141.0,ABN,355.0,21.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HLYfqoHa-To,2023-01-17,-0.991659700870514,7660.0,TV9,227.0,5.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ll4h82n49b8,2023-01-17,-0.996629536151886,5478.0,ABN,230.0,13.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZVughMKFJo,2023-01-17,0.9961334466934204,4804.0,Sakshi,197.0,10.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oWaSGT-gU7E,2023-01-17,-0.9987075328826904,8006.0,ABN,245.0,26.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9rfWX0D8v9M,2023-01-17,-0.993369162082672,7585.0,ABN,250.0,11.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
F2v4v-nYiDg,2023-01-17,-0.9969847798347472,3784.0,ABN,150.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2MQHuNbeys,2023-01-17,0.9974318146705629,1886.0,TV5,202.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DOW-PJ70tVI,2023-01-17,0.9980930685997008,644.0,ABN,96.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRyisOWztb8,2023-01-17,0.9986205101013184,81190.0,ABN,520.0,153.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZjGP3kLPjc,2023-01-17,-0.998872458934784,21612.0,ABN,369.0,44.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMWGIzNEhDk,2023-01-17,0.9948614239692688,657.0,TV9,269.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLuM20jNcpw,2023-01-18,-0.998497724533081,789229.0,TV9,282.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W04LH5Al5fg,2023-01-18,-0.9977937936782836,2742.0,TV9,363.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bvsQ3T6Y3A,2023-01-18,-0.997731626033783,21997.0,ABN,350.0,45.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vzwtdPqanh4,2023-01-18,0.9949710369110109,1203.0,ABN,284.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3h2c0vhOmU,2023-01-18,-0.9993894100189208,1428.0,ABN,533.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CKzVlXgoL8A,2023-01-18,0.996030867099762,1455.0,TV9,276.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hZ1X6gq8pyU,2023-01-18,-0.9992644190788268,674.0,ABN,465.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dUQhvoMoAaE,2023-01-18,-0.9986373782157898,692.0,TV9,128.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qz3NgT1knfU,2023-01-18,-0.9913630485534668,1439.0,TV9,273.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ZOsiF7JMSI,2023-01-18,-0.998644769191742,621.0,ABN,255.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTVz5sUdZ5s,2023-01-18,0.9930325746536256,2512.0,TV9,171.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lr-J8pam5B8,2023-01-18,-0.997403919696808,16702.0,Sakshi,178.0,154.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hn2snTUrXBs,2023-01-18,0.998683512210846,274.0,ABN,74.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ziq0GFYCiIA,2023-01-18,0.991449534893036,1467.0,TV9,384.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgQ9pb9drU,2023-01-19,-0.995027482509613,449.0,ABN,335.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HZbpzFf-uAk,2023-01-19,-0.9982927441596984,304.0,ABN,360.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zB0lFZnjv-U,2023-01-19,-0.999359667301178,10724.0,TV5,375.0,6.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FI_Mjc3Efm4,2023-01-19,-0.9984459280967712,6748.0,ABN,145.0,11.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3vTgdje1uMw,2023-01-19,-0.999306321144104,577.0,ABN,390.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QEgbyMLo0qw,2023-01-19,-0.9983676075935364,19810.0,ABN,475.0,34.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jVIupd4w7bc,2023-01-19,-0.9993436932563782,2663.0,ABN,420.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nGbpmq2tusw,2023-01-19,-0.9932070374488832,4526.0,ABN,235.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Q2RxrQT50zs,2023-01-19,-0.991033971309662,4656.0,TV9,437.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vvVGwHpgiHk,2023-01-19,-0.9979525804519652,2783.0,ABN,105.0,3.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mMQUjGpIKAA,2023-01-19,-0.995407223701477,6967.0,ABN,470.0,11.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JYolMF2t4pI,2023-01-19,-0.9967890977859496,29475.0,ABN,169.0,109.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZKZYgRWYKM,2023-01-20,-0.9981533885002136,430.0,ABN,146.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HtPJ4hzKbg,2023-01-20,-0.9745106101036072,3148.0,TV9,181.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lfGKYLUx5fs,2023-01-20,0.9983416795730592,8438.0,TV9,37.0,5.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fEe4bHnqXhc,2023-01-20,0.9963796734809875,861.0,Sakshi,237.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1G8Q-ILPU8E,2023-01-20,0.9976992011070251,2778.0,TV9,365.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsfBSImeoKU,2023-01-20,-0.9942551255226136,13047.0,TV5,410.0,40.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2jmcCqQdOTg,2023-01-20,-0.9969822764396667,2841.0,TV9,188.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iOgBPVi1Bhc,2023-01-20,-0.9991806149482728,32652.0,Sakshi,53.0,39.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lqDhsHL6wc,2023-01-20,-0.9976801872253418,481.0,ABN,68.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GKQmuAbMZB0,2023-01-20,-0.9975200295448304,870.0,TV9,285.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IfkLWgbTqQs,2023-01-20,-0.9977399110794068,555.0,TV5,170.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UA7_X-IMu5I,2023-01-20,0.9981106519699096,3678.0,TV9,390.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hToIqveO5pY,2023-01-20,-0.998744249343872,3579.0,TV5,570.0,4.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qhzy3JklkRg,2023-01-20,-0.999413013458252,2256.0,ABN,480.0,6.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kKajNdpaVmE,2023-01-21,0.9932297468185424,6657.0,Sakshi,161.0,7.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTFrKWx-WYE,2023-01-21,-0.9975337982177734,1027.0,ABN,109.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HZPZfx7QgwE,2023-01-21,-0.996126115322113,1980.0,ABN,78.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cuwpX1Ljncw,2023-01-21,-0.9972398281097412,3863.0,TV9,188.0,7.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rIMr9hxtIY8,2023-01-21,-0.9982473850250244,893.0,ABN,154.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0
PfbccJmwOFk,2023-01-21,-0.9987890124320984,1610.0,Sakshi,444.0,6.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0b_ah4WaXM,2023-01-21,-0.9790873527526855,845.0,ABN,277.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eMBvkiuAfY0,2023-01-21,0.9954639077186584,488.0,ABN,42.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA_Gd-XnYac,2023-01-21,0.9975152015686036,3029.0,TV9,382.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tMMlokl3g6U,2023-01-21,0.9661694765090942,2608.0,TV9,241.0,5.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OGc5FBH3fLg,2023-01-22,0.997732639312744,49069.0,Sakshi,552.0,287.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9fFvrzSPERM,2023-01-22,0.985388457775116,6115.0,TV9,304.0,9.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yuiEWpdImX8,2023-01-22,0.9848076105117798,1199.0,TV9,507.0,4.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5HyOOljExec,2023-01-22,0.9984378218650818,2953.0,Sakshi,577.0,20.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
YbMeBd5sEY0,2023-01-22,0.9987099170684814,2173.0,TV9,264.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cTIl1x1jZFk,2023-01-22,0.9973893761634828,4031.0,TV9,565.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0gI7klgs0s,2023-01-23,-0.9974257349967957,1159.0,TV9,417.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L5F0NJ-HwXk,2023-01-23,0.9986453652381896,1710.0,TV5,256.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
is-cmAg9NPk,2023-01-23,0.9978803396224976,5778.0,TV9,275.0,3.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KM1IVZIf-nU,2023-01-23,0.9982622265815736,2272.0,TV5,79.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fBii50_m4W0,2023-01-24,-0.9978601336479188,5682.0,ABN,505.0,12.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1hx3rVBgS7I,2023-01-24,0.9947000741958618,2994.0,ABN,295.0,8.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1krUIlo16rI,2023-01-24,-0.9983237385749816,1936.0,TV9,331.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-hJ55DAb9Fw,2023-01-24,0.998551309108734,1340.0,ABN,305.0,7.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sPX2uUybaWE,2023-01-24,0.9954564571380616,2651.0,ABN,115.0,0.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
rRhGH5U6unQ,2023-01-24,-0.9970898628234864,34927.0,ABN,395.0,73.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_16H78PwIM,2023-01-24,0.9939864873886108,2629.0,ABN,350.0,6.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaa3O_npFxg,2023-01-24,-0.9955130219459534,5426.0,ABN,345.0,5.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFSfIka3zEM,2023-01-24,-0.9956064820289612,4183.0,ABN,365.0,5.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1AnYSsmOflk,2023-01-24,-0.9990628361701964,826.0,ABN,110.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TcMxdkNnu-A,2023-01-24,-0.99692565202713,606.0,ABN,145.0,1.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1atl4lxXhXw,2023-01-24,0.988807499408722,25679.0,ABN,345.0,68.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_0cmUUyj5nA,2023-01-24,-0.9990981817245485,782.0,ABN,291.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYYcLeIZ3bc,2023-01-24,0.998021364212036,30674.0,ABN,425.0,129.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCfRx1jQAoc,2023-01-24,-0.99780935049057,601.0,TV5,373.0,2.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wGP2jTcAses,2023-01-24,-0.9990801811218262,2586.0,ABN,110.0,5.0,denduluru.png,Abbaya Chowdary Kothari,YSRCP,Denduluru,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
