ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
QyGxitUxYQQ,2023-01-05,0.9947109222412108,27254.0,TV9,493.0,33.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jxpmWdxTmME,2023-01-05,-0.997922956943512,1178.0,TV9,230.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1Tqr4VTRi00,2023-01-05,0.998615860939026,423.0,TV9,272.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlwYIkqJb_Y,2023-01-05,0.9957320094108582,700.0,TV5,263.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTHE6ZBsOWM,2023-01-05,-0.9986650943756104,1833.0,ABN,325.0,3.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rzimow4RwaA,2023-01-05,-0.993166983127594,1304.0,TV5,240.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yv2k5dQ7_jI,2023-01-05,-0.9746174216270448,20394.0,Sakshi,65.0,32.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y7nNJr2y1m4,2023-01-05,0.9971662163734436,1910.0,TV5,390.0,2.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5lgkQlj2ZfM,2023-01-05,0.9411100745201112,3631.0,TV9,80.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rzkqXOASQQI,2023-01-05,-0.9728782773017884,33024.0,TV9,300.0,44.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ci1xvrZm_4g,2023-01-05,-0.996816098690033,1679.0,TV5,151.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eHSu7piI2V8,2023-01-05,0.9929211735725404,1273.0,TV9,349.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_MnClpb7_8,2023-01-05,0.9971914887428284,1350.0,TV5,213.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jG0llqCQ6Go,2023-01-05,0.9982693195343018,3166.0,TV9,270.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g-u_Twwc19s,2023-01-05,-0.9927115440368652,1860.0,TV5,530.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BxWt9r8B0tY,2023-01-05,-0.9974936246871948,1588.0,TV9,155.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NithFIV_VDk,2023-01-05,-0.997461438179016,1573.0,TV9,181.0,3.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oXNnz6nLvHE,2023-01-05,0.99847012758255,8091.0,Sakshi,249.0,21.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2rdREKO8aS4,2023-01-05,0.9980576634407043,910.0,TV9,219.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jPY-_EUxovA,2023-01-06,-0.9868525862693788,3625.0,TV9,261.0,6.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
H_snfeS5dVg,2023-01-06,0.9983371496200562,689.0,TV5,153.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QcPPJ9QvXTY,2023-01-06,0.9979292154312134,11597.0,TV5,270.0,20.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eL7-oExTS9Q,2023-01-06,-0.993150532245636,2278.0,TV5,260.0,3.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kLuNRKmy944,2023-01-06,-0.9979264736175536,2186.0,TV9,365.0,4.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gE-b6aljmW4,2023-01-06,-0.9925746917724608,270.0,ABN,76.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2b-QfkKfcZs,2023-01-06,0.9924129843711852,2287.0,TV9,569.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZdp3NmZDgg,2023-01-06,0.9953861832618712,81341.0,TV9,374.0,74.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0CO5sZyd8mA,2023-01-07,-0.996698558330536,14615.0,TV9,75.0,7.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y5u54XzGZq4,2023-01-07,0.990758776664734,519.0,TV5,228.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
He6tkP8NKxk,2023-01-07,0.9976905584335328,14384.0,TV5,370.0,12.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j1-piaoG4gY,2023-01-07,-0.9939016103744508,15660.0,TV9,75.0,12.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2HiRp1HJFp0,2023-01-07,0.996829092502594,1595.0,TV9,299.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5e6_SQ3nyZ8,2023-01-07,0.998607337474823,2068.0,TV9,594.0,3.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_gJlL6nwaZA,2023-01-07,0.9986507296562196,7173.0,TV9,423.0,33.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qG3L6vb1BwY,2023-01-07,-0.9878788590431212,2005.0,TV9,180.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
fpO69S87o04,2023-01-07,0.9644716382026672,17539.0,TV9,168.0,12.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OoJFeSzPj20,2023-01-07,-0.9979653358459472,953.0,Sakshi,126.0,5.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
okyXy7RLRuM,2023-01-08,0.9975057244300842,1165.0,Sakshi,362.0,18.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qGn4ulP9pEg,2023-01-08,-0.9918360114097596,165150.0,TV9,298.0,273.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
aB8CnwR0bkk,2023-01-08,0.995362102985382,2185.0,ABN,457.0,2.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5wGBng9upM,2023-01-08,0.9962818026542664,24038.0,TV9,471.0,101.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eyhtoifSTSg,2023-01-08,0.9938805103302002,51874.0,TV9,487.0,241.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSDx14wEKno,2023-01-08,-0.998037040233612,39767.0,TV9,216.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArNxhGe0SDw,2023-01-08,0.992026150226593,8844.0,TV5,287.0,25.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VsvfZPKYhXg,2023-01-08,-0.9985274076461792,4772.0,TV9,196.0,12.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMaGoEO2MnE,2023-01-08,-0.9991390705108644,5263.0,ABN,199.0,21.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G7dDCspoo2A,2023-01-08,-0.9975343942642212,54398.0,TV9,190.0,4.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
K7z4QT6pVcg,2023-01-08,-0.9921953678131104,562.0,Sakshi,155.0,2.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgMSk2CCmU4,2023-01-09,-0.9976420402526855,9568.0,ABN,185.0,10.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eTk1Y74Ps5s,2023-01-09,-0.9885299801826476,20339.0,TV9,238.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
be7z-STaYhw,2023-01-09,0.9879911541938782,4301.0,TV9,444.0,11.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eoVEzqORhj4,2023-01-09,0.9912699460983276,7385.0,ABN,279.0,6.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
usIkFrb1KQU,2023-01-09,-0.998257339000702,33866.0,ABN,199.0,82.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K1FhU-P_i-I,2023-01-09,0.9868287444114684,2765.0,TV9,279.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
eHazMSuZ2N8,2023-01-09,-0.991788685321808,3655.0,TV9,187.0,4.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dXx5DDv6gZI,2023-01-09,-0.995564103126526,3174.0,TV9,199.0,8.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
AQECVwRTGmI,2023-01-09,0.9584266543388368,5553.0,ABN,370.0,9.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Vm2-tkMArM,2023-01-09,-0.9966652989387512,3486.0,ABN,431.0,3.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGb1GW_qlp0,2023-01-09,-0.9951881170272828,814.0,ABN,81.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEucmF-qiyM,2023-01-09,-0.9819635152816772,4478.0,TV9,185.0,9.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VVBPgNLPXQc,2023-01-09,-0.9924972057342528,1353.0,ABN,230.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJFz5GFpbyE,2023-01-09,0.9920916557312012,2315.0,TV9,576.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lUs1tu_CbY8,2023-01-09,-0.9985355138778688,32206.0,TV9,276.0,27.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
P6pnh8EL-bI,2023-01-09,-0.9975952506065368,18195.0,TV5,355.0,74.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t40wx5eaM9A,2023-01-09,-0.9898927807807922,481.0,ABN,345.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpqB4OC7NkY,2023-01-09,0.994648277759552,3053.0,ABN,294.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9H1zW6DgU1Q,2023-01-10,-0.9972326159477234,2724.0,TV9,187.0,7.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4kVoGce-kF4,2023-01-10,-0.9932344555854796,6440.0,TV9,374.0,4.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EaGbL987Sbo,2023-01-10,-0.9978690147399902,706.0,TV5,231.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTqdMRMdyaM,2023-01-10,0.9984172582626344,45978.0,TV9,374.0,31.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K4d7LNEHQDs,2023-01-10,-0.997219443321228,2721.0,ABN,106.0,9.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtmSly5GZVQ,2023-01-10,0.9960643649101256,5993.0,TV9,274.0,19.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IfaKwmB_EQE,2023-01-10,0.9884780049324036,7728.0,TV9,512.0,6.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bpHcsDiwO4,2023-01-10,-0.9988672733306884,874.0,TV5,104.0,2.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kRLuVGMTWDg,2023-01-10,0.992619812488556,19194.0,TV5,305.0,28.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
prreGCeoPn8,2023-01-10,-0.9975706934928894,3596.0,TV9,243.0,4.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pmZolGgM_W0,2023-01-10,-0.9974821209907532,1669.0,TV5,455.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
bVmws2vC72Q,2023-01-10,-0.989059567451477,987.0,TV5,158.0,5.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBqy-axDaDM,2023-01-10,-0.995411455631256,22442.0,TV9,253.0,32.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
r-iXdvA5JY0,2023-01-10,0.551906943321228,1127.0,TV5,235.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kohcaai9V34,2023-01-10,0.9955233335494996,28168.0,Sakshi,558.0,65.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otDuF-vhwwY,2023-01-10,-0.9798375964164734,3288.0,TV9,197.0,4.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-Hb_kHKxyM,2023-01-10,-0.9941840767860411,927.0,TV9,120.0,1.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krKyIWqY_pY,2023-01-10,-0.96982342004776,10659.0,Sakshi,302.0,34.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zSa-01uwlZg,2023-01-10,-0.9901942610740662,1033.0,TV5,235.0,0.0,jaggayyapeta.png,udayabhanu samineni,YSRCP,Jaggayyapeta,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
