ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,balineni srinivasa reddy,tadipatri,nandigama
HW3CFfUg9SI,2023-01-06,-0.9915931224822998,57237.0,ABN,510.0,69.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XHRz3ZHw-0E,2023-01-07,-0.9939163327217102,1555.0,TV5,342.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9dIaOjW82fo,2023-01-09,-0.9975403547286988,6182.0,ABN,228.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ofGEtZZ2eqE,2023-01-09,0.9975993037223816,1540.0,ABN,389.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eHazMSuZ2N8,2023-01-09,-0.991788685321808,3655.0,TV9,187.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ol2dtPTZQGE,2023-01-10,0.9894294142723083,2323.0,Sakshi,353.0,13.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sWIR9r5aNCA,2023-01-10,0.9865006804466248,3996.0,TV5,315.0,8.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CsUqocr1v4c,2023-01-10,-0.9986187219619752,337901.0,TV9,469.0,518.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1-6yQdSoFM,2023-01-10,-0.992010235786438,52066.0,TV9,59.0,109.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
74qzZwWPrQY,2023-01-11,-0.9856727123260498,2689.0,ABN,302.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SL0XkrYCJ4c,2023-01-16,-0.996816098690033,5851.0,ABN,162.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQJHPY9YXlM,2023-01-16,-0.9910596013069152,3346.0,ABN,230.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZcP7GqJgUPk,2023-01-16,-0.9972410202026368,6898.0,TV9,434.0,23.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w1zENIQ-t0s,2023-01-16,-0.9919024109840392,6301.0,ABN,215.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhO10yRLYxA,2023-01-16,0.9980195760726928,1341.0,TV9,260.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOiI_h0Qoaw,2023-01-20,-0.9955350160598756,3325.0,TV5,460.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xUKExwlQqiM,2023-01-21,0.998573899269104,1044.0,Sakshi,173.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHtrPItGFmU,2023-01-22,0.9934050440788268,659.0,ABN,570.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlIOWp8E0-8,2023-01-22,-0.9929344654083252,2925.0,Sakshi,329.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KjZL-HaHHpU,2023-01-23,0.9984148740768432,24466.0,TV5,246.0,37.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
tRGLAua5Nvk,2023-01-25,-0.998971700668335,1187.0,ABN,320.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6m7Iky8IgTk,2023-01-26,-0.9989890456199646,26415.0,TV9,483.0,106.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qLOfRfSsWEw,2023-01-26,-0.9994320273399352,5813.0,ABN,405.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8lRqLIh3BT8,2023-01-26,-0.9953481554985046,606.0,ABN,164.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iNd34eRCSfU,2023-01-26,0.9931910634040833,6392.0,Sakshi,231.0,36.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
tSC3acs8hbQ,2023-01-26,0.98239266872406,460.0,Sakshi,569.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yuklm_8kpo,2023-01-27,-0.9994083642959596,2736.0,ABN,480.0,6.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoSSB0tq_HE,2023-01-27,0.9978590607643129,15775.0,TV5,365.0,13.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Zpz5EcJmn7E,2023-01-28,-0.99750417470932,1059.0,ABN,206.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y8vJrjwaLDs,2023-01-29,0.9977002739906312,917.0,TV5,235.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
kSMl4nBRgck,2023-02-01,-0.9989004135131836,1115.0,ABN,117.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
U1mPKhIHjJk,2023-02-01,-0.9989338517189026,18778.0,ABN,362.0,25.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
bAnEnw0TD5s,2023-02-01,0.984965682029724,11791.0,ABN,220.0,8.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
m_hBNq76Z8c,2023-02-01,0.9500784277915956,1211.0,ABN,202.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
MAzve50n0nA,2023-02-01,0.9697815179824828,4729.0,Sakshi,495.0,14.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WgQTrwBKYzc,2023-02-01,-0.995492696762085,547.0,TV5,265.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G_W8xn4VBG0,2023-02-02,-0.9937884211540222,983.0,ABN,148.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
YulD8nZykJo,2023-02-02,-0.9968457818031312,1580.0,ABN,52.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZqqDo2BxvXo,2023-02-03,0.997890055179596,25361.0,Sakshi,580.0,56.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PzKbUhFnBQ,2023-02-04,-0.9964345693588256,2309.0,ABN,193.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEJU32CPJBI,2023-02-07,0.9930522441864014,848.0,ABN,193.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
BqrdDcFxnWQ,2023-02-07,-0.9966275095939636,3486.0,TV5,245.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19HadTXiNCQ,2023-02-07,-0.9980124235153198,792.0,ABN,277.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
tIoktQfNe9Q,2023-02-07,-0.9981762170791626,2899.0,ABN,145.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z5ZptbswhVA,2023-02-10,0.9974283576011658,3090.0,TV9,264.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dNo4eUM6Rs,2023-02-10,0.997761607170105,6637.0,TV9,263.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f836nIg9l4,2023-02-10,0.9928649663925172,712.0,TV9,269.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZQVyTMNyoPE,2023-02-10,0.9951928853988647,3427.0,TV9,264.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
um8PwIFI4p4,2023-02-10,0.994240403175354,3829.0,TV9,266.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vu01JseFzSs,2023-02-11,-0.9972509741783142,4033.0,Sakshi,143.0,7.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
o20S7Eg0FkI,2023-02-12,-0.997126042842865,721.0,TV9,302.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W5K6gRG8BYM,2023-02-13,0.9971498847007751,684.0,ABN,199.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
0qGD5Rdi8uw,2023-02-13,-0.9984593391418456,3641.0,ABN,520.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ezUOkI7_vv0,2023-02-16,-0.998291790485382,1114.0,TV5,315.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uw4TC7Bfqe0,2023-02-16,-0.9973326921463012,1491.0,TV9,319.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MvlRSHkZ6vE,2023-02-16,-0.9963639378547668,2961.0,TV9,298.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGIBeha1p_A,2023-02-17,-0.9974485039711,1850.0,ABN,456.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pU7ifmOJFkg,2023-02-17,-0.9988794922828674,613.0,TV9,282.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oidBCTEWAgc,2023-02-17,-0.9984379410743712,574.0,TV9,279.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4Ajw2q6Lbk,2023-02-18,-0.9983680844306946,1387.0,TV9,247.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By89zYwkjRA,2023-02-20,0.996969997882843,844.0,TV9,222.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gM7VEKDJlyo,2023-02-20,0.9972941279411316,4162.0,TV9,391.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
APPap_xaA4I,2023-02-22,0.9980660080909728,2022.0,TV9,269.0,8.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
PwkIKBM0SAU,2023-02-22,0.9462593197822572,619.0,TV9,274.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
xJXwM1ENaXQ,2023-02-25,0.9986485838890076,704.0,TV9,144.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILpVY86S6z4,2023-02-26,0.9913294315338136,2549.0,TV9,291.0,8.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IkBDKVoslEE,2023-02-27,0.9861905574798584,1130.0,TV9,276.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A21WYxU8Xa8,2023-02-28,0.9948301911354064,346.0,ABN,219.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tf043gVX_7M,2023-02-28,0.9910833835601808,1261.0,ABN,325.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atfElbjYGXQ,2023-03-01,-0.9974488615989684,3488.0,ABN,110.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P82_m5zpS60,2023-03-02,0.9891276955604552,760.0,ABN,345.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJEEOgLH7lQ,2023-03-02,0.9930007457733154,1611.0,ABN,300.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
EXXXYSEOMjU,2023-03-03,-0.9981176853179932,4628.0,ABN,294.0,43.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkHegCShlw8,2023-03-05,-0.9844001531600952,2394.0,TV9,136.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Yp8W1gSaqJk,2023-03-06,-0.996841549873352,738.0,TV9,265.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365CZ0IJ88M,2023-03-06,-0.9987253546714784,922.0,TV9,261.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wOtqgf_V4qg,2023-03-06,-0.9994632601737976,835.0,TV9,262.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hIuXXXMCwQs,2023-03-08,-0.9928733110427856,76162.0,Sakshi,221.0,249.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_5Da58XxZc,2023-03-08,-0.9828224778175354,10008.0,Sakshi,176.0,14.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWCZ1Oo8OME,2023-03-08,0.9896200299263,11694.0,Sakshi,166.0,32.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
oghgE-ARDaI,2023-03-10,0.8641555905342102,5097.0,TV9,149.0,12.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
fuDjyUmH2Hc,2023-03-10,-0.9978358149528505,18816.0,TV9,102.0,27.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fwh-kUpFQt8,2023-03-11,-0.9992554783821106,15179.0,TV9,222.0,77.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wg6dA1OJvYQ,2023-03-11,0.9954105019569396,8267.0,Sakshi,227.0,12.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PW5PxdBnYGo,2023-03-13,0.9988310933113098,4229.0,TV9,315.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Je5eh5zFnIs,2023-03-13,-0.9993854761123656,664.0,TV9,260.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
hl0u82nGPUs,2023-03-13,0.9707447290420532,75422.0,ABN,304.0,56.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
T4BgIvywAgM,2023-03-14,-0.9866182208061218,1782.0,TV9,262.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
f1_Fow7niaI,2023-03-14,0.992989420890808,4700.0,Sakshi,152.0,9.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
A4AjE3SOs5c,2023-03-14,0.998253047466278,1557.0,TV9,246.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
z4BsrVRw6YY,2023-03-16,-0.997890293598175,5991.0,ABN,125.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3d3-S2345ek,2023-03-17,-0.9990990161895752,1684.0,ABN,128.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NzcYIxYVRyI,2023-03-17,0.992581844329834,165180.0,ABN,156.0,97.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmOQILuVM0E,2023-03-18,-0.9979162812232972,2765.0,TV5,270.0,6.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFa0Kdqx_A8,2023-03-20,-0.9923980832099916,678.0,TV9,266.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t73MUHp6lds,2023-03-20,-0.9992120265960692,1893.0,TV9,248.0,11.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
FrB53nxvqco,2023-03-21,0.971468150615692,13511.0,Sakshi,192.0,32.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
mrdOsdWF3BI,2023-03-21,-0.986257791519165,3956.0,TV9,294.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4OcgnUd59tk,2023-03-21,0.9887928366661072,2200.0,TV9,172.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
