ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
H43v2iKWBXg,2023-03-28,0.9390999674797058,42449.0,TV9,120.0,69.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x1i10GznEJE,2023-04-01,0.9958374500274658,4053.0,TV9,144.0,3.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5PsM-AG6wB8,2023-04-01,-0.9992477893829346,1209.0,TV9,162.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qD0eG7yhMSc,2023-04-04,0.9978413581848145,357379.0,TV5,184.0,899.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0
9YijRYJuEUY,2023-04-04,-0.9894397854804992,4408.0,TV9,199.0,17.0,monohar.png,Nadendla Manohar,JSP,,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
MYMyz5dox00,2023-04-04,-0.994164764881134,7454.0,TV5,300.0,9.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
dFR2f-zYSsA,2023-04-04,0.9982981085777284,72720.0,TV9,164.0,74.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
smIJzYu1Bqc,2023-04-05,0.9987956285476683,1612.0,TV5,255.0,8.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ODOaOO9ASK4,2023-04-05,0.9971418976783752,1874.0,TV5,115.0,10.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
BI5x1isdDjU,2023-04-05,-0.997413694858551,4655.0,TV9,243.0,35.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
unYLNN04Hks,2023-04-06,-0.9984410405158995,1440.0,TV9,245.0,3.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
K6pX-Eg5hWc,2023-04-06,-0.9677359461784364,2005.0,ABN,285.0,4.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
AzxqEjI0pZA,2023-04-06,-0.9880347847938538,1169.0,TV9,106.0,5.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
SWTjpgpz_DM,2023-04-09,-0.9950462579727172,8798.0,TV9,219.0,11.0,monohar.png,Nadendla Manohar,JSP,,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
OVIJAykllYg,2023-04-11,-0.9975639581680298,1073.0,ABN,309.0,2.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
R4lU9U2W-1A,2023-04-12,-0.9991369843482972,452.0,TV5,200.0,0.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHTwGk7oTLU,2023-04-12,-0.9992654919624328,4600.0,TV9,247.0,12.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNaf7lFM2W8,2023-04-13,-0.998603880405426,8569.0,Sakshi,268.0,40.0,monohar.png,Nadendla Manohar,JSP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,monohar.png,Nadendla Manohar,JSP,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
