ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,investors summit,suprem court,ap development,tadipatri,nandigama
8Ox7JXbAbxo,2023-03-11,-0.9990625977516174,1008.0,TV9,171.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7ktypRwZo4,2023-03-11,-0.9953206181526184,4889.0,TV9,223.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
lzb4uRB-7UQ,2023-03-11,-0.9967479705810548,1807.0,TV9,127.0,9.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jiFxtzlPPBI,2023-03-11,0.7619101405143738,1043.0,TV9,295.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1gIkn2PMGlk,2023-03-11,-0.9976775050163268,3534.0,TV9,143.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7hynmOV26U,2023-03-11,-0.99468994140625,240647.0,TV9,222.0,188.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sZE5JFC5qKg,2023-03-11,-0.6549779176712036,4410.0,TV9,327.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpq7UXCZ5Bk,2023-03-11,-0.9991840720176696,7735.0,TV9,265.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9o0K1mbOjVc,2023-03-11,-0.929757833480835,1369.0,TV9,273.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYH34gDjPnQ,2023-03-11,0.987379789352417,1060.0,TV9,271.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
uJwD0aVD9so,2023-03-11,0.9967166781425476,1018.0,TV9,327.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IrdvD_rxZRY,2023-03-11,0.9930526614189148,1043.0,TV9,19.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnuKiwoe0j0,2023-03-11,-0.9981436729431152,10860.0,TV9,249.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3JLiOLi1EDw,2023-03-11,-0.9941301941871644,2478.0,TV9,283.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AfaY_bEoc2g,2023-03-11,-0.9915273785591124,3699.0,TV9,246.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hI4FE7Lk3KU,2023-03-11,-0.9968745708465576,5888.0,TV9,141.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4sCZB317PbE,2023-03-11,-0.9963232278823853,4731.0,TV9,146.0,18.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mM9S6BSix2E,2023-03-11,0.9977874755859376,4099.0,TV9,167.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
061W-K0CliI,2023-03-11,-0.924232006072998,3218.0,TV9,176.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-7dT4Q97jGQ,2023-03-11,-0.9992733597755432,2978.0,TV9,250.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
ZiUSVU-paj4,2023-03-18,0.9984240531921388,1803.0,TV9,321.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bBTdad77zgE,2023-03-19,-0.995240330696106,19688.0,TV9,331.0,51.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
z9uJWVfR_BQ,2023-03-19,0.9949517250061036,2188.0,TV9,343.0,6.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DQF-NanXGkc,2023-03-19,-0.991544246673584,2176.0,TV9,300.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
F00n4DbxlB8,2023-03-19,-0.9987828135490416,7375.0,TV9,356.0,19.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XZ2opg_C9z4,2023-03-19,-0.999336302280426,2424.0,TV9,290.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H7rNWx9NAeA,2023-03-24,-0.9975402355194092,3521.0,TV9,179.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxLqrLSJt9Y,2023-03-24,-0.989199995994568,3711.0,TV9,99.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Y3Um1REgZJE,2023-03-24,-0.9972726702690125,10183.0,TV9,297.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HzWNFTkAHuY,2023-03-24,0.9911509156227112,573.0,TV9,20.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vdZbIryo5ps,2023-03-24,-0.9982938170433044,47871.0,TV9,183.0,59.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
t3i21OGnetc,2023-03-24,-0.9905064702033995,4559.0,TV9,177.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zsXfZBbj62s,2023-03-24,-0.9960404634475708,3057.0,TV9,207.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MBARb8BSMrA,2023-03-24,-0.9977253079414368,5024.0,TV9,223.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
8YduR5vjfBE,2023-03-24,-0.9991944432258606,5184.0,TV9,200.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0
caazSSZAK2k,2023-03-24,-0.9993616938591005,8191.0,TV9,239.0,11.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L5evvSbasoQ,2023-03-24,-0.9921934008598328,10221.0,TV9,255.0,16.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2ZD0vyWBGl0,2023-03-25,-0.9941603541374208,937.0,TV9,228.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nc413APOnHc,2023-03-25,0.983091413974762,850.0,TV9,167.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uDAMNduzrsg,2023-03-25,-0.9988718628883362,407.0,TV9,20.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2x_AhI4xOs,2023-03-25,-0.9930867552757264,1056.0,TV9,256.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
zUeEjCaQYp0,2023-03-25,-0.9778770804405212,632.0,TV9,243.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ruYQl8MTWDI,2023-03-26,-0.997639775276184,2616.0,TV9,301.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jbGmJ-T8e8c,2023-03-26,0.9936991930007936,2386.0,TV9,244.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
GtFf5jYuZeQ,2023-03-26,-0.9970478415489196,40455.0,TV9,300.0,96.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-id3-nximx8,2023-03-26,-0.9968292117118835,12219.0,TV9,324.0,13.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
K833hNCvVM4,2023-03-26,-0.9895302653312684,4555.0,TV9,194.0,7.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0
VwRPGgDv2hA,2023-03-26,-0.9962324500083924,7962.0,TV9,358.0,10.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x2kwdxe7bnY,2023-03-26,0.9574941396713256,328.0,TV9,18.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z7uX3dJBPRg,2023-03-26,-0.9982668161392212,6247.0,TV9,251.0,33.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7eAuCFVaJlc,2023-03-27,-0.9973474740982056,2901.0,TV9,346.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
EgALNwzI9pk,2023-03-27,-0.9950551986694336,1054.0,TV9,122.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wYCniOpiM9M,2023-03-27,-0.9972670078277588,3160.0,TV9,158.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ApxYldoYEUk,2023-03-27,-0.9951162338256836,2346.0,TV9,230.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fTJm6ZFMQZs,2023-03-27,-0.99941885471344,2067.0,TV9,319.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
mr5csQmDSws,2023-03-27,-0.9920637011528016,3442.0,TV9,334.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
ySteUQrTSto,2023-03-27,-0.9938241243362428,1765.0,TV9,238.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
RgzwwTZ2tsg,2023-03-31,-0.988287627696991,4824.0,TV9,356.0,6.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
JZR0VBihCYc,2023-03-31,0.995534896850586,942.0,TV9,266.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
pCA4lHf6_0Q,2023-03-31,0.9784486293792723,1300.0,TV9,175.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ys0BR06uPFE,2023-03-31,0.9941391944885254,2276.0,TV9,167.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
l3vJPhon7mg,2023-03-31,0.9953010082244872,6585.0,TV9,248.0,13.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
7ciTTxw--vQ,2023-04-01,-0.9986556768417358,1521.0,TV9,358.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OAs6oq_cj_U,2023-04-01,0.9320764541625975,1210.0,TV9,262.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
gFVBHAPrIrc,2023-04-01,-0.9703404903411864,351.0,TV9,20.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LmMQoy1AAdc,2023-04-01,-0.9961810111999512,1213.0,TV9,237.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
VqG7xxtVRKk,2023-04-01,-0.990062654018402,1307.0,TV9,302.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rLGCRRhwXkU,2023-04-02,-0.9492093324661256,85627.0,TV9,296.0,173.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1
nq-sZRFhKFs,2023-04-02,-0.9989274144172668,2499.0,TV9,295.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Yum-US-aTLM,2023-04-02,0.971515953540802,21397.0,TV9,264.0,108.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
UxCDWUCYfgc,2023-04-02,-0.9727024435997008,3809.0,TV9,110.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0
jpGqBp8YNnU,2023-04-02,-0.9912010431289672,7919.0,TV9,186.0,21.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mh0-HNxqSnQ,2023-04-02,-0.9956165552139282,15098.0,TV9,246.0,50.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
sqQRKGb23I4,2023-04-08,-0.9984089732170104,2807.0,TV9,220.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E12mKBCP6AA,2023-04-08,-0.999279797077179,1302.0,TV9,276.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77Gvzrptnys,2023-04-08,-0.9974448680877686,1098.0,TV9,229.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
JOlthg2zELU,2023-04-08,-0.998504400253296,1707.0,TV9,311.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-Br4Gbxyx3I,2023-04-08,0.9943608641624452,529.0,TV9,217.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UvpQe9pRGoI,2023-04-08,-0.9864566326141356,1998.0,TV9,334.0,3.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OwZSi_A3VyA,2023-04-09,-0.9984941482543944,1598.0,TV9,190.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82zbtLfMnWA,2023-04-09,-0.9975475668907166,2108.0,TV9,279.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GHN3bSnsI8E,2023-04-09,-0.9719289541244508,4840.0,TV9,261.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liEImzLuxTM,2023-04-09,0.96318119764328,3035.0,TV9,208.0,5.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0
wcVGtH0F5Cw,2023-04-09,0.99832683801651,3407.0,TV9,261.0,9.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
lqPUcHdowlY,2023-04-09,-0.9967601895332336,2937.0,TV9,230.0,17.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
SWTjpgpz_DM,2023-04-09,-0.9950462579727172,8798.0,TV9,219.0,11.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0
5b5Cdf6XzPM,2023-04-09,-0.996013045310974,12279.0,TV9,249.0,45.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
wdyFPBl59dQ,2023-04-15,-0.9985880255699158,927.0,TV9,240.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j2bCiTKS-so,2023-04-15,0.994661509990692,1135.0,TV9,196.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iX23nqI9J7k,2023-04-15,-0.9856221079826356,812.0,TV9,327.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
l9gp9Qbn4sQ,2023-04-15,0.9763237833976746,1159.0,TV9,270.0,9.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
jorsNRmZUdw,2023-04-16,-0.9985942244529724,754.0,TV9,303.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9o3AukS_c5c,2023-04-16,-0.9988453388214112,542.0,TV9,160.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gYVDie477Bg,2023-04-16,-0.9972684383392334,2219.0,TV9,228.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
