ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
sIjMuCFp438,2023-01-31,-0.987432897090912,177978.0,TV5,574.0,122.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyyT0EGDrfc,2023-01-31,0.9793636202812196,306375.0,ABN,364.0,191.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xWdUA1EJTr4,2023-02-01,-0.99208003282547,28230.0,ABN,277.0,20.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
URvjmexyMHQ,2023-02-01,-0.9699990153312684,21233.0,TV9,449.0,41.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0xaeO6V01Qg,2023-02-01,-0.9959677457809448,11056.0,TV9,219.0,22.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1mmBGBM-omg,2023-02-02,0.9973270893096924,13316.0,TV9,217.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kcBilWERn2Y,2023-02-02,-0.9975142478942872,4598.0,TV5,375.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ama1mZKHBVI,2023-02-04,0.9980181455612184,15564.0,TV9,279.0,27.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0lZv8Hm6qRA,2023-02-05,-0.9971831440925598,22069.0,ABN,146.0,103.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
D4FYBcvVFz8,2023-02-06,-0.9965850114822388,1844.0,ABN,77.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gW8PI3xHq7M,2023-02-06,0.9844637513160706,6236.0,ABN,196.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
TwHvIB66j_A,2023-02-07,-0.995509147644043,19534.0,ABN,290.0,15.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aPx0beqs9yc,2023-02-07,-0.9980461597442628,33953.0,ABN,345.0,71.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iXJjlSEJPBE,2023-02-08,-0.9984857439994812,362539.0,TV5,506.0,80.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difUpiwr4no,2023-02-09,0.9974693059921264,8766.0,ABN,285.0,27.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1
F0hrlIMllBo,2023-02-10,-0.969287633895874,3112.0,TV9,228.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
h6VMEIk2S8c,2023-02-10,-0.997932195663452,8283.0,TV5,403.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
MKy3VG9nHmk,2023-02-10,-0.997192680835724,3679.0,TV9,340.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J6UHAhWEP_Y,2023-02-11,-0.9479088187217712,5827.0,TV5,353.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wuOREG-csu8,2023-02-14,-0.9991613626480104,3384.0,ABN,275.0,18.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dVqhkVGxIZA,2023-02-14,0.9754353165626526,2576.0,ABN,210.0,10.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-cMz9n-xqU,2023-02-14,-0.9978894591331482,455.0,TV5,434.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jf1czv3zPMY,2023-02-15,0.9967748522758484,946.0,ABN,163.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9XN6Mntqfk,2023-02-15,0.9981348514556884,4628.0,Sakshi,219.0,21.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
iE3rtf6swyM,2023-02-16,-0.9903950095176696,2924.0,TV9,345.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ZayPDNE5Lc,2023-02-16,0.9781426191329956,1066.0,ABN,421.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1qJPq0ttNA,2023-02-16,-0.9871308207511902,765.0,ABN,216.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zj7TqMD4vDY,2023-02-18,0.9987329840660096,308.0,ABN,164.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
DpYJ8KJ0eDQ,2023-02-18,-0.9986586570739746,17930.0,ABN,265.0,25.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
o2FeLyw3mj0,2023-02-18,-0.996947467327118,35933.0,ABN,330.0,50.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X9eNh5t9IHM,2023-02-18,0.9970768690109252,4505.0,ABN,335.0,18.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzc4ZrFOaK0,2023-02-19,0.9940833449363708,1228.0,TV9,288.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNDlB3WoSQY,2023-02-19,0.9905746579170228,6898.0,TV9,331.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-vD6trVL2Hk,2023-02-19,-0.9892237782478333,8785.0,TV5,162.0,12.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
_zAgYanZIjY,2023-02-19,-0.9978394508361816,2552.0,TV9,384.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jf1Q2uS76Ok,2023-02-19,0.9946371912956238,3932.0,TV9,358.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ko-mQ_2azig,2023-02-20,0.9842079281806946,8875.0,TV9,295.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LagjcqwZ2SM,2023-02-20,0.9912424087524414,10710.0,TV9,164.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSLqXUMagPw,2023-02-21,0.9839230179786682,1116.0,TV9,310.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FA4dRLVQ5iw,2023-02-21,0.9986602067947388,2624.0,TV9,147.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dk1JsAlOgIQ,2023-02-23,-0.9951177835464478,6547.0,TV9,344.0,13.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJoRRnQ7dgI,2023-02-23,0.9933493733406068,40183.0,ABN,252.0,38.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
nIBQbfVHO3M,2023-02-23,-0.98697030544281,620.0,TV9,263.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5rDYQfOdE3A,2023-02-23,0.9848843812942504,621.0,TV9,277.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
sL4YTTXECxI,2023-02-23,0.997483730316162,563.0,TV9,267.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edZGyQjLn44,2023-02-23,-0.9994743466377258,3660.0,TV9,299.0,14.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3pDHM2xPJs,2023-02-23,0.998104691505432,610.0,TV9,268.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_MBSdjkAJjw,2023-02-23,0.9813554883003236,3658.0,TV9,226.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EMrtraSyUVs,2023-02-23,-0.9940558671951294,4652.0,ABN,311.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5vDCPSiBFbY,2023-02-24,-0.9778854250907898,6047.0,Sakshi,96.0,15.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
QxDa1mP0lUk,2023-02-24,0.9563210010528564,42865.0,TV5,120.0,170.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
keYlHqFsbNQ,2023-02-24,-0.9981908202171326,13269.0,TV9,229.0,17.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
XYCp-Dikiok,2023-02-24,-0.9979469180107116,1442.0,Sakshi,80.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
cZS1761v8Qc,2023-02-24,-0.9958491325378418,7333.0,ABN,357.0,21.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
svQgW4DbmS8,2023-02-24,0.968288004398346,10198.0,TV5,350.0,46.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hSMqG5FM2p0,2023-02-24,0.8670706748962402,5737.0,ABN,297.0,14.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AfJO1czhQzs,2023-02-24,-0.9802414178848268,8558.0,Sakshi,192.0,98.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
_rzi0B0dUto,2023-02-25,-0.9969856142997742,20604.0,ABN,340.0,88.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
dirYyP_mrrY,2023-03-01,0.9977299571037292,7015.0,TV9,137.0,17.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rKSUWTd3K5w,2023-03-01,-0.9947834610939026,10470.0,ABN,103.0,12.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KfNzaq80eI4,2023-03-01,0.9982132911682128,2908.0,TV9,139.0,14.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
koX8VenN56A,2023-03-01,-0.9903997778892516,19897.0,TV5,76.0,21.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2dKWTBqPBKY,2023-03-01,-0.9930737018585204,1775.0,TV5,64.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
gwm940-jF5E,2023-03-01,-0.9935958981513976,357305.0,Sakshi,59.0,310.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OoYlfd0p1GU,2023-03-03,-0.9959999322891236,3219.0,Sakshi,92.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
SoGRylOvJfA,2023-03-04,-0.9934147596359252,10509.0,Sakshi,113.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6wAJyySasoE,2023-03-04,-0.9944169521331788,1153.0,ABN,195.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TV8hD57xfjQ,2023-03-06,-0.9984425902366638,1003.0,TV9,40.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6sJRv7AC_ig,2023-03-06,-0.9844785928726196,17542.0,Sakshi,64.0,22.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
XAWQKAXRUSA,2023-03-06,-0.9859163165092468,4974.0,ABN,147.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Uhbz_uk8qgI,2023-03-09,0.9821621775627136,973.0,TV9,123.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5A1LddEH_8,2023-03-09,0.9971380233764648,1787.0,TV9,337.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9b7JOzPsQn0,2023-03-09,0.988987386226654,60712.0,ABN,335.0,27.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28aLH4UPnUo,2023-03-09,-0.9987832903862,18725.0,TV9,277.0,39.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
X__nRubcJKg,2023-03-09,0.9838603734970092,2450.0,TV9,147.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0lpKqNpGAYo,2023-03-10,-0.996423065662384,7384.0,Sakshi,81.0,39.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1
SCNNeXxhaBk,2023-03-10,-0.9932303428649902,14269.0,ABN,155.0,20.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pzbYp76EXmU,2023-03-10,-0.9984858632087708,5774.0,TV9,195.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
M_aPJwlCY_8,2023-03-10,-0.9989468455314636,18950.0,ABN,120.0,52.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ug3pBZQpzmc,2023-03-10,-0.9970360994338988,3053.0,TV9,292.0,7.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WEh2x5Zv7QY,2023-03-10,0.9975556135177612,10922.0,TV5,182.0,32.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
96d02GW_oWo,2023-03-10,-0.9935212731361388,3200.0,TV9,262.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
GNJ-CxpzsRU,2023-03-10,0.992439866065979,71596.0,ABN,315.0,98.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
06RzZMpkvro,2023-03-10,-0.9989726543426514,6096.0,TV5,167.0,13.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bcWJu_zbMiY,2023-03-10,-0.9980230331420898,11893.0,TV5,116.0,47.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nDV3D7eGqXg,2023-03-10,-0.994137406349182,35644.0,TV9,218.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyIEHL3ihiM,2023-03-10,-0.9977062940597534,2261.0,TV9,262.0,3.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
nXORfPUIZwU,2023-03-10,-0.9983898401260376,12489.0,ABN,140.0,33.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
B0q24aPSwks,2023-03-10,-0.9909652471542358,4630.0,TV9,221.0,12.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0
h2nBdlYwutU,2023-03-10,0.9963768124580384,19972.0,ABN,195.0,36.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA1UBj_Cxuo,2023-03-10,-0.9979093670845032,32150.0,TV9,249.0,38.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
0giQFJ264tc,2023-03-11,0.9934262037277222,29239.0,ABN,236.0,14.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Wy7mqxBo1hA,2023-03-11,-0.9981149435043336,1614.0,ABN,210.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DxQclU1L0T4,2023-03-11,0.997501790523529,4160.0,TV9,311.0,0.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
fBClp8IDZmM,2023-03-11,0.9983067512512208,5187.0,Sakshi,277.0,14.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zns6hY9dhpk,2023-03-11,-0.99925297498703,445.0,TV9,300.0,1.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n5KVb_n2aJc,2023-03-12,-0.9656487703323364,142539.0,ABN,202.0,76.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TMTfh4upfgA,2023-03-12,0.9842191338539124,18506.0,ABN,263.0,25.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Bq8e1VQWytc,2023-03-14,-0.9921168684959412,95924.0,ABN,338.0,63.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Lcks0JCLCs,2023-03-15,-0.985245645046234,86527.0,ABN,305.0,43.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
suq0sYx2fHY,2023-03-17,0.9815279245376588,10664.0,TV9,272.0,4.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
osiWMhu5m8M,2023-03-17,0.9948692321777344,3703.0,ABN,220.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tMfFGD8JAfM,2023-03-18,0.9985143542289734,10789.0,TV5,118.0,8.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sgeald7FXyg,2023-03-19,0.9982576966285706,1839.0,ABN,313.0,9.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R0wN97BZFnE,2023-03-21,-0.989138662815094,1897.0,ABN,184.0,15.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWpOVQw-UsY,2023-03-21,0.840552568435669,45858.0,TV5,305.0,103.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZt8tA3pDN0,2023-03-24,-0.9988810420036316,18343.0,TV9,104.0,51.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDLLRVuFEQg,2023-03-25,-0.9993597865104676,8202.0,ABN,215.0,2.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
a9uuDh5g768,2023-03-25,-0.9979528188705444,12254.0,ABN,105.0,6.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
klUeboDdaBY,2023-03-27,-0.9980916380882264,3027.0,ABN,180.0,5.0,kadapa_l.png,Y. S. Avinash Reddy,YSRCP,kadapa,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
