ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
_OhWx2GiVjc,2022-12-20,0.9787841439247132,17031.0,TV9,197.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSKOVcvy3WU,2022-12-20,0.9965184926986694,2131.0,TV5,207.0,12.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7tEN6FDRR-4,2022-12-20,-0.9964633584022522,3286.0,TV9,300.0,22.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-xW86-F6d-k,2022-12-21,0.9986880421638488,1056.0,Sakshi,62.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfEQwQ3oZbc,2022-12-21,0.9987674951553344,818.0,TV9,259.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lg3T9VXDPRM,2022-12-21,0.991616189479828,1421.0,Sakshi,213.0,5.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
aHfq2IKqr98,2022-12-21,0.9987367987632751,3688.0,Sakshi,91.0,9.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iNIjb5vtu0k,2022-12-21,0.9976143836975098,14709.0,TV9,235.0,9.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVC2xOwIYck,2022-12-21,0.998555600643158,827.0,TV9,271.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-zxQUdPZcKM,2022-12-21,-0.9971104860305786,143728.0,TV9,217.0,20.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
dfe1-4_YnzI,2022-12-21,0.9984436631202698,468.0,TV9,100.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PEampbKVzY,2022-12-22,0.998224675655365,1050.0,Sakshi,142.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
cOpITsCf7mg,2022-12-22,0.9984537363052368,1787.0,Sakshi,262.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gAf0b08Aw1g,2022-12-23,0.9979350566864014,2157.0,Sakshi,215.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KncS0J_d5Q4,2022-12-24,-0.9994319081306458,1049.0,TV9,296.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
IFypGT_ytZM,2022-12-24,-0.9974550604820251,5873.0,Sakshi,252.0,11.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rIa4fJ3nFZo,2022-12-25,-0.9916547536849976,1497.0,Sakshi,353.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FhmgyaIDrOM,2022-12-25,0.9977356195449828,1782.0,TV9,85.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZ8NejCEaqU,2022-12-25,0.9980158805847168,641.0,TV9,313.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnrdwmHBP8s,2022-12-26,-0.9960827827453612,42393.0,TV9,231.0,19.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
h-_YXzL5e2I,2022-12-26,0.998753786087036,7832.0,TV9,387.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xywqKQPM83g,2022-12-27,0.997244358062744,4471.0,TV9,291.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uTKKFqK2O-g,2022-12-27,0.9936068058013916,1239.0,TV9,375.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uPSZMAIgYzw,2022-12-28,0.9935330152511596,1538.0,Sakshi,250.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0
H1GziUY9hsg,2022-12-28,0.9987871050834656,1994.0,Sakshi,114.0,6.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
DHelbf3tXOk,2022-12-28,-0.9975982308387756,6822.0,TV5,255.0,10.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uau8uCNITKE,2022-12-28,-0.992514431476593,946.0,ABN,215.0,4.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0puMHRfgAE8,2022-12-29,0.9677399396896362,1186.0,TV9,102.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cvffSI1nUxE,2022-12-29,-0.996183216571808,1471.0,ABN,325.0,4.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RHE6XdX4TNI,2022-12-30,0.996768355369568,5064.0,TV5,125.0,4.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4X7PpIpPyfc,2022-12-30,0.9954237341880798,328063.0,Sakshi,556.0,286.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yLl1_tLGSwo,2022-12-31,0.9984439015388488,7434.0,Sakshi,215.0,12.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nvjk-CT7-AQ,2022-12-31,0.99870502948761,3570.0,TV9,327.0,4.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83KTpRLvjak,2022-12-31,0.9983514547348022,911.0,TV5,226.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lOWT22yXVbo,2022-12-31,0.9936151504516602,18655.0,TV5,268.0,15.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xQHnyiajsJo,2023-01-01,-0.9881724715232848,1192.0,TV9,78.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FgSuCQEgBFA,2023-01-01,0.9953526258468628,1115.0,TV9,268.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kORjhMkvD2U,2023-01-01,-0.7133209109306335,517.0,TV9,253.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
iCCVEMbDB3k,2023-01-01,0.9981979727745056,47371.0,TV9,81.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhwyBl32GKM,2023-01-01,0.995284616947174,15167.0,Sakshi,562.0,19.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRejtB1iayI,2023-01-01,-0.9968606233596802,13481.0,TV5,525.0,45.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lero6O-KTPE,2023-01-01,-0.9990283250808716,7759.0,TV9,176.0,15.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UoV6BYe0Iw8,2023-01-01,0.995104432106018,1236.0,TV9,251.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QztcZ3FwKmE,2023-01-01,0.9985520243644714,1565.0,Sakshi,238.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxMUxY9lnlo,2023-01-01,-0.9962235689163208,3135.0,Sakshi,277.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
iywSip-_vd4,2023-01-01,-0.986646294593811,2429.0,Sakshi,275.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UcAjc48FAXM,2023-01-02,-0.995665967464447,10821.0,Sakshi,521.0,17.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-ISXrEuWeCA,2023-01-02,-0.9984958171844482,38150.0,ABN,288.0,17.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PyhpT3F0lWI,2023-01-02,0.992903172969818,2070.0,TV9,79.0,9.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bH_4PadEONg,2023-01-02,0.9880073070526124,4693.0,ABN,254.0,14.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AuU-0B_HdfM,2023-01-03,-0.9972702860832214,652.0,TV5,586.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hifkRNwfk1Q,2023-01-03,0.994755744934082,2286.0,TV5,249.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XM2tczy5bNE,2023-01-03,-0.9984238147735596,1851.0,ABN,95.0,10.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
pWcwENCie4w,2023-01-04,0.9987253546714784,754.0,Sakshi,330.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4hY8_zQkaSM,2023-01-04,0.9798269271850586,4815.0,TV9,229.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wUhsO7BWaiA,2023-01-04,-0.997155785560608,1244.0,TV9,256.0,7.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKFFGAnD6uE,2023-01-04,-0.9978117346763612,1312.0,TV9,154.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xIdog5Rog1Y,2023-01-04,0.9965284466743468,658.0,TV5,185.0,3.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jybqgfhxkvk,2023-01-05,0.9789791703224182,6551.0,ABN,336.0,34.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24bWJcPcH8U,2023-01-05,-0.9976932406425476,2857.0,TV9,478.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EiKbkcoReM,2023-01-05,-0.9941149353981018,14099.0,TV5,248.0,11.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8FMR4I75a6k,2023-01-06,-0.9826274514198304,16188.0,Sakshi,370.0,62.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LE9HbvXK-uE,2023-01-06,-0.9990466237068176,12984.0,Sakshi,299.0,27.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qiE0xN-5-jc,2023-01-06,0.9938223361968994,138322.0,TV5,190.0,114.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5gLUNwYNOtk,2023-01-06,0.9959909319877625,83028.0,TV5,585.0,64.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uxpCs76a6VE,2023-01-06,-0.9888862371444702,29273.0,TV5,111.0,24.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YKu48k8b-cM,2023-01-07,-0.998145341873169,74123.0,TV5,444.0,80.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
pau2enzVyU4,2023-01-07,-0.995965838432312,1262.0,TV9,508.0,4.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T0sieAa9bB0,2023-01-07,-0.9931584000587464,15255.0,TV9,196.0,11.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jEOZb7YxpME,2023-01-07,-0.9976304769515992,25920.0,TV9,397.0,11.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOKnYQlUj5E,2023-01-07,0.9980727434158324,6785.0,Sakshi,248.0,15.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dgpIR9MXV7U,2023-01-08,-0.9968276619911194,3013.0,TV9,151.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVZ0-hEtADM,2023-01-08,-0.9943488240242004,152332.0,TV9,396.0,83.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88q52WzMcpQ,2023-01-08,-0.995524764060974,1681.0,TV5,234.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FlR7TbCZsEw,2023-01-08,0.9945613741874696,16699.0,TV5,204.0,38.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE8W-woH-tA,2023-01-08,-0.9955793023109436,117300.0,TV9,390.0,78.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G7dDCspoo2A,2023-01-08,-0.9975343942642212,54398.0,TV9,190.0,4.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
MQin7A3n5vs,2023-01-08,-0.9978967905044556,9050.0,TV5,265.0,15.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jMWgp6dRXD8,2023-01-08,-0.9978445768356324,736.0,TV5,137.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rLjKyZzOZBs,2023-01-08,-0.9964398741722108,3685.0,TV5,134.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_A1lySdKxo,2023-01-08,0.9010125398635864,2354.0,TV9,134.0,6.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kzuM7AMOxrA,2023-01-08,-0.9924293160438538,499.0,TV5,211.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiMQ8fzaDb0,2023-01-08,-0.9975615739822388,675.0,TV5,86.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vyoFEVl_-2E,2023-01-09,0.9775009155273438,845.0,TV9,356.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y1rOUU50I3Y,2023-01-09,-0.994643211364746,17022.0,Sakshi,325.0,53.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eC_N3Gd4ltI,2023-01-09,-0.9992111921310424,4891.0,TV9,154.0,2.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pThsCbfyC1w,2023-01-09,-0.9919398427009584,4769.0,TV9,309.0,1.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A29GUZGemnY,2023-01-09,-0.9981127977371216,2595.0,Sakshi,285.0,11.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0
2hTPYD626R4,2023-01-09,-0.993386447429657,529.0,TV5,422.0,0.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a-QmwklhH0,2023-01-09,-0.9962301850318908,9048.0,TV5,165.0,8.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NWlggwoBM1s,2023-01-09,-0.993844985961914,38547.0,TV9,175.0,19.0,palakonda.png,Viswasarayi Kalavathi,YSRCP,Palakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
