ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
YWJ-u_ylZps,2023-01-09,-0.9980183839797974,602.0,TV9,275.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ytBwPbWGOvc,2023-01-09,-0.9954948425292968,2547.0,TV9,365.0,20.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t40wx5eaM9A,2023-01-09,-0.9898927807807922,481.0,ABN,345.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YZilBIrg0c4,2023-01-09,0.9861736297607422,1956.0,TV9,181.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kAJoPcb9IHs,2023-01-09,-0.99491149187088,6304.0,TV5,185.0,9.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8Vm2-tkMArM,2023-01-09,-0.9966652989387512,3486.0,ABN,431.0,3.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0nu5e2hHfZE,2023-01-09,-0.9799959063529968,2681.0,TV5,245.0,4.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rzhg4cpJE44,2023-01-09,-0.998625636100769,450.0,ABN,530.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tzqsmI6grfk,2023-01-09,-0.9883643388748168,731485.0,TV5,275.0,23.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byNMpggO1os,2023-01-09,-0.9897273182868958,530.0,ABN,420.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QPW_0O0T5jk,2023-01-09,-0.7136240005493164,872.0,TV5,145.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
mW6tj1epU3Q,2023-01-09,0.9898669719696044,1713.0,TV5,275.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
WsZyo3THqTw,2023-01-10,-0.9973713159561156,105634.0,TV5,35.0,46.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zSa-01uwlZg,2023-01-10,-0.9901942610740662,1033.0,TV5,235.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TsrVw1eJSwE,2023-01-10,-0.9982140064239502,1950.0,TV5,260.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kohcaai9V34,2023-01-10,0.9955233335494996,28168.0,Sakshi,558.0,65.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zuyotwMXHjo,2023-01-10,0.9857472777366638,364.0,TV5,208.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UgQMnVMzIO0,2023-01-10,0.998399555683136,3996.0,ABN,125.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dQACyQFowWA,2023-01-10,0.991413712501526,801.0,Sakshi,437.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XcfcP3ZYcmI,2023-01-10,-0.9962444305419922,734.0,TV9,377.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zgJM7sMWww8,2023-01-10,-0.9966267347335817,449.0,ABN,552.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7Jm1en64wI,2023-01-10,-0.9990612864494324,1434.0,ABN,197.0,5.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsUqocr1v4c,2023-01-10,-0.9986187219619752,337901.0,TV9,469.0,518.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h6H8yDiphHc,2023-01-10,-0.9953969120979308,36386.0,TV5,415.0,94.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SenIxKLwylg,2023-01-10,-0.9976649284362792,636.0,TV5,123.0,6.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xdb4PVbioWM,2023-01-11,-0.9979933500289916,7569.0,TV5,82.0,8.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9_CHBdhWG8g,2023-01-11,-0.9972586631774902,8493.0,TV5,204.0,69.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5FwkTQjVyPQ,2023-01-12,-0.9982079267501832,5032.0,Sakshi,60.0,96.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oaEKu_JajvI,2023-01-12,-0.9991868138313292,13249.0,TV9,232.0,27.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4gyt8PAeqa8,2023-01-12,0.9954785704612732,2392.0,TV9,159.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPB_bbbAPzc,2023-01-12,0.99825257062912,1211.0,TV9,314.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XF3YWcss5U0,2023-01-12,0.9634430408477784,4212.0,ABN,214.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CL7qANOwJCc,2023-01-13,0.998522937297821,5235.0,TV9,265.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dgmHVXNl4rw,2023-01-13,-0.998258411884308,6612.0,TV5,240.0,11.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-sTUlhdL0,2023-01-13,0.993672013282776,1747.0,ABN,401.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bDNASgn0o8o,2023-01-13,-0.9715425372123718,737.0,ABN,96.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SiWbQwLw0g8,2023-01-14,0.9983805418014526,668.0,TV5,164.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZnE1Yrj6LLA,2023-01-14,-0.9877766370773317,1196.0,ABN,187.0,3.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wmvp-t1dJtk,2023-01-14,0.998712420463562,745.0,TV5,270.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0HXGA6zfKpo,2023-01-14,-0.9966282248497008,5139.0,ABN,100.0,13.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
aTvvFQDKBxY,2023-01-14,0.9986580610275269,2347.0,TV9,156.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jet82YWZxMA,2023-01-14,0.998525083065033,29720.0,Sakshi,79.0,16.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HLWBpTbjXSU,2023-01-14,0.998773157596588,2343.0,TV9,284.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ou0WC5gwfs0,2023-01-14,0.998891055583954,790.0,TV9,267.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ptF7wDHjDiQ,2023-01-14,0.9986782670021056,563.0,TV5,238.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_vBCIi62TI,2023-01-15,-0.9937788844108582,23670.0,Sakshi,287.0,60.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YZz39jJaYBU,2023-01-15,0.998894989490509,2511.0,TV9,268.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NXhqGhOMk2E,2023-01-15,0.998536229133606,571.0,ABN,119.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evPYKW2kyRA,2023-01-15,0.9989153146743774,6406.0,TV9,173.0,15.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeeI8PKud9w,2023-01-15,-0.9960030913352966,5794.0,TV5,132.0,4.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helcLOVEhcs,2023-01-15,0.9938451051712036,1454.0,TV9,270.0,5.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5OFA85MvpWE,2023-01-16,0.9921797513961792,2825.0,TV5,150.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iMe-eg608WY,2023-01-16,0.9986335635185242,506.0,ABN,165.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9i_ctbWbN8Q,2023-01-17,-0.8518039584159851,885.0,TV5,44.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O8lKfqexHm0,2023-01-17,-0.9976493716239928,897.0,TV5,97.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkdntc1XESs,2023-01-17,-0.993000864982605,676.0,ABN,159.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rL7lN2L4US8,2023-01-17,0.994720697402954,3021.0,TV5,310.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2MQHuNbeys,2023-01-17,0.9974318146705629,1886.0,TV5,202.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oyhwpaxGZ8Y,2023-01-17,0.9948135614395142,1178.0,TV9,264.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H-B9_5j8Db4,2023-01-18,0.8636955618858337,906.0,ABN,594.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D4MZJDu9zu0,2023-01-18,-0.9943273663520812,10817.0,TV5,221.0,5.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
HuyJk2Q0ocY,2023-01-18,-0.9979305267333984,1984.0,ABN,254.0,4.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87VtHHs79NM,2023-01-18,0.9967799782752992,14876.0,TV9,575.0,19.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IkRHO2v3Aqc,2023-01-18,-0.9986788630485536,4701.0,ABN,244.0,6.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5H-GuZNq6cI,2023-01-19,0.997240662574768,4144.0,Sakshi,192.0,7.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kF7He9hJ93k,2023-01-19,0.983647644519806,5748.0,TV9,307.0,3.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_qTmLgTxbg,2023-01-19,0.9922106266021729,8611.0,TV9,329.0,8.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fEe4bHnqXhc,2023-01-20,0.9963796734809875,861.0,Sakshi,237.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oGvErr12lZk,2023-01-20,0.9985291957855223,66875.0,TV9,311.0,54.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3k1BH54Ya4,2023-01-20,0.9969668984413148,6583.0,TV9,307.0,4.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kosWvUPS2UM,2023-01-20,-0.9980717301368712,3236.0,TV9,265.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takc2Li7hSo,2023-01-20,-0.9883453845977784,2193.0,TV5,465.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Au12m_yj0Rs,2023-01-20,-0.9779050946235656,71894.0,TV9,310.0,152.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jhL8BJlH54o,2023-01-20,-0.997368335723877,4597.0,ABN,241.0,7.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4njRhbUqQSU,2023-01-20,0.9829328060150146,1591.0,TV5,282.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45qDszpE_Is,2023-01-20,0.991393744945526,637.0,TV5,110.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IkKAHjtCb-g,2023-01-20,-0.9956251978874208,9165.0,TV5,295.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2PnQQX6t_M,2023-01-20,-0.9907143115997314,1245.0,ABN,509.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unjfscSIVSQ,2023-01-20,0.9984153509140016,468.0,TV9,337.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PrfXdDDw4hI,2023-01-20,-0.9979209303855896,372.0,TV9,306.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pY2mFFioh_M,2023-01-20,0.9987190961837769,4273.0,TV9,372.0,3.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgt0qrzOLRs,2023-01-20,0.9795572757720948,678.0,TV9,306.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DxTrFjrVacY,2023-01-20,0.997605562210083,40742.0,TV9,330.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
L_QntfJFyQ4,2023-01-20,-0.9967437982559204,616.0,ABN,471.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlmTQPSy3RA,2023-01-21,-0.998766303062439,4087.0,ABN,328.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rtVQYpSvwkM,2023-01-21,-0.9983221888542176,1459.0,TV9,76.0,2.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kpwvfFuclAM,2023-01-21,-0.9977908134460448,791.0,TV5,226.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vlYvOEhwDDM,2023-01-21,-0.989426612854004,3266.0,TV9,501.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
