ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
RHQE4Qk3OGE,2023-04-03,0.9981001019477844,15450.0,TV9,297.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ftfiymglguo,2023-04-03,0.9901415705680848,21639.0,TV9,318.0,21.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
nepx56HLPfY,2023-04-03,0.9950683116912842,4823.0,TV9,320.0,3.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
86ZSiQ4w1uY,2023-04-03,0.9962024092674256,7654.0,TV9,340.0,11.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9DIzbrwPx0k,2023-04-03,0.9954225420951844,933.0,TV9,249.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
L-RtyoPilwU,2023-04-04,0.994198441505432,881.0,TV9,246.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
g05aUgCMBwY,2023-04-04,0.986883819103241,4153.0,TV9,288.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EEWcns_lYeQ,2023-04-04,-0.9877021908760072,8095.0,TV5,235.0,10.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ja9X2g1AzCc,2023-04-04,0.9923535585403442,10380.0,Sakshi,196.0,18.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
FeWnL70fJ3s,2023-04-04,-0.9986467957496644,5177.0,TV5,100.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LSg-n9FDMVU,2023-04-06,0.9978742599487304,774.0,TV5,128.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDFtSfjLgfQ,2023-04-08,-0.9990229606628418,1356.0,TV9,207.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
YG6vXu_3R_E,2023-04-10,-0.9993177652359008,695.0,TV9,216.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gIydocWtCIk,2023-04-11,-0.9978010058403016,6829.0,Sakshi,295.0,22.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
h1ju1SGctfY,2023-04-11,-0.9878427982330322,1973.0,TV9,207.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
TliiQTm4vj0,2023-04-11,-0.9932965636253356,687.0,TV9,273.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8sbXYLXmc3w,2023-04-13,-0.9977555871009828,10622.0,TV9,183.0,43.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8lRpK9VI-p0,2023-04-13,0.9966322779655457,2199.0,TV5,285.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
n2NAaiAo1A4,2023-04-14,0.9842331409454346,881.0,ABN,130.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M8Z-fA3f_RU,2023-04-14,-0.9904515743255616,768.0,TV9,164.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gtc2qFHzSJM,2023-04-16,-0.998650848865509,1038.0,TV9,293.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jg92SoaQDV4,2023-04-17,-0.9967246651649476,15867.0,ABN,257.0,6.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
efiIh3iTXbI,2023-04-19,0.9982629418373108,4339.0,TV5,105.0,5.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7VglsGz5oOA,2023-04-19,0.990594744682312,2144.0,ABN,296.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3brjrkTu3Ls,2023-04-20,-0.9965829253196716,1515.0,TV9,195.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rUIY4whko0I,2023-04-21,0.9884922504425048,4326.0,TV9,235.0,6.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
mWRvzPy402E,2023-04-21,0.9915568828582764,6417.0,TV9,320.0,10.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
nYAflEyjgtY,2023-04-21,-0.9982824325561525,3145.0,TV9,206.0,7.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
Bmq_NMVnfyE,2023-04-21,-0.9972374439239502,19392.0,TV9,315.0,53.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
IMBZfZFmKfU,2023-04-21,-0.9974269270896912,1557.0,TV9,127.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4HDrENlIkyI,2023-04-22,0.9886296987533568,26940.0,ABN,42897.0,2.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
