ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
vr9sYWR4M7w,2022-11-28,-0.991302728652954,12963.0,Sakshi,223.0,130.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
o_s9UTZVSIA,2022-11-30,0.9770885109901428,2064.0,TV9,383.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K2NYzcyoe90,2022-11-30,-0.9982237219810486,2105.0,TV9,140.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FzqRMEHmseI,2022-12-01,-0.9994639754295348,971.0,TV5,109.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8A1pNZUcHQs,2022-12-01,0.9988264441490172,4536.0,Sakshi,273.0,14.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o0FtFY3sLSo,2022-12-02,0.9881563186645508,933.0,Sakshi,506.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C3Tufkr-QLc,2022-12-02,-0.998595654964447,8423.0,ABN,300.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aJU2ZXAe1Y8,2022-12-02,-0.9919360876083374,1284.0,TV9,254.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lpRkk_MekyA,2022-12-02,-0.9988062381744384,42967.0,Sakshi,330.0,96.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
_mGBFUVUFLg,2022-12-02,-0.9980106949806212,3658.0,TV5,291.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AT74YZp4StY,2022-12-02,-0.9989631175994872,5508.0,ABN,225.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgUp8OPQw_U,2022-12-03,-0.9994377493858336,1078.0,TV9,453.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fJtlTiGjCQI,2022-12-04,-0.9911370277404784,4760.0,TV9,95.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9B_f8yGzOtU,2022-12-04,0.9917799830436708,2050.0,TV9,307.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m3HBqbX946o,2022-12-04,-0.9984411597251892,2912.0,TV9,150.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ol3JkxGk_Wg,2022-12-05,-0.992708384990692,1128.0,ABN,220.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQkGTHMRDhQ,2022-12-05,-0.998266577720642,3016.0,TV9,355.0,17.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMBGkkVZ5kA,2022-12-06,-0.9988117218017578,1698.0,ABN,501.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47uz0vtLODI,2022-12-07,-0.9981178045272828,1087.0,ABN,394.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dZrVkgIHpBc,2022-12-07,-0.9933470487594604,3741.0,TV5,450.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
ZHb-Nv18t-E,2022-12-07,0.9900335669517516,6992.0,TV5,350.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pEkIXb8NGuE,2022-12-09,0.9900492429733276,4681.0,ABN,165.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swCHc18ii2w,2022-12-09,-0.9954184293746948,1650.0,TV9,277.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Ih7i-hoUdA,2022-12-09,0.982504427433014,979.0,TV9,318.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DcfA-bpPeyU,2022-12-10,0.9885461926460266,2305.0,TV5,194.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azqzn9TLh-8,2022-12-10,0.9960606694221495,184986.0,ABN,525.0,517.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0AUZ7LU1PzQ,2022-12-11,0.9909123182296752,660.0,ABN,217.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXqg1pJiGTU,2022-12-11,0.9985222220420836,2585.0,ABN,590.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZOK_X-qKQJM,2022-12-12,-0.9935775995254515,2537.0,TV9,238.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GsK2i627eII,2022-12-13,-0.9992045760154724,4819.0,TV5,435.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5W-H6OmI6jY,2022-12-13,-0.9962913990020752,2126.0,TV5,558.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bGuSi-tR0fg,2022-12-13,-0.9981649518013,3825.0,ABN,190.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3tyT1iIJIW8,2022-12-13,-0.9984588623046876,2099.0,ABN,245.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FxKLkbrjsjM,2022-12-14,-0.9949691891670228,1005.0,ABN,525.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7laJIGcxTew,2022-12-16,0.988109827041626,2840.0,TV5,330.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JSTq1RB06_U,2022-12-16,-0.9956048727035522,3047.0,ABN,525.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5nLnHVYwGQg,2022-12-16,-0.999472439289093,28480.0,ABN,555.0,31.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bVLK8obf1FY,2022-12-16,-0.9952268600463868,5657.0,Sakshi,525.0,28.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_isEDeUAevs,2022-12-16,-0.9974656105041504,8427.0,TV9,394.0,15.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AwK2yAL5erU,2022-12-16,0.9948912858963012,1802.0,Sakshi,488.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
z8MhFsPsYM8,2022-12-16,-0.9885606169700624,3353.0,ABN,470.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ6z0qQ7spE,2022-12-16,-0.9993046522140504,6670.0,ABN,290.0,12.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJFnVv3qwn8,2022-12-17,-0.9943355917930604,5733.0,TV9,241.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RdBzBFpURf0,2022-12-17,-0.9693959951400756,17893.0,TV9,438.0,11.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cRk07iSZm54,2022-12-17,-0.9971365928649902,59897.0,Sakshi,485.0,117.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S-d_qwBi1xc,2022-12-17,-0.9951580166816713,18980.0,TV9,224.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D04lbgACNRs,2022-12-17,-0.9843287467956544,3732.0,TV9,105.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b2e5u38g2v8,2022-12-17,-0.9981825351715088,1108.0,ABN,195.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q6JB6SF42pE,2022-12-17,-0.9943751096725464,2648.0,TV9,45.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu5uiCTi4Sw,2022-12-17,-0.998117208480835,13360.0,TV9,229.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
57I15cAFjEQ,2022-12-17,-0.9979574680328368,4346.0,TV9,203.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lUVnlSpYWb4,2022-12-17,-0.9986108541488647,20168.0,TV9,204.0,11.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
r61BERwtRTQ,2022-12-17,-0.995223104953766,1814.0,TV9,221.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Y7I_5e-qt00,2022-12-17,-0.9975298047065736,2844.0,ABN,165.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xg5G2ehiwPI,2022-12-17,-0.997112512588501,3985.0,TV9,155.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ikxtETxjKUQ,2022-12-17,-0.9985724687576294,3401.0,TV9,179.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
I8uHPTVadRo,2022-12-17,-0.9973124265670776,18574.0,Sakshi,577.0,58.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yr3OSQSlpv4,2022-12-18,-0.998304843902588,4007.0,TV9,355.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
r4pRUNHey7g,2022-12-18,-0.9793079495429992,13459.0,TV9,386.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HwTqXaG6st8,2022-12-19,-0.986992359161377,1674.0,ABN,145.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EnVefIH3zYk,2022-12-19,0.99155455827713,2591.0,ABN,495.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jiqaJ92XlTE,2022-12-19,-0.9986735582351683,1540.0,ABN,501.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_d_yJx65ZVY,2022-12-19,-0.996485948562622,15379.0,Sakshi,468.0,33.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UutukLzes-s,2022-12-19,-0.999147653579712,1928.0,ABN,325.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8e0JiiDbLM,2022-12-19,-0.9872885942459106,22507.0,ABN,505.0,70.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
j0PlmmiIoU8,2022-12-20,-0.999009370803833,64042.0,TV5,494.0,23.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yp4rSqv7TTE,2022-12-21,0.9983189702033995,2280.0,Sakshi,454.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVC2xOwIYck,2022-12-21,0.998555600643158,827.0,TV9,271.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ew8UIVvBGFU,2022-12-21,0.9982833862304688,2553.0,TV9,303.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4gBn799Zitc,2022-12-22,0.9958425164222716,1160.0,ABN,495.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PEampbKVzY,2022-12-22,0.998224675655365,1050.0,Sakshi,142.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
g3PEVEIQdR4,2022-12-23,-0.9993652701377868,33760.0,ABN,235.0,35.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jRWAu8NaLXc,2022-12-26,-0.9970325231552124,2413.0,TV9,268.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MSd2p2skPbw,2022-12-27,0.989537239074707,20700.0,Sakshi,582.0,74.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Qs_foKPPM8,2022-12-27,-0.9975920915603638,1596.0,ABN,144.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPP9bYr64Gk,2022-12-27,0.9971497654914856,1522.0,Sakshi,408.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wml-uep5BxI,2022-12-28,0.9146674275398254,1915.0,ABN,315.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rVUDJN-lajQ,2022-12-28,-0.9673227071762084,3321.0,Sakshi,262.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60WBttV5aoA,2022-12-28,-0.9964839220046996,1206.0,TV9,242.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3MluS6c14x8,2022-12-29,-0.9993661046028136,2373.0,Sakshi,202.0,11.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gzR2-hZZbsQ,2022-12-29,0.9880004525184632,1208.0,TV5,270.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VteAMlO5oNw,2022-12-30,0.9958478212356568,9022.0,TV5,110.0,9.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL29b6lonh4,2022-12-31,0.9924129843711852,969.0,TV9,516.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2seDfYiBA0,2022-12-31,-0.996103048324585,920.0,TV9,265.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XVpUZ3vUio,2022-12-31,-0.99902606010437,1448.0,ABN,265.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5cm4eCZLJmI,2022-12-31,-0.9983314871788024,1662.0,TV9,279.0,13.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmKHbOUOi0Q,2022-12-31,0.995780348777771,2712.0,ABN,580.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9euC0dFWZBU,2022-12-31,-0.9917388558387756,1659.0,TV5,300.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PeTPZuuE--I,2022-12-31,-0.9984595775604248,963.0,ABN,270.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EnizhXBcSY,2022-12-31,-0.9990692734718324,1428.0,TV9,240.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eoOxUUc38wI,2022-12-31,-0.9970071911811828,9414.0,ABN,360.0,22.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8szqb8fdLx4,2022-12-31,0.985725164413452,2818.0,TV9,140.0,14.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DG1feNfvsHA,2022-12-31,-0.9964473843574524,452.0,ABN,315.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd23WC9qMUo,2022-12-31,-0.9994168281555176,2213.0,ABN,240.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
u5p09vfTJzY,2022-12-31,0.9955292344093324,2199.0,TV9,152.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FgSuCQEgBFA,2023-01-01,0.9953526258468628,1115.0,TV9,268.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gcLYhxkxr40,2023-01-02,-0.9957705140113832,3317.0,TV9,139.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kQfyfNPK24w,2023-01-02,-0.9946777820587158,152782.0,TV5,392.0,66.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KjAfptVKok8,2023-01-03,-0.9990236759185792,969.0,TV9,273.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q9x03QgvFQM,2023-01-03,-0.995667576789856,1123.0,ABN,89.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKYa_5iuEeo,2023-01-04,-0.9866933226585388,26960.0,ABN,106.0,48.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
