ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
swCHc18ii2w,2022-12-09,-0.9954184293746948,1650.0,TV9,277.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ElVDnNKZ9dU,2022-12-09,-0.960121750831604,59968.0,TV9,237.0,13.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vMh9A6DVHp8,2022-12-09,-0.9985748529434204,2648.0,ABN,384.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UYR8xg8sOWo,2022-12-09,0.99020653963089,2257.0,TV9,356.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HDXuAjiE44c,2022-12-09,0.6649174690246582,19561.0,TV5,237.0,22.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5iIuNys2Js4,2022-12-09,-0.9982129335403442,1402.0,ABN,579.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_bVt83Cfdcw,2022-12-09,0.995631456375122,1111.0,TV9,322.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nVB1u8R9Tj4,2022-12-09,0.9983999133110046,2790.0,ABN,443.0,5.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3_QeaM6Vi2c,2022-12-09,0.9975556135177612,2467.0,TV9,165.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XgbpafJ-i80,2022-12-09,-0.9960620999336244,2866.0,TV9,289.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uxAUIoWULsI,2022-12-09,-0.9978214502334596,1179.0,TV9,119.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MRhsnTVeD14,2022-12-09,-0.9986324906349182,1018.0,TV9,340.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwNdzVka2H0,2022-12-09,-0.974405825138092,928.0,TV5,547.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ArZldbZXHA8,2022-12-09,0.9979378581047058,428.0,TV9,268.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78AhbtwwydY,2022-12-09,-0.9969171285629272,1493.0,TV9,412.0,5.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDa41aF7Jmo,2022-12-09,-0.9927678108215332,1090.0,TV9,124.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fgF3TSQm3QM,2022-12-09,-0.9987932443618774,1181.0,TV9,266.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P46L-Pufsk,2022-12-10,-0.9894751310348512,1445.0,ABN,461.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhppRva0pDg,2022-12-10,0.995675265789032,2438.0,TV9,412.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kj8JXOvNwNM,2022-12-10,-0.99335914850235,3039.0,TV9,165.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsrg7E0PxA8,2022-12-10,-0.9994035959243774,2717.0,TV9,272.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
r3swCC4xka8,2022-12-10,-0.9985606074333192,1618.0,ABN,380.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jCmTiLA6MO0,2022-12-10,0.9925946593284608,2567.0,Sakshi,406.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L5r6DziRkHY,2022-12-10,0.990471124649048,4450.0,TV9,131.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXqg1pJiGTU,2022-12-11,0.9985222220420836,2585.0,ABN,590.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821H4cjfucw,2022-12-11,0.996459662914276,2050.0,TV5,60.0,5.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m3VR1tlF0UI,2022-12-11,-0.9964950680732728,3467.0,TV5,184.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0p9-oIiHKP4,2022-12-11,0.9959484934806824,5561.0,TV5,182.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VnGYcYbguHw,2022-12-12,0.9950188398361206,3121.0,TV5,430.0,9.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYAiccbaEi8,2022-12-12,-0.9972339272499084,4287.0,TV9,143.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RjMcMqwotSY,2022-12-12,-0.994639813899994,1867.0,TV5,270.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ti-YFQh0GY,2022-12-12,-0.9941217303276062,1083.0,TV5,155.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKIitWOWEwE,2022-12-12,-0.9976822137832642,3782.0,ABN,250.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezqvu_bLJY8,2022-12-12,0.9977074861526488,3735.0,TV5,223.0,5.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XJjw9t2w2JA,2022-12-12,-0.9968023300170898,1666.0,TV5,256.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrrrqcmkP_k,2022-12-12,-0.9845396876335144,18781.0,ABN,415.0,31.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFlL6r65uJs,2022-12-12,-0.9799466729164124,405.0,ABN,534.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7lx3Z8pEWBU,2022-12-12,0.9950900077819824,2049.0,ABN,230.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0yJoFIE61yk,2022-12-13,0.993301510810852,2575.0,TV5,75.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3tyT1iIJIW8,2022-12-13,-0.9984588623046876,2099.0,ABN,245.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5W-H6OmI6jY,2022-12-13,-0.9962913990020752,2126.0,TV5,558.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bGuSi-tR0fg,2022-12-13,-0.9981649518013,3825.0,ABN,190.0,7.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-d3Q2IEdD8,2022-12-13,-0.9974954724311828,448.0,ABN,81.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EamBO2Z9oIE,2022-12-13,-0.9807223677635192,2911.0,TV5,222.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LqOeYKXfxuc,2022-12-13,0.9981085062026978,75458.0,TV9,179.0,16.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICb-v4D_Jzc,2022-12-13,0.9791538715362548,9291.0,ABN,276.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
idSohfOgOHc,2022-12-14,0.9985470175743104,713.0,TV9,235.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FxKLkbrjsjM,2022-12-14,-0.9949691891670228,1005.0,ABN,525.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MxxBix0729I,2022-12-14,-0.9968971014022828,4088.0,TV9,233.0,7.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeyMsE4K_PY,2022-12-14,0.9958202838897704,1818.0,Sakshi,315.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vwxu9wx6dEE,2022-12-14,-0.9975771307945251,789.0,TV5,347.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hSUuSqmpQYE,2022-12-14,-0.9985721111297609,158953.0,TV9,206.0,17.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
6aIvYVrXOvc,2022-12-14,0.9976623058319092,2662.0,TV9,246.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vgk-BA0A2tQ,2022-12-14,0.9988070726394652,2658.0,TV9,223.0,7.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qwxJtJNxGbg,2022-12-14,0.9622267484664916,8510.0,TV9,238.0,15.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XP0UCMsJ-Y4,2022-12-14,0.9979700446128844,1959.0,TV9,154.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yy7-sziO53k,2022-12-14,0.9962051510810852,491.0,TV9,22.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0idanrtDw0o,2022-12-14,0.9803274273872375,851.0,TV9,142.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dljL3UCl4zs,2022-12-15,0.9695686101913452,3474.0,TV5,400.0,7.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gm5URCqpWfc,2022-12-15,-0.9983726143836976,5676.0,TV5,254.0,15.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5rAEzOyPYY,2022-12-15,-0.998111605644226,52692.0,TV5,450.0,76.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caVJ9sxM_bU,2022-12-15,0.9875767230987548,7162.0,Sakshi,279.0,29.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DLWBAxqjCEw,2022-12-15,-0.9975582361221312,104358.0,TV5,95.0,56.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4IqqpCslic,2022-12-15,0.9964994192123412,899.0,TV5,103.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6frrO5t-tY,2022-12-15,-0.9989079236984252,1135.0,TV5,305.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6kOxWWqQ8t8,2022-12-15,0.9981195330619812,506.0,TV9,259.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cE5Hi8XR8jc,2022-12-16,-0.9879498481750488,11585.0,ABN,515.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-bnk5hx2Ew0,2022-12-16,-0.9963237047195436,10398.0,ABN,525.0,17.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSfsP-vUH9o,2022-12-16,0.9859727621078492,1776.0,Sakshi,120.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JSTq1RB06_U,2022-12-16,-0.9956048727035522,3047.0,ABN,525.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OQWIsCZbIQ4,2022-12-16,0.9954754710197448,17076.0,Sakshi,502.0,15.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2jbZInmX3t0,2022-12-16,-0.9921658039093018,3020.0,ABN,350.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p38g3dlQcuU,2022-12-17,-0.9943389296531676,3440.0,TV5,163.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LydzLglm5Bo,2022-12-17,-0.9969934225082396,3443.0,TV5,166.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSd3z51CgpA,2022-12-17,0.9925937056541444,4609.0,ABN,575.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Vvo9s4X_RQ,2022-12-17,0.9975774884223938,1195.0,Sakshi,154.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
xg5G2ehiwPI,2022-12-17,-0.997112512588501,3985.0,TV9,155.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rGMKzmcVnUo,2022-12-18,0.997238278388977,7652.0,Sakshi,313.0,11.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgyY0QqzXBQ,2022-12-18,-0.9986135959625244,4787.0,TV9,241.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oK_NafsM8Qk,2022-12-18,-0.9923549890518188,62525.0,TV9,207.0,14.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCcKVNX_EO4,2022-12-18,-0.9969488978385924,10609.0,TV9,360.0,28.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RMisHknizRA,2022-12-18,-0.9973080158233644,689.0,ABN,430.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Tv3dRU6f40,2022-12-19,-0.9969244599342346,1902.0,TV9,239.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xjGskw2fxdY,2022-12-19,-0.9964529275894164,12660.0,TV9,406.0,13.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
