ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
I1vno5y6E_g,2023-01-03,0.9966074228286744,289.0,TV9,133.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87NfXdYLVPI,2023-01-03,-0.9948641657829284,3569.0,TV9,305.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lKYa_5iuEeo,2023-01-04,-0.9866933226585388,26960.0,ABN,106.0,48.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvfWEeeUbSA,2023-01-04,-0.9934687614440918,4861.0,TV9,290.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tZNwDg-QsIA,2023-01-04,-0.9991852641105652,2834.0,ABN,305.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVpHuOtE6ng,2023-01-04,-0.9979225993156432,37021.0,TV9,158.0,43.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bhFHHbuuWqw,2023-01-04,0.9916821122169496,10962.0,TV9,543.0,19.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIQKNWbe438,2023-01-04,-0.9969472289085388,46433.0,TV9,225.0,65.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8s4uCXzcp34,2023-01-04,0.9885289072990416,6360.0,TV9,145.0,23.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elvXdkHuSzE,2023-01-04,-0.99541437625885,1313.0,TV9,58.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfvMTwmaca8,2023-01-04,0.9935675263404846,7253.0,TV9,269.0,7.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8KQHQSYEVpE,2023-01-04,-0.9902542233467102,12421.0,TV9,328.0,26.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lx3ZbbsMmaI,2023-01-04,0.9965447783470154,102775.0,TV9,85.0,84.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qYiOWQFbYdc,2023-01-04,-0.9984896183013916,3974.0,ABN,392.0,10.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7MkOxYL1f0c,2023-01-04,-0.989528238773346,10561.0,TV9,195.0,13.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cBg-h5xHQgE,2023-01-04,-0.9960814118385316,5382.0,TV9,128.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mT7vWqyGp6w,2023-01-04,-0.9939301013946532,6674.0,TV9,197.0,16.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkwKwrFiKZM,2023-01-04,0.9925801157951356,7116.0,TV9,202.0,14.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9A-qquKO0g0,2023-01-04,-0.9954841136932372,14072.0,TV9,325.0,13.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QdjAxTuC4Xk,2023-01-04,-0.998445451259613,2779.0,TV9,324.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4SUmdWsGE34,2023-01-05,-0.9767663478851318,8306.0,TV9,108.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FPzgfiISToY,2023-01-05,-0.996179699897766,1310.0,TV9,84.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wesYatJ7nAg,2023-01-05,0.9901498556137084,5724.0,TV5,335.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72dYTAuUCHc,2023-01-05,-0.998504638671875,2957.0,ABN,295.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o6eTIEMFHls,2023-01-05,0.9937798380851746,63829.0,TV9,337.0,72.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pn35--KAXIs,2023-01-05,0.992676317691803,51598.0,ABN,125.0,41.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LwhaGHbpmjM,2023-01-05,-0.9900546073913574,1609.0,TV5,135.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
iTqS-HSKXkg,2023-01-05,-0.998325526714325,1071.0,TV9,84.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y7nNJr2y1m4,2023-01-05,0.9971662163734436,1910.0,TV5,390.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tVCK3e2Aa-E,2023-01-05,-0.984750509262085,2521.0,ABN,376.0,8.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzzJPSi0GrY,2023-01-05,-0.9989885687828064,5285.0,ABN,410.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uQdtAr6L95g,2023-01-05,0.9951550960540771,9485.0,ABN,480.0,17.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p47QitSO87g,2023-01-05,-0.9926546812057496,6742.0,ABN,356.0,9.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2rUdW3263s,2023-01-05,0.989960789680481,14903.0,TV9,528.0,30.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8-2z26t7Hc,2023-01-05,0.9561272263526917,3252.0,TV9,401.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KrYUV2GQoZo,2023-01-06,-0.9935947060585022,419.0,ABN,185.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lQYEfP0kD9E,2023-01-06,0.9081103801727296,1137.0,ABN,341.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kPxedgkagD4,2023-01-06,-0.9927577972412108,166164.0,TV5,485.0,117.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cTYxEAkyUgc,2023-01-06,-0.9985218644142152,31328.0,ABN,305.0,47.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yGHZrRc2uZ8,2023-01-07,-0.997553050518036,2316.0,TV9,127.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OoJFeSzPj20,2023-01-07,-0.9979653358459472,953.0,Sakshi,126.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
_gJlL6nwaZA,2023-01-07,0.9986507296562196,7173.0,TV9,423.0,33.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usAKqJ4yBHU,2023-01-07,0.9973142743110656,1138.0,ABN,544.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At-I3Z-IKIM,2023-01-07,-0.9953380823135376,6943.0,ABN,355.0,5.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
nC4JCaiGORM,2023-01-08,-0.9994463324546814,2285.0,TV9,303.0,18.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
hTCXrR4LJnI,2023-01-08,0.9840089082717896,2580.0,TV9,530.0,7.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rpSx0FHjfuw,2023-01-08,0.9978209733963012,3339.0,TV9,81.0,7.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ms361YVUyt8,2023-01-08,-0.9926682114601136,3879.0,Sakshi,295.0,37.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
NlFuEe5eTEo,2023-01-08,0.9983110427856444,81784.0,TV5,438.0,155.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVkgtOJOmWE,2023-01-08,0.9933832287788392,25472.0,TV5,270.0,57.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abII0AUKpFY,2023-01-09,-0.9982143640518188,1722.0,ABN,195.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AluV7YdDc8k,2023-01-09,0.9974229335784912,3204.0,TV9,471.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nBItXZCMYMU,2023-01-09,0.9857629537582396,2515.0,TV9,187.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7iHAN5GmfyA,2023-01-10,-0.9911274313926696,2053.0,ABN,215.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pKLh35Nnkfc,2023-01-10,-0.9978639483451844,3994.0,ABN,189.0,4.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qAFt4MYu_U8,2023-01-10,-0.9974223375320436,1688.0,TV9,121.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XZja8qbWv2c,2023-01-10,-0.9961776733398438,699.0,ABN,322.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezq3Wh_Erpc,2023-01-10,-0.9779850244522096,1666.0,ABN,187.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
OjZHXSZipoM,2023-01-10,-0.999326467514038,4511.0,TV9,311.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sJxX5eWHIbI,2023-01-10,0.9923080205917358,33126.0,TV5,445.0,21.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCfdYByFcus,2023-01-11,-0.9991796612739564,2691.0,ABN,345.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nPjngr8yv0A,2023-01-11,0.9910242557525636,10235.0,ABN,598.0,15.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PnftsCyJVaU,2023-01-11,0.9967315196990968,1337.0,ABN,546.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u6wsoT3X6Xg,2023-01-11,0.9944737553596495,2001.0,ABN,215.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EwMf1tLHKiY,2023-01-11,-0.9984995126724244,12312.0,ABN,385.0,14.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cA5Lu6-UHI,2023-01-11,-0.9691331386566162,32538.0,ABN,415.0,47.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMqHSw-4mh0,2023-01-11,-0.9987136125564576,491.0,ABN,260.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74qzZwWPrQY,2023-01-11,-0.9856727123260498,2689.0,ABN,302.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pUq1H9k97D8,2023-01-11,0.993974506855011,1882.0,ABN,210.0,2.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgcSeGja21I,2023-01-11,-0.9986612796783448,2335.0,ABN,524.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVj_YfYnHsg,2023-01-11,0.9922926425933838,1079.0,TV5,420.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sQA7U-tV1ug,2023-01-12,-0.9904046058654784,9012.0,TV9,115.0,47.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obaMltoMUjI,2023-01-12,-0.996903121471405,5102.0,TV5,215.0,18.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2IGMF1uGVo,2023-01-12,-0.9994146823883056,3014.0,TV9,79.0,22.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6t1wkIANCTs,2023-01-12,-0.997506320476532,7484.0,TV9,267.0,79.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NjZY7_v7TUQ,2023-01-12,-0.9979167580604552,416.0,TV9,317.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K2pU0bzCAK8,2023-01-12,-0.9921701550483704,1262.0,TV9,233.0,14.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I-W6SSi97Vo,2023-01-12,-0.998820960521698,4316.0,Sakshi,246.0,53.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nJAIRiphz_U,2023-01-12,0.9986118078231812,741.0,TV9,283.0,1.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBnxMW3ZJCA,2023-01-12,0.9979588985443116,843.0,TV9,269.0,3.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xocCi2pfvLs,2023-01-12,-0.9939179420471193,3694.0,ABN,110.0,44.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QQtNXtKqyc8,2023-01-12,-0.9979718327522278,23084.0,Sakshi,176.0,266.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XIy1aDzvSOY,2023-01-12,-0.9984638690948486,9154.0,TV9,135.0,91.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECWoSE5sDN8,2023-01-12,-0.9977843165397644,2564.0,TV9,89.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5FHoiv6tuec,2023-01-12,0.995046615600586,1774.0,TV9,46.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAwidyiNIY0,2023-01-12,0.9984341263771056,5792.0,TV9,107.0,28.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QivscGi2Ad8,2023-01-12,-0.9933331608772278,12637.0,TV9,410.0,82.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
p_bpgENCO1A,2023-01-12,-0.9883714318275452,2317.0,ABN,350.0,6.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6bhIBCuBg9w,2023-01-12,0.9856058955192566,10907.0,ABN,240.0,175.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MhemQc9gIXw,2023-01-12,0.9894702434539796,2675.0,TV9,91.0,12.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iNJ4y97BooI,2023-01-12,-0.9895852208137512,60881.0,Sakshi,206.0,726.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wbi2jbekQUk,2023-01-12,-0.998515784740448,20078.0,TV9,228.0,0.0,machillipatnam.png,perni Nani,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
