ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
ldQ9I8xYA0M,2022-12-14,-0.9979065656661988,4549.0,ABN,335.0,6.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gblJAYAFKX0,2022-12-14,0.9971765279769896,16214.0,TV9,197.0,8.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
DMHL1yuY7w4,2022-12-14,0.9983717799186708,1139.0,Sakshi,217.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DyFhM-D1C3Q,2022-12-14,-0.9991196990013124,1369.0,TV5,209.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FxKLkbrjsjM,2022-12-14,-0.9949691891670228,1005.0,ABN,525.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mPRvNgtCtUU,2022-12-14,-0.9987592697143556,4654.0,TV5,248.0,15.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6aIvYVrXOvc,2022-12-14,0.9976623058319092,2662.0,TV9,246.0,3.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ve3qU3667ZY,2022-12-14,-0.9985865354537964,1434.0,ABN,270.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
O3tDQLBlBmk,2022-12-14,-0.9917560815811156,1608.0,TV9,306.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eWKFKvLF-yQ,2022-12-14,0.9941549897193908,193362.0,Sakshi,481.0,67.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WeXSREeTtyg,2022-12-15,0.9896684885025024,463.0,ABN,309.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yadnfddAeX0,2022-12-15,0.9905221462249756,3295.0,Sakshi,487.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idOsIl6NMuY,2022-12-15,-0.9669469594955444,25977.0,TV9,181.0,12.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
WnOrTZklRfU,2022-12-15,-0.9891244173049928,14656.0,TV9,585.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q3qQ7ajcRoM,2022-12-15,0.9975222945213318,3469.0,TV9,51.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBtQ9IULcPo,2022-12-15,-0.8302097916603088,2495.0,ABN,257.0,8.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xs6bueMYHA,2022-12-15,0.9917818307876588,19806.0,TV9,189.0,20.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dLtJ4pbIJNQ,2022-12-15,-0.983081877231598,1277.0,TV9,182.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sDkTWdJLBh0,2022-12-15,0.9985528588294984,2168.0,ABN,172.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQXqXKzZkQA,2022-12-15,-0.9676666259765624,29109.0,TV9,536.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jDZnDLuKX_8,2022-12-15,0.9955423474311828,5923.0,TV9,277.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hd3JZ-F07gQ,2022-12-15,0.9930469393730164,4188.0,TV9,462.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RZ45rRMDWiE,2022-12-15,0.9985445737838744,417.0,ABN,264.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USRxUKYaokU,2022-12-15,0.99662846326828,2452.0,ABN,574.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6hn_pNyId0,2022-12-16,0.9772663116455078,3879.0,TV9,178.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJUfnEJ5ZQY,2022-12-16,0.9970749616622924,28108.0,TV9,407.0,26.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxPpLcYmrU4,2022-12-16,-0.9977428913116456,1883.0,TV9,540.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nKfgcx46z50,2022-12-16,0.9977377653121948,2006.0,TV9,281.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSfsP-vUH9o,2022-12-16,0.9859727621078492,1776.0,Sakshi,120.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LDrN4-efzQU,2022-12-16,-0.9962226152420044,1558.0,TV5,155.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kQjz1vzOT5w,2022-12-16,-0.999241590499878,399.0,ABN,76.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cvnLBto8FLE,2022-12-17,-0.991685152053833,12882.0,TV5,266.0,18.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FF1SooWn8Is,2022-12-17,0.9958651065826416,1649.0,Sakshi,460.0,7.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fVv_wmsNHPE,2022-12-17,-0.9977976083755492,1357.0,TV5,70.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBrbrFdFhtg,2022-12-17,0.9951646327972412,4938.0,ABN,308.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h9MjA2rOfuA,2022-12-17,0.9977238774299622,2268.0,TV9,281.0,3.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xD2ZnYJO2hQ,2022-12-17,-0.9938621520996094,1329.0,Sakshi,277.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QbeOX_AqtY,2022-12-17,0.9924593567848206,583.0,TV9,146.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N27zQGC3h6I,2022-12-17,0.9935129284858704,491.0,TV5,82.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ne58ujWgomY,2022-12-18,-0.9943996071815492,1283.0,ABN,265.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZIP__AJk5BM,2022-12-18,-0.9979660511016846,4780.0,TV5,267.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owM_pUOvb9c,2022-12-18,-0.9982283711433412,34176.0,ABN,448.0,46.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
uyBD-rivgcY,2022-12-18,0.9982688426971436,805.0,TV9,40.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y0MpN-AAXBU,2022-12-19,0.9982555508613586,629.0,ABN,148.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gn7kxYlqAlU,2022-12-19,-0.9958465695381165,10649.0,TV9,262.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qQfx3M0thv8,2022-12-19,-0.9961588382720948,10348.0,TV5,401.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sCMWyTa3bl8,2022-12-19,0.9983345866203308,2394.0,Sakshi,395.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rThBxyfTpKQ,2022-12-19,-0.9959415793418884,1679.0,Sakshi,577.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O0yqU4foVGI,2022-12-19,0.9943612813949584,2172.0,Sakshi,382.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TSmIvT2zGFg,2022-12-19,0.9980471134185792,1770.0,TV9,531.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9hlM2JOUaqk,2022-12-19,-0.9857655167579652,1673.0,TV5,297.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hcmLAnSxTOw,2022-12-20,0.9944393634796144,78084.0,Sakshi,501.0,29.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JweKVQbU7g0,2022-12-20,-0.977115035057068,1527.0,TV5,267.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T6pfe9Td2_Q,2022-12-20,-0.9968884587287904,2529.0,ABN,225.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w8vn7CBd55I,2022-12-20,-0.9931986927986144,2842.0,TV9,418.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M-Q5HrT4Uxg,2022-12-20,0.9975148439407348,2278.0,TV9,257.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSKOVcvy3WU,2022-12-20,0.9965184926986694,2131.0,TV5,207.0,12.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oIfCsKd2qMs,2022-12-20,-0.9968947172164916,3409.0,ABN,492.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fsNoYiaOOnQ,2022-12-20,0.993561029434204,692.0,TV5,131.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McvEkf2VrYM,2022-12-20,0.9949538111686708,2225.0,TV9,171.0,10.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3eszWVJXEBY,2022-12-20,0.9986903071403505,2167.0,Sakshi,342.0,8.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20p-H11s66o,2022-12-20,-0.9968976974487304,785.0,ABN,375.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
aHfq2IKqr98,2022-12-21,0.9987367987632751,3688.0,Sakshi,91.0,9.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
j9JyoLWy0IU,2022-12-21,-0.9906847476959229,50389.0,ABN,585.0,90.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFn-6YNcfE8,2022-12-21,-0.995851993560791,921.0,TV9,106.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajcSKElB3tk,2022-12-21,0.9975426197052002,2316.0,TV5,545.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sF33q4-v9Ps,2022-12-21,-0.998146653175354,402.0,ABN,84.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z0Lj7IvJC5k,2022-12-21,-0.9852815270423888,1214.0,TV9,262.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wc0M1JIR1o0,2022-12-21,-0.9850180745124816,41229.0,ABN,154.0,59.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IpTHlm6XKMM,2022-12-21,0.9987552165985109,1580.0,Sakshi,276.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
tzvDP2tzZeY,2022-12-21,-0.993868887424469,3279.0,TV9,164.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K4gehONRYaE,2022-12-21,-0.9972646236419678,1417.0,TV9,162.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lj-uQQtMSXk,2022-12-21,0.9981873631477356,33453.0,TV5,284.0,21.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajh4GkP-NEE,2022-12-21,0.9944637417793274,3311.0,TV5,505.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oIb-_cU0ho0,2022-12-21,-0.6518300771713257,1865.0,TV9,429.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GXSYgLUNw-A,2022-12-21,-0.9937105178833008,1742.0,TV9,123.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrHfX3IpOjc,2022-12-21,0.9982112646102904,18242.0,TV5,140.0,16.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNAc5OR-iSI,2022-12-21,-0.95504891872406,71744.0,TV5,269.0,54.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_KOxte9S2NU,2022-12-21,-0.9959294199943542,4875.0,ABN,126.0,14.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9AMQ2mroOM,2022-12-21,0.995193898677826,1694.0,TV9,210.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
SkNUAdQMV3Q,2022-12-21,-0.9980206489562988,592.0,TV9,121.0,2.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RgMYu6a3agQ,2022-12-21,0.9945688247680664,5025.0,TV5,184.0,5.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6kRcsiXSl4,2022-12-21,-0.9978278279304504,2451.0,TV9,155.0,3.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7dnHek5-24,2022-12-21,-0.9966944456100464,1429.0,TV9,279.0,0.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AiuE7ezHWqg,2022-12-21,0.9129645824432372,1547.0,TV9,175.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jrx1FVZmPkc,2022-12-21,-0.999056875705719,4197.0,TV9,163.0,4.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h9RgZYCE1N8,2022-12-21,-0.9922818541526794,2380.0,TV9,275.0,1.0,tadikonda.png,Vundavalli Sridevi,YSRCP,Tadikonda_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
