ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
hBa1wVaN9Ps,2023-01-12,0.998082995414734,854.0,Sakshi,212.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32o3yXScAYM,2023-01-12,0.9961442947387696,1017.0,TV5,385.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEJKIKb3OgY,2023-01-12,-0.9877094030380248,4821.0,TV5,272.0,6.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBnxMW3ZJCA,2023-01-12,0.9979588985443116,843.0,TV9,269.0,3.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kzUQpi2k3Bc,2023-01-12,-0.9872763752937316,3036.0,ABN,235.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ARGud9EGECQ,2023-01-12,0.9985925555229188,1215.0,TV9,284.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDrDqXFqE8I,2023-01-12,-0.9991106390953064,4596.0,ABN,215.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTUP6tAkZ9Y,2023-01-12,-0.9991673231124878,13706.0,ABN,320.0,13.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
i6tptu43Y_c,2023-01-12,-0.9980345368385316,815.0,ABN,359.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nJAIRiphz_U,2023-01-12,0.9986118078231812,741.0,TV9,283.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hZfwaDrjRyI,2023-01-12,0.9953092932701112,16684.0,TV5,405.0,25.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gkTHdWGN-4s,2023-01-13,-0.9911811351776124,10638.0,ABN,245.0,6.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jXlV9D6hFp4,2023-01-13,-0.9972257018089294,73421.0,ABN,380.0,221.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V8U-Yy42tso,2023-01-13,-0.998634397983551,8296.0,ABN,310.0,9.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bab1MBwfimY,2023-01-13,-0.9993185997009276,7637.0,ABN,255.0,9.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h-wvTZYBJSk,2023-01-13,0.9915962815284728,7355.0,ABN,320.0,38.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
m0MHQSWnqsU,2023-01-13,0.9813566207885742,4010.0,ABN,205.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UhNZAfTItF4,2023-01-13,0.996905505657196,49898.0,ABN,390.0,39.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pNum2SQzI_E,2023-01-13,-0.9992927312850952,1962.0,TV9,393.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3r_q4jPVv6k,2023-01-13,-0.9973304271697998,13916.0,ABN,385.0,31.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHlJm2WHH20,2023-01-13,-0.9974924325942992,2654.0,ABN,350.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3UZdHdiAaA,2023-01-13,-0.9963473677635192,1911.0,Sakshi,413.0,15.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogu9nSlzMrU,2023-01-13,-0.998955488204956,7828.0,ABN,340.0,51.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rBDAurthOdc,2023-01-13,-0.9994776844978333,36657.0,TV9,155.0,34.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
oMw89PQ9G7c,2023-01-13,0.9951919317245485,4264.0,ABN,240.0,3.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ou0WC5gwfs0,2023-01-14,0.998891055583954,790.0,TV9,267.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pBAMsmuZPKI,2023-01-14,-0.9961285591125488,1653.0,ABN,336.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOYcul7zWlI,2023-01-14,0.989206075668335,18188.0,ABN,138.0,21.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sUZBMK8shb4,2023-01-14,-0.9945818781852722,7413.0,ABN,220.0,11.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kuNJghydl04,2023-01-14,0.9950529932975768,3547.0,ABN,220.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oh_MJaojY6s,2023-01-14,-0.9989056587219238,20132.0,ABN,415.0,38.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K-Vl8anx55E,2023-01-14,-0.9986155033111572,9247.0,ABN,200.0,22.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HLWBpTbjXSU,2023-01-14,0.998773157596588,2343.0,TV9,284.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tReDJVgjjfo,2023-01-14,0.9988309741020204,3077.0,TV9,430.0,7.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5hu0uEohJM,2023-01-14,-0.9991039633750916,2530.0,TV5,173.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eTnu-iPCpbQ,2023-01-14,-0.998112678527832,11247.0,ABN,110.0,16.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zlon2okp3ME,2023-01-14,-0.9960010647773744,4873.0,ABN,187.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J7lMbCF8K3s,2023-01-14,-0.9950309991836548,1600.0,ABN,79.0,21.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
6vhYsHNcgHM,2023-01-14,-0.9979968667030334,4435.0,TV5,321.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cNIVz9pqtIk,2023-01-14,0.9986371397972108,1072.0,TV9,253.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ItL19x3g5uM,2023-01-14,-0.9942554831504822,12533.0,ABN,175.0,25.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ke3oSi2yjG4,2023-01-14,-0.997757852077484,52250.0,ABN,295.0,44.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QfSdSZYbbGY,2023-01-14,-0.9925518035888672,55697.0,ABN,365.0,36.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gKglJIjj6VE,2023-01-14,-0.9994511008262634,8097.0,ABN,285.0,18.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
URTYNCEiKeA,2023-01-15,-0.9921352863311768,1493.0,TV9,257.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kYtEtnMhg3M,2023-01-15,0.9977853298187256,3257.0,TV9,71.0,3.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__4Uh_FrSXc,2023-01-15,0.9947255253791808,11052.0,TV9,265.0,16.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HlL1WYzEbys,2023-01-15,0.9985916018486024,4128.0,Sakshi,152.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3i_6ARJx24Q,2023-01-15,-0.9934073686599731,3136.0,ABN,205.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24fcu6p30c4,2023-01-16,-0.9987375140190125,667.0,TV5,96.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0lbyj8QdzhY,2023-01-16,-0.9978461265563964,1846.0,ABN,370.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHPrCu_QV6k,2023-01-16,0.9841499924659728,11044.0,TV5,292.0,14.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VFkdpA5WxAM,2023-01-16,-0.9977498650550842,47167.0,TV5,400.0,85.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
n0ntratx4MU,2023-01-16,0.979130208492279,1996.0,ABN,185.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WE1wDIkF6cw,2023-01-16,-0.9969953298568726,2960.0,ABN,455.0,9.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bqxvLQpDu_8,2023-01-16,0.9868071675300598,1045.0,ABN,151.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4WkOS-bmcc,2023-01-16,0.9950183629989624,23687.0,TV9,561.0,5.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kfzWlInVkQc,2023-01-16,-0.9878230094909668,1489.0,ABN,226.0,4.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rk9qnqq-wfc,2023-01-16,-0.9992677569389344,1749.0,ABN,190.0,3.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5LCVG0wHtys,2023-01-16,0.9528266787528992,49671.0,TV9,272.0,72.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZcP7GqJgUPk,2023-01-16,-0.9972410202026368,6898.0,TV9,434.0,23.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81KLsdyTZ7E,2023-01-16,-0.9993211030960084,903.0,TV9,264.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jVvz3gg6li4,2023-01-16,-0.9946082830429076,2426.0,ABN,305.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bbx6YOQWX3U,2023-01-16,-0.9980046153068542,1248.0,ABN,135.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9gctLCPWsi0,2023-01-16,-0.9990435242652892,6087.0,ABN,427.0,23.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOmD2oXVlQw,2023-01-16,0.9833601713180542,3596.0,ABN,495.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsFkPjCX7ok,2023-01-16,-0.9975169897079468,1008.0,ABN,245.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THzo0Rn1JgQ,2023-01-16,-0.9976351261138916,10400.0,ABN,330.0,13.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
mO2nwCADHAU,2023-01-16,0.997565984725952,6665.0,ABN,335.0,6.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83WzY22uNk,2023-01-16,0.9509016275405884,1001.0,ABN,425.0,11.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q9SoQYRFZ90,2023-01-16,0.9949224591255188,1781.0,ABN,161.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q1O6Wj3kkU8,2023-01-17,0.9968330264091492,1180.0,ABN,393.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
F2v4v-nYiDg,2023-01-17,-0.9969847798347472,3784.0,ABN,150.0,2.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkdntc1XESs,2023-01-17,-0.993000864982605,676.0,ABN,159.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6xDEIMSiuM,2023-01-17,0.9987872242927552,1321.0,ABN,87.0,0.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
rQ54nSP6U_M,2023-01-17,0.986255943775177,4442.0,ABN,577.0,3.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRyisOWztb8,2023-01-17,0.9986205101013184,81190.0,ABN,520.0,153.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WXTSsRPGhbs,2023-01-17,-0.9901621341705322,16939.0,ABN,367.0,9.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ct-Dar7Gzl8,2023-01-17,-0.9970775842666626,44354.0,ABN,245.0,53.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DmCofIza9S8,2023-01-17,0.9828639030456544,1006.0,TV9,207.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oWaSGT-gU7E,2023-01-17,-0.9987075328826904,8006.0,ABN,245.0,26.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9rfWX0D8v9M,2023-01-17,-0.993369162082672,7585.0,ABN,250.0,11.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
iZBJKrZlOmU,2023-01-17,-0.9994112253189088,14141.0,ABN,355.0,21.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h77h2uGUjoo,2023-01-18,-0.997747004032135,2415.0,TV9,131.0,8.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgpcBGP2zTM,2023-01-18,-0.9925937056541444,2644.0,Sakshi,306.0,30.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qz3NgT1knfU,2023-01-18,-0.9913630485534668,1439.0,TV9,273.0,1.0,paturi_nagabhusnam.png,Pathuri Nagabhushanam,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
