ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
pNW_2-oBaeI,2022-12-16,-0.9846832156181335,2201.0,ABN,440.0,4.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ6z0qQ7spE,2022-12-16,-0.9993046522140504,6670.0,ABN,290.0,12.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4UkrE-4diqE,2022-12-16,0.9914275407791138,3660.0,TV9,177.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WnHucZV7Rus,2022-12-16,-0.9994864463806152,1018.0,ABN,253.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xQ3SSJP4Mvo,2022-12-16,-0.9952404499053956,2137.0,ABN,370.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xwwkdUN_woM,2022-12-17,0.9975939393043518,6536.0,TV9,281.0,14.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J03IcWLvVtk,2022-12-17,-0.9949297308921814,5629.0,TV9,184.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ov7_JF__KG0,2022-12-17,-0.9981991648674012,6826.0,TV5,303.0,25.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WGeoYRKJpqQ,2022-12-17,0.9951604008674622,19063.0,TV9,320.0,9.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zCuaHeVEfs4,2022-12-17,-0.998489499092102,4295.0,TV9,243.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSBtedBypp0,2022-12-17,-0.9983192086219788,3433.0,TV9,281.0,7.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oEpRpJYcDY8,2022-12-17,-0.9952776432037354,36720.0,TV5,374.0,75.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T12NdA3vuAA,2022-12-17,-0.9984543323516846,6491.0,TV9,251.0,15.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KjKrTuCZWkc,2022-12-17,0.876124382019043,8375.0,TV9,211.0,5.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hd2kVx0kUbU,2022-12-18,0.9985154271125792,2205.0,TV9,101.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkkdHHgbKDk,2022-12-18,-0.997774302959442,2809.0,TV9,306.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lNNEA_cXYHA,2022-12-18,-0.9988306164741516,17825.0,TV9,230.0,52.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OiWJMLknpU4,2022-12-18,-0.9974936246871948,55404.0,TV9,444.0,89.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v71DhvPRdsQ,2022-12-18,-0.99759441614151,1677.0,TV9,269.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IJw7AryW9Gk,2022-12-18,-0.9923751950263976,67889.0,TV9,433.0,113.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oA3UJhaJK0M,2022-12-18,0.9887675642967224,2901.0,TV9,154.0,9.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dUkqEuvyBME,2022-12-18,-0.9937443137168884,1516.0,ABN,129.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UutukLzes-s,2022-12-19,-0.999147653579712,1928.0,ABN,325.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BsFSFkfiC4M,2022-12-19,0.9842144250869752,2142.0,TV5,117.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G4gV_Pirp4k,2022-12-19,-0.9934244155883788,17117.0,Sakshi,192.0,116.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2hQJ-b47JOA,2022-12-19,0.8708696365356445,2535.0,ABN,370.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8e0JiiDbLM,2022-12-19,-0.9872885942459106,22507.0,ABN,505.0,70.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7zqZIiuw9Zs,2022-12-19,-0.9983148574829102,1460.0,TV5,160.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MM1Y9_BRKgE,2022-12-19,-0.9967514276504515,109699.0,TV9,418.0,102.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hMOCYk79GYE,2022-12-19,-0.9880192875862122,2397.0,ABN,305.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3zA_flNz4bk,2022-12-19,0.9982136487960817,1478.0,TV9,189.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
B55Yq54Q058,2022-12-19,-0.996299684047699,331.0,TV5,135.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FPcpLcYhFws,2022-12-19,-0.9206204414367676,11619.0,TV9,193.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ovF4glOPqvM,2022-12-19,-0.9898906946182252,3445.0,ABN,324.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sDc_VdHG2PE,2022-12-20,0.9681719541549684,466.0,ABN,267.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DV0bBB6Xj64,2022-12-20,-0.9986166954040528,108667.0,TV9,208.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
McvEkf2VrYM,2022-12-20,0.9949538111686708,2225.0,TV9,171.0,10.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lpjX_PmOhAo,2022-12-20,-0.9950478076934814,2102.0,Sakshi,322.0,5.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
VR85eNctxQk,2022-12-20,0.9970199465751648,717.0,TV9,251.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3pMKfHrc1xY,2022-12-20,-0.9979720711708068,1206.0,ABN,385.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0qaZcNIlJg,2022-12-20,-0.9956003427505492,1306.0,TV9,195.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PkRt0m99vMA,2022-12-20,-0.9839802980422974,5895.0,TV9,268.0,8.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sCOPSI2ddk,2022-12-20,0.9946129322052002,2529.0,TV5,401.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LXdKDDnZdY,2022-12-20,0.9102590680122375,11662.0,TV9,249.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eu5T1IIpqNs,2022-12-21,0.9882777333259584,1543.0,TV9,271.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkOGGvr5tIc,2022-12-21,-0.9911636114120485,10356.0,TV9,40.0,6.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iZpgqodEPC0,2022-12-21,0.9977020621299744,23097.0,Sakshi,201.0,26.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
JikgpAYbkwk,2022-12-21,-0.9984220266342164,2796.0,TV9,510.0,11.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2DwzVbmngM,2022-12-21,0.9954392313957214,2161.0,TV9,202.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gtLqbZC7DWs,2022-12-21,-0.9993958473205566,19529.0,TV9,48.0,10.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cXfMVYuVkk8,2022-12-21,-0.979729175567627,2787.0,TV9,288.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L8Gze2mVEW0,2022-12-21,-0.9973300695419312,1319.0,TV9,262.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sggUbLGV5do,2022-12-21,-0.9980217218399048,5337.0,TV9,101.0,8.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N2pbf3r8VqY,2022-12-21,-0.9886948466300964,15989.0,TV9,237.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
ajJTFet-pqo,2022-12-21,-0.9879109859466552,25588.0,TV9,598.0,61.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b49otu944cg,2022-12-21,0.9968829154968262,81920.0,TV5,89.0,36.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rYyHiDQZJqQ,2022-12-21,0.99868243932724,29862.0,Sakshi,243.0,37.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
w6csZXwPa0w,2022-12-22,0.9876102209091188,2187.0,TV9,154.0,12.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hYfQ8oju694,2022-12-22,0.9886360168457032,3175.0,ABN,240.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N1RBzlylG9g,2022-12-22,0.9920825958251952,3099.0,ABN,450.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw-E24nmJyc,2022-12-22,-0.996248185634613,4357.0,ABN,520.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGoKbMJuPr0,2022-12-22,-0.9952927827835084,9627.0,TV9,255.0,7.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
odA8PGxV3lM,2022-12-22,-0.9951828122138976,1553.0,TV9,227.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0GoI6KWhVO0,2022-12-23,0.9847450852394104,8069.0,TV9,242.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xiwqDFGxvig,2022-12-23,-0.9940352439880372,1571.0,TV9,230.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9AL7hwulG8E,2022-12-23,0.9981787204742432,46233.0,TV9,544.0,20.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5GpqKcSP1Y,2022-12-23,-0.9992659687995912,3222.0,TV9,155.0,6.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l30lT6rGdy4,2022-12-23,-0.9856243133544922,1647.0,TV9,262.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HwafDqNOmU,2022-12-23,-0.9968491196632384,835.0,TV9,160.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LJw9cvS87bY,2022-12-23,0.9970198273658752,1170.0,ABN,161.0,4.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YRtZ1uPudk0,2022-12-23,0.9901764988899232,1629.0,TV9,68.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vu4_WA-btM0,2022-12-23,-0.9980565905570984,3677.0,TV9,204.0,9.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
L3DLlV47Q5Y,2022-12-23,-0.9994959831237792,2231.0,ABN,235.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XVrDcTnhlGE,2022-12-24,0.9977815747261048,21817.0,TV9,511.0,47.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMSqHLLh6Vc,2022-12-24,-0.989222526550293,8554.0,ABN,255.0,11.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fH0VqBt9KxE,2022-12-24,-0.9991393089294434,1327.0,TV9,287.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IFypGT_ytZM,2022-12-24,-0.9974550604820251,5873.0,Sakshi,252.0,11.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv_PRpnL4uM,2022-12-24,0.9627134203910828,3269.0,TV9,183.0,3.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KncS0J_d5Q4,2022-12-24,-0.9994319081306458,1049.0,TV9,296.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
kcDpTx1lz88,2022-12-24,-0.9899560213088988,188169.0,TV9,250.0,77.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPxD029-1HI,2022-12-24,-0.9989368319511414,1209.0,TV9,63.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OVB2vpHGzag,2022-12-24,-0.9968352913856506,9558.0,ABN,285.0,18.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KyAaffe5ppE,2022-12-24,-0.9981966614723206,2578.0,ABN,68.0,11.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dsE_Lh7wvnw,2022-12-24,0.997849464416504,51376.0,ABN,420.0,84.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbDac-EBrHk,2022-12-24,-0.9987849593162536,757.0,TV9,275.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Rw9502rRgA,2022-12-25,-0.8508369326591492,3913.0,TV9,226.0,2.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fv-Udurljgo,2022-12-25,-0.9980267882347108,2575.0,TV9,132.0,0.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eCDz6WN6xxM,2022-12-25,-0.98883855342865,2199.0,ABN,457.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpnEOGzMP1A,2022-12-25,-0.995501697063446,4091.0,TV9,255.0,1.0,urvakonda.png,Payyavula Keshav,TDP,Uravakonda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
