ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
dgpIR9MXV7U,2023-01-08,-0.9968276619911194,3013.0,TV9,151.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QZtHa0XP1VU,2023-01-08,-0.9986847043037416,6732.0,Sakshi,267.0,8.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QCS6zKtd12U,2023-01-08,-0.9812164902687072,1300.0,ABN,315.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE8W-woH-tA,2023-01-08,-0.9955793023109436,117300.0,TV9,390.0,78.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
toO3dFkWttQ,2023-01-09,0.995794415473938,117914.0,TV9,230.0,13.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ud5maBm05pY,2023-01-09,0.9945843815803528,859.0,TV9,530.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pThsCbfyC1w,2023-01-09,-0.9919398427009584,4769.0,TV9,309.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlggwoBM1s,2023-01-09,-0.993844985961914,38547.0,TV9,175.0,19.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ol2dtPTZQGE,2023-01-10,0.9894294142723083,2323.0,Sakshi,353.0,13.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j0lI_j5H8fg,2023-01-10,-0.9912644624710084,10929.0,TV9,169.0,20.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D-qJgjn0YFQ,2023-01-11,0.994539439678192,669.0,TV5,397.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j1daNtu8_To,2023-01-11,-0.9989194869995116,2768.0,TV5,300.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vfckRMstQJ4,2023-01-11,-0.9980484247207642,2877.0,TV9,248.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-HlIYFPcIK4,2023-01-12,0.9979767203330994,862.0,TV9,142.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4eyS0K7abRM,2023-01-12,-0.9914019703865052,1956.0,ABN,211.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ouRmShR_Hv0,2023-01-12,0.9985142350196838,4270.0,Sakshi,203.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
_jOWX1fJbgY,2023-01-12,0.9938667416572572,57704.0,TV5,360.0,28.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zYkPyO9sId0,2023-01-13,0.9988560676574708,2026.0,TV9,218.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lMjG3woXvtU,2023-01-13,-0.9370341300964355,159471.0,ABN,305.0,371.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jPZgkoaEei4,2023-01-13,-0.9973055124282836,12438.0,ABN,270.0,29.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
V-jA13KJZKk,2023-01-13,-0.9741076827049256,13207.0,ABN,300.0,147.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8xpfUmfob_4,2023-01-13,-0.9983546137809752,780.0,ABN,287.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Um3QMsGdQ7s,2023-01-14,0.9987070560455322,353112.0,Sakshi,391.0,647.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
jvBRf5K1BQo,2023-01-14,-0.9928417205810548,1653.0,TV9,171.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp812mtrzCU,2023-01-15,0.99861478805542,6919.0,TV9,448.0,12.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URTYNCEiKeA,2023-01-15,-0.9921352863311768,1493.0,TV9,257.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hgenu0kLfe8,2023-01-15,-0.997586727142334,10250.0,TV9,148.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_SwBthmJM_Y,2023-01-16,0.9979676604270936,3388.0,TV9,253.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1B-gvl0dqU,2023-01-16,0.9933759570121764,3761.0,TV9,401.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NF916YBu0so,2023-01-16,0.9893407225608826,1468.0,TV9,237.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
X1_Dcz3iPo8,2023-01-17,-0.9977905750274658,1311.0,TV9,359.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v2lHAfeCVv4,2023-01-17,0.9920603036880492,4329.0,TV5,169.0,13.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hvHC9_9PGNU,2023-01-18,-0.9929006099700928,14548.0,TV5,287.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zLjXDJy_0c,2023-01-18,0.99379962682724,1595.0,TV9,422.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGLzPWdal2w,2023-01-19,0.9948779344558716,550.0,TV9,269.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VqbPyfW8iFw,2023-01-20,-0.9981496334075928,885.0,TV9,308.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-YyV8Lb_e3Q,2023-01-20,0.9971005320549012,7437.0,TV9,325.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM4zOuv5KZc,2023-01-20,-0.9987685084342957,28135.0,ABN,490.0,24.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kjRAsxQNWSs,2023-01-21,-0.8174319267272949,1958.0,TV9,160.0,9.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nndFjsxxnC4,2023-01-22,-0.996601700782776,467.0,TV9,264.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDfUGPzLmXY,2023-01-22,0.95818293094635,1726.0,TV9,218.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-cW-Pv6J6c,2023-01-22,-0.9990504384040833,1072.0,TV5,176.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
VLFNwyesx8E,2023-01-23,0.9985198378562928,7208.0,ABN,430.0,11.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATnw8TXnTRQ,2023-01-23,-0.9885516166687012,1485.0,TV9,413.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5EQ75EtdjI,2023-01-23,0.9973019361495972,20209.0,ABN,480.0,66.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_T6E2r9LMs,2023-01-23,0.9986096620559692,2619.0,ABN,80.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLM8SXVunEg,2023-01-24,-0.9939751029014589,126971.0,TV9,408.0,150.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jR0hV10cKQA,2023-01-24,0.9887031316757202,530.0,ABN,190.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
yO130xnw_2U,2023-01-25,0.9973530769348145,359.0,TV9,349.0,7.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n1NLA41-2ZM,2023-01-25,-0.99503493309021,817.0,TV5,361.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qlvnWfA8gBk,2023-01-25,-0.9954156875610352,815.0,TV9,292.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSTKakYpdcI,2023-01-25,-0.9943302869796752,1579.0,TV9,96.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lRqotbplb18,2023-01-26,0.9980080723762512,1117.0,ABN,380.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4Q3TxozmZM,2023-01-27,-0.9986289739608764,4338.0,ABN,230.0,6.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
WoSSB0tq_HE,2023-01-27,0.9978590607643129,15775.0,TV5,365.0,13.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oU075Oz7Wz4,2023-01-27,-0.9916762113571168,1413.0,ABN,220.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
6qJtpczL4Rg,2023-01-27,-0.9994070529937744,1534.0,ABN,465.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
M3jZrQSh8r8,2023-01-28,0.9958102703094482,1487.0,TV9,296.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
LEXkYOqlMEU,2023-01-29,-0.9823904037475586,799.0,TV9,282.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Xra7CkKZw,2023-01-29,0.9984673857688904,981.0,TV9,304.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kWqL6xGSdhg,2023-01-29,0.9729177951812744,755.0,TV9,207.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stTm5P575fs,2023-01-30,0.9949991703033448,2727.0,TV9,163.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9w6bQc9hioY,2023-01-30,0.9947868585586548,3444.0,TV9,284.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kA72ZARC8Pw,2023-01-31,-0.9926778078079224,1250.0,TV9,425.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Fsi8bDjERbY,2023-01-31,-0.9927539229393004,7705.0,ABN,577.0,24.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFbYETx-k50,2023-01-31,0.9970601201057434,4497.0,TV5,328.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WgQTrwBKYzc,2023-02-01,-0.995492696762085,547.0,TV5,265.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21betK2WcbY,2023-02-02,-0.9990854263305664,2987.0,ABN,275.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L2iuW2AFPp8,2023-02-02,-0.9981232285499572,985.0,TV9,144.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QNq48N6VyM4,2023-02-02,0.9898170232772828,1882.0,TV5,461.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
BqxfRlgnH6c,2023-02-03,-0.7679516673088074,3686.0,ABN,112.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ukptIuyRF-Q,2023-02-04,-0.9798198342323304,109162.0,TV5,474.0,96.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nv8j5fvTULY,2023-02-06,0.9837397933006288,5537.0,TV9,443.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8WTLyi9-Dfk,2023-02-06,0.9985768795013428,1723.0,TV9,300.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bYbYQlbJpSQ,2023-02-06,-0.9904102087020874,1010.0,TV9,164.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C0gGFC_zgkY,2023-02-06,0.9970537424087524,666.0,TV9,267.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obyTX6Rruzw,2023-02-06,0.9913990497589112,1019.0,TV9,522.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
5yFEvoIa8ho,2023-02-06,0.983281433582306,928.0,TV9,235.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
CR1Pg_H-axc,2023-02-07,-0.9960708618164062,4627.0,TV9,153.0,17.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mauP6OB0byo,2023-02-08,0.8701013326644897,4275.0,ABN,149.0,5.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xaMr1fcvFvk,2023-02-08,-0.9901462197303772,1092.0,TV9,134.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ud6XVgQtEfQ,2023-02-09,-0.9948408007621764,1194.0,TV9,276.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ssh0Imrs9v4,2023-02-09,0.9878287315368652,193.0,TV9,375.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11a-LmLPouA,2023-02-10,-0.9973899722099304,20992.0,TV9,71.0,25.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
o20S7Eg0FkI,2023-02-12,-0.997126042842865,721.0,TV9,302.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smI-XoqJ-k0,2023-02-14,-0.998540997505188,612.0,TV5,185.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
_ZayPDNE5Lc,2023-02-16,0.9781426191329956,1066.0,ABN,421.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4xbVvwLicM,2023-02-16,-0.9918455481529236,4865.0,TV5,540.0,7.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vNlyOSvZD5M,2023-02-16,-0.9960439205169678,12441.0,TV5,585.0,13.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vfvzw6MeYbM,2023-02-16,0.9967825412750244,3349.0,TV9,186.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMM95864Xg8,2023-02-16,-0.9916706085205078,267.0,ABN,260.0,2.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JzHRKWsbUAU,2023-02-18,0.6460383534431458,23914.0,TV5,455.0,54.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8jtP_Y3AE88,2023-02-18,0.9983994364738464,702.0,TV9,265.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuv8hQ3xOC0,2023-02-18,0.9858127236366272,24013.0,Sakshi,561.0,31.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-eIKcyuNgDQ,2023-02-18,-0.9974049925804138,1014.0,TV9,268.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
By89zYwkjRA,2023-02-20,0.996969997882843,844.0,TV9,222.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doA5UJHaFeU,2023-02-20,-0.9957869648933412,1559.0,ABN,225.0,7.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EjfzXnuXfUY,2023-02-20,0.9974836707115172,694.0,TV9,165.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iLzGeYWwG80,2023-02-23,-0.9978095889091492,3693.0,TV5,160.0,3.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eoGyGhMcbs4,2023-02-23,-0.9959853291511536,1354.0,TV5,97.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOnX-7VfV-Q,2023-02-24,0.998092234134674,1409.0,TV9,241.0,4.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILpVY86S6z4,2023-02-26,0.9913294315338136,2549.0,TV9,291.0,8.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
oXYVglsH3s4,2023-02-28,-0.9980738162994384,2545.0,ABN,235.0,1.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7T82DBfP-hQ,2023-02-28,0.9909837245941162,131.0,ABN,270.0,0.0,udayagiri.png,Mekapati Chandra Sekhar Reddy,YSRCP,Udayagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
