ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
An2LBOYq8-g,2022-10-18,-0.996698796749115,2415.0,ABN,305.0,44.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zL-Kc2A3pZM,2022-10-19,0.9891988635063172,3630.0,Sakshi,499.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9A4FNCdqVw,2022-10-19,-0.999414563179016,1337.0,TV5,254.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_UXq5H3KK5A,2022-10-19,0.9863702058792114,2156.0,Sakshi,579.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QT3jg4fKDhI,2022-10-19,-0.9981829524040222,6890.0,ABN,113.0,16.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h9hZH6cvb0U,2022-10-20,0.9769838452339172,5431.0,ABN,330.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEqXo6NChTY,2022-10-21,0.9924822449684144,26300.0,Sakshi,516.0,74.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
H7q1DvNqRl8,2022-10-21,0.9980558156967164,38064.0,TV5,85.0,66.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1rjvytEYDs,2022-10-21,-0.999293327331543,34883.0,TV5,285.0,74.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sLBNjMHgiPc,2022-10-21,-0.9963566064834596,11292.0,TV5,290.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
gUp8D9ctbnE,2022-10-22,-0.9922337532043456,79071.0,ABN,505.0,132.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i46WcaGJDPU,2022-10-24,0.9984315037727356,180564.0,Sakshi,553.0,305.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLTSJV8xY9k,2022-10-25,0.9818245768547058,913.0,TV5,351.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A8cnu1151e8,2022-10-26,-0.984268307685852,2188.0,ABN,512.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTvxrR6SObA,2022-10-27,0.9886741042137146,1467.0,TV5,352.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5ZVXJdAFT0A,2022-10-27,0.98730206489563,1760.0,TV5,425.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL8drMVxyAc,2022-10-28,-0.9943759441375732,1143.0,TV5,215.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hImW4QcUAYs,2022-10-29,-0.9969605803489684,25288.0,ABN,595.0,76.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnLmByQDf90,2022-10-29,-0.999093770980835,11149.0,ABN,365.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HFeWQdq99gU,2022-10-29,0.9828560948371888,7574.0,ABN,380.0,13.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3jPiXwrwGK0,2022-10-29,0.8542861938476562,4814.0,ABN,545.0,18.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z30ksIG30hg,2022-10-29,-0.9901992678642272,2305.0,ABN,285.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bWcgAINmwFc,2022-10-31,0.9987234473228456,1700.0,Sakshi,345.0,10.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sk_3t2lx0NY,2022-11-01,0.9943141341209412,57565.0,TV5,365.0,165.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3NKdFMgnX6c,2022-11-01,-0.9994465708732604,7310.0,ABN,251.0,20.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d096DiY5woo,2022-11-01,0.9968737363815308,14528.0,TV5,385.0,25.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
D2hnHq2paJ0,2022-11-03,0.98685884475708,4568.0,Sakshi,499.0,19.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1DJL7x87A-g,2022-11-04,0.9896015524864196,26896.0,Sakshi,561.0,199.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phhhWQM4smY,2022-11-04,0.9974105954170228,1191.0,TV5,231.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
195R-jx1dOs,2022-11-04,-0.9978308081626892,2150.0,Sakshi,540.0,34.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m7A3lEJr214,2022-11-05,-0.9979585409164428,1736.0,TV5,205.0,8.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
SEanJvdfgbs,2022-11-05,-0.9976320266723632,2906.0,TV5,155.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6npypCYUM0,2022-11-05,0.9962159991264344,3959.0,ABN,234.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZekLcLWqLjM,2022-11-05,-0.9980452060699464,18993.0,Sakshi,544.0,243.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwh8AsGD194,2022-11-05,-0.999502182006836,1299.0,TV5,220.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14sqx4I8sA,2022-11-05,-0.9980169534683228,1216.0,TV5,595.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Il-hV4Sdl5I,2022-11-07,-0.9910558462142944,3362.0,ABN,358.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMmVakVVPno,2022-11-07,0.9985559582710266,2029.0,Sakshi,445.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KFQurOg_d14,2022-11-07,0.9973763227462769,1466.0,Sakshi,334.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l-UfszkBoI0,2022-11-07,0.9968344569206238,26923.0,TV5,511.0,21.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C865siPwbQ,2022-11-07,-0.9982282519340516,1255.0,ABN,267.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76BaxgKzRxA,2022-11-09,-0.9943610429763794,3283.0,ABN,252.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dpGqXjtL0uE,2022-11-09,-0.9976385831832886,1107.0,Sakshi,564.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tkb1W73y-F8,2022-11-09,0.9963424801826476,1659.0,Sakshi,494.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
z3a2bY3MW8c,2022-11-09,-0.9976473450660706,3568.0,Sakshi,511.0,61.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DlBF4VnFwsc,2022-11-10,-0.9945947527885436,1112.0,ABN,105.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKbCG2a_rnI,2022-11-10,0.9966976642608644,2811.0,TV5,305.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
L5B1_Z_TcHc,2022-11-11,0.9933395981788636,1945.0,TV5,290.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
uZHMrc3RjA4,2022-11-12,-0.9909018874168396,1488948.0,TV5,163.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sTiC6McXPg,2022-11-13,0.9981186985969543,2111.0,Sakshi,466.0,10.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ykW4khCW3yA,2022-11-13,0.9821614027023317,2944.0,Sakshi,595.0,25.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
httXbRyF3z8,2022-11-14,0.9959471821784972,4437.0,Sakshi,171.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mH2bzSDdPCc,2022-11-14,-0.7116895318031311,1449.0,ABN,280.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
blyRJ5cSXKw,2022-11-15,0.9981641173362732,1800.0,TV5,412.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-R3_7sz4bvU,2022-11-15,0.8881499171257019,8574.0,Sakshi,564.0,35.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5-GliP2FeU,2022-11-16,-0.9974121451377868,3789.0,ABN,387.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zugZrKrXaew,2022-11-16,-0.9926741719245912,2480.0,TV5,214.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
P0aI9KMOvPo,2022-11-16,0.9965165853500366,1618.0,ABN,462.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3M4eMp-dKBg,2022-11-16,0.9978799819946288,4354.0,TV5,428.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jKby2D0hAn0,2022-11-16,0.9986177682876588,575.0,ABN,133.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3iEWu38iFU,2022-11-16,0.9938784241676332,633.0,ABN,148.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
aCJO7aqZnQc,2022-11-17,-0.9817882776260376,387.0,TV5,141.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
A76GKW34wNs,2022-11-18,-0.998394787311554,3689.0,ABN,225.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xc3rpdFMXng,2022-11-18,-0.9976673126220704,900.0,ABN,235.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46gasIO8fJM,2022-11-18,-0.998088538646698,1224.0,ABN,415.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uLuanyOcKag,2022-11-18,-0.9985343217849731,3283.0,TV5,125.0,16.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
72c2079s8WA,2022-11-18,-0.997740626335144,3059.0,TV5,220.0,18.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0TH6X_TBC4w,2022-11-18,-0.9972373247146606,4231.0,ABN,150.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jd1zvB-QWhc,2022-11-18,-0.9971005320549012,1082.0,TV9,284.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MMh8ice5iHA,2022-11-18,-0.9982183575630188,396.0,ABN,235.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UVdCqKZr49I,2022-11-18,-0.6513256430625916,2609.0,TV5,140.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4y71IX5j6lE,2022-11-19,-0.999450147151947,3200.0,TV9,84.0,10.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hiq3hnwZqmA,2022-11-19,-0.9954289197921752,7798.0,ABN,295.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWB4dt8Cyig,2022-11-19,-0.9910725951194764,1845.0,TV9,160.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAugLIFWhmk,2022-11-19,-0.993515133857727,852.0,TV5,271.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qC5zjYI6WbQ,2022-11-19,-0.998683512210846,2574.0,TV9,278.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yBHLE6kjV-U,2022-11-19,0.987716019153595,1888.0,TV9,590.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u63j3gJL9b8,2022-11-19,-0.9994901418685912,5278.0,TV9,279.0,20.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DWTbfS652ZA,2022-11-20,-0.9932674169540404,19235.0,TV9,237.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71Ao2AfVHmg,2022-11-20,-0.9966546297073364,43297.0,TV9,219.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l62NvekpzDI,2022-11-20,0.998848557472229,690.0,TV9,74.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
76XfWBKL_ao,2022-11-20,-0.996753752231598,74114.0,TV5,220.0,74.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9373doRDEUE,2022-11-22,0.9932583570480348,55633.0,TV5,495.0,197.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nB6P9HFe0Lo,2022-11-22,0.9956201910972596,1460.0,TV9,268.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I7-no6oIU50,2022-11-22,0.9952057003974916,1006.0,Sakshi,311.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jJw5rSiL3M,2022-11-22,-0.9982013702392578,3875.0,TV5,170.0,15.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juptli2vELY,2022-11-22,-0.997506320476532,1162.0,ABN,290.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opg3gDCXiIc,2022-11-23,-0.9903661012649536,1662.0,Sakshi,176.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WvwLa_IdrwE,2022-11-23,-0.9993230104446412,944.0,Sakshi,309.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bTmbBImqyog,2022-11-23,0.987387716770172,1084.0,TV5,300.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aq3Lno54eLo,2022-11-23,0.9968563318252563,4149.0,Sakshi,275.0,40.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kdyGExwOEq4,2022-11-24,-0.996682107448578,9564.0,TV9,125.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LnXxDT6viMs,2022-11-24,-0.9943654537200928,37824.0,TV9,217.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M9Uc65sTkeI,2022-11-24,-0.9805070161819458,8464.0,TV9,544.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5cKXP5izSYA,2022-11-25,-0.9984966516494752,3292.0,ABN,370.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XbTcVFoVPzw,2022-11-25,-0.9936908483505248,1409.0,ABN,455.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozal07dR7q8,2022-11-25,0.9966670870780944,1080.0,TV9,188.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ahVbN1Sk-B4,2022-11-25,-0.9980328679084778,3134.0,ABN,340.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NVkvAF5cQr8,2022-11-26,0.9950909614562988,2453.0,TV5,369.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ZoqHGzRMXnk,2022-11-26,0.9971938133239746,1623.0,TV9,248.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t0a3-jHXplE,2022-11-26,-0.9959787130355836,2882.0,TV9,34.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
