ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
MBgeh1mMZtU,2022-11-09,-0.9890725016593932,3548.0,ABN,319.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RdNlWGWTsLM,2022-11-09,-0.9975591897964478,1481.0,ABN,341.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7Ar8de4Iqpo,2022-11-10,0.9092955589294434,2011.0,ABN,275.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ha3LoRDULfg,2022-11-10,-0.998747706413269,3802.0,ABN,279.0,8.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dGx11ka6vwQ,2022-11-11,-0.9925411939620972,2290.0,ABN,293.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sLdniTvmnEw,2022-11-11,-0.9994637370109558,814.0,ABN,341.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmN7f7xNRgE,2022-11-11,-0.9784048199653624,2725.0,Sakshi,160.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
cg-fhPa9vS0,2022-11-11,-0.9982006549835204,3246.0,ABN,188.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6IPsw-2M_4,2022-11-11,0.9956888556480408,493.0,Sakshi,452.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Q4gDmXN_itM,2022-11-11,0.9954738020896912,3311.0,ABN,510.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZVDfjhxThU,2022-11-12,-0.9883067011833192,649.0,ABN,184.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
a912r2_zcHY,2022-11-12,-0.9967789053916932,1629.0,ABN,410.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCX7_c32RAo,2022-11-14,-0.999062716960907,3045.0,ABN,550.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ByyhfgRLS9A,2022-11-16,0.9891757369041444,3560.0,Sakshi,535.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Y-dtZXJPSZc,2022-11-16,0.9894127249717712,3559.0,ABN,259.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWj5pw5UKDE,2022-11-17,-0.9976455569267272,1463.0,ABN,265.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QwSNiI8MJ3c,2022-11-17,0.9917850494384766,1342.0,ABN,311.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cRWWTTiu4l0,2022-11-17,-0.88722163438797,566.0,ABN,323.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DvL8ilfosQI,2022-11-17,-0.998586893081665,1274.0,ABN,293.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LlYsDSKUh9k,2022-11-18,0.997222065925598,96382.0,TV9,202.0,64.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
pM_ungl8zFE,2022-11-18,-0.9971882700920104,519.0,ABN,292.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vRlGtK2jZwI,2022-11-18,0.9944576025009156,12117.0,ABN,221.0,7.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wCW78Vk64JM,2022-11-19,-0.997328281402588,1957.0,TV5,476.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naeeti5IZDk,2022-11-19,-0.9868844747543336,19769.0,TV5,545.0,23.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2lb-SvtbnY,2022-11-19,-0.9971080422401428,1840.0,ABN,274.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
OjLPOlxJz-Q,2022-11-19,0.9805377125740052,23956.0,ABN,369.0,25.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
SVI-RhNHAEU,2022-11-19,0.9932331442832948,630.0,ABN,244.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ZxvF_F8tO64,2022-11-19,-0.9990473389625548,2015.0,TV9,235.0,8.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olUIQE8CIZU,2022-11-19,-0.998011350631714,2235.0,ABN,215.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EfFckT5gas,2022-11-20,-0.9964784979820251,8709.0,TV5,185.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYuF4vt2eyU,2022-11-22,-0.9914870262145996,434.0,ABN,330.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NDH2ZwjsUk,2022-11-22,-0.99469393491745,2223.0,TV5,360.0,24.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cd7hpke9w6Y,2022-11-22,-0.9982261061668396,3048.0,ABN,465.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
k2DXe3WHvJc,2022-11-22,-0.9909366965293884,3117.0,ABN,229.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxWI4-if84o,2022-11-23,-0.998094379901886,14689.0,ABN,190.0,31.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SkSu6K0n718,2022-11-25,-0.9971203804016112,2547.0,ABN,268.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhZVjJcBcuk,2022-11-25,-0.9976999163627625,1098.0,TV9,167.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NTLfXqKrSyI,2022-11-25,-0.9150548577308656,2352.0,ABN,364.0,20.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9z3tsDYGz6k,2022-11-25,-0.9985408782958984,45412.0,TV5,295.0,109.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHypcWlSDnI,2022-11-25,-0.9982476234436036,326364.0,ABN,302.0,94.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Mb6fwiEpzE,2022-11-25,-0.9970410466194152,550.0,ABN,248.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12pGaSYwq_Y,2022-11-26,-0.9910507202148438,1807.0,TV5,162.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
TegntSXOna0,2022-11-26,-0.9919822812080384,9499.0,ABN,381.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3fCWrIkIUs,2022-11-26,-0.9952190518379213,15997.0,ABN,261.0,15.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
S9Mlb7Y81DE,2022-11-29,-0.9989147186279296,3981.0,ABN,303.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8k8DPhiPa3s,2022-11-29,-0.993503987789154,497.0,TV9,166.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iygFt8CLXUg,2022-11-29,-0.9953333735466005,818.0,ABN,303.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
F5WCuqANoFo,2022-11-29,-0.9597495198249816,900.0,ABN,306.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ycoiBn2woQ,2022-11-29,0.9823864698410034,520.0,ABN,325.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
07IFOeijzbs,2022-11-29,-0.9862871766090392,938.0,Sakshi,80.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JdpPFaOfoFU,2022-11-30,-0.9909391403198242,1840.0,TV5,250.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j87ETFjr_6c,2022-11-30,0.9921818971633912,6863.0,Sakshi,436.0,8.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lQ4cUa6uxRw,2022-11-30,-0.9874963760375975,401.0,ABN,321.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ToCapofLMGc,2022-11-30,-0.9923915266990662,39221.0,TV5,235.0,103.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0PR3mv1-W18,2022-12-01,-0.9984671473503112,1840.0,TV9,170.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77ABQUFEOKU,2022-12-01,-0.9915215969085692,2531.0,TV9,222.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VyWJ-p8DTOQ,2022-12-01,-0.9908201098442078,857.0,ABN,499.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JbllVc_lZUY,2022-12-03,-0.995907425880432,8872.0,ABN,357.0,8.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OEPmpyJjwgQ,2022-12-04,0.998817265033722,2026.0,TV9,263.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vfh1XSMSvic,2022-12-04,0.9920344948768616,5070.0,TV9,424.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hRAAh1P9blk,2022-12-04,0.9987976551055908,624.0,ABN,285.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMfE6ni4PBo,2022-12-04,-0.985087275505066,1246.0,ABN,370.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rvk5wfMMKM4,2022-12-04,0.9987279772758484,2344.0,TV9,255.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVs2lSrKgb8,2022-12-04,-0.9979105591773988,3090.0,TV9,518.0,8.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bzcgOT0eId4,2022-12-04,-0.9929113984107972,673.0,ABN,280.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JW9qTFoirI8,2022-12-04,0.9979070425033568,1327.0,TV9,300.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0FW8M6DOb2k,2022-12-04,0.9984581470489502,632.0,TV9,271.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HqmYuNBs-mg,2022-12-05,-0.992741584777832,1359.0,Sakshi,61.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9JHicOtCGW0,2022-12-05,-0.9748154878616332,1504.0,Sakshi,262.0,4.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7KJ4gNEa5hI,2022-12-05,0.9977754950523376,1590.0,TV9,336.0,6.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHJDUsGsH8,2022-12-05,0.9985876083374025,544.0,TV5,203.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aOpwLr4AVTQ,2022-12-05,-0.9994947910308838,28466.0,ABN,360.0,121.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vYZAd6z7psk,2022-12-05,0.9967818260192872,1940.0,Sakshi,98.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kd4RwTusg-k,2022-12-05,-0.997214376926422,1700.0,TV9,268.0,7.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
80pAqxhivA8,2022-12-06,-0.9730470180511476,715.0,ABN,314.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UlST0Cc1Ta0,2022-12-07,-0.9972122311592102,622.0,ABN,323.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qvoHtC8UAnc,2022-12-07,-0.5230871438980103,2277.0,ABN,294.0,63.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoaVVuOFFME,2022-12-07,-0.9880780577659608,2245.0,ABN,322.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_eF7BMASHgc,2022-12-08,0.992215096950531,1339.0,ABN,473.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
hn_Bkka4L48,2022-12-08,-0.9888727068901062,24107.0,TV5,350.0,41.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kkfwraff3hE,2022-12-09,0.98480486869812,278895.0,TV9,220.0,42.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wPxd4L_l4S8,2022-12-09,-0.9110777378082277,1272.0,TV9,197.0,10.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ElVDnNKZ9dU,2022-12-09,-0.960121750831604,59968.0,TV9,237.0,13.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
018JApnuau8,2022-12-09,-0.9991627931594848,78586.0,TV5,250.0,161.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABjWxN9VOwg,2022-12-09,-0.989768385887146,35563.0,TV9,235.0,2.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QGIMXg2qQH0,2022-12-10,-0.9981045722961426,2765.0,Sakshi,494.0,10.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
l7X0PUebLow,2022-12-10,0.9967946410179138,17462.0,TV5,235.0,38.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SNPFL_737Xc,2022-12-10,-0.9909688830375672,138575.0,TV9,227.0,11.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4-hNTNaPOU,2022-12-11,0.9942275285720824,27629.0,Sakshi,386.0,20.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RD6HlqhRE,2022-12-12,-0.978264331817627,4241.0,Sakshi,509.0,9.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5KgfTt7oqI8,2022-12-12,0.9985733032226562,56405.0,Sakshi,553.0,42.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QDHBLe1SCYA,2022-12-12,-0.997731626033783,4877.0,ABN,317.0,16.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICb-v4D_Jzc,2022-12-13,0.9791538715362548,9291.0,ABN,276.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
INGD1jWXaDQ,2022-12-13,-0.9608532190322876,52025.0,ABN,361.0,45.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fWvXX5jzNg8,2022-12-13,-0.995261549949646,507.0,ABN,291.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGNJsWdO_Vo,2022-12-14,0.9801976680755616,3397.0,ABN,305.0,22.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6aIvYVrXOvc,2022-12-14,0.9976623058319092,2662.0,TV9,246.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MWAz3MyWzTQ,2022-12-14,-0.9933661818504332,1380.0,ABN,355.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
