ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
ynzwjLWEasE,2023-03-12,0.9982945322990416,2329.0,Sakshi,293.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
Qjyy_U_BLXA,2023-03-13,0.998701810836792,15115.0,TV9,182.0,13.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
o8tC5Xx89uY,2023-03-14,0.996759593486786,1019.0,TV9,194.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38q608ShvVI,2023-03-15,-0.9985016584396362,5161.0,ABN,171.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZe5b8_XOZ4,2023-03-16,-0.9963796734809875,1530.0,TV9,359.0,13.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YgDTsyS70xE,2023-03-16,-0.997646152973175,920.0,TV9,300.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JNXiMTqcZe0,2023-03-16,0.982959508895874,107567.0,TV9,160.0,10.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rSpRZnWs9rk,2023-03-16,-0.991548478603363,125227.0,TV9,128.0,39.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
lofwysGj5eo,2023-03-17,0.992861807346344,742.0,TV9,242.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdjwj0E3YMI,2023-03-17,0.9985693693161012,4909.0,Sakshi,243.0,36.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
stlmz4IgwNE,2023-03-18,-0.9977941513061525,15401.0,TV5,132.0,100.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
VrVCB8qxlzg,2023-03-18,0.9967946410179138,16827.0,TV5,158.0,15.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4aD4X0BRjdg,2023-03-20,-0.9974459409713744,2639.0,TV9,328.0,13.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
AL0ujUCJPJw,2023-03-20,-0.9992356300354004,3943.0,TV9,335.0,8.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
EKGqCFeSxfk,2023-03-22,-0.9865545034408568,889.0,TV9,327.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AtqGSje4hd0,2023-03-22,-0.9972885847091676,2248.0,TV9,289.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wst0xn0DbWM,2023-03-23,-0.9932582378387452,522.0,TV5,196.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1_VMAp_2RoE,2023-03-24,-0.9984115362167358,1792.0,ABN,245.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mw7W1pWVIqM,2023-03-24,0.998066246509552,871.0,ABN,280.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8rzYQCPB0rM,2023-03-25,-0.9984853863716124,2225.0,TV9,236.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wfPjXlm0bEM,2023-03-25,0.9970383644104004,777.0,TV9,301.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RzJeokpE-tA,2023-03-27,-0.9977906942367554,16843.0,TV9,122.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XZ4zfvAIXoM,2023-03-27,-0.9991909861564636,1146.0,ABN,199.0,10.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PM8k10zyZGA,2023-03-28,-0.997793197631836,619.0,ABN,332.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ysg-HR-3bus,2023-03-28,-0.9898402690887452,5359.0,TV9,227.0,6.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZgO26O-WTWk,2023-03-31,-0.9985390901565552,594.0,ABN,224.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
KkelGEizQxY,2023-03-31,-0.9988031387329102,782.0,TV9,272.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jNKVls3GAe0,2023-04-05,-0.997194528579712,2848.0,TV9,269.0,7.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UdJbAeV-sXM,2023-04-10,0.9979846477508544,2456.0,TV9,275.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NlCfwkm_Yo,2023-04-10,-0.9987058639526368,3710.0,TV9,259.0,5.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
T0gh_vXou7M,2023-04-10,-0.983336865901947,2059.0,ABN,322.0,4.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dUeqpuU--0k,2023-04-11,0.998160183429718,634.0,TV9,155.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfsV1JS27mE,2023-04-14,-0.989700436592102,22045.0,TV9,200.0,158.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aPwchAJc8TU,2023-04-14,-0.9884519577026368,1163.0,TV5,311.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
qENVec6lekg,2023-04-14,0.9924960136413574,3036.0,TV5,311.0,3.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sjESSBoQvFI,2023-04-15,0.998829424381256,449.0,ABN,275.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
ddJSdNbmnfc,2023-04-15,-0.998675525188446,38585.0,Sakshi,250.0,65.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
jefShWvAnUc,2023-04-17,-0.9994670748710632,18123.0,ABN,266.0,13.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1ovRVJmfjc,2023-04-17,0.9922834038734436,5418.0,TV9,151.0,22.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNihNBCyMEg,2023-04-18,-0.9994770884513856,1882.0,TV9,226.0,13.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
iEF8oOoYApw,2023-04-18,-0.996057391166687,2291.0,TV9,251.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DEF9B3S7v-A,2023-04-20,-0.9705380797386168,44063.0,Sakshi,249.0,56.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8Gow3N5H2M,2023-04-20,0.9954569339752196,824.0,TV9,307.0,2.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kxIk__nivqU,2023-04-21,-0.9961974620819092,1667.0,TV5,126.0,1.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RvUNVTMeTx0,2023-04-21,-0.9927666187286376,1661.0,TV9,140.0,10.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yEjPRIvWnJE,2023-04-21,-0.993851900100708,784.0,TV9,203.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
EAojNhI1cwI,2023-04-22,0.9933429956436156,2070.0,TV9,34.0,0.0,polavaram.png,Tellam Balaraju,YSRCP,Polavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
