ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
V0ROSRi7Iy8,2022-09-10,0.982382595539093,1813.0,Sakshi,394.0,10.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3r-QZ-BZxIg,2022-09-10,-0.9993896484375,19765.0,Sakshi,135.0,57.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n8rt_pVxg9k,2022-09-12,-0.9977754950523376,7636.0,Sakshi,240.0,21.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DljnvhKDGNM,2022-09-14,-0.999189555644989,487.0,TV5,280.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQmqIAThgLo,2022-09-15,0.9970428347587584,1890.0,TV5,75.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zh6avlls0eE,2022-09-16,-0.9976010918617249,5624.0,Sakshi,459.0,19.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OlUyqlyNmQk,2022-09-16,0.9837333559989928,5919.0,TV5,267.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hzQmESCIXc8,2022-09-16,-0.9994906187057496,7620.0,TV5,100.0,16.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dQFtYpYDab4,2022-09-16,-0.9994731545448304,2254.0,Sakshi,370.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
OC3ECoje5hU,2022-09-20,0.9987359642982484,4793.0,Sakshi,507.0,8.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kMzOYZb2Fzo,2022-09-20,-0.9974913597106934,166962.0,Sakshi,317.0,184.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sda3H5Ulogk,2022-09-21,0.9957459568977356,6877.0,Sakshi,277.0,9.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kQqjTGiyc8w,2022-09-21,-0.9948868155479432,695.0,Sakshi,260.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
c8eppLCYfiE,2022-09-21,0.5995887517929077,2336.0,Sakshi,502.0,19.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IIPan59YkMk,2022-09-21,-0.9959283471107484,14026.0,Sakshi,332.0,23.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
AalvKAVHSCM,2022-09-21,0.9978450536727904,2092.0,Sakshi,90.0,11.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hA2kbYRENf8,2022-09-23,0.9982885718345642,1474.0,Sakshi,181.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dlwb2zE4mNY,2022-09-23,0.9916749596595764,2356.0,TV5,557.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2pVboMEi8-4,2022-09-24,0.9949513673782348,1002.0,Sakshi,362.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wvgLmgrTTxY,2022-09-24,0.9899740219116212,1567.0,Sakshi,591.0,18.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
U6S0GzocGHM,2022-09-24,0.9986282587051392,850.0,TV5,210.0,2.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
mNqBFYsYMCM,2022-09-25,0.996630609035492,3334.0,Sakshi,195.0,7.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PJ92cOqdBhA,2022-09-26,0.9958381652832032,198119.0,TV5,380.0,354.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oHGC3opVxlE,2022-09-26,-0.9602888226509094,8037.0,Sakshi,595.0,32.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZSJlhskD-Hc,2022-09-27,0.988989531993866,2035.0,Sakshi,115.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
oTBFde2_ke4,2022-09-28,0.9961816072463988,4896.0,Sakshi,387.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
VXxCGrblEtc,2022-09-29,-0.9987990856170654,57314.0,TV5,220.0,112.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T04E1Jg9ABw,2022-09-29,-0.9979336261749268,1298.0,TV5,213.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KfZBOfXemDk,2022-09-30,-0.9938217401504515,13730.0,Sakshi,211.0,97.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
SbEr98W8YmY,2022-10-02,-0.9990758895874025,2959.0,Sakshi,321.0,17.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4YkHxX3uqyw,2022-10-03,-0.998701810836792,3030.0,TV5,163.0,4.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-DLHdT7rGtY,2022-10-03,0.9922184944152832,1896.0,TV5,455.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q3hpoRw7HnM,2022-10-04,0.9924193024635316,112916.0,Sakshi,410.0,51.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zWByrlyYGBU,2022-10-04,-0.9979532957077026,9035.0,TV5,598.0,21.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsCefEhzL5o,2022-10-06,-0.9908705353736876,5441.0,Sakshi,218.0,35.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_LUVZ61yfHU,2022-10-07,0.9970095157623292,408.0,TV5,215.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ih7wq6pjqkA,2022-10-07,-0.999402403831482,49188.0,TV5,309.0,91.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
hZfyVFOEdis,2022-10-08,-0.997192919254303,1088.0,Sakshi,560.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RqNQpz4os2w,2022-10-08,-0.998498558998108,3303.0,TV5,195.0,10.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_REr0OvIWZU,2022-10-10,0.9961761236190796,1511.0,Sakshi,128.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rVh7bmIokcs,2022-10-10,-0.9950496554374696,3183.0,Sakshi,149.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FKREdGK9DWs,2022-10-10,-0.9896392822265624,6885.0,TV5,251.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqnhCzlzi0k,2022-10-10,-0.9973140358924866,2803.0,Sakshi,146.0,22.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJNp7-30LRY,2022-10-10,0.997703492641449,2221.0,Sakshi,167.0,3.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FKHzn3Hge1c,2022-10-10,-0.9929788708686828,2877.0,Sakshi,255.0,21.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9B__wNjHEc4,2022-10-11,-0.9444124698638916,533.0,TV5,97.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jJJ-YT4h1Gg,2022-10-11,0.9928418397903442,4745.0,Sakshi,233.0,14.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
corEhHS5erU,2022-10-11,0.989096999168396,2762.0,Sakshi,522.0,42.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
D1njyEAOEtk,2022-10-12,0.994140923023224,20400.0,Sakshi,399.0,250.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
JE8zz-8CMjw,2022-10-13,-0.998136043548584,1127.0,TV5,221.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ej6-kYEZ0Ws,2022-10-14,-0.993678867816925,1873.0,ABN,260.0,4.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iObFHV_pzG0,2022-10-14,-0.9882802963256836,69295.0,TV5,249.0,29.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_pu2bL093fI,2022-10-15,-0.9981579184532166,2262.0,ABN,185.0,32.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
whnEUmbhTZU,2022-10-15,0.9950013756752014,9761.0,Sakshi,196.0,33.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hvR296lQmA0,2022-10-15,0.9967790246009828,2518.0,Sakshi,203.0,12.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
HFh15nPsP6U,2022-10-16,0.9952697157859802,2766.0,Sakshi,484.0,64.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2vtv9RD4jos,2022-10-16,-0.9981415271759032,8348.0,TV5,237.0,26.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6xvylfNUbrY,2022-10-16,0.9979079961776732,14143.0,Sakshi,561.0,144.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
dHSTOn5ecNA,2022-10-16,-0.9932006001472472,667.0,ABN,156.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dnkgsgNa2rY,2022-10-16,-0.9943617582321168,7319.0,Sakshi,142.0,141.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Pr6_3KlbvBA,2022-10-17,0.9983409643173218,59083.0,Sakshi,421.0,152.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d8YNLgSBcM,2022-10-17,-0.9991771578788756,52924.0,ABN,190.0,122.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qblxXWAZ4xk,2022-10-17,-0.9950559139251708,596.0,TV5,85.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SYWOZ9oyUvw,2022-10-18,-0.9982380867004396,2239.0,ABN,235.0,8.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
b1Bh0uM9-sg,2022-10-18,-0.9980790615081788,925.0,ABN,275.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
UiKm4wBxHPs,2022-10-20,-0.9971068501472472,1286.0,ABN,210.0,15.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B1H1_SsnPZA,2022-10-20,-0.9974479675292968,10273.0,ABN,198.0,34.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvgDQbopouM,2022-10-20,-0.996459424495697,20849.0,Sakshi,574.0,115.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvVaSIaauzk,2022-10-22,-0.9977396726608276,7816.0,TV5,180.0,9.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gUp8D9ctbnE,2022-10-22,-0.9922337532043456,79071.0,ABN,505.0,132.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DdUWSTnjRYA,2022-10-23,-0.9982860684394836,3108.0,TV5,83.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
E9a5UplpeIg,2022-10-25,-0.9812652468681335,6040.0,Sakshi,326.0,17.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m7f3HG6tDeQ,2022-10-29,0.9974530339241028,2362.0,Sakshi,55.0,7.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
dVoHF9nAZwM,2022-10-29,0.9982447624206544,3323.0,Sakshi,116.0,7.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
iDp4aEzdhHk,2022-10-30,0.9965381622314452,11120.0,Sakshi,179.0,30.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bqozD3_sJKg,2022-11-01,0.9987797141075134,535.0,Sakshi,104.0,7.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9YTg2GEIYD4,2022-11-02,0.9985126852989196,1709.0,Sakshi,248.0,6.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XIdCdinBhUE,2022-11-03,-0.9976648092269896,1390.0,ABN,445.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
WRLDqhIQAVY,2022-11-04,-0.9978995323181152,4258.0,TV5,215.0,0.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_q2trtpE08Y,2022-11-04,0.9964061379432678,2901.0,Sakshi,176.0,4.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JmT1IbpNPus,2022-11-04,-0.9994743466377258,14371.0,TV5,190.0,10.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WVDoEX2wTdk,2022-11-05,0.9932265877723694,1575.0,TV5,303.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F13yb7Nlsdw,2022-11-06,-0.9954053163528442,11985.0,Sakshi,310.0,51.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
rl0kwAm5ZIE,2022-11-07,-0.9928845763206482,24765.0,Sakshi,526.0,127.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Akq5SHHXeA,2022-11-09,0.9934778213500975,21564.0,Sakshi,506.0,23.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OxwmsMX3_Kg,2022-11-09,0.9987383484840392,910.0,Sakshi,255.0,5.0,anantapur_l.png,Talari Rangaiah,YSRCP,Anantapur,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
