ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
Qiiavkigk6w,2022-12-30,-0.999399185180664,4770.0,ABN,300.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lpt_UjQTS70,2022-12-30,0.9971041083335876,434.0,TV9,194.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bnZl71zcpH4,2022-12-30,-0.9925931096076964,774.0,TV5,254.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FrRnnCWo7Gs,2022-12-30,-0.985022246837616,1637.0,TV9,334.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
fzx1HAoiED4,2022-12-30,0.9956010580062866,3178.0,TV9,232.0,17.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
tYOEJKnmZCA,2022-12-30,0.9976783394813538,824.0,ABN,240.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BexMrZcaBgQ,2022-12-30,-0.9984074234962464,7055.0,ABN,419.0,74.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xgVMH1VA-RU,2022-12-31,-0.9970746040344238,6589.0,ABN,566.0,23.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vek6wLFsF90,2022-12-31,-0.9944652915000916,4532.0,Sakshi,501.0,14.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-zi5QHYiPU,2022-12-31,0.9886334538459778,12053.0,TV9,243.0,19.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eIU0H6d784M,2022-12-31,-0.9895046949386596,614.0,ABN,228.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PuTDvmO9Xyw,2022-12-31,-0.9976226687431335,12878.0,TV9,288.0,28.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgjXnWj-Pro,2022-12-31,0.9929948449134828,35968.0,Sakshi,518.0,176.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKClmFJ3ymI,2022-12-31,0.9940091371536256,6835.0,TV9,409.0,14.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y9H8AJNrmRU,2022-12-31,-0.998774230480194,1720.0,TV9,347.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QyDsOyyQUaI,2022-12-31,-0.9942148327827454,1831.0,TV9,327.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0kPTAOz8EZE,2022-12-31,-0.998230755329132,663.0,TV9,308.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K-xlym6_FQM,2023-01-01,0.9977789521217346,967.0,ABN,349.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhwyBl32GKM,2023-01-01,0.995284616947174,15167.0,Sakshi,562.0,19.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zad0MALMMAk,2023-01-01,0.9974199533462524,1626.0,Sakshi,176.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i0DAVtp801w,2023-01-01,-0.9967392086982728,8868.0,TV9,275.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYx83-fbk-k,2023-01-01,-0.995898187160492,2744.0,TV9,294.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZVNdq5p7BZk,2023-01-01,0.988817811012268,3167.0,TV5,387.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rrd724TBocg,2023-01-01,-0.991879403591156,7893.0,TV9,175.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoVcrHU9OhQ,2023-01-01,0.9947822690010072,5846.0,Sakshi,390.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SABaHl43Ra4,2023-01-01,0.9890234470367432,3018.0,TV9,539.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bZYwPaD46A8,2023-01-01,-0.9885905385017396,4376.0,TV9,206.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9nw9eSsaExU,2023-01-01,-0.996112823486328,6160.0,TV9,253.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qVO3bnl1Lec,2023-01-01,0.983159840106964,36553.0,TV9,249.0,16.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RqEUSeCtvbI,2023-01-02,0.9963829517364502,1741.0,TV9,268.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
p4IvrAzYMDc,2023-01-02,0.9975700974464417,438.0,ABN,218.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Za3Xub6I-wI,2023-01-02,0.9846163988113404,3724.0,TV9,256.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
L-6XxgfrAWE,2023-01-02,0.9935669302940368,1352.0,TV9,306.0,10.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
QlHXTLZvKFs,2023-01-02,-0.984879195690155,1415.0,TV9,338.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mk-YECJsYpE,2023-01-02,0.9926593899726868,547.0,TV9,45.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G8o7CMT3WAA,2023-01-02,0.9874502420425416,8576.0,TV9,284.0,17.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y1YcrnKGFhs,2023-01-02,-0.9854544401168824,16233.0,TV9,241.0,87.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0I_WkskXb-A,2023-01-02,-0.9866118431091307,1054.0,ABN,327.0,11.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MuRPv099FIc,2023-01-02,-0.991349458694458,1048.0,ABN,106.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3344webGdM,2023-01-02,0.989170491695404,3866.0,TV9,275.0,7.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fvk6Gy92jZs,2023-01-02,0.998484194278717,2736.0,TV9,257.0,10.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UH_7rZBAegc,2023-01-02,-0.9994372725486756,3167.0,TV9,269.0,12.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAYkYUOU2EI,2023-01-02,0.998630940914154,2075.0,TV9,265.0,8.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
zTBjDxW-A50,2023-01-02,-0.9982884526252748,1176.0,ABN,179.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s-VIUnzQ7yA,2023-01-02,-0.9944438338279724,1366.0,ABN,179.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9A68XWXGaYY,2023-01-02,-0.997701108455658,1339.0,TV5,162.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4u5c4lkZQDg,2023-01-02,0.9963800311088562,1416.0,TV9,345.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1iy4z3yoDKE,2023-01-02,-0.9968032836914062,2187.0,TV9,276.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ynvpiDlz88,2023-01-02,-0.989741325378418,1206.0,TV9,342.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZh5LWZtWHE,2023-01-02,0.9805337190628052,1311.0,ABN,389.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V3OL-eoZk3c,2023-01-02,0.9741902351379396,639.0,TV5,75.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q1XexlNseas,2023-01-02,0.9930778741836548,935.0,ABN,208.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2tNUR0ZTCw,2023-01-02,-0.998521625995636,6585.0,TV9,270.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AMTc8lskNmI,2023-01-02,0.989470601081848,1626.0,TV9,184.0,10.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgAJBrHaouo,2023-01-02,0.9967485666275024,740.0,ABN,208.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zdhcJxAnRUA,2023-01-02,-0.9990907907485962,2442.0,TV9,298.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fhjsAapg_QU,2023-01-02,0.9984875917434692,6356.0,ABN,291.0,27.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KJPF8zDUZ88,2023-01-02,-0.9988405108451844,7561.0,TV9,205.0,21.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
nleQGvBQ4QQ,2023-01-02,0.9964403510093688,2523.0,TV9,237.0,8.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPMG58kBwJQ,2023-01-02,0.9922056794166564,1292.0,TV9,192.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGpVoFEPVpM,2023-01-02,-0.9938843846321106,13694.0,TV9,69.0,32.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShAEr08l35k,2023-01-02,-0.990397572517395,2741.0,TV9,199.0,12.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51gy8UFWcY,2023-01-02,-0.8512880802154541,1133.0,ABN,356.0,15.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q0X3f-JTxC4,2023-01-02,-0.9772555232048036,820.0,ABN,247.0,10.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pt8ZUxo2zoM,2023-01-02,-0.9954634308815002,2017.0,TV9,264.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1BnSTe0ckc,2023-01-03,-0.9976027607917786,3102.0,TV9,228.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5U8an7YQXCM,2023-01-03,-0.9987753033638,3829.0,TV9,273.0,10.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddc2UuAYfqo,2023-01-03,-0.9961442947387696,1642.0,TV9,281.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50Hy4kNYmqc,2023-01-03,-0.9897809028625488,38593.0,TV5,445.0,82.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7Q8YuoLcmCQ,2023-01-03,0.9923250675201416,4434.0,TV9,156.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA2IQ057JcU,2023-01-03,-0.9930495023727416,860.0,TV5,163.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twaihufqzd4,2023-01-03,0.997815728187561,652.0,TV5,151.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_JdDrMhuylk,2023-01-03,0.9953226447105408,1247.0,TV9,73.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q25QZNH4iw8,2023-01-03,0.9529556035995485,16857.0,TV9,231.0,75.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SzBCEm07X1U,2023-01-04,-0.9989284873008728,1727.0,Sakshi,222.0,28.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nHMChNUZ5Ck,2023-01-04,-0.996630847454071,776.0,TV5,295.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pav8rqa8sj4,2023-01-04,0.99871826171875,784.0,TV9,275.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ06iALHR1k,2023-01-04,-0.999392867088318,1943.0,TV9,220.0,15.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DacF37EX7Bk,2023-01-04,-0.9961284399032592,2273.0,TV9,132.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCOjwCsDlBg,2023-01-04,-0.9971939325332642,4377.0,Sakshi,186.0,15.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bDh3xGUEQzY,2023-01-04,-0.9980677962303162,1204.0,TV9,84.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SM07dAR1HAg,2023-01-04,0.5249940752983093,4081.0,ABN,385.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCsk6YbVHcQ,2023-01-04,-0.997386634349823,5882.0,ABN,320.0,15.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
unFvw8CUYkE,2023-01-04,0.997238278388977,3244.0,TV5,425.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zPmC9oOwrN8,2023-01-05,-0.9977549910545348,1271.0,ABN,247.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFG7liTn9XY,2023-01-05,-0.9955092668533324,398.0,TV9,244.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24bWJcPcH8U,2023-01-05,-0.9976932406425476,2857.0,TV9,478.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ci1xvrZm_4g,2023-01-05,-0.996816098690033,1679.0,TV5,151.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wajhvPASfqo,2023-01-05,-0.9862914681434632,745.0,TV9,254.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4K9j21mhW3g,2023-01-06,-0.9865445494651794,1670.0,TV9,142.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nrhPNuDfrhQ,2023-01-06,-0.9986093044281006,13171.0,TV9,446.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bopkckOrgz0,2023-01-06,0.996286392211914,3803.0,TV9,421.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPxfUH9gxwA,2023-01-06,-0.9982006549835204,479.0,ABN,140.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8SPUL1uddE,2023-01-06,-0.9779150485992432,1258.0,TV9,426.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jeNnIMcTyg,2023-01-06,-0.9969972372055054,3523.0,TV9,165.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pgV0KtD9ykk,2023-01-06,-0.998126208782196,1119.0,TV5,350.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xS0xbghmpSk,2023-01-07,-0.99591463804245,3466.0,Sakshi,555.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReMrFuknHKY,2023-01-07,-0.9972419738769532,349.0,Sakshi,273.0,2.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08F3ytCwerM,2023-01-07,-0.9900985360145568,3004.0,TV9,273.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
