ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha
0mJ86L1s0DE,2023-02-16,-0.9991033673286438,604.0,ABN,599.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
EBklsJoXv6M,2023-02-16,-0.9983441829681396,4624.0,ABN,457.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
WagSXwTc9J4,2023-02-17,0.9964779019355774,2275.0,TV5,69.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1
uscKvVc_3Og,2023-02-17,-0.6239707469940186,843.0,TV5,435.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOF87e1rSB0,2023-02-17,-0.998872458934784,4043.0,ABN,161.0,19.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bRmcGr7K-ps,2023-02-17,-0.998196303844452,1286.0,ABN,308.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
jF3xbVUFgfA,2023-02-17,-0.9974476099014282,13110.0,ABN,295.0,15.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
T6X_tAriWrw,2023-02-19,-0.9937185049057008,4654.0,ABN,247.0,22.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
_YTnRAMYqlM,2023-02-20,0.9984169006347656,531.0,TV9,181.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ly7Mk-NQQZs,2023-02-20,-0.9901374578475952,25890.0,TV5,210.0,46.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
VrxFt7--Dxo,2023-02-20,0.994355320930481,17207.0,TV5,375.0,14.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
O8C8RBuazkw,2023-02-21,-0.9986328482627868,2462.0,TV9,205.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomBsOS6ka8,2023-02-21,0.998158872127533,870.0,TV9,306.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
MTbZb_KwzMQ,2023-02-23,-0.9973430037498474,1238.0,TV9,307.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4E0A5KfUYvA,2023-02-24,-0.9861239194869996,12189.0,TV9,331.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1
6Axfau6UlCE,2023-02-26,0.998076319694519,862.0,TV9,268.0,4.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PHUhC-CT4HQ,2023-03-01,-0.996800422668457,5196.0,TV9,203.0,3.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KS5QUzQDdYY,2023-03-06,-0.9816259145736694,1290.0,TV9,190.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4FgQ7Dwew8,2023-03-07,-0.9981189370155334,12238.0,TV9,213.0,17.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
ynzwjLWEasE,2023-03-12,0.9982945322990416,2329.0,Sakshi,293.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1
L-vxDLdrNNk,2023-03-13,-0.999173939228058,903.0,TV9,324.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fUEZKQoYqvA,2023-03-14,-0.9950599074363708,11432.0,TV9,156.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ooH7BFtUEew,2023-03-14,-0.9943736791610718,2747.0,TV5,210.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
dgbszYjjV3w,2023-03-16,-0.9894012808799744,623.0,TV9,267.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKQq4sOHLKM,2023-03-16,-0.9945014715194702,3237.0,TV9,254.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XdnyP_ONk1Y,2023-03-16,0.7927566766738892,492.0,TV9,310.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psL1B77AKv0,2023-03-17,-0.99838125705719,1532.0,ABN,296.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
KOOswJvdg4c,2023-03-17,-0.9986326098442078,5403.0,TV9,303.0,8.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2mSgXx4fSo,2023-03-17,-0.993837296962738,10675.0,TV9,283.0,17.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yq8bUUNEY4s,2023-03-17,-0.9976715445518494,3503.0,TV5,150.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
oNDlwBVt8Tk,2023-03-19,-0.9984487295150756,2389.0,TV9,260.0,16.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qDqaTVF0WU8,2023-03-19,-0.9990628361701964,1082.0,TV9,284.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Ocq5XZbi_5E,2023-03-20,-0.9974883794784546,6527.0,Sakshi,203.0,21.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1
hdQ0HbIBAa0,2023-03-20,-0.9993749260902404,6030.0,Sakshi,200.0,25.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
kvGvJWh8GkU,2023-03-20,-0.9991616010665894,9693.0,TV9,244.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Lv1ewMXtxBs,2023-03-20,-0.9992021918296814,1286.0,TV9,227.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
iIzEnwBXGo8,2023-03-20,-0.9978973865509032,2605.0,TV9,73.0,8.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
KfX9bTUX-0Q,2023-03-22,0.9985998272895812,2255.0,ABN,250.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gouBVlCIETw,2023-03-22,-0.96718829870224,24456.0,ABN,195.0,29.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6R_fPgX13f0,2023-03-22,-0.9992390871047974,1722.0,TV5,305.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Lh9wqHKBILc,2023-03-23,0.9987175464630128,1646.0,TV9,174.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6E49tS4FtCQ,2023-03-24,-0.9973627924919128,2359.0,TV9,294.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6FZU0d1snmI,2023-03-30,0.991038978099823,5834.0,TV9,137.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NuYOfi69ibY,2023-04-01,-0.9993915557861328,6164.0,ABN,190.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
04vPdwnMMhA,2023-04-02,-0.9925090670585632,48306.0,TV9,208.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Hc6e4HHHY6s,2023-04-02,-0.9984416365623474,2384.0,TV5,177.0,11.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xIEn5reUXls,2023-04-02,-0.9985480904579164,16803.0,TV9,114.0,92.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aQe1lfnFFgE,2023-04-03,0.996581256389618,3213.0,Sakshi,312.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2KhbYF2e8hU,2023-04-03,0.9950409531593324,2626.0,TV5,352.0,6.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0dlqKsSUSuo,2023-04-04,-0.9983410835266112,640.0,TV9,308.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRtppTyaI-0,2023-04-05,-0.9980097413063048,3538.0,ABN,242.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
j8YgtvcfYkU,2023-04-06,-0.9954765439033508,126779.0,TV9,226.0,15.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
-_jsRs9Yla4,2023-04-14,-0.9982463121414183,492.0,ABN,92.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K0uguVwvftY,2023-04-16,-0.9904946088790894,6094.0,TV9,356.0,38.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
dCyqNLCbzoY,2023-04-18,-0.9967790246009828,3326.0,TV5,305.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
mswfAmUpZzc,2023-04-20,-0.9982252717018129,3619.0,TV5,175.0,5.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
z8Gow3N5H2M,2023-04-20,0.9954569339752196,824.0,TV9,307.0,2.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UuA-Mjudqrk,2023-04-20,-0.9904888868331908,12968.0,TV5,265.0,9.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0QmG-BS-wpo,2023-04-20,-0.9906986355781556,1571.0,TV9,61.0,0.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glmfbts-a_c,2023-04-20,0.9942713975906372,1589.0,TV5,305.0,1.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,santhanuyhalapadu.png,Thalathoti Jaya Ratna Sudhakar Babu,YSRCP,Santhanuthalapadu_sc,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
