ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
BYYcLeIZ3bc,2023-01-24,0.998021364212036,30674.0,ABN,425.0,129.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rRhGH5U6unQ,2023-01-24,-0.9970898628234864,34927.0,ABN,395.0,73.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-hJ55DAb9Fw,2023-01-24,0.998551309108734,1340.0,ABN,305.0,7.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
YFxYEf9sq3g,2023-01-24,0.9983651041984558,3682.0,ABN,290.0,20.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
e_16H78PwIM,2023-01-24,0.9939864873886108,2629.0,ABN,350.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2MHfOKQqA8,2023-01-25,-0.9960564374923706,3325.0,TV9,123.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s_EMCPGDB2A,2023-01-26,0.998368203639984,4450.0,TV9,275.0,15.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nMj4BgcTBPU,2023-01-26,0.9979348182678224,5202.0,ABN,455.0,13.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xOK7YmnJkXE,2023-01-27,-0.9935205578804016,2993.0,TV9,274.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6hh9WQ2LjJY,2023-01-28,0.9975950121879578,583.0,TV5,129.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m__8a9v6WlI,2023-01-28,-0.9991243481636048,1591.0,TV5,86.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EtDeWLy7K_M,2023-01-28,-0.9882634878158568,78815.0,ABN,575.0,125.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XAyQZNVgU4I,2023-01-30,-0.9991612434387208,732.0,TV9,326.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIk5dYAObVc,2023-01-30,0.987363874912262,2183.0,TV5,382.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1SxgPLlBUuo,2023-01-30,-0.995642900466919,851.0,TV9,433.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qfq7zZ7b-zs,2023-01-31,-0.9991865754127502,2175.0,ABN,160.0,11.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Icbcs3lKCQQ,2023-01-31,-0.997922956943512,237147.0,TV5,490.0,138.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
K4c4Dkzj82I,2023-01-31,-0.9862592220306396,2689.0,ABN,100.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0Ff2Ff6AGM,2023-02-01,0.9986883997917176,1900.0,TV9,145.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFYcBgkuTQ,2023-02-02,0.9932075142860411,9627.0,TV5,540.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TQcnhSMb_Zo,2023-02-03,0.9908580183982848,10227.0,TV9,184.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
C5S4jCRt9YU,2023-02-04,0.9897415637969972,21150.0,Sakshi,180.0,29.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-E5q9UHb8Gk,2023-02-05,0.9976995587348938,8847.0,TV5,495.0,12.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BfNNNFRFees,2023-02-05,-0.986448049545288,5598.0,TV9,187.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soGnGMQABgw,2023-02-05,-0.9960748553276062,4288.0,TV9,342.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qU9ADjIY-BM,2023-02-07,-0.9937858581542968,5824.0,ABN,107.0,78.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bl3t0Txfnno,2023-02-07,-0.9987519979476928,6752.0,ABN,285.0,11.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
isT_klAuNBk,2023-02-08,-0.9969640374183656,1402.0,TV9,419.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LIPG31VkN0M,2023-02-09,-0.9972712397575378,2444.0,TV5,367.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bd399W7WT3M,2023-02-09,-0.9987106323242188,1712.0,TV5,345.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
OGLK8CAlRig,2023-02-09,-0.9945003986358644,2735.0,ABN,330.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZIYjVYKnM5M,2023-02-09,0.9955651164054872,1879.0,TV5,253.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
tW6wr3k-YXc,2023-02-10,-0.9984824061393738,2220.0,ABN,276.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCmeHgv2WLU,2023-02-10,-0.9942666888237,4909.0,ABN,215.0,15.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
V3mo9P9Ri6E,2023-02-11,0.9980158805847168,1326.0,ABN,237.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dRn2QeUb7QM,2023-02-11,-0.9283753037452698,3558.0,ABN,540.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5mPKTKl4p0,2023-02-12,-0.998078465461731,626.0,TV9,520.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uYkfn59b8oQ,2023-02-13,0.9986741542816162,6146.0,Sakshi,469.0,29.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCxGLral7uE,2023-02-13,-0.9272761344909668,190.0,TV9,260.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfm-XXc8hYk,2023-02-14,-0.999437153339386,2454.0,ABN,220.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Znoj0eCigrE,2023-02-14,-0.9937458038330078,18038.0,TV5,277.0,11.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
NrubqPPnAHg,2023-02-14,-0.9867063164711,477.0,TV9,140.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hn3vS797efI,2023-02-14,-0.9979625940322876,1784.0,ABN,170.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlRoVWIY3IE,2023-02-14,0.9970905780792236,9359.0,ABN,345.0,8.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0QpCDMU5Jhg,2023-02-14,0.9925938248634338,14446.0,TV9,205.0,11.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qvFotyGlE2Y,2023-02-15,-0.998789608478546,45488.0,TV5,310.0,39.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KD5E9oz5eKY,2023-02-15,0.9981928467750548,681.0,TV9,185.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2cNhChNHsE,2023-02-15,-0.9962548017501832,2740.0,ABN,155.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2L3F9i1hQKU,2023-02-15,-0.978898584842682,2594.0,ABN,470.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMM95864Xg8,2023-02-16,-0.9916706085205078,267.0,ABN,260.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6FfcrYbzvZs,2023-02-16,-0.993697226047516,780.0,TV5,187.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
X9eNh5t9IHM,2023-02-18,0.9970768690109252,4505.0,ABN,335.0,18.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2ksBnyFB4M,2023-02-18,0.9944816827774048,962.0,TV5,193.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EJ6QzpQDEII,2023-02-19,0.9901916980743408,1138.0,TV5,195.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g9csOC4gQl0,2023-02-20,-0.996746063232422,123780.0,ABN,35.0,36.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
oql096Xxfzc,2023-02-21,-0.9966411590576172,1107.0,TV9,265.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwyte50no1M,2023-02-21,-0.9973160624504088,1809.0,TV9,206.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qpa8n4kVTSw,2023-02-21,-0.992486834526062,756.0,TV9,269.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I1J36-tuhCI,2023-02-22,-0.9990237951278688,766.0,ABN,190.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
O7Spaq1PtHg,2023-02-24,-0.9951924085617064,8049.0,ABN,255.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5FXSScYqX2M,2023-02-24,0.997927188873291,1308.0,TV9,146.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
Ba_7899t8w4,2023-02-26,-0.99745911359787,413.0,TV9,290.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CjZs1_OQS88,2023-02-26,0.9870812296867372,488.0,TV9,300.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TMRdDYZK8gQ,2023-02-26,0.9973471164703368,1231.0,TV9,334.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wy8uOlE8KGc,2023-02-27,0.9986366629600524,1247.0,TV5,243.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o8hy8qGvFms,2023-02-27,0.9944117665290833,1222.0,TV9,340.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25yGgtKhT0Y,2023-02-27,-0.9980013966560364,724.0,ABN,318.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
ChjLGkIqZdM,2023-02-27,-0.9988250136375428,4246.0,TV9,314.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3JRWP-tJTM0,2023-02-27,0.9811521768569946,2409.0,TV9,287.0,6.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2jjz_68u75M,2023-02-28,-0.9925001263618468,4039.0,TV9,164.0,13.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rIs4sfO01Tk,2023-03-01,-0.9986577033996582,6992.0,ABN,95.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rpr_WJBQAm4,2023-03-01,-0.994818150997162,1786.0,ABN,246.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZaY6Ef2LqaE,2023-03-01,-0.9987913966178894,5028.0,TV5,105.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0
hmN82_EubRw,2023-03-01,-0.9910557270050048,1447.0,TV9,68.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_1RwPDoTxqk,2023-03-02,0.9982026815414428,578.0,TV5,150.0,2.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoFmjzl2wsc,2023-03-03,-0.9985355138778688,2904.0,TV9,203.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
7FLtjK8Sd8g,2023-03-04,-0.9988383650779724,1024.0,TV9,217.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVmGho_eoUA,2023-03-04,-0.9960230588912964,2558.0,TV9,244.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BchBCO6zAdw,2023-03-05,0.9791415333747864,2355.0,TV9,114.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4zBEMZkzjME,2023-03-06,-0.9957751631736756,1806.0,TV9,150.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L7gDsbZVSmM,2023-03-07,-0.9991540908813475,463.0,TV5,340.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZZmYfuitOY,2023-03-07,-0.999106466770172,7842.0,TV5,230.0,26.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
H5pw34TnU_w,2023-03-07,0.9988769888877868,419.0,TV5,206.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1HQ1wKXXdgA,2023-03-07,-0.9994388222694396,487.0,TV9,176.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSIdI2Ulp-w,2023-03-08,-0.9784784317016602,17907.0,ABN,350.0,34.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l6W1GxFXXM4,2023-03-08,-0.997327208518982,2616.0,TV9,356.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ryFTbb5m4bA,2023-03-08,-0.9920589923858644,683.0,TV5,340.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XljE04ZryFw,2023-03-10,0.9741288423538208,28806.0,ABN,330.0,17.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2kx9GWt1xIc,2023-03-13,-0.9993813037872314,602.0,TV5,327.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f6u3vxNY9gs,2023-03-13,-0.9931787252426147,4451.0,Sakshi,332.0,12.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KsPQ-1Xd2T8,2023-03-13,0.9985105395317078,1299.0,TV5,245.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-K1ajStl4,2023-03-14,0.996991753578186,2212.0,TV9,119.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkELRgnz5Lk,2023-03-14,-0.9941891431808472,2865.0,TV9,110.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sMmKsSFDCc4,2023-03-15,-0.999064028263092,5974.0,ABN,175.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IzajZb6entY,2023-03-15,-0.9988514184951782,1434.0,ABN,165.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rCtRyHEqB6k,2023-03-16,-0.9994773268699646,506.0,ABN,303.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1qKVzmCgcFI,2023-03-18,-0.9991531372070312,984.0,TV9,235.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sa3kdl9P40s,2023-03-19,-0.9982789754867554,873.0,TV9,111.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UeMGRKglzws,2023-03-19,-0.9981903433799744,2225.0,TV9,174.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EchJLG1l6WU,2023-03-21,-0.985960841178894,4461.0,ABN,225.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8YduR5vjfBE,2023-03-24,-0.9991944432258606,5184.0,TV9,200.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kX7fCnWu2O8,2023-03-27,-0.9985246062278748,1561.0,ABN,181.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0
ySteUQrTSto,2023-03-27,-0.9938241243362428,1765.0,TV9,238.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
m5WLJWixERs,2023-03-27,-0.998788058757782,536.0,TV5,339.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Uit2xOUn_nI,2023-03-27,-0.997584104537964,544.0,TV9,265.0,0.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WufM3GF6r78,2023-03-28,0.9983474016189576,1844.0,TV9,347.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ibPRd-EM9Q,2023-03-28,-0.9922869205474854,1836.0,TV5,335.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0
sn0IwYA0leA,2023-03-31,-0.9980680346488952,4065.0,Sakshi,206.0,33.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Uf79nhr6Nnw,2023-03-31,0.988810658454895,3647.0,TV9,180.0,10.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
_qkqCOInGWA,2023-04-01,-0.9983914494514464,607.0,TV9,222.0,1.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nflCHVRmUyI,2023-04-01,-0.9964053630828856,90427.0,TV9,240.0,4.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IIFfkD7Jq4o,2023-04-01,0.9946558475494384,11024.0,TV9,59.0,5.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpGqBp8YNnU,2023-04-02,-0.9912010431289672,7919.0,TV9,186.0,21.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yum-US-aTLM,2023-04-02,0.971515953540802,21397.0,TV9,264.0,108.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
l3OPAZoN4h4,2023-04-02,-0.9982131719589232,1175.0,TV5,154.0,3.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rLGCRRhwXkU,2023-04-02,-0.9492093324661256,85627.0,TV9,296.0,173.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
Mh0-HNxqSnQ,2023-04-02,-0.9956165552139282,15098.0,TV9,246.0,50.0,kvp_ramchandraravu.png,K. V. P. Ramachandra Rao,CONG,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
