ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
2sMhhqpFjZs,2022-12-26,-0.9988114833831788,1963.0,Sakshi,104.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aWUxjCcbPRA,2022-12-27,-0.998126208782196,1847.0,ABN,220.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVpZj0ReA7c,2022-12-27,-0.9948039650917052,1825.0,ABN,209.0,12.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RviImMvOZK0,2022-12-27,0.9974418878555298,659.0,TV9,139.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obOX_lJkjLM,2022-12-27,-0.9973583817481996,13182.0,ABN,290.0,35.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O1YfEonclYM,2022-12-27,0.995676577091217,1085.0,ABN,213.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
t9mBqjNfTik,2022-12-27,-0.9933673739433287,1632.0,ABN,305.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itG56zUhYmA,2022-12-27,-0.999204695224762,569.0,TV9,304.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r24jZ447A4Y,2022-12-27,-0.9894102811813354,2935.0,ABN,320.0,7.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
irb1g9F426w,2022-12-28,0.9943490624427797,46334.0,Sakshi,505.0,26.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vQ9W8IOPvxk,2022-12-28,-0.9989330172538756,4133.0,TV5,370.0,13.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x2sUc4lD7hY,2022-12-29,0.9975765347480774,6966.0,Sakshi,540.0,24.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udp5glUEda8,2022-12-29,-0.995915710926056,2774.0,TV5,160.0,6.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lrDKlcoGVqY,2022-12-29,-0.9973540306091307,983.0,Sakshi,330.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_BBz0_HKuNs,2022-12-29,-0.9977843165397644,1942.0,TV9,121.0,5.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qmux3QZkM-k,2022-12-30,0.993450403213501,2129.0,Sakshi,358.0,16.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iG4Eg2fRP2s,2022-12-30,-0.9304385781288148,22107.0,TV5,180.0,13.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69FdDT9Jtog,2022-12-30,-0.9984264373779296,5249.0,ABN,295.0,13.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YoGvCzSFtcs,2022-12-30,-0.9810099005699158,9167.0,ABN,410.0,19.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMf5Rf2dkbE,2022-12-30,-0.998630166053772,1148.0,Sakshi,278.0,4.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JWkor82I4gw,2022-12-30,-0.996891438961029,1202.0,Sakshi,418.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0kYnfdOg80,2022-12-30,-0.9592615365982056,3695.0,ABN,470.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ioyrqpnqE4A,2022-12-30,0.9912890195846558,896.0,Sakshi,496.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIxTe7UIhas,2022-12-30,0.9882599115371704,4977.0,ABN,200.0,6.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZFiHdfi8VFY,2022-12-30,0.99766206741333,3563.0,Sakshi,182.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jjxEwsOvu0w,2022-12-30,0.9984753727912904,1214.0,Sakshi,315.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E-4v4t8yH-0,2022-12-31,-0.99710875749588,8703.0,TV5,230.0,23.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lOWT22yXVbo,2022-12-31,0.9936151504516602,18655.0,TV5,268.0,15.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMca75rZ2a4,2022-12-31,0.9903221726417542,1476.0,TV9,106.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgDNHwZY55E,2023-01-01,0.9979100823402404,13037.0,Sakshi,183.0,35.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MuRPv099FIc,2023-01-02,-0.991349458694458,1048.0,ABN,106.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9A68XWXGaYY,2023-01-02,-0.997701108455658,1339.0,TV5,162.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y7f7rT7yfU0,2023-01-02,-0.9980589747428894,63956.0,TV9,136.0,127.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M7Q1MPI4_b8,2023-01-02,-0.992016077041626,10902.0,ABN,320.0,19.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2WoH98BhgeU,2023-01-02,0.9303544759750366,9062.0,ABN,495.0,15.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N68n3Jb_cZE,2023-01-02,-0.9983543157577516,12481.0,ABN,555.0,25.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50Hy4kNYmqc,2023-01-03,-0.9897809028625488,38593.0,TV5,445.0,82.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uY18QeDULiI,2023-01-03,0.9911078214645386,3371.0,TV5,335.0,7.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgSnJ-9w6pU,2023-01-03,-0.9704830646514891,11911.0,TV9,242.0,27.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dt8d8bn7qps,2023-01-03,0.9555421471595764,60386.0,TV5,335.0,64.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ao1T6-P0cLg,2023-01-03,-0.992580771446228,23800.0,TV9,306.0,147.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PyIOqwsvnFA,2023-01-03,-0.9993684887886048,1631.0,TV9,300.0,4.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZY70c4IPef0,2023-01-03,-0.9972795844078064,139650.0,TV5,520.0,228.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCsk6YbVHcQ,2023-01-04,-0.997386634349823,5882.0,ABN,320.0,15.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sFaHd8eaDec,2023-01-04,0.9967203736305236,17817.0,ABN,355.0,37.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SM07dAR1HAg,2023-01-04,0.5249940752983093,4081.0,ABN,385.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hk_eyFHdyzo,2023-01-04,0.9962524771690368,14759.0,ABN,370.0,39.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZcR75dvwohI,2023-01-04,-0.998723804950714,5065.0,ABN,360.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ft7oIARetRg,2023-01-04,-0.9903152585029602,9664.0,ABN,410.0,21.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GJwk6iJPaM,2023-01-04,-0.9987646341323853,2233.0,ABN,181.0,8.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LNDJN-75eHg,2023-01-04,-0.9822453260421752,48678.0,TV5,485.0,78.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wajhvPASfqo,2023-01-05,-0.9862914681434632,745.0,TV9,254.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vP-ZaDfose4,2023-01-05,-0.9945057034492492,4842.0,Sakshi,278.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZdp3NmZDgg,2023-01-06,0.9953861832618712,81341.0,TV9,374.0,74.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mRcsAoqBBhg,2023-01-06,-0.9906512498855592,708.0,TV5,337.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lhv2wSzca4E,2023-01-06,-0.9929350018501282,20715.0,TV9,167.0,19.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvTyy1FkTt4,2023-01-07,-0.9925392270088196,9935.0,ABN,405.0,16.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K8e4LpGttbc,2023-01-07,-0.9986487030982972,2219.0,ABN,460.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5JBV60QMYmw,2023-01-07,0.998672604560852,666.0,TV9,331.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z5z4g-qsqvE,2023-01-07,-0.9977499842643738,1072.0,ABN,410.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1jspFomXvho,2023-01-07,0.9976673722267152,1183.0,ABN,430.0,6.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pleVLzGA_20,2023-01-07,0.997755229473114,15163.0,TV5,305.0,25.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMaGoEO2MnE,2023-01-08,-0.9991390705108644,5263.0,ABN,199.0,21.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Ku9pFv5B4c,2023-01-08,-0.9988200068473816,2335.0,TV9,174.0,11.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
EbKk5KcqFLw,2023-01-08,-0.9807944893836976,6076.0,Sakshi,341.0,22.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0
Y0iHSs_bncg,2023-01-08,0.9938451051712036,578.0,TV9,80.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BtdXV9ML_t8,2023-01-09,-0.9885927438735962,16869.0,Sakshi,342.0,68.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
dcfySvmeJPA,2023-01-09,0.9915174841880798,30426.0,TV9,310.0,95.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JkgwIMmTavo,2023-01-09,-0.9958325028419496,23694.0,ABN,140.0,65.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
usIkFrb1KQU,2023-01-09,-0.998257339000702,33866.0,ABN,199.0,82.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHZEnhBR7-w,2023-01-09,-0.9994854927062988,70958.0,ABN,320.0,264.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Em3u_uZU5ls,2023-01-09,-0.9990999698638916,25025.0,TV9,345.0,67.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nF1FwWRIw6Y,2023-01-10,-0.9969841837882996,1117.0,TV5,402.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PXyZemm20Yc,2023-01-10,-0.997484803199768,1565.0,ABN,119.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
pmZolGgM_W0,2023-01-10,-0.9974821209907532,1669.0,TV5,455.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ol2dtPTZQGE,2023-01-10,0.9894294142723083,2323.0,Sakshi,353.0,13.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Y_sawvwgis,2023-01-10,0.9931191205978394,3212.0,TV5,245.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IgcSeGja21I,2023-01-11,-0.9986612796783448,2335.0,ABN,524.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74qzZwWPrQY,2023-01-11,-0.9856727123260498,2689.0,ABN,302.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHGiESKKLyA,2023-01-11,0.9541764855384828,1714.0,ABN,550.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I7Nv89kwrVc,2023-01-11,-0.9942435622215272,1372.0,TV5,205.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PnftsCyJVaU,2023-01-11,0.9967315196990968,1337.0,ABN,546.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QGRPDE9qDsg,2023-01-11,0.9972175359725952,829.0,TV5,403.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BQ29BoAnGo,2023-01-12,-0.9960131645202636,3009.0,TV9,216.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPVan3AEHi8,2023-01-12,0.9876011610031128,5319.0,ABN,315.0,6.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8Q3Cw7fKQGQ,2023-01-12,0.9947986602783204,1123.0,TV5,180.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2zXmt6UB7ss,2023-01-12,0.9956539869308472,7770.0,Sakshi,316.0,18.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0
tDrDqXFqE8I,2023-01-12,-0.9991106390953064,4596.0,ABN,215.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2St6C-Yps4,2023-01-12,0.9987391829490662,2584.0,ABN,190.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
bxCxP7eWSz8,2023-01-12,0.9975082874298096,8049.0,ABN,305.0,4.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dBnxMW3ZJCA,2023-01-12,0.9979588985443116,843.0,TV9,269.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
