ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
p4OkxPjabW8,2023-02-25,-0.9986168146133424,25715.0,ABN,197.0,44.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2F_-sY-Cz4,2023-02-26,-0.9264793395996094,948.0,TV9,280.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaAWZQTZMTU,2023-02-26,0.9958486557006836,390.0,TV9,281.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-fBZw5eYEkM,2023-02-26,0.984990656375885,24566.0,TV9,288.0,29.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7Osola3VMI,2023-02-27,-0.9957471489906312,37337.0,ABN,280.0,24.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
yGYMhbHlzjo,2023-02-27,-0.99710875749588,730.0,Sakshi,320.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rlSIrgEzwVA,2023-02-27,-0.7248413562774658,5151.0,ABN,236.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6HW725FWvSc,2023-02-27,-0.9951840043067932,14508.0,ABN,200.0,20.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lNA_e4Ub4ck,2023-02-27,0.995341181755066,4092.0,ABN,220.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B1q8-QZfx0,2023-02-27,-0.99598491191864,1312.0,TV9,323.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YFoswyYcitI,2023-02-27,-0.992402195930481,1646.0,ABN,156.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
iyQI3UDNMeg,2023-02-27,-0.997872233390808,2899.0,ABN,152.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ecASC-_rwac,2023-02-27,-0.9975897073745728,5074.0,ABN,195.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
BhUyo30s53Y,2023-02-28,-0.9956086277961732,195793.0,Sakshi,307.0,845.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RVRTshq8dfk,2023-03-01,-0.9974660873413086,1031.0,ABN,291.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4zX_4go0RA0,2023-03-01,-0.9948168396949768,1502.0,ABN,327.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6Hmm6VJTHY,2023-03-01,0.9825490713119508,1526.0,ABN,184.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XwmUjKC6QTA,2023-03-01,0.9958158135414124,1255.0,TV5,235.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7ewfndoL_M4,2023-03-01,-0.9907782077789308,4096.0,TV9,102.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jRghrSTLza4,2023-03-01,-0.99690043926239,647.0,ABN,303.0,6.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
F2YrVV0PgLA,2023-03-01,-0.9920604228973388,6107.0,TV9,227.0,10.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
qZm8SglQ4IU,2023-03-02,0.996749758720398,806.0,TV9,252.0,8.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165WyNuueJk,2023-03-02,-0.9978681802749634,572.0,TV9,265.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2s-ClQPUFo,2023-03-03,0.9890949130058287,6428.0,TV9,240.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
tMxlbkQKS8U,2023-03-04,-0.9912298917770386,1857.0,ABN,250.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0kdlwsITe8w,2023-03-04,0.9973336458206176,1957.0,TV9,160.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7iVzBjB3_3g,2023-03-04,-0.9822513461112976,4912.0,ABN,342.0,17.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
jbH8gW-J0mw,2023-03-05,-0.9908657670021056,5393.0,TV9,252.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEKJjKCYDJw,2023-03-06,0.996585488319397,1126.0,ABN,103.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4Rih_XLFito,2023-03-06,-0.9907907247543336,536.0,TV9,169.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p3bSjdtaPvo,2023-03-07,0.9974206686019896,11281.0,ABN,235.0,23.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
YiLG_QY_o4Y,2023-03-08,-0.9978659749031068,945.0,TV9,268.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
opl261js_3w,2023-03-08,-0.9606804847717284,4060.0,TV9,333.0,18.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIxlemodqtQ,2023-03-08,-0.9904519319534302,4850.0,TV9,267.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qht2PyHXJn4,2023-03-09,-0.9948262572288512,2599.0,TV9,312.0,17.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEjNQ0z1Dkk,2023-03-14,0.9954955577850342,3106.0,TV9,223.0,8.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
EiOvGXJBRqk,2023-03-15,-0.9904145002365112,1350.0,TV9,147.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
avkdHk02YqM,2023-03-17,0.9976510405540466,259800.0,TV9,65.0,94.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cChqtwHjWFk,2023-03-17,-0.9942179918289183,593.0,TV9,266.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
U7XRjMPFXwk,2023-03-17,-0.9910054206848145,1068.0,ABN,325.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kqBBigBFWYI,2023-03-19,0.9758042693138124,3992.0,TV9,251.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BytV4ADdm8o,2023-03-20,-0.9993261098861694,1828.0,TV9,197.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
yo-A6FspX1I,2023-03-20,-0.9982940554618835,35725.0,Sakshi,342.0,44.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
P_JygdNNgR8,2023-03-20,-0.9941198825836182,18811.0,Sakshi,181.0,21.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Avxq183MjZE,2023-03-20,-0.9974542260169984,856.0,TV9,223.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fDQsVkp28C0,2023-03-20,-0.9990389347076416,73608.0,TV9,198.0,9.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
t4fNKCjLUKM,2023-03-21,-0.9994502663612366,10510.0,TV9,261.0,12.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GygmakRNIxA,2023-03-21,0.994664430618286,1606.0,TV9,354.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wFJUZ1RxsPU,2023-03-21,-0.9969702959060668,4769.0,Sakshi,239.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
D00iqCCtpUc,2023-03-23,0.9723727107048036,10283.0,TV9,247.0,19.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CrlCHrN-85A,2023-03-24,-0.9985203146934508,1668.0,ABN,295.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
CK09E9kuEj0,2023-03-25,-0.9975231289863586,989.0,TV9,301.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s64w1zGLb-A,2023-03-26,-0.9983924031257628,21822.0,Sakshi,312.0,52.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
-id3-nximx8,2023-03-26,-0.9968292117118835,12219.0,TV9,324.0,13.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Asty6NDPwyg,2023-03-26,-0.9950113296508788,7428.0,TV9,292.0,9.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
igfSCQMFGmE,2023-03-26,-0.9959818124771118,67802.0,TV9,259.0,214.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vbQ3ygsSA6Q,2023-03-26,-0.9788206815719604,2964.0,TV9,174.0,14.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pF3659oilW4,2023-03-26,-0.9836506247520448,2739.0,TV9,324.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6XIqI3Qi2jI,2023-03-27,0.998652160167694,502.0,TV9,93.0,4.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awQBs9_4ZJg,2023-03-29,-0.9889429807662964,20461.0,TV5,295.0,27.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
x07dFIWFeRg,2023-03-29,-0.9978500604629515,3061.0,Sakshi,182.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOOWLlLPtXc,2023-03-30,0.9812197089195251,10160.0,TV9,246.0,21.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LcZHZAA4jtU,2023-03-31,-0.9988920092582704,7418.0,TV5,280.0,9.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
R9HtYbNdj-M,2023-03-31,-0.9994696974754332,28738.0,TV5,175.0,33.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
RMTo4tSgC7c,2023-04-01,-0.9994304776191713,7204.0,TV5,245.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TniMaH4Ozso,2023-04-01,-0.998703956604004,27870.0,TV5,210.0,63.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Q-5CZ6Icll8,2023-04-03,0.9963452219963074,3019.0,TV9,263.0,12.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2zzlfGGQVU,2023-04-03,-0.999014377593994,46865.0,TV5,235.0,75.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3qNKzODcgOE,2023-04-04,-0.9978519678115844,45557.0,TV5,310.0,29.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SHCxdrTL9OA,2023-04-04,-0.9970281720161438,28647.0,TV5,190.0,27.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
WbPARQa5P3o,2023-04-04,-0.9947994947433472,2448.0,TV9,191.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YFIrRk07FE,2023-04-06,-0.9971323013305664,50079.0,TV5,245.0,59.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
DvtZf4B9vIc,2023-04-06,0.9979935884475708,1144.0,TV9,323.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_WFula-Csqk,2023-04-07,-0.9991568326950072,4758.0,TV9,237.0,24.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f117iZte5S8,2023-04-07,-0.9713124632835388,2600.0,TV9,164.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
eTfkPDZdj_0,2023-04-07,-0.9994544386863708,674.0,TV5,253.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1NlCfwkm_Yo,2023-04-10,-0.9987058639526368,3710.0,TV9,259.0,5.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
KfvN56G0Jgc,2023-04-11,0.9829696416854858,6402.0,ABN,325.0,3.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0
K-Msz4clPuk,2023-04-11,-0.9986234903335572,9488.0,ABN,260.0,11.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oyaFsUQB9Ww,2023-04-11,0.996653378009796,29004.0,ABN,320.0,45.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xkMoGZmG14,2023-04-12,-0.9911967515945436,473.0,TV9,270.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
4wfCp9na3lQ,2023-04-13,0.9902258515357972,2019.0,TV9,199.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
rbe2BNJ2xVM,2023-04-15,-0.9744652509689332,729.0,TV9,86.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9b7E-IaPB5g,2023-04-17,0.9967376589775084,21795.0,ABN,220.0,16.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
6TV__2b7Gjk,2023-04-17,0.9925038814544678,9009.0,ABN,298.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ZhlmEtvNSEE,2023-04-18,-0.9886925220489502,1134.0,TV9,118.0,0.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
zdEE5f5Vmf8,2023-04-19,0.9939188957214355,5235.0,TV9,104.0,16.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DVOR7F9LiNE,2023-04-21,-0.9984391331672668,1512.0,TV5,229.0,1.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4HDrENlIkyI,2023-04-22,0.9886296987533568,26940.0,ABN,42897.0,2.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,chitoor.png,Aranii Srenevasulu,YSRCP,Chittoor,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
