ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
mfE_ly65sM8,2023-01-03,0.9982591271400452,923.0,TV9,265.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVCWC1K16hM,2023-01-04,0.9940696954727172,928.0,TV9,335.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
9iDiTG8AmRI,2023-01-05,-0.9994534850120544,2929.0,TV9,453.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g-u_Twwc19s,2023-01-05,-0.9927115440368652,1860.0,TV5,530.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rzimow4RwaA,2023-01-05,-0.993166983127594,1304.0,TV5,240.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y7nNJr2y1m4,2023-01-05,0.9971662163734436,1910.0,TV5,390.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lCj4EXxDbNg,2023-01-05,0.9973260164260864,2647.0,TV9,378.0,14.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FPzgfiISToY,2023-01-05,-0.996179699897766,1310.0,TV9,84.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUxV8nQ_JX8,2023-01-06,-0.99226576089859,3817.0,ABN,310.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lJnpPUHFpQw,2023-01-08,0.9863176345825196,10108.0,Sakshi,310.0,94.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
REgamSPbink,2023-01-09,0.9978145360946656,2102.0,Sakshi,210.0,17.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8ThH6NX4Zhs,2023-01-09,0.9972054362297058,25465.0,TV5,455.0,46.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abII0AUKpFY,2023-01-09,-0.9982143640518188,1722.0,ABN,195.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_-9_DjDCXak,2023-01-10,-0.9936887621879578,1248.0,TV5,248.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHGiESKKLyA,2023-01-11,0.9541764855384828,1714.0,ABN,550.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PnftsCyJVaU,2023-01-11,0.9967315196990968,1337.0,ABN,546.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2St6C-Yps4,2023-01-12,0.9987391829490662,2584.0,ABN,190.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
LEJKIKb3OgY,2023-01-12,-0.9877094030380248,4821.0,TV5,272.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zXmt6UB7ss,2023-01-12,0.9956539869308472,7770.0,Sakshi,316.0,18.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0
SRFJ8DSm9oA,2023-01-14,-0.9964147806167604,7162.0,TV9,221.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URHIACBZ8AE,2023-01-14,0.9985070824623108,1617.0,TV9,65.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WE1wDIkF6cw,2023-01-16,-0.9969953298568726,2960.0,ABN,455.0,9.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOmD2oXVlQw,2023-01-16,0.9833601713180542,3596.0,ABN,495.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bbx6YOQWX3U,2023-01-16,-0.9980046153068542,1248.0,ABN,135.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsFkPjCX7ok,2023-01-16,-0.9975169897079468,1008.0,ABN,245.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
n0ntratx4MU,2023-01-16,0.979130208492279,1996.0,ABN,185.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0lbyj8QdzhY,2023-01-16,-0.9978461265563964,1846.0,ABN,370.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b83WzY22uNk,2023-01-16,0.9509016275405884,1001.0,ABN,425.0,11.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mO2nwCADHAU,2023-01-16,0.997565984725952,6665.0,ABN,335.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THzo0Rn1JgQ,2023-01-16,-0.9976351261138916,10400.0,ABN,330.0,13.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0
JDXmtbpef7g,2023-01-16,-0.996087908744812,1522.0,TV9,196.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ei2nik1aWMQ,2023-01-17,0.9969083666801452,840.0,TV5,315.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbxnXM8A0iI,2023-01-18,0.996012568473816,2359.0,TV5,340.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C447ZL6iPko,2023-01-18,0.5928606986999512,331475.0,TV5,310.0,390.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fnt--5lurQc,2023-01-19,0.9979477524757384,658.0,TV9,109.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s47aeCfnsEg,2023-01-20,0.9649443626403807,80056.0,TV9,439.0,47.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yJvxPG9WBsg,2023-01-20,-0.9964473843574524,2833.0,TV9,385.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xUKExwlQqiM,2023-01-21,0.998573899269104,1044.0,Sakshi,173.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WD1y3Ijs9Ms,2023-01-21,-0.9979257583618164,2341.0,TV9,147.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imQenRy7LcE,2023-01-21,-0.9978272318840028,7244.0,Sakshi,148.0,37.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0
a6Wou-6Oebw,2023-01-21,-0.9920544624328612,1168.0,Sakshi,416.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASATg-_iSOU,2023-01-22,-0.9810414910316468,1155.0,TV9,273.0,13.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fN0UiIWBIRA,2023-01-23,-0.9966747760772704,10457.0,ABN,490.0,21.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13lbeom1jqw,2023-01-25,0.9805435538291932,540.0,ABN,237.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9ICB1739t48,2023-01-25,0.966271996498108,1663.0,Sakshi,272.0,8.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bWQ3jlDtxAc,2023-01-25,-0.9920248985290528,3934.0,ABN,248.0,10.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2ori8pselQk,2023-01-26,0.9881812334060668,2292.0,TV5,555.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qSBwjod_9iQ,2023-01-27,0.9938055276870728,4094.0,TV9,310.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qsNMUq6-Qh0,2023-01-27,0.9955686926841736,2971.0,ABN,109.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
vLina_nb6yg,2023-01-27,0.998500108718872,791.0,TV9,99.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dBZ5kKULezY,2023-01-29,-0.9882515072822572,2471.0,Sakshi,232.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pcz-AXIzJO4,2023-01-29,0.997336208820343,3024.0,Sakshi,405.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3vAzCDmO7qY,2023-01-29,-0.7231271862983704,1115.0,Sakshi,175.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vvkp9pbW6ak,2023-01-30,0.9825423955917358,1118.0,ABN,280.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9qPLUQAHvuU,2023-01-30,-0.9987409710884094,1749.0,ABN,380.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrYNOMhAzK4,2023-01-30,-0.998072862625122,473.0,Sakshi,328.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aO_FYq4Xkb0,2023-02-01,0.9957471489906312,2507.0,TV9,166.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zVCLG9VDXIc,2023-02-01,-0.9978001713752748,9508.0,TV9,148.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Cg9-wXo2tU,2023-02-01,0.9977078437805176,717.0,Sakshi,321.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-ILujbjhRco,2023-02-01,-0.9971386194229126,1940.0,TV9,263.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Yatd90_Iae4,2023-02-01,-0.9986924529075624,1205.0,Sakshi,355.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
U37UIs4nngA,2023-02-01,0.91835355758667,6520.0,TV9,264.0,28.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cBF-e088qQs,2023-02-01,0.9971776008605956,1372.0,TV9,268.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eskQU5rKyng,2023-02-01,-0.99257093667984,2831.0,TV9,220.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g-hfjkpgjj4,2023-02-01,-0.9942892789840698,3124.0,TV9,243.0,8.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
emOMBZJ2B2A,2023-02-01,-0.9984490871429444,889.0,Sakshi,224.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Em7J6X3YBI,2023-02-01,-0.9869192242622375,24642.0,TV9,390.0,42.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ViCuZ_6b5J8,2023-02-01,0.996831715106964,3373.0,TV9,447.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rSHa0Ipixqc,2023-02-01,0.9979887008666992,1952.0,Sakshi,413.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aMKpGEe8Fb8,2023-02-02,0.9883737564086914,5968.0,Sakshi,388.0,15.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qV8AYGH-JeQ,2023-02-02,0.988459289073944,170325.0,TV9,220.0,13.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7h3MEp1gV68,2023-02-02,0.9950736165046692,2207.0,TV9,231.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
s1qRJhJUM0I,2023-02-02,-0.991126835346222,32862.0,TV9,155.0,26.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vq2vy9Pu4l4,2023-02-03,-0.999330997467041,803.0,TV9,181.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UJii2ps8Jr0,2023-02-03,-0.9988056421279908,1317.0,TV9,187.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9zNG5Gr9vck,2023-02-04,-0.9973514080047609,2397.0,TV9,289.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwZtAQV01to,2023-02-04,-0.8472604751586914,5431.0,TV9,423.0,14.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
xsp-NSorhXM,2023-02-04,0.988834798336029,211452.0,Sakshi,553.0,420.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I_X4acWqJGM,2023-02-04,0.990312933921814,3311.0,TV9,264.0,10.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gr4bQHuHIoY,2023-02-04,-0.9983283877372742,2528.0,TV9,264.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WXFcKVhGDjI,2023-02-04,-0.9969173669815063,2017.0,TV9,262.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XkK6mxP9XX4,2023-02-04,-0.9987910389900208,2329.0,TV9,270.0,6.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA7fu8Ao60I,2023-02-04,-0.9565007090568542,8272.0,TV9,386.0,15.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RhAUjPQz3w8,2023-02-04,-0.9902003407478333,2327.0,TV9,308.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
zpFKFh8bVaM,2023-02-04,-0.996819257736206,1701.0,TV9,264.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
z0HGUk507QI,2023-02-04,0.9917536973953248,1184.0,TV9,151.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
iEjINLEZgko,2023-02-04,-0.9884953498840332,1556.0,TV9,262.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kroH3ykJWak,2023-02-04,0.9920175075531006,2973.0,TV9,261.0,4.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCWI9F3wLWo,2023-02-04,0.5664181709289551,4333.0,TV9,243.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6BD18Ot-wcM,2023-02-04,-0.9981753826141356,6795.0,TV9,40.0,5.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hop22mz5e-c,2023-02-04,-0.9877017140388488,1724.0,Sakshi,271.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zIsmd6BBgFk,2023-02-05,-0.992300510406494,10988.0,TV9,222.0,3.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rKWtCOgp2lE,2023-02-06,0.9903912544250488,544.0,TV9,350.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
iWtVZj2w-Oo,2023-02-06,0.9735894203186036,58353.0,TV9,360.0,93.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bQ6RFBPh4zc,2023-02-06,-0.997901439666748,5705.0,TV5,254.0,8.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bw6GHdtwMAw,2023-02-07,-0.9981119632720948,14717.0,ABN,440.0,25.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmWt4IuSQA4,2023-02-07,-0.9858890175819396,1051.0,ABN,330.0,15.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ddgx9RLTWYs,2023-02-07,0.9988090991973876,1126.0,ABN,174.0,7.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MShwEDvc_MI,2023-02-07,0.983928680419922,15459.0,TV5,150.0,23.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DobCSFhPCRo,2023-02-07,-0.999426007270813,2881.0,ABN,320.0,1.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7P1I5q9ySpY,2023-02-07,-0.9985777139663696,30085.0,ABN,154.0,85.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GhjvdcS1hBQ,2023-02-08,-0.9969283938407898,8414.0,TV9,141.0,10.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MJDXXZnkbS8,2023-02-08,-0.999459445476532,1289.0,TV9,290.0,0.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3kZ9u-4t98,2023-02-09,-0.9984636306762696,22684.0,TV5,130.0,53.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
taVJhkdMv0Y,2023-02-09,-0.9939526915550232,158038.0,TV9,217.0,17.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YSTieXXD_Hc,2023-02-09,-0.9943928718566896,5468.0,TV9,286.0,2.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Py0lnCI7Zeg,2023-02-09,0.9946473240852356,9999.0,TV5,430.0,20.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PKFIBaxDv0o,2023-02-09,-0.995678722858429,52745.0,TV5,210.0,70.0,guntakal.png,Y.Venkatarama Reddy,YSRCP,Guntakal,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
