ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy, Botsa ,vijayasai reddy,privatization,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,Pension,vangaveeti radha,suprem court,tdp leaders arrest,ap development,balineni srinivasa reddy,tadipatri,Anam Ramanarayana Reddy,janasena alliance with tdp,gudivada ,Kodali Nani ,varahi ,maa nammakam nuvve jagan,nandigama,High Court
l2cqzMQeERA,2022-08-17,0.9889190793037416,11314.0,Sakshi,204.0,192.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
PIPLu3u0lu0,2022-08-19,0.9928627610206604,6912.0,Sakshi,409.0,13.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XqV1OkDcdGA,2022-08-20,0.9982522130012512,11085.0,Sakshi,188.0,29.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
nAhn9PhdQYo,2022-08-22,-0.9873365759849548,2797.0,Sakshi,524.0,23.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
330joe-ATGM,2022-08-23,-0.998537302017212,3403.0,TV5,415.0,19.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tkZtWp_C6Lg,2022-08-23,-0.99855774641037,1600.0,TV5,325.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
EOdRMGMuZ04,2022-08-24,0.9982531666755676,39922.0,Sakshi,211.0,14.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GqlXp6Z_sno,2022-08-26,-0.9955915808677672,2803.0,TV5,288.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
m-CP6oaKYu0,2022-08-30,-0.995439887046814,9579.0,Sakshi,157.0,32.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KHvqLVATZWQ,2022-08-30,0.9915463328361512,34935.0,TV5,420.0,38.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmh_id8JcVw,2022-09-01,-0.9978895783424376,8798.0,TV5,262.0,18.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
U5djoApO120,2022-09-02,-0.9983185529708862,2992.0,TV5,285.0,6.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zZLFwQ2VepY,2022-09-03,0.9954954385757446,11847.0,Sakshi,468.0,21.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m3DyF214UEw,2022-09-05,0.9925744533538818,53889.0,Sakshi,529.0,42.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w3UB2cigt5k,2022-09-05,0.997483730316162,39068.0,Sakshi,341.0,43.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DelC7k-V3xQ,2022-09-05,0.9925857186317444,52759.0,Sakshi,356.0,188.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z4DUJymNKwY,2022-09-07,0.9963541030883788,3769.0,TV5,552.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoYhJjn2ym0,2022-09-08,0.9736103415489196,85484.0,TV5,120.0,101.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
V0ROSRi7Iy8,2022-09-10,0.982382595539093,1813.0,Sakshi,394.0,10.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZDwQseE85fI,2022-09-12,-0.9951594471931458,2862.0,TV5,100.0,8.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfANwhN563I,2022-09-12,0.992780864238739,42955.0,Sakshi,516.0,160.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qZAO_c_XtEc,2022-09-13,0.9884890913963318,1869.0,Sakshi,498.0,10.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3-QjAnr8gOk,2022-09-13,0.9823284149169922,4908.0,Sakshi,272.0,31.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
daWBQEIineo,2022-09-13,-0.9902077317237854,5639.0,Sakshi,509.0,31.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
yAYJC5WSN34,2022-09-15,-0.9799511432647704,36580.0,Sakshi,249.0,121.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p701VZoiS28,2022-09-15,-0.9985756874084472,2985.0,Sakshi,319.0,4.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5sWj7jxiWiI,2022-09-16,-0.9933890104293824,2350.0,TV5,422.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gShH_Kb-N30,2022-09-16,0.9959685802459716,3299.0,Sakshi,439.0,8.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ka2f4ijnzZ0,2022-09-16,0.9980158805847168,3623.0,Sakshi,500.0,7.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD23Iu5lx6E,2022-09-16,-0.9990363121032716,6457.0,Sakshi,182.0,16.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EJGX9n9qhXg,2022-09-16,0.992572009563446,6145.0,Sakshi,515.0,7.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vA0Kimelcug,2022-09-16,0.9985608458518982,10419.0,Sakshi,393.0,21.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
t-53xga0zNM,2022-09-17,0.9984631538391112,3511.0,Sakshi,183.0,9.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Z5A0-SYyWos,2022-09-19,-0.999244213104248,8850.0,TV5,429.0,17.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bhz1vH88Gfo,2022-09-19,0.9940534234046936,2818.0,Sakshi,221.0,6.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIUmcSPRGhI,2022-09-20,0.9970532655715942,1139.0,Sakshi,486.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SXxN7C2UQIM,2022-09-20,0.9970428347587584,43420.0,Sakshi,596.0,75.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
c8eppLCYfiE,2022-09-21,0.5995887517929077,2336.0,Sakshi,502.0,19.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ly4B0TbXM2k,2022-09-22,0.9794802665710448,21557.0,Sakshi,475.0,93.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nk_Wzr-higY,2022-09-22,-0.9913853406906128,293701.0,Sakshi,322.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fihobXD9ud8,2022-09-22,-0.9992871880531312,3739.0,TV5,213.0,25.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QGh8u3j2voQ,2022-09-22,-0.9958751797676086,6918.0,TV5,351.0,11.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
8SRG7SZC7ao,2022-09-23,-0.9922284483909608,5572.0,Sakshi,217.0,16.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LmyjR9ZmfBU,2022-09-23,-0.9993058443069458,43578.0,TV5,439.0,66.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PvGwdVHPPjo,2022-09-24,-0.9978758096694946,832.0,TV5,361.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oHGC3opVxlE,2022-09-26,-0.9602888226509094,8037.0,Sakshi,595.0,32.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
PJ92cOqdBhA,2022-09-26,0.9958381652832032,198119.0,TV5,380.0,354.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VMxgojd70Cw,2022-09-26,-0.9985295534133912,9173.0,TV5,205.0,12.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
7W_4ge80ReI,2022-09-27,-0.9979559183120728,584.0,TV5,198.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O_NiBkx175U,2022-09-28,-0.9979678988456726,581.0,TV5,146.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
c048AytAls8,2022-09-30,0.988658845424652,19678.0,Sakshi,529.0,88.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VZqVQraxpio,2022-09-30,0.979791224002838,79009.0,Sakshi,86.0,126.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KfZBOfXemDk,2022-09-30,-0.9938217401504515,13730.0,Sakshi,211.0,97.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
xSFDEp_wf_w,2022-09-30,0.9982506632804872,3374.0,Sakshi,258.0,10.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UczXnHRV1Bw,2022-10-01,0.9979664087295532,3297.0,Sakshi,417.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seXefOwNANA,2022-10-03,-0.9980291724205016,676.0,TV5,155.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0psfsrv03s,2022-10-04,0.9879587888717652,1829.0,TV5,436.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5jQc0YtZD0M,2022-10-04,0.99326354265213,11216.0,Sakshi,489.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jdh1dJSABU,2022-10-06,-0.99716979265213,11363.0,TV5,400.0,55.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tpcyP9A_i90,2022-10-06,0.9960033297538756,750.0,TV5,411.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYUJhziu1GI,2022-10-10,0.996753752231598,1648.0,Sakshi,73.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
uBmpv1ylhd8,2022-10-11,0.9981908202171326,3908.0,ABN,530.0,8.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2JSjJxNgNNw,2022-10-11,-0.987708330154419,4263.0,Sakshi,173.0,13.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corEhHS5erU,2022-10-11,0.989096999168396,2762.0,Sakshi,522.0,42.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jJJ-YT4h1Gg,2022-10-11,0.9928418397903442,4745.0,Sakshi,233.0,14.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D1njyEAOEtk,2022-10-12,0.994140923023224,20400.0,Sakshi,399.0,250.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FfOPW3-bLJ4,2022-10-12,-0.9974149465560912,2529.0,TV5,361.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
