ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
2hQJ-b47JOA,2022-12-19,0.8708696365356445,2535.0,ABN,370.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x8e0JiiDbLM,2022-12-19,-0.9872885942459106,22507.0,ABN,505.0,70.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tQaKm5MRQxE,2022-12-19,-0.9986314177513124,883.0,ABN,47.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O0yqU4foVGI,2022-12-19,0.9943612813949584,2172.0,Sakshi,382.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
mL2VIbZ-nkk,2022-12-19,0.993181049823761,2388.0,TV5,288.0,9.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZOxJi654mU,2022-12-19,-0.999332845211029,1224.0,TV9,126.0,5.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YT3O_78g-lk,2022-12-19,0.9984460473060608,520.0,Sakshi,416.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3u8YM6IKWXE,2022-12-19,-0.9979216456413268,47105.0,TV9,258.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xjGskw2fxdY,2022-12-19,-0.9964529275894164,12660.0,TV9,406.0,13.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trb2arBjGtg,2022-12-20,-0.9990746974945068,225427.0,ABN,416.0,404.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v9wWnkNXXvM,2022-12-20,0.986791491508484,34329.0,TV5,514.0,23.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDsMzGOO7QA,2022-12-20,-0.993137001991272,21626.0,TV9,204.0,18.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HO3E8NiV5Hk,2022-12-20,-0.9924141764640808,628.0,ABN,224.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pF3fcMwsyF8,2022-12-20,0.9820623993873596,32260.0,ABN,480.0,37.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UzxFGeuY32w,2022-12-20,0.9924293160438538,3566.0,TV9,375.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qn1YYWdEDmY,2022-12-20,-0.9904981255531312,9672.0,ABN,275.0,19.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9sCOPSI2ddk,2022-12-20,0.9946129322052002,2529.0,TV5,401.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ZLdXkMlT1g,2022-12-20,0.99677175283432,818.0,TV9,70.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5jrrYbF6lIk,2022-12-20,-0.9978370070457458,5657.0,ABN,320.0,14.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bsb4sPSJWw8,2022-12-20,-0.9988002777099608,17520.0,ABN,540.0,29.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZVN3r1nzknM,2022-12-20,-0.9966523051261902,6383.0,TV9,331.0,10.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oIb-_cU0ho0,2022-12-21,-0.6518300771713257,1865.0,TV9,429.0,2.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iZpgqodEPC0,2022-12-21,0.9977020621299744,23097.0,Sakshi,201.0,26.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
IpTHlm6XKMM,2022-12-21,0.9987552165985109,1580.0,Sakshi,276.0,5.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
rYyHiDQZJqQ,2022-12-21,0.99868243932724,29862.0,Sakshi,243.0,37.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
diLaCVwjgEk,2022-12-21,-0.9709137082099916,13384.0,TV9,39.0,8.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
mpzPAE47L2k,2022-12-21,0.9987115859985352,1031.0,Sakshi,146.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
JikgpAYbkwk,2022-12-21,-0.9984220266342164,2796.0,TV9,510.0,11.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zAyU5OGR5FU,2022-12-21,0.9826923608779908,6939.0,TV9,160.0,9.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
_ARKhaTJQq4,2022-12-21,-0.9945756196975708,5335.0,TV9,228.0,5.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Hru_oAnhF4,2022-12-21,-0.9943262934684752,14577.0,TV9,241.0,17.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nz6Qf36SJqI,2022-12-21,-0.9961166381835938,1147.0,TV9,74.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6lI4irJeEWc,2022-12-21,0.991063356399536,6850.0,ABN,235.0,8.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sF33q4-v9Ps,2022-12-21,-0.998146653175354,402.0,ABN,84.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L9-YPV2rabY,2022-12-22,-0.9883025288581848,358.0,ABN,112.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EEsMIPn73eU,2022-12-22,-0.9978227615356444,1066.0,TV9,122.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fOcXmdKRc9s,2022-12-22,-0.9945361614227296,22781.0,TV9,153.0,10.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J88OPJaokZs,2022-12-22,-0.9980648159980774,13758.0,TV9,261.0,9.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hYfQ8oju694,2022-12-22,0.9886360168457032,3175.0,ABN,240.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qX7JveJP6hQ,2022-12-22,-0.9978495836257936,45527.0,TV9,518.0,108.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRQ4bYtrlGM,2022-12-22,0.9829984307289124,20691.0,TV9,143.0,14.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEyIX7IEQOU,2022-12-22,-0.9810715317726136,2017.0,ABN,315.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fAosJdkYG1M,2022-12-22,-0.9959623217582704,1666.0,ABN,565.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cUW1SndFhi4,2022-12-22,0.993253529071808,6966.0,TV9,172.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nd-EqRfkYVg,2022-12-22,-0.9801433682441713,2255.0,TV9,220.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OVaGS1eQrJE,2022-12-22,-0.9910112619400024,563.0,TV9,310.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XQTGRcTsEmc,2022-12-22,0.9985215067863464,29039.0,TV9,462.0,2.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frunjj9tc6M,2022-12-22,0.986389458179474,2268.0,TV9,199.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
szK_ixIlPM4,2022-12-22,-0.9991661310195924,3467.0,TV9,147.0,2.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3KMEGqHCUY,2022-12-22,0.9899635910987854,3256.0,TV9,429.0,5.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESmPJYuFIPg,2022-12-22,-0.9981901049613952,528.0,ABN,90.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LQeo6nQKuo4,2022-12-22,-0.9941125512123108,16597.0,TV9,179.0,14.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c1StCmbqhKE,2022-12-22,0.9930222630500792,15385.0,ABN,285.0,20.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IKmk5B2j0j4,2022-12-22,-0.9988161325454712,2184.0,TV9,183.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EY2ID2Gwu58,2022-12-22,0.9917333126068116,2778.0,TV9,481.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cenXorBcOzs,2022-12-22,-0.9958674907684326,26113.0,TV9,360.0,42.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
tWqfllqUZ_I,2022-12-23,0.998291313648224,58899.0,TV9,392.0,56.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_0n5TkXI6Zg,2022-12-23,0.9976754784584044,2408.0,TV9,94.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ku7Pok7MH2o,2022-12-23,0.9984976053237916,2572.0,TV9,456.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rN4DRhwf2Og,2022-12-23,-0.9994258880615234,5828.0,TV9,295.0,18.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GZ6JJxLIXqE,2022-12-23,-0.9869827032089232,465.0,TV9,62.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6tLFPZXJis,2022-12-23,0.998654842376709,5252.0,TV9,345.0,10.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1HwafDqNOmU,2022-12-23,-0.9968491196632384,835.0,TV9,160.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ze1cv8bQjgY,2022-12-23,-0.9962463974952698,10058.0,ABN,270.0,17.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3PEVEIQdR4,2022-12-23,-0.9993652701377868,33760.0,ABN,235.0,35.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gTjEPbD3i4,2022-12-23,-0.9915456175804138,4228.0,TV9,276.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ryQ8oHNAqWE,2022-12-23,-0.996996283531189,1314.0,TV9,265.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mFt9TaI8kPk,2022-12-23,-0.9968904852867126,27652.0,ABN,410.0,35.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9wYzxXgLug,2022-12-23,-0.9699081778526306,14185.0,ABN,205.0,28.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmfgAtOmMu0,2022-12-23,-0.9983267188072203,72156.0,TV9,301.0,110.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QNkg40xQ6oA,2022-12-23,0.9937456846237184,2812.0,TV9,142.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9AL7hwulG8E,2022-12-23,0.9981787204742432,46233.0,TV9,544.0,20.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mderxrz-160,2022-12-23,-0.9892565608024596,1194.0,TV9,208.0,2.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73iJVaO2g1Y,2022-12-23,-0.998427391052246,3361.0,TV9,265.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6BO_cDI1ME,2022-12-23,-0.9973040819168092,589.0,TV9,62.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbDac-EBrHk,2022-12-24,-0.9987849593162536,757.0,TV9,275.0,1.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fH0VqBt9KxE,2022-12-24,-0.9991393089294434,1327.0,TV9,287.0,3.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NOO4FRceVNY,2022-12-24,-0.9948006868362428,1459.0,TV9,224.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BcU-6Q1P8cs,2022-12-24,-0.9986903071403505,3409.0,TV9,158.0,2.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JiOJnWc39wE,2022-12-24,0.9973164200782776,2369.0,TV9,299.0,19.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cg_pfy_kY6c,2022-12-24,0.9933487772941588,3465.0,TV9,179.0,5.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
hPd94Sy0j_4,2022-12-24,-0.9983022212982178,3600.0,ABN,480.0,8.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpBjnymn8YU,2022-12-24,-0.9974258542060852,7574.0,TV9,382.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZ8NejCEaqU,2022-12-25,0.9980158805847168,641.0,TV9,313.0,0.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FHG233HsSGc,2022-12-25,-0.99667090177536,4512.0,TV9,427.0,2.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_ePV--UjGM,2022-12-25,0.9984501600265504,3288.0,TV9,501.0,4.0,eluru.png,Alla Kali Krishna Srinivas,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
