ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
0_xkick3yig,2022-12-22,-0.9932447075843812,7593.0,TV9,99.0,9.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cOpITsCf7mg,2022-12-22,0.9984537363052368,1787.0,Sakshi,262.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4GUdV7cFJU,2022-12-22,0.9947420358657836,4718.0,TV9,476.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gAf0b08Aw1g,2022-12-23,0.9979350566864014,2157.0,Sakshi,215.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bS9WWsB2HE,2022-12-23,-0.9909294247627258,311.0,ABN,242.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5HWhA_MtJts,2022-12-23,0.9959094524383544,8595.0,TV9,431.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LJw9cvS87bY,2022-12-23,0.9970198273658752,1170.0,ABN,161.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ie-_MRYZtoA,2022-12-24,0.99630606174469,7545.0,TV9,508.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFypGT_ytZM,2022-12-24,-0.9974550604820251,5873.0,Sakshi,252.0,11.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dYrNwYgevgc,2022-12-24,0.9952789545059204,122973.0,Sakshi,305.0,37.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
v5mmUIY5InA,2022-12-24,0.9983409643173218,12917.0,TV9,69.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5js36CROZE4,2022-12-25,0.9948561191558838,11014.0,Sakshi,207.0,6.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
aQuKNY9eATU,2022-12-26,-0.9973015189170836,2205.0,TV9,54.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SytyJvbGOvQ,2022-12-26,-0.9984108209609984,11873.0,Sakshi,257.0,29.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
mNouGsndqc4,2022-12-26,0.9982208609580994,982.0,ABN,112.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FaUhs2QAWkM,2022-12-26,-0.9982762336730956,1885.0,ABN,555.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fBMp5UgitOo,2022-12-27,0.9985112547874452,1937.0,TV9,143.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6F1Th3YqO7k,2022-12-27,0.9988086223602296,5601.0,TV9,304.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2mP2xxx-_YA,2022-12-27,-0.997970163822174,2154.0,Sakshi,414.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oeFUb3R42R0,2022-12-27,0.9947275519371032,13162.0,TV9,419.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG6uhqT0BUE,2022-12-27,-0.9968484044075012,1638.0,TV9,75.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO1byqjvUUM,2022-12-28,-0.9977042078971864,1291.0,ABN,541.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5Oq4F0rrjU,2022-12-28,-0.9983444213867188,3587.0,ABN,354.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uau8uCNITKE,2022-12-28,-0.992514431476593,946.0,ABN,215.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoQDqAhOD14,2022-12-28,0.997696578502655,2660.0,ABN,543.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omrw7zI0h50,2022-12-29,0.9985098242759703,760.0,TV9,270.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ewgM1hrQolw,2022-12-29,0.9947275519371032,4149.0,TV9,427.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKpH6_exltA,2022-12-30,0.9963831901550292,2742.0,ABN,245.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D9PyIMiFAYc,2022-12-30,-0.9994661211967468,8408.0,Sakshi,360.0,10.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jBK1292RiVs,2022-12-30,0.9862619042396544,1425.0,ABN,207.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6GoxHbyHNig,2022-12-30,-0.9994837045669556,7412.0,ABN,249.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
j9O-2LhJwzE,2022-12-31,0.9988299012184144,5981.0,TV9,235.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaJ8HDOLaWY,2022-12-31,0.9970433115959167,2872.0,TV9,279.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1GGjcrpMP-0,2022-12-31,-0.9975537657737732,237.0,TV9,478.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YuqiTqu0Jy0,2023-01-01,0.9980216026306152,603.0,ABN,229.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TmHWNrrte58,2023-01-01,0.9924129843711852,2272.0,TV9,464.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vG2YgMP0WUI,2023-01-01,-0.9994489550590516,3601.0,TV9,297.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yPF6UNWGNY,2023-01-01,0.9940849542617798,3781.0,Sakshi,450.0,13.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FgSuCQEgBFA,2023-01-01,0.9953526258468628,1115.0,TV9,268.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWK03jQPGiY,2023-01-01,0.9878900647163392,1547.0,TV5,70.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N9FhqkxcV0I,2023-01-01,0.99881112575531,2024.0,TV9,126.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2nDkUwJy0z0,2023-01-01,-0.9985637068748474,855.0,TV9,256.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kORjhMkvD2U,2023-01-01,-0.7133209109306335,517.0,TV9,253.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
T5Vzb8VmxJ0,2023-01-01,0.988917589187622,945.0,TV5,70.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THGqbll6qH0,2023-01-01,-0.994114339351654,5116.0,TV5,282.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_cshReRLps,2023-01-02,0.9983056783676147,3005.0,Sakshi,336.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYimBAKnM8Y,2023-01-02,0.9984914064407348,32557.0,TV9,29.0,11.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1yEgYBeEek,2023-01-02,-0.9986498951911926,3335.0,Sakshi,109.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uc3s19koRjA,2023-01-02,0.9981337189674376,6963.0,Sakshi,322.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cQpn-G6pzBk,2023-01-03,-0.9952396154403688,1702.0,Sakshi,362.0,13.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpFRD9uAZGQ,2023-01-03,-0.9985299110412598,2155.0,Sakshi,257.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2bJC9xAXNAk,2023-01-03,0.9878771305084229,3143.0,TV5,60.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hifkRNwfk1Q,2023-01-03,0.994755744934082,2286.0,TV5,249.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Y9WD-zZc6o,2023-01-03,-0.9985985159873962,3275.0,TV9,175.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tvbLqzuWFoY,2023-01-03,-0.9945318698883056,1516.0,TV9,191.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tuFq3D6wd6g,2023-01-04,0.9979488253593444,4255.0,TV9,397.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKFFGAnD6uE,2023-01-04,-0.9978117346763612,1312.0,TV9,154.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXcLMvu4gcA,2023-01-04,0.9972028732299804,7035.0,Sakshi,189.0,9.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
tVX7z7DeK54,2023-01-04,-0.9945651292800904,2174.0,TV9,349.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv1ZDFmnsVc,2023-01-04,-0.9992904663085938,6595.0,Sakshi,129.0,38.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFG7liTn9XY,2023-01-05,-0.9955092668533324,398.0,TV9,244.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Y-SwbTSUW3k,2023-01-06,0.9971762895584106,1380.0,TV9,474.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Om4OxlwShrw,2023-01-06,0.9981845021247864,751.0,TV5,70.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2wvaqKPzB0,2023-01-06,-0.9988387227058412,11361.0,Sakshi,289.0,41.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
ITzLwh-UBAs,2023-01-06,-0.9974495768547058,2143.0,TV5,192.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwpNC1oSiWs,2023-01-06,-0.9985252022743224,2240.0,TV5,186.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fioey7YFDp4,2023-01-06,-0.9986989498138428,3337.0,Sakshi,252.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4SO9U1e_xGw,2023-01-06,0.992956519126892,4489.0,TV5,148.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sBQ6bBQVg58,2023-01-06,-0.9947211742401124,5948.0,TV5,179.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_DgF5bpraU,2023-01-06,0.9979211688041688,9804.0,Sakshi,488.0,117.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
APzqDo-QSPQ,2023-01-06,-0.9979974627494812,5743.0,Sakshi,233.0,39.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c9E6_OYmbUs,2023-01-06,0.970738649368286,1294.0,Sakshi,398.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pp8EZdCyXdo,2023-01-06,0.9985281229019164,3555.0,TV9,87.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uxpCs76a6VE,2023-01-06,-0.9888862371444702,29273.0,TV5,111.0,24.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmI_LpZdKhI,2023-01-07,-0.9975355863571168,1870.0,TV5,521.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YKu48k8b-cM,2023-01-07,-0.998145341873169,74123.0,TV5,444.0,80.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Z2ZxvYpzEQg,2023-01-09,0.9971364736557008,37555.0,TV5,252.0,18.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-hH5ZPg4IY0,2023-01-09,-0.998502254486084,476.0,ABN,112.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8W6NH8W1GU,2023-01-09,-0.9890268445014954,8769.0,TV9,109.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hTPYD626R4,2023-01-09,-0.993386447429657,529.0,TV5,422.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qIS7YA9RhHM,2023-01-09,0.9954474568367004,34501.0,TV5,360.0,15.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTTnkU4DzVs,2023-01-09,0.993614375591278,40121.0,TV5,470.0,72.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zTA4AfywjAY,2023-01-09,-0.9895054697990416,12704.0,TV5,216.0,43.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ov2Ha-UzuNc,2023-01-09,0.9986615180969238,550.0,ABN,233.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYBHV09Rctg,2023-01-09,-0.997780978679657,603.0,TV5,259.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LHaVzwXqt54,2023-01-09,0.9975983500480652,2759.0,TV9,270.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Vm2-tkMArM,2023-01-09,-0.9966652989387512,3486.0,ABN,431.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ofGEtZZ2eqE,2023-01-09,0.9975993037223816,1540.0,ABN,389.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NO74aY8u00,2023-01-09,0.9277422428131104,423.0,ABN,203.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KFy9OpkLrM,2023-01-09,-0.9990441203117372,1994.0,ABN,245.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tGFOEy49aQQ,2023-01-09,-0.997851014137268,4408.0,ABN,240.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
