ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,panchayat elections,janasena party,tdp pattabhi,ap employees,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
XYUNpKVU-84,2022-11-19,-0.9978931546211244,3111.0,TV5,150.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
U2lb-SvtbnY,2022-11-19,-0.9971080422401428,1840.0,ABN,274.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
XeyshQAk-MY,2022-11-19,-0.9976986050605774,8055.0,TV5,210.0,18.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IsV4lZqTFCg,2022-11-19,0.9976958632469176,1220.0,TV5,135.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hrcdWzo6piQ,2022-11-19,-0.99929940700531,12572.0,TV5,260.0,29.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
peo5ZrFaxsE,2022-11-21,-0.9980105757713318,15617.0,Sakshi,250.0,30.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMjZJ1U8qNo,2022-11-22,-0.9910112619400024,829.0,ABN,299.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5FwDp4pCJOw,2022-11-22,-0.999228835105896,1640.0,Sakshi,219.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lnhN9BWcmE,2022-11-22,-0.9959659576416016,4885.0,ABN,343.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mPRQDSQHe3I,2022-11-22,-0.9943339824676514,7789.0,TV5,303.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svgd-0X08qQ,2022-11-23,-0.9971164464950562,5324.0,TV5,190.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vza8EKkidtk,2022-11-23,-0.998401701450348,2470.0,TV5,350.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
_qICDRoP_2s,2022-11-25,0.9854176044464112,1662.0,TV5,268.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nH9cNpRKlVE,2022-11-26,0.9969165325164796,1757.0,ABN,235.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w1RuNv2OvkU,2022-11-26,0.9903815388679504,650.0,ABN,475.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jucPJv6D3lY,2022-11-27,0.998325526714325,1724.0,TV5,181.0,14.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qz7fnJjLIEE,2022-11-27,-0.9984959363937378,2190.0,ABN,114.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brIvuPB0RUo,2022-11-27,0.9959120750427246,592.0,ABN,185.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Ya_Nuv3_-5M,2022-11-28,0.9899987578392028,40276.0,TV5,385.0,77.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aFdzWcWZw5k,2022-11-28,-0.9976701140403748,1536.0,ABN,169.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkcP5LMeUHE,2022-11-28,-0.9936483502388,104766.0,Sakshi,536.0,239.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FvMZfRVHxKI,2022-11-28,-0.9938608407974244,974.0,TV5,272.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
nweHp3RJUeo,2022-11-28,0.9907721281051636,11017.0,ABN,255.0,19.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ks-FSf48vIE,2022-11-28,-0.9983283877372742,19562.0,TV5,239.0,15.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mbzVmNxw_kQ,2022-11-28,-0.996614158153534,2421.0,TV5,85.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0
NPdHSw75G7U,2022-11-30,-0.9990853071212769,3701.0,ABN,165.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hFkxFaoQurU,2022-11-30,-0.9939528107643129,6206.0,TV5,391.0,17.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n4qiG14hzVM,2022-11-30,-0.9958404898643494,10874.0,TV5,125.0,39.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cv9KnMv59bU,2022-12-01,-0.9986048340797424,2842.0,TV9,142.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7NkIzX-fZ4,2022-12-01,-0.9986242055892944,2403.0,TV9,285.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xOfA2eXaT5M,2022-12-02,0.9727954864501952,5606.0,TV5,335.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
02Ni9jhq5lk,2022-12-02,-0.9931668639183044,867.0,TV9,170.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rv4aJ1sSWj0,2022-12-02,-0.9642388224601746,8023.0,TV5,339.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aBilcsU6kXM,2022-12-02,-0.996627390384674,3998.0,TV9,393.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JbllVc_lZUY,2022-12-03,-0.995907425880432,8872.0,ABN,357.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEgfBsDDP68,2022-12-03,0.9957899451255798,91873.0,Sakshi,599.0,91.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pykx_oCdSX8,2022-12-03,-0.99764221906662,1924.0,TV5,325.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vsfu6A3wBPY,2022-12-03,-0.9968407154083252,1185.0,TV9,327.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJbMk-Wh83o,2022-12-04,-0.993458926677704,32579.0,TV5,162.0,152.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-iaRe2wPe2k,2022-12-05,-0.9910030364990234,74858.0,TV5,290.0,130.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5uyQpFQI9nU,2022-12-05,-0.9950605034828186,5114.0,ABN,235.0,11.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VUpmO66hx18,2022-12-05,-0.999221920967102,1043.0,TV5,205.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4Q2HlaaLJ5k,2022-12-05,-0.9957178235054016,685.0,TV5,322.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
g91AgRI3t8k,2022-12-06,-0.9983697533607484,2981.0,ABN,219.0,8.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lAg8G2iVtf0,2022-12-08,0.9959100484848022,2384.0,ABN,252.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZATi_4id2U8,2022-12-08,-0.9983105659484864,4673.0,TV5,96.0,12.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
jN3EWNwBleQ,2022-12-08,-0.9933386445045472,2806.0,ABN,255.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1MnCATqEfZA,2022-12-08,0.9912154674530028,2255.0,ABN,185.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
o4SEMKJ0j0Y,2022-12-08,-0.9992040991783142,11914.0,TV5,305.0,13.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYEoz_s2now,2022-12-10,-0.8958243131637573,20695.0,ABN,480.0,50.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWkkqaEFVN0,2022-12-10,-0.9980453252792358,257.0,ABN,264.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QkT8-yo4bA0,2022-12-11,0.9560285210609436,25380.0,TV5,570.0,14.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLnTCl7hwNI,2022-12-11,-0.9925971031188964,1757.0,TV5,533.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ztky3JRrgk,2022-12-11,-0.9915538430213928,68063.0,TV9,241.0,24.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xZ9n5DGsx_E,2022-12-12,-0.9973078966140748,1007.0,TV9,343.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udjSeuidMGQ,2022-12-12,-0.9973022937774658,22095.0,ABN,430.0,49.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h8_40Rxc9JE,2022-12-12,0.9956125020980836,7296.0,TV5,175.0,15.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZTWfJ2NdFg,2022-12-12,0.8432700634002686,6856.0,TV5,95.0,24.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ayngvahh8l4,2022-12-12,-0.999208390712738,2922.0,ABN,101.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qgjlHPgbbc8,2022-12-13,-0.9976588487625122,1329.0,TV9,220.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eZLjOXJgO1U,2022-12-14,-0.9967696666717528,1050.0,TV5,305.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sn31OKiSA2M,2022-12-14,-0.993247389793396,17098.0,TV5,301.0,38.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sCRSTbD7G4,2022-12-15,0.995368719100952,732.0,TV5,373.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HJreSzyqm8c,2022-12-17,0.9953736662864684,92361.0,TV5,550.0,115.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uS8Ypq_rSck,2022-12-17,0.9971381425857544,3102.0,Sakshi,186.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7G5Nke4Uo0I,2022-12-18,0.9933079481124878,3292.0,ABN,185.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4w9eDLjMNaA,2022-12-18,-0.5037765502929688,25478.0,TV5,222.0,86.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ei94324a-pc,2022-12-19,0.9872480034828186,7993.0,TV5,75.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4UwljgWx6o,2022-12-20,-0.993657410144806,10223.0,TV5,125.0,22.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3PLSr2gdf2o,2022-12-20,-0.9970625042915344,29444.0,TV5,105.0,88.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
X7NVPLUkC8I,2022-12-20,-0.9985505938529968,54679.0,TV5,345.0,46.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FS_U0gBT6fs,2022-12-21,0.9930055737495422,11895.0,TV5,120.0,11.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xaVDaeOHBI8,2022-12-22,-0.993293523788452,1240.0,ABN,335.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EYRaoisqyxM,2022-12-24,-0.9966877102851868,8276.0,Sakshi,387.0,37.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58uIwz5h5Rg,2022-12-25,0.9984531402587892,1300.0,ABN,260.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QjLWJHp0MZU,2022-12-25,0.998746395111084,791.0,TV9,135.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
XOV0kK2yB_g,2022-12-25,-0.9937735199928284,5743.0,ABN,105.0,3.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pVpZj0ReA7c,2022-12-27,-0.9948039650917052,1825.0,ABN,209.0,12.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uU8VjDXwhIE,2022-12-27,-0.9971969127655028,131755.0,ABN,441.0,96.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOdK1WM-M0A,2022-12-28,0.9948673248291016,3740.0,Sakshi,289.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fLg0JHc_qCA,2022-12-28,-0.9960886240005492,23560.0,ABN,258.0,11.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
UI0KHJ-S_7g,2022-12-29,0.9899829030036926,63379.0,TV5,161.0,42.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RtDLraiPGig,2022-12-31,-0.9985263347625732,4746.0,TV9,219.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5U8an7YQXCM,2023-01-03,-0.9987753033638,3829.0,TV9,273.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bOMJJefm7U,2023-01-04,-0.9979008436203004,3430.0,TV9,303.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4vxVdpLLh0,2023-01-06,-0.9985089898109436,3155.0,ABN,375.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFdvdnTnN70,2023-01-06,-0.9916233420372008,741.0,TV5,158.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cUUM2N_xdxo,2023-01-06,0.9950910806655884,554.0,TV9,299.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1zXMegCLqOo,2023-01-07,-0.990515947341919,914.0,Sakshi,290.0,0.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cgVeXvuO7Q,2023-01-07,0.7070413827896118,2192.0,TV5,190.0,6.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
GFt1OXUhh0k,2023-01-07,-0.9926697015762328,1335.0,ABN,256.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ddt5Ag8JKSE,2023-01-07,0.9927089214324952,2722.0,Sakshi,95.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBW9PGZOnbw,2023-01-09,-0.9980341792106628,9314.0,TV5,225.0,10.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0fXWO1qdP_c,2023-01-09,-0.9991455078125,2867.0,ABN,251.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JbdmvQ8fQI4,2023-01-09,-0.9977547526359558,1890.0,TV5,245.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
v_h52IWkDvA,2023-01-09,0.99802964925766,1366.0,TV5,305.0,1.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
fHbwivuOGJY,2023-01-09,-0.9874407052993774,1713.0,ABN,432.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0_KeFDpWezM,2023-01-10,0.9978189468383788,1529.0,Sakshi,157.0,5.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
kohcaai9V34,2023-01-10,0.9955233335494996,28168.0,Sakshi,558.0,65.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jneflt0lA4E,2023-01-10,0.9873746633529664,285844.0,TV5,260.0,111.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i7dzlNzDGKc,2023-01-10,0.9968196153640748,115200.0,Sakshi,375.0,327.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nrZLXCaL3zg,2023-01-10,-0.9034131169319152,8131.0,Sakshi,116.0,4.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQ7-1nEMF2Q,2023-01-11,0.9983342289924622,1413.0,Sakshi,284.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
7ApXfZEdbbc,2023-01-11,-0.9941022992134094,20722.0,TV9,351.0,34.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XMN4konzDAc,2023-01-11,0.9942323565483092,772.0,TV5,154.0,2.0,Pendurthi.png,Annamreddy Adeep Raj,YSRCP,Pendurthi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
