ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
wZd7fQB_kxs,2023-01-29,0.996174454689026,4107.0,Sakshi,230.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0lfxFWo4AeU,2023-01-30,0.9955910444259644,4605.0,TV9,112.0,12.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZN85NS3wyIA,2023-01-30,-0.998966097831726,1618.0,Sakshi,250.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
XCbRqe-KPrE,2023-01-31,0.9865713715553284,7866.0,TV9,256.0,28.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2uu_8Y0_ScY,2023-01-31,-0.996801495552063,6559.0,TV9,188.0,9.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
POHM6fr5s8Y,2023-02-01,-0.9973878264427184,357.0,TV5,160.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
r2B7VmC7O7k,2023-02-01,-0.9945249557495116,20671.0,TV9,218.0,22.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
IOciJxgIj70,2023-02-02,-0.9986833930015564,53045.0,TV5,395.0,46.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TkJWMTynoO0,2023-02-02,0.9898300766944884,302.0,TV5,92.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q9wheyzbmTY,2023-02-02,0.9843324422836304,63326.0,TV9,207.0,94.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
HCA9LQ0mc8c,2023-02-02,0.98814195394516,127024.0,Sakshi,330.0,252.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
jDnI7FB6Olk,2023-02-02,-0.9943140745162964,14174.0,Sakshi,365.0,25.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lv9_e-tdup8,2023-02-02,0.990710198879242,78830.0,TV9,250.0,20.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keXKqORWZfs,2023-02-02,-0.9966174960136414,7447.0,ABN,466.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPOBpdK88fM,2023-02-02,-0.9979320764541626,20781.0,TV5,475.0,20.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vq2vy9Pu4l4,2023-02-03,-0.999330997467041,803.0,TV9,181.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hop22mz5e-c,2023-02-04,-0.9877017140388488,1724.0,Sakshi,271.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3PzKbUhFnBQ,2023-02-04,-0.9964345693588256,2309.0,ABN,193.0,4.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
yztAlsNTCmA,2023-02-05,0.9966984391212464,38422.0,Sakshi,249.0,51.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
bQ6RFBPh4zc,2023-02-06,-0.997901439666748,5705.0,TV5,254.0,8.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
ZBY_ApCqWOM,2023-02-07,-0.987381875514984,2341.0,TV5,425.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8OJKPTx8d7Q,2023-02-07,-0.9983343482017516,30821.0,TV9,261.0,28.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
tJyxd9ghvFw,2023-02-07,-0.9962056875228882,7976.0,ABN,505.0,14.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
li8WoDBEeDY,2023-02-07,-0.9983482360839844,1243.0,ABN,337.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rsQQaUPKFIk,2023-02-08,0.9908294677734376,4485.0,TV9,211.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jd56jFPg3To,2023-02-12,0.997973620891571,564.0,ABN,189.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POc1hx8Tjxk,2023-02-14,-0.9891684055328368,10711.0,TV9,244.0,23.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SooodFOneTE,2023-02-14,0.9925968647003174,979.0,TV5,440.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88V69jFK7OY,2023-02-14,-0.9978262782096864,1283.0,TV5,104.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q_GG-n2ghtg,2023-02-15,-0.9991852641105652,6265.0,Sakshi,252.0,21.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
tgA97AQ4lWc,2023-02-15,0.8124942779541016,2746.0,TV9,197.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0qQRrTiKDD4,2023-02-15,-0.9989593029022216,3539.0,TV5,209.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
73RweXIhlfg,2023-02-16,-0.9968174695968628,3539.0,TV9,326.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BQtI37K_CyA,2023-02-16,-0.9965805411338806,5999.0,TV9,226.0,12.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRws6kaGUsY,2023-02-18,0.9988491535186768,4758.0,TV5,296.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fQl9YTO1kNE,2023-02-18,-0.9932639598846436,2701.0,Sakshi,175.0,12.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
TunRjZSlGVQ,2023-02-18,-0.9992456436157228,101621.0,Sakshi,226.0,215.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
22fYJXT1SW4,2023-02-18,0.9984742999076844,1820.0,TV9,170.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nirmjTSSK-E,2023-02-18,-0.9742271304130554,94290.0,TV9,235.0,214.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hSqL1qtTPyM,2023-02-18,0.9982823133468628,550.0,TV5,61.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UkfKDRDLygc,2023-02-19,0.9977819323539734,5952.0,Sakshi,124.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzc4ZrFOaK0,2023-02-19,0.9940833449363708,1228.0,TV9,288.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T6X_tAriWrw,2023-02-19,-0.9937185049057008,4654.0,ABN,247.0,22.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SfYUZ0pKM3s,2023-02-20,0.9927016496658324,54449.0,Sakshi,524.0,42.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k-Os2ALbBas,2023-02-20,-0.9976879358291626,4855.0,TV9,291.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4lsznwJ2UlY,2023-02-20,-0.989807665348053,52301.0,TV9,234.0,112.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fSHVTZCYmR0,2023-02-20,-0.998778760433197,36605.0,Sakshi,366.0,76.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
hfN8gvp3mQM,2023-02-20,-0.9774417281150818,222956.0,TV9,302.0,360.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSy6axIqzbM,2023-02-20,0.9978299736976624,21845.0,Sakshi,465.0,38.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4mFSduljmA,2023-02-20,0.611286461353302,4731.0,TV9,444.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UlFuH1yPYrA,2023-02-21,-0.9977778792381288,4206.0,TV9,120.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLUwDgr5os0,2023-02-21,-0.9992271661758424,281930.0,TV9,306.0,213.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0
tuiHttyPDjY,2023-02-21,-0.9844890832901,745.0,TV9,282.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
UewQXnnmtaU,2023-02-21,-0.9956161975860596,14236.0,TV9,220.0,10.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SPZvTJxjBbw,2023-02-21,-0.9972746968269348,7551.0,Sakshi,95.0,24.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0
Wy2m7oYHlWs,2023-02-21,0.9912452101707458,44522.0,Sakshi,31.0,48.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9HFmNRvzJgA,2023-02-21,-0.9965752959251404,13037.0,TV9,192.0,10.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eAfN5HnxeIQ,2023-02-21,-0.997761607170105,3255.0,ABN,75.0,13.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dm_aLs8Ova4,2023-02-21,0.9907765984535216,64336.0,Sakshi,44.0,63.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IXarlKZEzkE,2023-02-21,0.9686545133590698,3526.0,TV9,191.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
K5rlTK5fBiE,2023-02-21,-0.9979159235954284,17298.0,Sakshi,121.0,52.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
WSLqXUMagPw,2023-02-21,0.9839230179786682,1116.0,TV9,310.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BOMa9Ntai4,2023-02-21,0.971583127975464,541631.0,Sakshi,54.0,696.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0GeBu0syESA,2023-02-21,-0.9956707954406738,55355.0,TV9,260.0,55.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3WR8ss0NuGQ,2023-02-21,-0.684428334236145,4776.0,TV9,332.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KONI6-0aUII,2023-02-21,0.9973293542861938,1363.0,TV9,345.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
dQqNZvn_ALU,2023-02-22,-0.9871986508369446,49242.0,Sakshi,168.0,74.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
sFQ3ep_tI2o,2023-02-23,-0.9985243678092957,2246.0,TV9,345.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wNvUp4F-ecA,2023-02-23,-0.9916976690292358,12595.0,TV9,43.0,24.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kegZaHnOwlg,2023-02-23,-0.992106795310974,1068.0,TV5,281.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o2MJdp66JKI,2023-02-23,-0.9989200830459596,9531.0,ABN,170.0,7.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mQnHSJL-cZA,2023-02-24,0.988470196723938,1005051.0,TV9,334.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrx4S3v6U74,2023-02-24,-0.9983578324317932,14677.0,TV9,341.0,32.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fDtD-__mOqY,2023-02-24,-0.9971447587013244,38252.0,TV9,74.0,52.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wus78afbY2Y,2023-02-24,-0.9979706406593324,6069.0,TV9,182.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AX4QVCQz0KU,2023-02-24,-0.9987552165985109,337131.0,TV9,187.0,123.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hNF6M2JAq5c,2023-02-25,-0.9988160133361816,4491.0,TV9,191.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
WRm7t3JqAB8,2023-02-25,-0.9964147806167604,53203.0,TV9,192.0,95.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
y3pGa1DHLEQ,2023-02-25,0.9928421974182128,4163.0,ABN,265.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7IeGFd2N0DY,2023-02-26,-0.9985460042953492,16202.0,Sakshi,232.0,33.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
uqJ857JbQcQ,2023-02-26,-0.9976086616516112,1219.0,TV9,286.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EgIRT8zo3N0,2023-02-27,-0.99429190158844,804.0,TV9,312.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j2yDdL7VYHc,2023-02-27,-0.9952360987663268,1250.0,TV9,320.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TC1NmDEzUic,2023-02-27,-0.998747706413269,3248.0,TV9,239.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36AW6logvbk,2023-02-27,-0.9983678460121156,16275.0,ABN,295.0,59.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
P2tOAauZTa8,2023-02-27,-0.9951775074005128,1369.0,TV9,328.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJk_e-9rKls,2023-02-27,-0.9897846579551696,787.0,TV9,290.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5NperA4q2x0,2023-02-27,0.9974378347396852,67075.0,Sakshi,57.0,82.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Nggfz7R1UJk,2023-02-27,-0.9974109530448914,2211.0,TV5,161.0,3.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YhJj2h2R7uY,2023-02-28,-0.987357258796692,2503.0,ABN,190.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uph8HOg7KWo,2023-02-28,-0.9992988109588624,235.0,ABN,201.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
WFop9SS0qqs,2023-02-28,-0.9970104694366456,1879.0,ABN,145.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nttU00FaquY,2023-02-28,0.9952526092529296,3515.0,TV9,234.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oXYVglsH3s4,2023-02-28,-0.9980738162994384,2545.0,ABN,235.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zynlUdztzoY,2023-02-28,-0.9894468784332277,1783.0,ABN,265.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nLbjLps0ioU,2023-03-01,-0.9879425168037416,61132.0,Sakshi,208.0,114.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
F2YrVV0PgLA,2023-03-01,-0.9920604228973388,6107.0,TV9,227.0,10.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Q2FPtpX-c9E,2023-03-01,0.9732816219329834,73553.0,Sakshi,289.0,207.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4SdNwvUtCok,2023-03-04,0.9946364760398864,1050384.0,TV9,331.0,239.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYjf6PmQ4C8,2023-03-05,-0.9993557333946228,2970.0,TV5,147.0,9.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
uZelgx8EFvA,2023-03-06,-0.997433602809906,433.0,TV9,263.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HLtgd9RE4Vk,2023-03-06,-0.9679696559906006,56813.0,TV9,311.0,50.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
8dswKV69WQk,2023-03-07,0.9877203106880188,60086.0,TV5,303.0,29.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wSThgWFdUIQ,2023-03-07,0.9969989061355592,796.0,TV9,169.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IIMs0qNkVTo,2023-03-08,-0.9979769587516784,1579.0,TV9,100.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a78uLVJLFbc,2023-03-08,-0.966238796710968,9107.0,Sakshi,301.0,21.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wYnEU6Xh87Q,2023-03-08,-0.999302864074707,632.0,ABN,275.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3XjT6ogbv0,2023-03-08,-0.9984022974967957,23083.0,Sakshi,237.0,43.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FKbnGTevGgU,2023-03-09,-0.9943284392356871,30778.0,TV9,216.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gt-6-S29LWI,2023-03-12,0.998769462108612,1499.0,TV9,171.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fxX-7X8as00,2023-03-13,0.998525321483612,21969.0,ABN,202.0,22.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fSJ6-K2vAWE,2023-03-13,0.9985792636871338,3290.0,TV9,210.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OwbDzkSshCE,2023-03-13,-0.9952746629714966,3220.0,ABN,121.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-eRpWfW8P8c,2023-03-13,0.997684359550476,952.0,TV9,293.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0STtM6oLL0,2023-03-13,0.9984512329101562,2791.0,TV9,214.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
xFReGeXX7wg,2023-03-13,0.9987927675247192,1584.0,TV9,215.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QMcax9SurY8,2023-03-13,0.9987921118736268,1846.0,TV9,159.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N8WBXyyc9lY,2023-03-13,0.9976500868797302,7960.0,TV9,242.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lbNY_cxhz0A,2023-03-13,-0.9987927675247192,1635.0,TV5,177.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
b6TRtGzIa8k,2023-03-16,-0.9989840388298036,747.0,TV9,315.0,8.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
PJ-BRIv8ZV8,2023-03-16,0.9918538331985474,759.0,TV5,78.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
A7vxoWYmD4A,2023-03-17,-0.9967445135116576,1523.0,TV9,225.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reAy_U7s78I,2023-03-18,-0.997778594493866,139700.0,TV5,288.0,186.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
fwjEUF6zt6A,2023-03-18,0.9987475872039796,3711.0,TV9,280.0,29.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nPv0bBOQZrE,2023-03-19,-0.9990297555923462,6172.0,TV5,250.0,4.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1lrfVKNfNro,2023-03-19,0.9936400055885316,2380.0,Sakshi,329.0,11.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UJrbXsiWvKA,2023-03-19,0.9091737270355223,4451.0,ABN,260.0,4.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M6c29tfg1q0,2023-03-22,-0.997490406036377,2792.0,TV9,53.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
