ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
muEkZQS3KWY,2023-01-28,0.9987245202064514,913.0,ABN,473.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rDx3B5_oaFI,2023-01-28,-0.9970614314079284,8410.0,ABN,231.0,9.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LEXkYOqlMEU,2023-01-29,-0.9823904037475586,799.0,TV9,282.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luqczKyt1Pk,2023-01-29,-0.9445726275444032,996.0,ABN,444.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiZGH5pN0rY,2023-01-30,0.9980316758155824,31153.0,TV5,345.0,58.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
U7g1OKNRWaw,2023-01-30,0.9857472777366638,485.0,TV5,203.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TyKck0wtN44,2023-01-30,-0.9912663102149964,3967.0,ABN,76.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yeQdgjHy5iE,2023-02-01,-0.9786373376846312,1279.0,ABN,355.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
ATD-XI1S2J0,2023-02-01,0.9795424938201904,628.0,TV5,193.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sEvHZ94QGbM,2023-02-02,-0.9973753690719604,2615.0,TV9,341.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2DoDBU8m5Ek,2023-02-02,-0.9978334307670592,2291.0,ABN,270.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gUx_wlr422U,2023-02-04,0.9960466027259828,922.0,TV5,276.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zIsmd6BBgFk,2023-02-05,-0.992300510406494,10988.0,TV9,222.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vEro-hDnPWE,2023-02-06,0.9758208990097046,2426.0,ABN,231.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ZIsnsjQOkc,2023-02-06,0.9978679418563844,1101.0,TV5,286.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RMP8-lGZXr8,2023-02-07,0.995206654071808,16365.0,TV5,240.0,12.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0HuAvz6ewLc,2023-02-09,-0.9957945346832277,8320.0,ABN,390.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sZ9TJtbb-Lg,2023-02-11,-0.995207130908966,942.0,TV9,165.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K7mdMsu93e0,2023-02-11,0.9956740736961364,1328.0,Sakshi,192.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
jSDWNmvQEzk,2023-02-12,-0.999154806137085,1343.0,TV9,364.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bI7eqpVJ9GQ,2023-02-12,-0.9923738837242126,11709.0,TV9,460.0,17.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FoBnMjJfbIk,2023-02-12,0.9950489401817322,17603.0,TV5,345.0,15.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-xXeTvcK2A,2023-02-13,0.9964679479599,156257.0,Sakshi,153.0,165.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FEVL9Zm9lTc,2023-02-14,0.9979434609413148,8840.0,TV9,322.0,16.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1oAfSAxLzPU,2023-02-14,-0.9984424710273744,62355.0,TV5,358.0,30.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mKiygwfTBkQ,2023-02-15,-0.999397873878479,912.0,ABN,255.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gG_t65pDVVM,2023-02-15,0.997323751449585,22492.0,TV5,400.0,47.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
tgOratMkD3M,2023-02-17,0.8008034825325012,648.0,TV5,243.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFMUO_T99J4,2023-02-18,-0.9978919625282288,972.0,TV9,148.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58xCFZ-Qq0Q,2023-02-18,0.9856465458869934,208.0,TV9,178.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DtmAW-g8KLc,2023-02-18,-0.9994623064994812,509.0,TV9,143.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o6twJLcAyNE,2023-02-18,-0.9987760186195374,220.0,TV9,195.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkMWQ444uEE,2023-02-20,-0.9876061081886292,5673.0,TV9,325.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DPAk9Br4xtg,2023-02-20,0.9905057549476624,12780.0,TV9,407.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K1YPUs1n69o,2023-02-20,0.9912765026092528,1738.0,TV9,300.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
G_moRk93iJw,2023-02-20,-0.9985530972480774,1207.0,ABN,370.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HwyEuwLGy3U,2023-02-20,-0.9988883137702942,5504.0,ABN,575.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEfiyxrLU20,2023-02-20,0.996912717819214,1870.0,TV9,338.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Y-e18y49FPg,2023-02-22,-0.998570680618286,5010.0,TV9,291.0,17.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
S8CwmbVZl4k,2023-02-25,0.9984142780303956,18790.0,Sakshi,252.0,57.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pVebl_9VgWA,2023-02-27,-0.9986901879310608,17845.0,Sakshi,253.0,54.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
4elFzBX15O8,2023-02-27,0.9986007809638976,362.0,TV5,139.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8BRtHljTGNQ,2023-02-28,-0.9971827268600464,2032.0,TV5,330.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TGEXOsIhAhI,2023-02-28,-0.99825781583786,15992.0,TV9,223.0,10.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
aQK1ExKUNy8,2023-03-01,-0.9973795413970948,1998.0,TV5,44.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
dtb1gaitoFI,2023-03-03,-0.99917870759964,965.0,ABN,168.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4A8g_6xcdw,2023-03-05,0.9985894560813904,47909.0,TV5,284.0,49.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
dAnAGmVpSqA,2023-03-07,0.9946251511573792,1557.0,ABN,206.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
uM5yc7GdiVc,2023-03-08,0.998784601688385,1329.0,TV9,273.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
X7xlOksaID4,2023-03-09,0.9978189468383788,2877.0,TV5,72.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Bix8J-qMYtM,2023-03-11,0.9972750544548036,10422.0,TV5,82.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f6bkpNV1Nio,2023-03-11,-0.996899962425232,857.0,TV5,55.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zJkLr6s5ASo,2023-03-13,0.9986056685447692,6555.0,Sakshi,323.0,8.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8Q0kkdHKWc4,2023-03-13,0.9984633922576904,1315.0,TV5,193.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
IzOEqheThl8,2023-03-14,-0.7800822257995605,16931.0,TV5,104.0,32.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2z8t5rModS4,2023-03-15,0.9988081455230712,439.0,TV9,317.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KFcVwxjSxp0,2023-03-16,-0.9992985725402832,1488.0,TV5,82.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
XFrTeya4lh4,2023-03-18,-0.9994091987609864,67631.0,TV5,337.0,115.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
ABQl5CDiJfw,2023-03-19,-0.999473750591278,1553.0,TV9,265.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dR6ftNyx4D0,2023-03-19,-0.998566210269928,2896.0,TV5,187.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ZJiQjTTdEM,2023-03-19,0.9642904996871948,47888.0,ABN,229.0,75.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
4aD4X0BRjdg,2023-03-20,-0.9974459409713744,2639.0,TV9,328.0,13.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
vWWezsbxpSE,2023-03-23,-0.998488426208496,8253.0,TV9,357.0,21.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSIcEkLxWZU,2023-03-23,-0.9960338473320008,594.0,ABN,293.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsXWtiRZ38o,2023-03-24,0.9962910413742064,1878.0,TV9,226.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nGdWav0mO7g,2023-03-26,0.9975005984306335,1600.0,TV5,138.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
xc29RTNVB0I,2023-03-27,0.9979078769683838,1350.0,TV5,228.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSwDi4W8OK8,2023-03-31,-0.998259961605072,1737.0,TV5,140.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tMI7Fkxv96o,2023-04-05,-0.9986691474914552,1393.0,ABN,135.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waEhMdpkWlI,2023-04-05,-0.994480848312378,944.0,ABN,205.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6zKX3qw61WM,2023-04-06,0.9898367524147034,840.0,TV9,177.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1k5yOMrL5PA,2023-04-06,-0.9994854927062988,1015.0,TV9,191.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4OKMd8Hc9JM,2023-04-06,-0.9983900785446168,1616.0,TV9,206.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
Ds42W_duu20,2023-04-07,-0.9986889958381652,415.0,TV9,236.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YpM__8UAGFU,2023-04-10,0.977227509021759,8005.0,ABN,250.0,35.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wYeiO_s-EH4,2023-04-10,-0.9872782230377196,1827.0,TV5,200.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zsgRbmFCZ8E,2023-04-11,-0.9994139671325684,2009.0,TV5,330.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4gNrGrt-UHw,2023-04-11,-0.998449444770813,4993.0,TV9,262.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
gmW-PdGnJ5w,2023-04-11,0.9985918402671814,820.0,TV5,305.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
4cGI28CMh4I,2023-04-13,0.9984001517295836,11424.0,TV5,212.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s9SzHIoRE_o,2023-04-13,-0.9971965551376344,870.0,Sakshi,338.0,9.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8CL6nWiCPPI,2023-04-14,0.9978439807891846,838.0,ABN,350.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JH8GvcJEhp4,2023-04-15,0.994088888168335,1368.0,TV5,230.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeqnw_VsJu0,2023-04-15,-0.9967483282089232,27631.0,TV5,130.0,45.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
hd5doDMw3LA,2023-04-18,0.9984381794929504,1126.0,TV9,72.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wx50veNGpCU,2023-04-19,0.9985576272010804,13790.0,TV5,105.0,14.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
UXzp4V2LxOo,2023-04-19,-0.99900084733963,10650.0,TV5,185.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
O-AgZCe48LM,2023-04-20,-0.997304916381836,64227.0,TV5,266.0,68.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
n0DPXqCl6MQ,2023-04-20,-0.9943580031394958,26227.0,TV5,175.0,59.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
iAi6XoJk03k,2023-04-22,0.993881106376648,25834.0,TV5,195.0,15.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
