ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
L9juFvDwaU0,2023-01-14,0.9937923550605774,2028.0,TV9,482.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QSBbN1P5HA,2023-01-15,-0.9993528723716736,34724.0,Sakshi,420.0,55.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IYHKpCPKXh8,2023-01-15,0.9942627549171448,1624.0,TV5,335.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jAOmMjv9-80,2023-01-17,-0.9923789501190186,2741.0,ABN,270.0,9.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
PCxzehipEEU,2023-01-17,-0.97679340839386,722.0,TV5,242.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eHSEFoNfbiQ,2023-01-17,0.9975360631942748,2375.0,TV9,277.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Oo2dMS5P9u0,2023-01-18,-0.9965732097625732,101689.0,Sakshi,426.0,49.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ojOyah9KWZo,2023-01-19,0.9984388947486876,347.0,TV5,310.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eg-Yxde_wGI,2023-01-19,0.9907628893852234,945.0,Sakshi,382.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1O9VMY70NI,2023-01-19,-0.9983882904052734,1484.0,TV9,258.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eKXwi5Uk0Qo,2023-01-20,-0.995323359966278,8675.0,ABN,305.0,17.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
BwlIdIcNKQ8,2023-01-20,-0.998830020427704,1694.0,TV5,198.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6XOQf1_rAY,2023-01-22,-0.998128354549408,10502.0,TV5,428.0,36.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
d6sNafOw8fU,2023-01-24,-0.9968799352645874,8741.0,TV9,375.0,11.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
uEr38RS-bOM,2023-01-24,-0.998655080795288,23555.0,ABN,205.0,42.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
XREh1paqt3c,2023-01-24,-0.9965701103210448,26924.0,Sakshi,144.0,114.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6fD6vxRNzJM,2023-01-24,-0.9858105778694152,7682.0,ABN,265.0,15.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
rqLOUdIsLFk,2023-01-24,0.9982632994651794,27411.0,TV5,550.0,30.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YxzHXslxhGc,2023-01-24,-0.9897553324699402,2093.0,Sakshi,411.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tt0sd75auL0,2023-01-24,-0.9971019625663756,2866.0,ABN,290.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
nDFg0zcS73Y,2023-01-24,0.9889937043190002,8781.0,Sakshi,103.0,18.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0wyzrU58w5M,2023-01-26,0.996450901031494,14666.0,TV9,417.0,20.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_wkG0FsUwAA,2023-01-27,0.989611029624939,10705.0,TV5,166.0,29.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yPqBjwdOJQk,2023-01-27,0.9967483282089232,2848.0,TV5,320.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TB7AyRvA3pg,2023-01-30,0.998468816280365,63136.0,ABN,155.0,33.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0
E5-aAzY1izs,2023-01-31,-0.9979198575019836,5841.0,ABN,176.0,16.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2FWc5SQYO54,2023-01-31,0.9882866740226746,40435.0,ABN,575.0,45.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YcnFKu_buHE,2023-01-31,-0.9985017776489258,726.0,ABN,270.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3TEss7V7saU,2023-01-31,0.998559296131134,649.0,TV9,65.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MsL3kK792kk,2023-02-01,0.991548240184784,601.0,ABN,132.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9E1K2h98IU,2023-02-01,0.9981733560562134,2869.0,TV9,245.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
lbivow6u8uQ,2023-02-01,-0.989644169807434,163699.0,TV9,456.0,131.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3C5a-FzURHM,2023-02-02,-0.9992746710777284,722.0,TV9,316.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c-Uan-vmSM,2023-02-02,0.9936710596084596,379.0,TV9,336.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
urzHH0Sh21E,2023-02-02,-0.9984924793243408,590.0,TV9,323.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6PwSayGOeKs,2023-02-02,-0.9982448816299438,1959.0,ABN,150.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VhXOD--4r5s,2023-02-02,0.997218370437622,300.0,TV9,320.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bJ98WGfNGnQ,2023-02-02,0.9949917197227478,899.0,TV9,332.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6C0xPR0OEEQ,2023-02-02,-0.9975776076316832,1614.0,ABN,180.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyka5ynS4LM,2023-02-03,0.9953976273536682,3711.0,TV9,190.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aLBrVZudnok,2023-02-03,0.9827195405960084,2192.0,TV9,155.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
NV4KYbcR5To,2023-02-03,-0.998801589012146,1873.0,TV9,305.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iibyBsgTJxQ,2023-02-03,0.9924854636192322,676.0,TV9,183.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6eXxnCQGkEs,2023-02-04,0.9960822463035583,1834.0,TV9,185.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
wcDkB3QD-qg,2023-02-04,0.9935651421546936,3711.0,ABN,520.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rqXh6hETfR8,2023-02-06,0.5067102313041687,123042.0,TV9,185.0,281.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JLJAUSAf78s,2023-02-06,-0.9980524778366088,8911.0,ABN,318.0,17.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0
0_K0bJ2RDus,2023-02-06,0.9891614317893982,6509.0,TV5,255.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
oAq1oSAs-us,2023-02-06,0.993192493915558,486.0,TV5,97.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SG0L0cvz6U,2023-02-06,-0.9994685053825378,6610.0,ABN,196.0,12.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CP3REprsAvk,2023-02-06,-0.9978241920471193,1390.0,ABN,150.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9NQpsexLbQ,2023-02-06,-0.999226689338684,2534.0,ABN,317.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
lDI64Ugr79g,2023-02-06,-0.9991114735603333,3591.0,ABN,277.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
3toeCyPEK30,2023-02-06,0.9942747950553894,1428.0,ABN,200.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SAPdmaV_sD8,2023-02-06,-0.9925381541252136,1025.0,ABN,207.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R2FItnn_siE,2023-02-07,0.9809108376502992,4902.0,ABN,275.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TDt9WH__Y5Y,2023-02-07,0.997086465358734,553.0,TV9,58.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
5J0UQu1JcKc,2023-02-07,0.9950607419013976,816.0,TV5,132.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0
6e1NijBwaN0,2023-02-08,0.9984655380249025,6866.0,Sakshi,416.0,11.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dm4Hc9ekG2g,2023-02-09,-0.999303936958313,11560.0,TV5,305.0,14.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
LIPG31VkN0M,2023-02-09,-0.9972712397575378,2444.0,TV5,367.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zjFw2EARES4,2023-02-11,-0.9977794289588928,3101.0,ABN,265.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jJ6S_KKTv9M,2023-02-11,-0.9968987703323364,2110.0,ABN,298.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cxPFCNM-v_A,2023-02-13,0.995896577835083,16991.0,TV9,278.0,19.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q8tbPnLaCCE,2023-02-14,0.9977499842643738,359.0,TV9,276.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MvVQGK0Omz8,2023-02-14,-0.9981719255447388,140.0,TV9,312.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGNn0eObv-A,2023-02-14,-0.9958757758140564,1064.0,ABN,180.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GeSZfBzgiEc,2023-02-14,0.998336374759674,328.0,TV9,345.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tgA97AQ4lWc,2023-02-15,0.8124942779541016,2746.0,TV9,197.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
L4aMqm7b5Ug,2023-02-16,0.98426616191864,1132.0,TV9,282.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k12zx9bmZJA,2023-02-17,0.9795143604278564,9655.0,TV9,177.0,19.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mAF9o4V1fy4,2023-02-18,0.9968204498291016,2708.0,TV9,299.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecgCqIF_sYo,2023-02-19,0.9739910364151,2794.0,TV5,210.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
te9LaJDJezo,2023-02-19,0.9978200197219848,3476.0,TV9,242.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJOJXVRHgxc,2023-02-19,-0.9963133931159972,6172.0,TV9,77.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MJnxBro4ZfQ,2023-02-19,-0.996950626373291,2797.0,TV9,338.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI-LLXGMrLU,2023-02-19,-0.9901170134544371,2190.0,TV5,361.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u21QLZmRR_w,2023-02-20,-0.9946243166923524,74484.0,TV9,270.0,72.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oTlembWilV0,2023-02-20,0.9210125207901,1617.0,TV9,55.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbXvx7XNCAo,2023-02-20,0.997817039489746,5913.0,TV5,85.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
G_moRk93iJw,2023-02-20,-0.9985530972480774,1207.0,ABN,370.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ine27rROpAI,2023-02-21,-0.9994447827339172,2986.0,ABN,230.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yhCf-oLJz74,2023-02-25,-0.9986674785614014,5683.0,ABN,256.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
COQlLF8kBgc,2023-02-25,-0.999186098575592,52049.0,ABN,205.0,64.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ojmVAzXJNMI,2023-02-25,-0.9971314668655396,3071.0,ABN,140.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
p4OkxPjabW8,2023-02-25,-0.9986168146133424,25715.0,ABN,197.0,44.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_wszarK2_uE,2023-02-26,-0.9989277720451356,90762.0,TV9,118.0,65.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohhsrE1-JrU,2023-02-26,-0.9947879314422609,12128.0,TV9,327.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QE3xsjQB0r0,2023-02-26,-0.9788138270378112,1722.0,TV9,328.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wHmkIUtwmUY,2023-02-26,0.9945136308670044,9178.0,TV9,53.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgNuxcbGtlE,2023-02-26,-0.9979026317596436,10997.0,TV9,103.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecASC-_rwac,2023-02-27,-0.9975897073745728,5074.0,ABN,195.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
xyzYTQaNOPI,2023-02-27,-0.9917438626289368,1910.0,ABN,317.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cX5dc1vv7qg,2023-02-27,0.994537889957428,14967.0,TV9,231.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lXR5KkhpSHg,2023-02-27,-0.9983636736869812,7936.0,ABN,175.0,12.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4elFzBX15O8,2023-02-27,0.9986007809638976,362.0,TV5,139.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAhW2LdZxoc,2023-02-28,-0.999382734298706,2445.0,TV5,218.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cydy5lF2g_k,2023-02-28,-0.9955201148986816,2998.0,ABN,256.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2baIpX29TMs,2023-02-28,-0.9993693232536316,1776.0,ABN,228.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tWXO-QrDH4U,2023-02-28,-0.998237371444702,5697.0,ABN,350.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4zX_4go0RA0,2023-03-01,-0.9948168396949768,1502.0,ABN,327.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RVRTshq8dfk,2023-03-01,-0.9974660873413086,1031.0,ABN,291.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sh1lL4X2G2U,2023-03-01,-0.9982542395591736,361.0,ABN,330.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
E4HzhlJCIBA,2023-03-01,-0.9985161423683168,2405.0,ABN,249.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2Nj_16dULbs,2023-03-02,0.9979104399681092,1265.0,TV5,120.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
W8vQXwSviLs,2023-03-04,0.9718384146690368,1470.0,ABN,346.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tMxlbkQKS8U,2023-03-04,-0.9912298917770386,1857.0,ABN,250.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
nGNRSJljcMg,2023-03-04,-0.995287537574768,906.0,TV5,57.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
nf4QHLhzK6E,2023-03-04,0.998714804649353,19249.0,TV5,155.0,30.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
tGpZP5iLE4c,2023-03-08,-0.9979047775268556,365.0,TV9,109.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
