ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
uUSbrNn7FN4,2023-01-04,-0.9978678226470948,4549.0,TV9,128.0,8.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mT7vWqyGp6w,2023-01-04,-0.9939301013946532,6674.0,TV9,197.0,16.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EoeHzLsuNLI,2023-01-04,-0.9982340335845948,7836.0,TV5,248.0,9.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR4Jfk8qoMc,2023-01-04,-0.9973926544189452,683.0,ABN,285.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTfii3SLfpQ,2023-01-04,0.9824309945106506,6327.0,ABN,232.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yvfWEeeUbSA,2023-01-04,-0.9934687614440918,4861.0,TV9,290.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIQKNWbe438,2023-01-04,-0.9969472289085388,46433.0,TV9,225.0,65.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8KQHQSYEVpE,2023-01-04,-0.9902542233467102,12421.0,TV9,328.0,26.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkwKwrFiKZM,2023-01-04,0.9925801157951356,7116.0,TV9,202.0,14.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9A-qquKO0g0,2023-01-04,-0.9954841136932372,14072.0,TV9,325.0,13.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
elvXdkHuSzE,2023-01-04,-0.99541437625885,1313.0,TV9,58.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bhFHHbuuWqw,2023-01-04,0.9916821122169496,10962.0,TV9,543.0,19.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVpHuOtE6ng,2023-01-04,-0.9979225993156432,37021.0,TV9,158.0,43.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfvMTwmaca8,2023-01-04,0.9935675263404846,7253.0,TV9,269.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drYVWIzsunk,2023-01-05,-0.9234325289726256,836.0,TV9,272.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aX_MwCDvVPo,2023-01-05,-0.9985288381576538,1106.0,TV9,308.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZfYh5ZLHfek,2023-01-05,0.9933172464370728,2077.0,TV5,546.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o6eTIEMFHls,2023-01-05,0.9937798380851746,63829.0,TV9,337.0,72.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zPmC9oOwrN8,2023-01-05,-0.9977549910545348,1271.0,ABN,247.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iTqS-HSKXkg,2023-01-05,-0.998325526714325,1071.0,TV9,84.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FPzgfiISToY,2023-01-05,-0.996179699897766,1310.0,TV9,84.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4vxVdpLLh0,2023-01-06,-0.9985089898109436,3155.0,ABN,375.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwPU-W4Iufw,2023-01-06,-0.9949996471405028,2586.0,TV9,259.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UnzUzuzLNes,2023-01-06,-0.9980939030647278,1148.0,TV9,189.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6MUcZfKiT3k,2023-01-06,-0.9954162836074828,1368.0,Sakshi,166.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
kbG9h9x-FaE,2023-01-06,-0.9994563460350036,23324.0,ABN,510.0,40.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128Q18pISaE,2023-01-06,0.9924129843711852,778.0,TV9,494.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LhJNXdVxoeQ,2023-01-06,-0.998050332069397,1247.0,TV9,66.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501cW9fgb4o,2023-01-07,0.9951640367507936,1773.0,TV9,281.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
dtSkH-mgFQs,2023-01-08,-0.9993797540664672,11110.0,TV9,153.0,23.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
04kgSz8Ty3o,2023-01-08,-0.9983024597167968,2560.0,TV9,267.0,11.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zgJM7sMWww8,2023-01-10,-0.9966267347335817,449.0,ABN,552.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lnYckS_E0sY,2023-01-10,-0.9937856197357178,3829.0,TV5,181.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dDpIgnl_UUk,2023-01-10,-0.998082399368286,3584.0,TV9,375.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XBd_u4A4YJU,2023-01-11,-0.9947649240493774,2991.0,ABN,285.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
x_BUwT0vEY4,2023-01-12,-0.9939687252044678,6704.0,ABN,569.0,16.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8l3ZALsvAWY,2023-01-13,0.9938615560531616,867.0,TV9,471.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cFFFSkLMa6E,2023-01-13,0.991133153438568,1832.0,TV9,270.0,16.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
tReDJVgjjfo,2023-01-14,0.9988309741020204,3077.0,TV9,430.0,7.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIgPbpAWqU,2023-01-14,-0.9931393265724182,2005.0,TV5,320.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43eAmFJOAg8,2023-01-15,-0.9956883788108826,823.0,ABN,114.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp812mtrzCU,2023-01-15,0.99861478805542,6919.0,TV9,448.0,12.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6kxQq2FP03I,2023-01-16,0.9958194494247437,621.0,TV5,256.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wzq_6TiO8D4,2023-01-16,0.9966841340065002,21578.0,TV9,246.0,47.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LvqUMqtU2rM,2023-01-17,-0.9975746273994446,910.0,TV9,79.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qMZTL5pYrAo,2023-01-17,-0.9933367967605592,3786.0,TV9,293.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC1wTcooqxo,2023-01-17,-0.999414324760437,4816.0,ABN,355.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCxzehipEEU,2023-01-17,-0.97679340839386,722.0,TV5,242.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS26g95qrz0,2023-01-17,-0.999414086341858,968.0,ABN,545.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gkdntc1XESs,2023-01-17,-0.993000864982605,676.0,ABN,159.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VIkrK259pRU,2023-01-18,0.9827689528465272,658.0,ABN,182.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8v6TusQgKcI,2023-01-18,0.9986634254455566,3370.0,TV9,134.0,15.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H-B9_5j8Db4,2023-01-18,0.8636955618858337,906.0,ABN,594.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgt0qrzOLRs,2023-01-20,0.9795572757720948,678.0,TV9,306.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J0QeC3pVw5o,2023-01-20,-0.9917261600494384,981.0,TV9,140.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khc66JYNFQ0,2023-01-21,0.9943140745162964,7165.0,TV5,295.0,9.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_4bFMdFfv50,2023-01-21,0.9925058484077454,10515.0,TV9,285.0,65.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
nN6R5Z6kUwQ,2023-01-21,0.9985583424568176,676.0,ABN,154.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9Ikg5gpIYuQ,2023-01-21,0.988223671913147,2885.0,TV9,153.0,15.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
v1QH6DYnZ08,2023-01-21,-0.9982649683952332,2043.0,ABN,206.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3h-UQq0kNP4,2023-01-22,0.9918081164360046,7114.0,TV9,124.0,10.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJHTc_WiaD8,2023-01-23,-0.9969837069511414,1538.0,Sakshi,317.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eNVL4ECWcOc,2023-01-23,-0.997138738632202,5290.0,ABN,255.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dX_MKCGebEE,2023-01-23,-0.9984644651412964,328.0,ABN,408.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sa74GHO_4kI,2023-01-23,-0.9976997971534728,4114.0,TV9,267.0,21.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qy_zJxzmxpo,2023-01-23,0.9953263998031616,3100.0,TV9,257.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDj91oVq4w4,2023-01-23,-0.9994490742683412,6055.0,TV9,433.0,18.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qFfAoxSIJQI,2023-01-23,0.9977176189422609,427.0,ABN,133.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0OXVxwZqEMk,2023-01-24,-0.9941831231117249,3677.0,TV9,150.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ED8p68R4Pyg,2023-01-24,0.9981278777122498,5662.0,ABN,250.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
WkJFep42Enk,2023-01-24,0.9744186997413636,7154.0,Sakshi,338.0,25.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i5N7rBusvVo,2023-01-24,-0.9900696873664856,1169.0,TV5,193.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ycYEcVDTP0Y,2023-01-26,0.9984344840049744,1956.0,TV9,228.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTxXIJRByoA,2023-01-26,0.9988184571266174,1974.0,TV9,292.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ylLgDvbavDs,2023-01-26,-0.9945542812347412,6692.0,TV9,113.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FxNR5F0fKW0,2023-01-26,0.9988090991973876,778.0,TV9,277.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wf79VALOM00,2023-01-26,0.9986386895179749,784.0,TV9,322.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Rrhtqhtw0s,2023-01-26,0.9981143474578856,1614.0,TV9,89.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3KIfD_iiGR8,2023-01-27,-0.9969448447227478,15601.0,TV5,285.0,13.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qsNMUq6-Qh0,2023-01-27,0.9955686926841736,2971.0,ABN,109.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bTFwIuU3RTY,2023-01-27,-0.9776200652122498,2215.0,TV9,334.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6qJtpczL4Rg,2023-01-27,-0.9994070529937744,1534.0,ABN,465.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oUAdLjZuhHs,2023-01-28,-0.9980429410934448,2375.0,TV9,106.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NiTqsQdgpSg,2023-01-28,-0.9978190660476683,22924.0,ABN,55.0,18.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7NrjTYy-zTk,2023-01-28,0.9936383366584778,1121.0,ABN,356.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745EzcR7jhU,2023-01-28,-0.9980615973472596,1279.0,ABN,501.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6KViDDWFKs,2023-01-28,0.9908576607704164,1601.0,TV5,469.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dy-lg1N05a4,2023-01-28,0.9980732202529908,975.0,TV9,308.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stTm5P575fs,2023-01-30,0.9949991703033448,2727.0,TV9,163.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsJl2nleh9M,2023-01-30,-0.9965167045593262,791.0,ABN,226.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l3I6sixbnKg,2023-01-30,0.998522937297821,111073.0,Sakshi,390.0,280.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gfxq4RWRj2U,2023-01-31,0.9970077872276306,38348.0,TV9,452.0,81.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
r8V9nkD2VAU,2023-01-31,-0.9980377554893494,3727.0,ABN,225.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcar7vtspSw,2023-01-31,-0.9983299374580384,4231.0,ABN,355.0,8.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HgpGLz8t4J8,2023-01-31,-0.9990732669830322,8064.0,ABN,260.0,8.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K4c4Dkzj82I,2023-01-31,-0.9862592220306396,2689.0,ABN,100.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usBKLtsyzog,2023-01-31,-0.9616803526878356,5683.0,ABN,240.0,6.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V5M43oMimYM,2023-01-31,0.9981315732002258,44844.0,TV9,230.0,69.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sNX7UcGSaE4,2023-01-31,-0.6267374157905579,6790.0,ABN,350.0,13.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z7p5JdIMDJc,2023-02-01,0.993282914161682,23694.0,TV9,310.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aO_FYq4Xkb0,2023-02-01,0.9957471489906312,2507.0,TV9,166.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aMKpGEe8Fb8,2023-02-02,0.9883737564086914,5968.0,Sakshi,388.0,15.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OCWI9F3wLWo,2023-02-04,0.5664181709289551,4333.0,TV9,243.0,5.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
z0HGUk507QI,2023-02-04,0.9917536973953248,1184.0,TV9,151.0,2.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
RwZtAQV01to,2023-02-04,-0.8472604751586914,5431.0,TV9,423.0,14.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
I4AELJ_Ws6Y,2023-02-04,-0.9930631518363952,2248.0,TV9,421.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WXFcKVhGDjI,2023-02-04,-0.9969173669815063,2017.0,TV9,262.0,4.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7xbVVbFnRYs,2023-02-05,0.9885939359664916,17458.0,TV5,245.0,14.0,cm_ramesh.png,C. M. Ramesh,BJP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7BKEPNUNwgc,2023-02-06,0.9941366910934448,26436.0,TV9,345.0,44.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7CUf-oXnDI,2023-02-07,0.984172821044922,2321.0,TV9,365.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmWt4IuSQA4,2023-02-07,-0.9858890175819396,1051.0,ABN,330.0,15.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2cyTn5kdfc,2023-02-07,-0.9967407584190368,1402.0,TV5,255.0,0.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z7O1xiIbEUg,2023-02-07,-0.99904602766037,1036.0,ABN,131.0,1.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSrfeBO2ac4,2023-02-08,0.9948864579200744,3956.0,Sakshi,320.0,13.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2W89lgs1XXY,2023-02-09,-0.9973047971725464,6504.0,TV5,340.0,17.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3KkOgzdvgY0,2023-02-09,-0.9983956217765808,85962.0,TV5,430.0,157.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AusNC77jxY0,2023-02-09,-0.9990105628967284,62292.0,ABN,205.0,105.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
_nXQTGKeds0,2023-02-09,-0.9934865236282348,3413.0,ABN,485.0,3.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Py0lnCI7Zeg,2023-02-09,0.9946473240852356,9999.0,TV5,430.0,20.0,cm_ramesh.png,C. M. Ramesh,BJP,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
