ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
BpEIqyTtrjM,2022-12-31,-0.9976369142532348,395679.0,TV9,142.0,312.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BGnREdWM7NE,2022-12-31,-0.9960914254188538,36312.0,TV5,250.0,58.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_cHtmW4GOY,2022-12-31,-0.9986335635185242,20598.0,TV5,325.0,27.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FgSuCQEgBFA,2023-01-01,0.9953526258468628,1115.0,TV9,268.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iywSip-_vd4,2023-01-01,-0.986646294593811,2429.0,Sakshi,275.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RHRxEB2SMCg,2023-01-01,0.994934618473053,3126.0,Sakshi,361.0,4.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
SABaHl43Ra4,2023-01-01,0.9890234470367432,3018.0,TV9,539.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KehIh_CEBC4,2023-01-01,0.9732840657234192,1589.0,TV9,241.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhwyBl32GKM,2023-01-01,0.995284616947174,15167.0,Sakshi,562.0,19.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w_wOpGE-ZZg,2023-01-02,-0.9861635565757751,7675.0,TV5,180.0,4.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fkTTgrpXyxQ,2023-01-02,0.993907630443573,7266.0,TV9,518.0,10.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UcAjc48FAXM,2023-01-02,-0.995665967464447,10821.0,Sakshi,521.0,17.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N68n3Jb_cZE,2023-01-02,-0.9983543157577516,12481.0,ABN,555.0,25.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FVl9cWxuy-0,2023-01-02,-0.990739107131958,5094.0,TV5,275.0,5.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sFRMgVv_cx8,2023-01-02,-0.9969712495803832,1739.0,ABN,360.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sqnIbYi0yDU,2023-01-02,0.9951868653297424,7586.0,TV9,226.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rYcdJ4MT2ic,2023-01-02,-0.9958147406578064,693.0,TV5,355.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cQpn-G6pzBk,2023-01-03,-0.9952396154403688,1702.0,Sakshi,362.0,13.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dDWWZ_43pc,2023-01-03,-0.9853273630142212,13642.0,Sakshi,112.0,36.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-uAxDgb5HuM,2023-01-03,-0.9954367280006408,2124.0,TV9,171.0,62.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
wFYwH1XN9oI,2023-01-03,0.9969249367713928,2705.0,TV5,180.0,7.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JbjFD5xx-fg,2023-01-03,-0.9982668161392212,1821.0,TV9,216.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGF0abHdnfo,2023-01-03,-0.997962474822998,1902.0,TV9,59.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ao1T6-P0cLg,2023-01-03,-0.992580771446228,23800.0,TV9,306.0,147.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YifxsuPzYF0,2023-01-03,-0.993503987789154,5848.0,TV5,420.0,29.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaEVBny3qvY,2023-01-03,-0.9963721036911012,1837.0,TV5,319.0,5.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IpCPeSvSm3Q,2023-01-03,-0.9945500493049622,8883.0,TV9,210.0,34.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Yrc1D5GCEIQ,2023-01-03,-0.9914125204086304,14285.0,Sakshi,124.0,43.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0fge51Ix6sU,2023-01-03,0.9986538887023926,1403.0,TV9,107.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eY-52EHqc1s,2023-01-03,-0.988031268119812,11745.0,TV9,230.0,32.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dt8d8bn7qps,2023-01-03,0.9555421471595764,60386.0,TV5,335.0,64.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceSRpnb3eQ0,2023-01-03,-0.9967485666275024,3470.0,TV5,195.0,5.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f8KEGpV65BY,2023-01-04,-0.99237459897995,19075.0,TV5,310.0,46.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MnMZab_P1zs,2023-01-04,0.9942116141319276,794.0,TV9,35.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h7SrTLm6HOc,2023-01-04,-0.9994471669197084,2379.0,TV9,193.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZzCdCwqAeAo,2023-01-04,0.9967520236968994,1778.0,TV5,65.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYDtDu3t7OE,2023-01-04,-0.9989593029022216,3329.0,TV9,180.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VfN03s9yCtE,2023-01-04,-0.9899449944496156,2425.0,TV9,132.0,4.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKFFGAnD6uE,2023-01-04,-0.9978117346763612,1312.0,TV9,154.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0mQqHODdaZ0,2023-01-04,-0.9919884204864502,408.0,TV9,74.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BU8Vz_TXaNA,2023-01-04,0.989956259727478,2471.0,TV9,36.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SJmtHW_-k-A,2023-01-05,-0.996679186820984,2228.0,TV5,220.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlwYIkqJb_Y,2023-01-05,0.9957320094108582,700.0,TV5,263.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rwiSsnIW_kg,2023-01-05,-0.9859215617179872,3429.0,TV5,215.0,5.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yv2k5dQ7_jI,2023-01-05,-0.9746174216270448,20394.0,Sakshi,65.0,32.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4sHkD9Qtng,2023-01-05,-0.9984813332557678,1809.0,TV5,175.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHK4GdcGBIs,2023-01-05,-0.993166983127594,1294.0,TV9,71.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z1BqhdSXioo,2023-01-05,-0.9953117370605468,2574.0,TV9,305.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
jxpmWdxTmME,2023-01-05,-0.997922956943512,1178.0,TV9,230.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eHSu7piI2V8,2023-01-05,0.9929211735725404,1273.0,TV9,349.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Vma9dFFfOo,2023-01-05,-0.9910674691200256,47022.0,TV5,415.0,78.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iGNfuQg8bPk,2023-01-05,0.98568195104599,6513.0,TV9,398.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e1AX3KIpfM,2023-01-05,0.9939215183258056,627.0,TV9,386.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z66tg5j8mTE,2023-01-05,0.9982566237449646,2452.0,ABN,315.0,5.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CltBr2XMMQ4,2023-01-06,-0.9957389831542968,8158.0,ABN,500.0,22.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6MUcZfKiT3k,2023-01-06,-0.9954162836074828,1368.0,Sakshi,166.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RZ17xPNSGLQ,2023-01-06,-0.9956210255622864,2924.0,ABN,525.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwPU-W4Iufw,2023-01-06,-0.9949996471405028,2586.0,TV9,259.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LE9HbvXK-uE,2023-01-06,-0.9990466237068176,12984.0,Sakshi,299.0,27.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bPZZ4z_9PV0,2023-01-06,-0.9978790283203124,687.0,TV9,258.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HW3CFfUg9SI,2023-01-06,-0.9915931224822998,57237.0,ABN,510.0,69.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUxV8nQ_JX8,2023-01-06,-0.99226576089859,3817.0,ABN,310.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WY97AfCA00w,2023-01-06,-0.9982295632362366,1166.0,TV9,304.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
i6-DaT_VzH4,2023-01-06,0.9982469081878662,8535.0,ABN,490.0,3.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
szxZTcHw8ZU,2023-01-06,0.6079198122024536,800.0,TV9,303.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zbliZ1mEQWU,2023-01-06,-0.9972078204154968,698.0,ABN,240.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Q45zNTtwcE,2023-01-06,-0.999250590801239,2255.0,TV9,194.0,5.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3CR4A-QM7tA,2023-01-07,-0.996797502040863,414272.0,ABN,386.0,259.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8xDQ4toOA-s,2023-01-07,-0.9941679239273072,1057.0,ABN,270.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oSqpvwWacR4,2023-01-07,0.9986209869384766,1570.0,TV9,258.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VZBBErHPkDs,2023-01-07,0.885033130645752,8646.0,ABN,317.0,16.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XHRz3ZHw-0E,2023-01-07,-0.9939163327217102,1555.0,TV5,342.0,1.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HJmovi_SJAs,2023-01-08,-0.9994390606880188,1680.0,TV9,305.0,15.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ROl4-1noC4k,2023-01-08,-0.9983773231506348,1234.0,TV5,203.0,4.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QCS6zKtd12U,2023-01-08,-0.9812164902687072,1300.0,ABN,315.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nb-MwVCKjmI,2023-01-09,0.9864395260810852,3040.0,TV9,303.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2BfMVaoJhrg,2023-01-09,0.9941868782043456,8906.0,TV9,557.0,5.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcfySvmeJPA,2023-01-09,0.9915174841880798,30426.0,TV9,310.0,95.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGb1GW_qlp0,2023-01-09,-0.9951881170272828,814.0,ABN,81.0,0.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA9snO_em9I,2023-01-09,0.9853181838989258,14439.0,TV5,210.0,81.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDuy6QjBGGY,2023-01-09,-0.9679023027420044,2852.0,TV5,340.0,8.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0xvUllqpyzY,2023-01-09,-0.99923837184906,3035.0,TV9,426.0,7.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fXWO1qdP_c,2023-01-09,-0.9991455078125,2867.0,ABN,251.0,2.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2TaocQ2FV4,2023-01-10,0.9961560368537904,18799.0,TV5,179.0,36.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vfrgLw1g5rE,2023-01-10,-0.9965584874153136,11830.0,TV9,328.0,12.0,kaikuluru.png,Dulam Nageswara Rao,YSRCP,kaikaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
