ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
NgUp8OPQw_U,2022-12-03,-0.9994377493858336,1078.0,TV9,453.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hnaBS8j7nVg,2022-12-03,0.9891660809516908,5492.0,TV5,545.0,15.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ji3iu8rVYBk,2022-12-03,-0.9986972212791444,2023.0,TV9,314.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q-4PgPCl14I,2022-12-03,-0.9861434102058412,1931.0,TV5,40.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZDIWzrPop3Q,2022-12-03,0.9985668063163756,2110.0,TV5,205.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klh9-i8EGfM,2022-12-03,0.9886537194252014,954.0,TV9,215.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JW9qTFoirI8,2022-12-04,0.9979070425033568,1327.0,TV9,300.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zDlGTpA2Qw,2022-12-04,-0.9974104762077332,4988.0,TV5,390.0,18.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W9bC9zF0GuA,2022-12-04,-0.9988150596618652,1000.0,TV9,266.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OMfE6ni4PBo,2022-12-04,-0.985087275505066,1246.0,ABN,370.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B_f8yGzOtU,2022-12-04,0.9917799830436708,2050.0,TV9,307.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrhBWEl8cIk,2022-12-04,0.9936254024505616,1763.0,ABN,190.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_PycF0BqXc,2022-12-04,-0.9963885545730592,890.0,TV5,85.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8K-my4FSWHg,2022-12-04,0.9852563142776488,2088.0,TV9,263.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hXerCcD_TPs,2022-12-04,0.9958051443099976,538.0,TV9,168.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoOHdWXBaTA,2022-12-04,0.9916220903396606,1140.0,ABN,155.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bzcgOT0eId4,2022-12-04,-0.9929113984107972,673.0,ABN,280.0,4.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hRAAh1P9blk,2022-12-04,0.9987976551055908,624.0,ABN,285.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bNFJxa3zkpc,2022-12-04,0.9937813878059388,2815.0,TV9,268.0,8.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j7vtpkh-fjc,2022-12-04,-0.9956739544868468,4920.0,TV9,172.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LXbCQR1S71g,2022-12-04,-0.9990586638450624,6777.0,TV9,330.0,24.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LiKaLluWemE,2022-12-04,-0.994937539100647,2404.0,TV9,534.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99YOPtZS-oc,2022-12-04,-0.9988828301429749,17074.0,TV9,281.0,41.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
m3HBqbX946o,2022-12-04,-0.9984411597251892,2912.0,TV9,150.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MU4cSS31zns,2022-12-04,-0.9984418749809264,2335.0,ABN,280.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Q2HlaaLJ5k,2022-12-05,-0.9957178235054016,685.0,TV5,322.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMjARWZcKWQ,2022-12-05,-0.9947016835212708,926.0,TV9,427.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QrQ2gczXMw0,2022-12-05,-0.991953670978546,3686.0,TV9,86.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0E27-WSZ4A,2022-12-05,-0.999007284641266,1555.0,TV9,259.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8DpAqRV_F04,2022-12-05,-0.9980371594429016,993.0,ABN,303.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXcdANgob8o,2022-12-05,-0.9960867166519164,533.0,TV9,129.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vYZAd6z7psk,2022-12-05,0.9967818260192872,1940.0,Sakshi,98.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nxmOumH0j_M,2022-12-05,-0.99714332818985,1922.0,TV9,224.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7KJ4gNEa5hI,2022-12-05,0.9977754950523376,1590.0,TV9,336.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z6JbjcTQyH4,2022-12-05,-0.9869422912597656,5747.0,TV5,265.0,19.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOEFWhhytpQ,2022-12-05,0.9967871904373168,1164.0,TV9,163.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C58HAuUhBKU,2022-12-05,0.8740734457969666,2156.0,TV9,285.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWUbzH5fwdM,2022-12-05,-0.9993178844451904,791.0,ABN,189.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndG8IouQiSg,2022-12-05,-0.998440444469452,3731.0,TV5,165.0,8.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NmnPGBBk18M,2022-12-05,0.7283102869987488,2690.0,Sakshi,239.0,13.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWTpdxxZFTw,2022-12-05,-0.9994369149208068,3118.0,ABN,195.0,4.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vb34bFsO6J4,2022-12-05,0.8677747845649719,1719.0,TV9,194.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9C5viotd95g,2022-12-05,0.997295081615448,696.0,TV9,458.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7aiYVvHXxU,2022-12-05,-0.9985532164573668,1717.0,TV9,105.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMDqwWtP_1E,2022-12-05,0.998021125793457,4264.0,TV9,492.0,10.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZWkdVN-2gE,2022-12-06,0.997351050376892,604.0,TV9,290.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tA9jih_DGUI,2022-12-06,0.9986523985862732,4212.0,TV9,375.0,1.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lZzGADqNozI,2022-12-06,0.9960172772407532,1787.0,Sakshi,333.0,7.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
GqYtGfWgfOQ,2022-12-06,-0.9420166015625,1945.0,TV9,215.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7XfpsuyNNFE,2022-12-06,0.9986534118652344,1003.0,ABN,275.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rv5XrOpO_5M,2022-12-06,-0.993766188621521,1194.0,TV9,323.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_bB4xcy1LU,2022-12-06,0.9884757995605468,1661.0,Sakshi,441.0,4.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeHD_6-yaeY,2022-12-06,-0.9944981932640076,2377.0,TV9,337.0,4.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ER2rRHASDts,2022-12-06,0.9942069053649902,1331.0,Sakshi,235.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hQ_COtbfNy8,2022-12-07,0.9978216886520386,2079.0,TV5,295.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KopmVsSx99E,2022-12-07,0.998368203639984,40768.0,Sakshi,203.0,42.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ydL1NRzSIcc,2022-12-07,0.9974287152290344,906.0,TV5,304.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zJbQQEJP5-Q,2022-12-07,0.9924235343933104,879.0,TV5,378.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdmHX9M_XuI,2022-12-07,-0.9878331422805786,4422.0,Sakshi,230.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-KvyOxbQJbo,2022-12-07,0.9983658194541932,2178.0,TV5,195.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fTNt57EAgtw,2022-12-07,0.9795854091644288,623.0,ABN,245.0,4.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FBITp-l-X0,2022-12-07,0.9982178807258606,2156.0,TV5,220.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mddPm2vFFfU,2022-12-07,0.9545135498046876,2950.0,Sakshi,159.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
7aP1miBnFmI,2022-12-08,-0.9926211833953856,2172.0,TV9,301.0,11.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUV1pI944gs,2022-12-08,0.9840959310531616,2631.0,ABN,167.0,8.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
djaf5UDqGzY,2022-12-08,-0.998166024684906,8378.0,ABN,231.0,15.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v6FOUQdhovA,2022-12-08,-0.9637714624404908,2762.0,TV9,121.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EzLX7ox-Es,2022-12-08,-0.9935393929481506,1563.0,TV9,249.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NtmHK6mLWwI,2022-12-08,-0.9977867603302002,1058.0,TV9,445.0,2.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSYWzEtj6pY,2022-12-08,0.9987269043922424,3885.0,TV9,344.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UiAGmXk3lNk,2022-12-08,-0.9991217255592346,3410.0,ABN,420.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1xpFudo-X0,2022-12-08,0.9979731440544128,13819.0,Sakshi,146.0,19.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RD4q8IkDwfY,2022-12-08,-0.9927599430084229,3072.0,TV9,111.0,3.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3O4HpQ8hHE,2022-12-08,-0.9967753291130066,16271.0,ABN,592.0,10.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baXG1x4jgjE,2022-12-08,0.5506705641746521,1766.0,TV9,111.0,8.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOmcaGgiP9k,2022-12-08,-0.9988301396369934,3169.0,TV5,350.0,6.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClGkJPbJMNk,2022-12-08,-0.9980399012565612,13041.0,TV9,404.0,17.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-OId0p2nWAk,2022-12-08,0.996666133403778,1909.0,TV9,149.0,14.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7MTmcCqL1Bc,2022-12-08,-0.9938223361968994,3073.0,TV9,279.0,4.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c3uC430EtJA,2022-12-08,0.9913500547409058,3656.0,TV9,325.0,20.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkjMouWToAY,2022-12-08,-0.9888127446174622,2281.0,TV9,305.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1P7gzyGvLwE,2022-12-08,0.9986107349395752,2188.0,TV5,320.0,0.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
QKrmM7gvF5A,2022-12-08,0.9974379539489746,7045.0,ABN,260.0,5.0,kanigiri.png,Burra Madhu Sudhan Yadav,YSRCP,Kanigiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
