ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
fD4k90JvHAY,2023-01-09,0.9987741112709044,5994.0,Sakshi,352.0,16.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GBW9PGZOnbw,2023-01-09,-0.9980341792106628,9314.0,TV5,225.0,10.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8z9CbznypwQ,2023-01-09,-0.9960480332374572,21561.0,TV5,285.0,54.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krKyIWqY_pY,2023-01-10,-0.96982342004776,10659.0,Sakshi,302.0,34.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8EX4q3NxFg,2023-01-10,-0.9979990124702454,1808.0,ABN,203.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kRLuVGMTWDg,2023-01-10,0.992619812488556,19194.0,TV5,305.0,28.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Z-Hb_kHKxyM,2023-01-10,-0.9941840767860411,927.0,TV9,120.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zRUSSiuZ0Tg,2023-01-10,-0.99146968126297,4348.0,TV9,315.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0_KeFDpWezM,2023-01-10,0.9978189468383788,1529.0,Sakshi,157.0,5.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
FChm1P0tlqY,2023-01-10,-0.9796661734580994,3018.0,TV9,310.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xJCYrqyLayQ,2023-01-10,-0.996978521347046,9937.0,TV9,316.0,9.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBqy-axDaDM,2023-01-10,-0.995411455631256,22442.0,TV9,253.0,32.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ezNHOaZwgAA,2023-01-10,0.9984253644943236,1731.0,TV5,223.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kohcaai9V34,2023-01-10,0.9955233335494996,28168.0,Sakshi,558.0,65.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTqdMRMdyaM,2023-01-10,0.9984172582626344,45978.0,TV9,374.0,31.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4kVoGce-kF4,2023-01-10,-0.9932344555854796,6440.0,TV9,374.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11S_rQ_zQxk,2023-01-11,0.9941717982292176,9470.0,TV9,188.0,8.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-XqoT8ZE3Jk,2023-01-11,0.9816110134124756,778.0,ABN,244.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
koiY2lFimS8,2023-01-11,-0.9910995364189148,16032.0,TV9,446.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ugnP5zJpuaY,2023-01-11,0.9988009929656982,617.0,TV9,138.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9UfE8ZNBZs,2023-01-11,0.9982424974441528,825.0,TV5,397.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JZO4tXMvNCc,2023-01-11,-0.9977142810821532,1273.0,TV9,248.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wVqvCh1MF2s,2023-01-11,-0.98738431930542,2581.0,TV5,246.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7Xf5J9lbis,2023-01-11,0.9855239987373352,1888.0,TV9,204.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NY9MZU6Rmow,2023-01-11,-0.998815417289734,5310.0,TV5,230.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PrmlqqYvNEE,2023-01-11,0.9893201589584352,860.0,TV9,126.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LjLy4tASMf0,2023-01-11,-0.9983117580413818,7934.0,ABN,331.0,14.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VR3_lDa_N-w,2023-01-11,0.9981884360313416,10938.0,TV9,488.0,14.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INNzkzgHbMQ,2023-01-11,0.9958350658416748,253.0,TV9,69.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daHiCND8zHE,2023-01-11,0.9986547231674194,1906.0,TV9,167.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mZHyU6eHbMc,2023-01-11,0.9977930784225464,2364.0,TV9,184.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29vuFOIUEbY,2023-01-12,0.9469472765922546,828.0,TV9,229.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UoIDIMURsw4,2023-01-12,-0.9903164505958556,2038.0,TV9,569.0,9.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lHRlRwkF7DY,2023-01-12,0.9986271858215332,949.0,TV9,301.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-HlIYFPcIK4,2023-01-12,0.9979767203330994,862.0,TV9,142.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
dBnxMW3ZJCA,2023-01-12,0.9979588985443116,843.0,TV9,269.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPVan3AEHi8,2023-01-12,0.9876011610031128,5319.0,ABN,315.0,6.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wB1nd-_MC7M,2023-01-12,-0.9948116540908812,756.0,Sakshi,166.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARGud9EGECQ,2023-01-12,0.9985925555229188,1215.0,TV9,284.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BQ29BoAnGo,2023-01-12,-0.9960131645202636,3009.0,TV9,216.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XzURYcLwYSs,2023-01-12,0.9970095157623292,6117.0,TV9,167.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAAAjfSbVEk,2023-01-12,0.9979536533355712,1968.0,TV9,277.0,6.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nJAIRiphz_U,2023-01-12,0.9986118078231812,741.0,TV9,283.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
voYUlyXC-hE,2023-01-13,0.9984877109527588,2016.0,TV5,265.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lMjG3woXvtU,2023-01-13,-0.9370341300964355,159471.0,ABN,305.0,371.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jPZgkoaEei4,2023-01-13,-0.9973055124282836,12438.0,ABN,270.0,29.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
zYkPyO9sId0,2023-01-13,0.9988560676574708,2026.0,TV9,218.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvBRf5K1BQo,2023-01-14,-0.9928417205810548,1653.0,TV9,171.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tReDJVgjjfo,2023-01-14,0.9988309741020204,3077.0,TV9,430.0,7.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cku5FCjJhq0,2023-01-14,0.998403251171112,1461.0,TV5,533.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
DyXP1XMu81U,2023-01-15,0.99847811460495,614.0,TV5,136.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp812mtrzCU,2023-01-15,0.99861478805542,6919.0,TV9,448.0,12.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpwSVtClfuM,2023-01-15,-0.9965672492980956,5519.0,TV5,420.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QSBbN1P5HA,2023-01-15,-0.9993528723716736,34724.0,Sakshi,420.0,55.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Vlud1K6Icw,2023-01-16,-0.9911318421363832,2440.0,TV9,186.0,7.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KkfyaGbfj3o,2023-01-16,-0.9947716593742372,2633.0,ABN,231.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ZF_M9PSQjo,2023-01-16,0.997994065284729,3685.0,TV9,226.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bRyisOWztb8,2023-01-17,0.9986205101013184,81190.0,ABN,520.0,153.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oHdFQyg3Ctw,2023-01-17,-0.997966170310974,28017.0,TV9,278.0,92.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gGW9yv3dIyY,2023-01-17,-0.999160885810852,16969.0,TV9,304.0,30.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sOXeboufGus,2023-01-17,0.9597311615943908,5108.0,ABN,422.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfEGExlUKu0,2023-01-17,0.9959134459495544,67528.0,TV9,548.0,13.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yVQhE50QW2A,2023-01-18,-0.9962636828422546,3903.0,TV9,207.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tja7PoKV7go,2023-01-18,-0.9986252784729004,633.0,TV5,235.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgpcBGP2zTM,2023-01-18,-0.9925937056541444,2644.0,Sakshi,306.0,30.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vs1IFbSek34,2023-01-18,0.9414265751838684,5142.0,TV9,296.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sSJr4tjL7wM,2023-01-18,-0.84039306640625,1100.0,ABN,305.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
t53TBWXh6dU,2023-01-18,0.9884403944015504,540.0,TV5,275.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NyxzwEzWYw,2023-01-18,0.9944273233413696,1735.0,TV5,225.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uRY9SQPqPZw,2023-01-18,-0.971399188041687,1361.0,TV9,241.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
svktRy170oQ,2023-01-19,0.9963592886924744,966.0,TV9,77.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XiDwSschn3I,2023-01-19,-0.9967473745346068,7903.0,TV9,58.0,11.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFZkYSDZtxY,2023-01-19,0.9971420168876648,4843.0,TV9,445.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MVAhIr7zFY,2023-01-19,-0.9969894289970398,5970.0,TV9,314.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
Hf8vSWiHnBA,2023-01-19,0.984423816204071,2894.0,TV5,237.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZuISHQgcGA,2023-01-19,0.998233675956726,1502.0,TV5,335.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UkF_xKKphKY,2023-01-20,-0.9980329871177672,5042.0,Sakshi,92.0,7.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BwlIdIcNKQ8,2023-01-20,-0.998830020427704,1694.0,TV5,198.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dq9H2wpGKME,2023-01-20,-0.9916691780090332,547.0,TV9,381.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vUQOBu_mPLo,2023-01-20,0.9930436611175536,1995.0,TV9,244.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHSxcSvhHG0,2023-01-20,-0.9918031096458436,1825.0,TV9,108.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WduVooSg4S8,2023-01-20,-0.9685649275779724,492.0,TV9,393.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-YyV8Lb_e3Q,2023-01-20,0.9971005320549012,7437.0,TV9,325.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7AVBgnJ6cqo,2023-01-20,-0.9945456981658936,775.0,ABN,248.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itTfKaKdFBM,2023-01-20,-0.995662271976471,1240.0,TV9,221.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOVDNaRGRbM,2023-01-20,0.9944292306900024,14157.0,Sakshi,370.0,68.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
