ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,kotamreddy ,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,varahi ,maa nammakam nuvve jagan,nandigama
-9BHuc-dG00,2023-01-18,-0.9742072224617004,996.0,TV9,57.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uRY9SQPqPZw,2023-01-18,-0.971399188041687,1361.0,TV9,241.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oPBKIZtVxnw,2023-01-19,-0.9994365572929382,2230.0,TV9,253.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MFZkYSDZtxY,2023-01-19,0.9971420168876648,4843.0,TV9,445.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErTP9nkr4wg,2023-01-19,0.9977062940597534,15860.0,Sakshi,505.0,25.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is2ctmbhyYU,2023-01-19,0.9919648170471193,544.0,TV5,281.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hToIqveO5pY,2023-01-20,-0.998744249343872,3579.0,TV5,570.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AxRxoYr0EIg,2023-01-21,0.994542956352234,1193.0,Sakshi,500.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m20uyq9PPZk,2023-01-21,0.9940005540847778,5538.0,TV9,249.0,6.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XBoqyzc9y70,2023-01-22,-0.9976939558982848,31427.0,TV5,148.0,16.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
7vFIem3MkxE,2023-01-24,0.9893562197685242,786.0,ABN,83.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
VGA2ZY3Krcc,2023-01-24,-0.9980090260505676,3641.0,TV5,294.0,7.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
nDFg0zcS73Y,2023-01-24,0.9889937043190002,8781.0,Sakshi,103.0,18.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JCtqw86981Q,2023-01-25,-0.98894065618515,2880.0,TV9,202.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
W3eXyFW53Zo,2023-01-25,-0.9980144500732422,2764.0,ABN,280.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J-p1Uv7SVSE,2023-01-26,-0.9959797859191896,36988.0,ABN,252.0,30.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53zu8tKl-T8,2023-01-27,-0.9994009733200072,1340.0,ABN,585.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZd7fQB_kxs,2023-01-29,0.996174454689026,4107.0,Sakshi,230.0,5.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
0lfxFWo4AeU,2023-01-30,0.9955910444259644,4605.0,TV9,112.0,12.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
B3NDS5_Kw3E,2023-01-31,-0.9844089150428772,4954.0,TV9,266.0,7.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ol6G_5mBTP8,2023-01-31,0.9920946955680848,83985.0,TV5,240.0,50.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XCbRqe-KPrE,2023-01-31,0.9865713715553284,7866.0,TV9,256.0,28.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2uu_8Y0_ScY,2023-01-31,-0.996801495552063,6559.0,TV9,188.0,9.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_CuCVVx_e8,2023-01-31,-0.9986949563026428,31169.0,ABN,425.0,32.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A3t0AMXDjlM,2023-01-31,0.9927698969841005,2190.0,TV5,325.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
YrsjiHcuLG0,2023-02-01,0.9985505938529968,9237.0,TV9,201.0,8.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
RUiTIZuBqU0,2023-02-02,-0.9987019300460817,13297.0,ABN,100.0,7.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1
gi9g0mLbfOQ,2023-02-02,-0.9994712471961976,18745.0,ABN,175.0,6.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alys939iPlk,2023-02-03,-0.994778037071228,13213.0,Sakshi,535.0,34.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ama1mZKHBVI,2023-02-04,0.9980181455612184,15564.0,TV9,279.0,27.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hop22mz5e-c,2023-02-04,-0.9877017140388488,1724.0,Sakshi,271.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
JqJB3OdgwP8,2023-02-05,-0.997547686100006,1062.0,TV9,315.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDzB8_BwrGk,2023-02-07,-0.9976298809051514,1301.0,ABN,134.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wN4lX1yunho,2023-02-07,-0.9979678988456726,7901.0,Sakshi,348.0,21.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
T2ZclaKlv2Q,2023-02-08,-0.992530643939972,463.0,ABN,328.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WgposLOclyA,2023-02-08,-0.96053546667099,973.0,TV5,250.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KO4QpjQuYi4,2023-02-09,0.9975500702857972,12248.0,TV5,470.0,39.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
etU2MPviwqE,2023-02-09,-0.9912846088409424,3510.0,TV5,277.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd399W7WT3M,2023-02-09,-0.9987106323242188,1712.0,TV5,345.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
J17M2KQYyPI,2023-02-11,-0.9956408739089966,1935.0,TV9,270.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAsMZsaTMaM,2023-02-12,0.9909062385559082,5407.0,TV9,105.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPlI1lrQxSw,2023-02-13,-0.9944420456886292,1661.0,ABN,315.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0qGD5Rdi8uw,2023-02-13,-0.9984593391418456,3641.0,ABN,520.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2vbOI9lnwUU,2023-02-15,0.9842103719711304,10292.0,ABN,183.0,16.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SI7CHGM1CvM,2023-02-15,0.9934525489807128,1431.0,Sakshi,195.0,21.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
x6tT9ojZDy4,2023-02-15,0.9871190786361694,7164.0,TV9,85.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q_GG-n2ghtg,2023-02-15,-0.9991852641105652,6265.0,Sakshi,252.0,21.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZWBk-zRUbA8,2023-02-16,-0.9950395226478576,27425.0,Sakshi,75.0,30.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OUg5tWa16NE,2023-02-16,-0.9950307607650756,5227.0,TV9,254.0,7.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63_2ET1i8RM,2023-02-16,-0.9978475570678712,2761.0,TV9,259.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cbto_l9xZ8k,2023-02-17,-0.999178946018219,4016.0,TV5,270.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9PVpWkv1gQ,2023-02-17,0.9965785145759584,12626.0,ABN,510.0,30.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2ksBnyFB4M,2023-02-18,0.9944816827774048,962.0,TV5,193.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rJoF6MWuezY,2023-02-18,0.9852322340011596,10219.0,TV9,91.0,26.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qxrWS-gzEPQ,2023-02-19,0.993728518486023,1068.0,TV9,79.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fSHVTZCYmR0,2023-02-20,-0.998778760433197,36605.0,Sakshi,366.0,76.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
SJxVfe9n9Mc,2023-02-20,-0.9935733675956726,21124.0,TV9,292.0,43.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_-GzRH8rMyU,2023-02-20,0.9777427911758424,12466.0,TV9,167.0,13.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SchIv-RFB80,2023-02-20,-0.9927617907524108,8163.0,TV9,261.0,14.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTBrS8B1W7Y,2023-02-20,-0.994392454624176,11905.0,TV9,260.0,42.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ub6bx5y2UsY,2023-02-20,-0.986782431602478,7448.0,TV9,157.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hfN8gvp3mQM,2023-02-20,-0.9774417281150818,222956.0,TV9,302.0,360.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ImyAE2CnWx0,2023-02-20,-0.9972832202911376,6713.0,TV9,177.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4lsznwJ2UlY,2023-02-20,-0.989807665348053,52301.0,TV9,234.0,112.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
IXarlKZEzkE,2023-02-21,0.9686545133590698,3526.0,TV9,191.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PzBYmRR9Uy8,2023-02-21,-0.9974961876869202,3263.0,TV9,218.0,10.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
KONI6-0aUII,2023-02-21,0.9973293542861938,1363.0,TV9,345.0,5.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
JYTfKFu-shY,2023-02-21,-0.9864293336868286,1045.0,TV9,284.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLUwDgr5os0,2023-02-21,-0.9992271661758424,281930.0,TV9,306.0,213.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
Wy2m7oYHlWs,2023-02-21,0.9912452101707458,44522.0,Sakshi,31.0,48.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edmeqXDXcUo,2023-02-21,-0.9919463992118835,24789.0,TV9,182.0,42.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
TKN0EwSGK1g,2023-02-21,-0.9987421631813048,6968.0,TV9,220.0,10.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0GeBu0syESA,2023-02-21,-0.9956707954406738,55355.0,TV9,260.0,55.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PnQkrSRBGUM,2023-02-21,-0.9749290347099304,35022.0,Sakshi,58.0,53.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g332a4MAhdQ,2023-02-23,0.9969708919525146,5166.0,TV9,251.0,19.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iLzGeYWwG80,2023-02-23,-0.9978095889091492,3693.0,TV5,160.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRUT5QZZO3Y,2023-02-24,-0.9981439113616944,1782.0,TV9,259.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
E-6gfRoGb5s,2023-02-24,-0.9900879263877868,1756.0,TV9,230.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ncp0_ZEcLdg,2023-02-24,-0.9987385869026184,928.0,ABN,162.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRm7t3JqAB8,2023-02-25,-0.9964147806167604,53203.0,TV9,192.0,95.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
tqqTjDhohNY,2023-02-25,-0.7924951314926147,161300.0,TV9,288.0,145.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
djcmxw2Mjag,2023-02-25,0.9852081537246704,3244.0,TV9,63.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IS52CgeN714,2023-02-25,0.983835995197296,10262.0,TV9,188.0,15.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
uqJ857JbQcQ,2023-02-26,-0.9976086616516112,1219.0,TV9,286.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y656kyFt2XU,2023-02-28,-0.997052788734436,1190.0,ABN,240.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JHI0YShCk5o,2023-03-01,0.9963834285736084,2044.0,TV5,180.0,7.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Y3vTTpLvJ98,2023-03-01,-0.9992884397506714,11977.0,ABN,260.0,53.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKgBI3206Bs,2023-03-01,-0.998641312122345,14897.0,ABN,265.0,22.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O_xc4jflUIM,2023-03-01,0.9785284996032716,27631.0,ABN,335.0,37.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aVhtKryT_Hs,2023-03-05,-0.997974932193756,925.0,TV9,269.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8FN0CeKX1Pw,2023-03-05,-0.9994138479232788,2552.0,TV9,188.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0
flKe1XlSWDo,2023-03-05,-0.9941806197166444,1526.0,TV9,270.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ooQ5NlyC7-8,2023-03-05,-0.9989317059516908,960.0,TV9,277.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz5-ZAOYknU,2023-03-05,0.9038392305374146,3819.0,TV9,206.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SBJEE-stae8,2023-03-05,0.9967615008354188,2588.0,TV9,251.0,7.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LNk-oLHFBHU,2023-03-08,-0.9967103004455566,2755.0,TV5,210.0,5.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1
