ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Kuppam,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,nandigama
L4XSJhD4YxE,2023-02-18,0.9981045722961426,2000.0,ABN,269.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZjZEEinel8,2023-02-19,0.9969021081924438,3910.0,ABN,386.0,1.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k3e30kKTUDk,2023-02-19,-0.995902955532074,3165.0,ABN,238.0,0.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bs2BaotDw1g,2023-02-19,0.9944924116134644,4874.0,ABN,390.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ouoPV_f8D8,2023-02-19,-0.9919762015342712,45483.0,ABN,137.0,13.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94PJh2-oWBI,2023-02-19,0.9701383709907532,38722.0,ABN,280.0,16.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3N6ypZJfLQ,2023-02-19,0.998501181602478,2137.0,ABN,125.0,0.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
UAF5PVnVDeI,2023-02-19,0.9974279999732972,1429.0,ABN,185.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOdAMzjDP1w,2023-02-19,0.990653932094574,2425.0,ABN,514.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eV6vxPtpfFU,2023-02-19,-0.9836204051971436,2843.0,ABN,188.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qqAwMwmOLo,2023-02-19,-0.9921243786811828,110740.0,TV9,145.0,15.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in5bp-b3NA4,2023-02-19,0.9974768757820128,2613.0,ABN,100.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVZRhD0DMCc,2023-02-19,-0.9962511658668518,1672.0,ABN,116.0,0.0,lokesh.png,N lokesh,TDP,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
k0O6Hh7nE6s,2023-02-19,-0.9901933073997498,1710.0,ABN,135.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StXL8iCA_Ug,2023-02-19,0.9975035786628724,1496.0,ABN,72.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ioEfG5LKjzk,2023-02-19,-0.9922549724578856,1824.0,ABN,97.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XJ7Prw5cJcw,2023-02-19,-0.9970279335975648,4437.0,ABN,71.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
j5PUchFz3jI,2023-02-19,0.9971760511398317,1780.0,ABN,83.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bV4DlvGYfp4,2023-02-19,-0.9951007962226868,2166.0,ABN,238.0,2.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0
bU5uVDgTBVw,2023-02-19,-0.994055986404419,6982.0,ABN,86.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdMlK7WKqyI,2023-02-19,0.9947964549064636,1443.0,ABN,147.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0HCGgqR2wns,2023-02-19,0.9811477065086364,3925.0,ABN,428.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BK-ojRlgRCA,2023-02-19,0.9981142282485962,16851.0,ABN,145.0,6.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8G1sQ1ShDb0,2023-02-19,-0.998114824295044,2743.0,ABN,188.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cafGVxLKhoQ,2023-02-19,0.9894405007362366,2905.0,ABN,361.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M63v7PL-ofw,2023-02-19,0.9968141913414,3285.0,ABN,180.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
etxzNkA59gE,2023-02-20,0.9954627156257628,358805.0,TV9,415.0,280.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wieEDI9bYgw,2023-02-20,0.9977464079856871,8411.0,ABN,98.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCS8P0eLR_U,2023-02-21,-0.9953468441963196,954.0,ABN,311.0,0.0,lokesh.png,N lokesh,TDP,,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
bUB3Rb25O3w,2023-02-22,-0.9987672567367554,29616.0,ABN,204.0,31.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Qq082Y52ogE,2023-02-24,0.9296960830688475,5268.0,TV5,130.0,28.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LoUGFFNP7_Q,2023-02-25,-0.9991911053657532,507.0,ABN,277.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
U4KVm_J3ngI,2023-02-25,-0.9988176226615906,775.0,ABN,239.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9H5Ol1PSuKg,2023-02-25,-0.9738925695419312,668.0,ABN,266.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hFqGVlx9LXM,2023-02-25,-0.9879844188690186,640.0,ABN,190.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foDrsVD9Ivo,2023-02-25,-0.9959558844566344,825.0,ABN,261.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
xNYQoCZtGqY,2023-02-25,-0.9926235675811768,704.0,ABN,218.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lAeTi6aqTQ8,2023-02-25,-0.9977989792823792,920.0,ABN,268.0,1.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uM9-0uVFznQ,2023-02-26,-0.9994575381278992,6385.0,TV9,59.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J9Madx_b6XA,2023-02-26,-0.9986675977706908,987.0,TV9,69.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j4bNE1i6Scc,2023-02-27,-0.9969946146011353,3145.0,TV5,275.0,4.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
8eDxYrC2IZE,2023-03-02,0.9964244961738586,146032.0,Sakshi,221.0,259.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
4jpwvcQ2ObE,2023-03-02,-0.9983888864517212,1052.0,ABN,330.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jI9vvbvVnuc,2023-03-05,-0.9917932152748108,1012.0,TV5,191.0,0.0,lokesh.png,N lokesh,TDP,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Z-HKqiR5LPI,2023-03-06,-0.9957230091094972,4183.0,TV5,285.0,19.0,lokesh.png,N lokesh,TDP,,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0
nkMWomgOVcs,2023-03-06,-0.998932421207428,1816.0,TV5,275.0,5.0,lokesh.png,N lokesh,TDP,,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
51juZRb5nxc,2023-03-06,-0.9967312812805176,16468.0,TV9,171.0,30.0,lokesh.png,N lokesh,TDP,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
lGkY1qSNWic,2023-03-06,-0.9988927245140076,3758.0,TV9,172.0,1.0,lokesh.png,N lokesh,TDP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
q8LdwmtodZE,2023-03-06,0.99277001619339,4348.0,TV5,210.0,11.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
x0Jzkuo3rrM,2023-03-06,-0.998127281665802,1954.0,TV5,276.0,2.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZpNb6w-QjnU,2023-03-06,-0.9993348717689514,15367.0,TV9,105.0,33.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fpKGKJsQsMQ,2023-03-06,-0.9870256781578064,25871.0,TV9,178.0,51.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jis5r8AHXmE,2023-03-06,-0.9985489249229432,26901.0,TV5,170.0,28.0,lokesh.png,N lokesh,TDP,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
6jgoo709KEQ,2023-03-06,-0.9982106685638428,5362.0,TV5,111.0,11.0,lokesh.png,N lokesh,TDP,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-F5VSXoMacI,2023-03-06,-0.9901210069656372,2257.0,TV5,260.0,3.0,lokesh.png,N lokesh,TDP,,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
VpFM3Iz37m8,2023-03-07,-0.9935137033462524,2739.0,TV9,111.0,7.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1VZEBoW0KFE,2023-03-07,-0.9989641904830932,2227.0,TV9,274.0,7.0,lokesh.png,N lokesh,TDP,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1
GB8dhBdmb3k,2023-03-07,-0.9990130662918092,3050.0,TV9,136.0,7.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keR9KWJSasY,2023-03-07,-0.9978278279304504,1402.0,TV5,206.0,0.0,lokesh.png,N lokesh,TDP,,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5KFVAaoMtXk,2023-03-08,-0.9970067143440248,8396.0,TV5,225.0,24.0,lokesh.png,N lokesh,TDP,,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
y2aYtCo6CHg,2023-03-08,-0.9981696605682372,11251.0,TV5,305.0,23.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LrXjlRmhBy8,2023-03-08,0.9956865310668944,220002.0,TV5,345.0,406.0,lokesh.png,N lokesh,TDP,,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
4TxClvlXOdc,2023-03-09,0.9983903169631958,662.0,ABN,196.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKVV0yt1joo,2023-03-10,-0.9887797832489014,580.0,TV5,108.0,1.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
US0mfUcj-H0,2023-03-18,0.9972033500671388,7030.0,TV5,185.0,8.0,lokesh.png,N lokesh,TDP,,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
KP8O2hL5umE,2023-03-19,-0.9977300763130188,195987.0,TV5,234.0,171.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gu_vWf5qUXU,2023-03-21,0.9983552098274232,3159.0,TV5,167.0,6.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
QCE_PGKFxZM,2023-03-22,-0.9975205063819884,5767.0,TV9,165.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b3z3Wl9ju4o,2023-03-22,-0.986396312713623,5847.0,TV9,243.0,4.0,lokesh.png,N lokesh,TDP,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VUHsiP0gGWA,2023-03-25,0.9987863898277284,2033.0,TV5,197.0,1.0,lokesh.png,N lokesh,TDP,,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
rtb4Jq4e_x8,2023-04-02,-0.9979504942893982,4276.0,TV5,336.0,2.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeBwZxS-LYc,2023-04-03,0.9962843060493468,5767.0,TV9,246.0,14.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1jU9YB7J7bg,2023-04-03,-0.9979023933410645,3141.0,TV9,300.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
hjLm9TeguD8,2023-04-04,0.9984498023986816,1175.0,ABN,323.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jw7P6myF7_A,2023-04-06,-0.9925212264060974,709.0,TV5,121.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
njTYUYkAY_4,2023-04-07,0.993384063243866,2987.0,TV5,74.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vjo9FfnMBC0,2023-04-16,0.9677222967147828,3672.0,TV5,105.0,2.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nHxRqnOnuac,2023-04-17,-0.9953961968421936,4533.0,TV9,146.0,5.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBEBMVhxSvs,2023-04-17,-0.9924579858779908,1300.0,TV5,185.0,2.0,lokesh.png,N lokesh,TDP,,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
s3WEdJBGfJE,2023-04-18,0.9959279894828796,1254.0,TV5,117.0,0.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOpyfcBQRL4,2023-04-21,-0.9822961688041688,17522.0,TV9,174.0,23.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fslWWR9jYgs,2023-04-21,-0.9979040622711182,4608.0,TV9,268.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
