ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,alliance,visakha,byreddy siddharth reddy,kotamreddy ,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,nandigama
HlWdqaT1vMQ,2023-02-13,-0.9987179040908812,6732.0,Sakshi,138.0,20.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmsPTrA1cno,2023-02-14,-0.9955986738204956,186524.0,Sakshi,295.0,350.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
N3NbU-utF7U,2023-02-16,0.9975957274436952,4024.0,Sakshi,165.0,1.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AArbzCiaJXE,2023-02-17,-0.9992024302482604,106165.0,Sakshi,296.0,311.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
w6o1kErzg6c,2023-02-28,-0.989083170890808,293845.0,TV9,141.0,336.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2Bg6zcxfVs4,2023-03-02,0.9453656077384948,592.0,TV9,255.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
zNxtPVjTy_U,2023-03-02,0.9980212450027466,1445.0,TV9,319.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21L71q-dG1U,2023-03-02,0.9732576608657836,2360.0,TV9,265.0,10.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqfOmft53m8,2023-03-02,-0.9980103373527528,2310.0,TV9,333.0,9.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoGRylOvJfA,2023-03-04,-0.9934147596359252,10509.0,Sakshi,113.0,8.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
gqlrohQ0vIo,2023-03-04,-0.9954366087913512,3626.0,ABN,243.0,4.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hR5Sfw0eB7U,2023-03-04,0.9937111139297484,9689.0,TV9,277.0,7.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cBGl3_TvB_Q,2023-03-05,-0.9987378716468812,2220.0,TV9,280.0,1.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4FJXA1a_lNE,2023-03-06,-0.9969455599784852,4262.0,Sakshi,115.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fLpdO0rUjnY,2023-03-10,-0.9982878565788268,27166.0,Sakshi,59.0,39.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
w7smkr9kfDw,2023-03-10,0.9951133131980896,1556.0,Sakshi,124.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ozK7ckMPXP4,2023-03-11,0.9974853992462158,1887.0,Sakshi,276.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
jYHXDr1imPM,2023-03-11,-0.9994910955429076,1323.0,TV9,261.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YSMzimdVy4o,2023-03-11,0.998210072517395,31114.0,Sakshi,42.0,36.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shdkrP1ltUk,2023-03-11,0.9971275925636292,965.0,TV9,276.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9_dG0x12Aos,2023-03-11,-0.9915871620178224,608.0,TV9,269.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pXKTeKOX_EI,2023-03-13,0.997109353542328,18719.0,Sakshi,53.0,21.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
RKOaGXaYcUI,2023-03-13,-0.985981583595276,2694.0,TV9,333.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
F00n4DbxlB8,2023-03-19,-0.9987828135490416,7375.0,TV9,356.0,19.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mw7W1pWVIqM,2023-03-24,0.998066246509552,871.0,ABN,280.0,1.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kcz_lnHBqi0,2023-03-25,0.9986237287521362,7467.0,Sakshi,342.0,9.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTrMWkdTLJ8,2023-03-27,0.9953540563583374,163841.0,Sakshi,271.0,476.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1
11YB5sXsbvk,2023-03-28,-0.9983080625534058,9518.0,TV9,235.0,43.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jgVqg0lXop8,2023-03-28,-0.9879260063171388,5231.0,TV9,238.0,25.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
soha6d7lAmA,2023-03-28,-0.9963074922561646,42170.0,Sakshi,50.0,51.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLUBkeZO32k,2023-03-28,-0.9946840405464172,13490.0,Sakshi,58.0,20.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ksHYzWjg2O8,2023-04-06,0.8837397694587708,5207.0,TV9,256.0,8.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
NKlCHxXfp3I,2023-04-07,-0.999293088912964,4506.0,Sakshi,219.0,15.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
gIydocWtCIk,2023-04-11,-0.9978010058403016,6829.0,Sakshi,295.0,22.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
HKWxesQoCCo,2023-04-14,0.9978044629096984,1161.0,TV5,340.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
DZL9OJA4w6Q,2023-04-15,0.9982592463493348,2154.0,Sakshi,130.0,4.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
xFNOLWHxnCA,2023-04-18,0.9964669942855836,46924.0,TV5,355.0,85.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wX22j1KKxWo,2023-04-18,0.9980133771896362,4917.0,Sakshi,290.0,10.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
DEF9B3S7v-A,2023-04-20,-0.9705380797386168,44063.0,Sakshi,249.0,56.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_MSrjEdtxtA,2023-04-21,-0.9979852437973022,6271.0,Sakshi,333.0,13.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
