ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
JweKVQbU7g0,2022-12-20,-0.977115035057068,1527.0,TV5,267.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Xaari_ajhvI,2022-12-20,-0.997969686985016,84186.0,ABN,575.0,205.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wBdrbXaP_dU,2022-12-20,-0.9981949925422668,40026.0,TV9,406.0,50.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-u71H919iTA,2022-12-20,0.98537015914917,2027.0,TV9,281.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14l3oyZo-Ws,2022-12-20,0.969502091407776,381.0,TV5,279.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VLpijtUyQS0,2022-12-20,0.9836058616638184,2132.0,ABN,255.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eu5T1IIpqNs,2022-12-21,0.9882777333259584,1543.0,TV9,271.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rYyHiDQZJqQ,2022-12-21,0.99868243932724,29862.0,Sakshi,243.0,37.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
z3yInw03hoI,2022-12-22,0.998377799987793,2385.0,Sakshi,436.0,16.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IWj8lJwKMgc,2022-12-22,-0.9985935091972352,805.0,TV9,74.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4gBn799Zitc,2022-12-22,0.9958425164222716,1160.0,ABN,495.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V7rhUE8kxqQ,2022-12-23,-0.9856033325195312,4501.0,TV9,94.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N7fEpt55MKs,2022-12-23,0.9985552430152892,2849.0,TV9,270.0,9.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BXLEybl8Ol4,2022-12-23,-0.9988598823547364,1710.0,TV9,268.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efRWbKuuqn4,2022-12-23,0.9952707886695862,3227.0,TV9,269.0,4.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hz_ICAmf8oE,2022-12-23,-0.9972288012504578,2528.0,ABN,270.0,17.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7xPHkwQwHiQ,2022-12-23,0.9982684850692748,1312.0,ABN,225.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMEKMNVlBXU,2022-12-23,0.99679034948349,2950.0,TV9,264.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HwafDqNOmU,2022-12-23,-0.9968491196632384,835.0,TV9,160.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bupeJZQF8ls,2022-12-23,0.9970192909240724,3512.0,TV9,262.0,4.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qg6BcX6EIzw,2022-12-23,0.9902319312095642,2208.0,ABN,140.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hPd94Sy0j_4,2022-12-24,-0.9983022212982178,3600.0,ABN,480.0,8.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZADclAV3zw,2022-12-26,0.9972386360168456,16593.0,Sakshi,548.0,15.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DHeMgGnEJE4,2022-12-26,0.9978936314582824,2848.0,Sakshi,503.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZGrwH4Y6zow,2022-12-26,-0.9909331798553468,1649.0,TV9,446.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stR6Sc21YtQ,2022-12-26,-0.997955322265625,3272.0,ABN,225.0,8.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0vH1D3-Y4q0,2022-12-27,0.9982205033302308,1254.0,Sakshi,436.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2mP2xxx-_YA,2022-12-27,-0.997970163822174,2154.0,Sakshi,414.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8btjBnPUzF8,2022-12-28,0.9981112480163574,1071.0,Sakshi,364.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ju_QEzhi6A0,2022-12-28,0.9937888979911804,1640.0,Sakshi,297.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rUDcsmZTlKI,2022-12-28,0.993419349193573,1049.0,Sakshi,582.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAo-12Cd40w,2022-12-28,0.998704195022583,756.0,Sakshi,492.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AaBFLPCuWko,2022-12-29,-0.9994351267814636,2971.0,ABN,220.0,13.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yKT0Xcnv9Is,2022-12-29,-0.9989357590675354,1966.0,Sakshi,159.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xQIvRcaGCCU,2022-12-29,-0.9991004467010498,5931.0,ABN,175.0,12.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OLSqptCtMZM,2022-12-29,-0.9923415184020996,1375.0,TV9,212.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwqf8HyOSgo,2022-12-29,-0.996727466583252,7148.0,Sakshi,244.0,45.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
x8iGRzhHTFQ,2022-12-29,-0.998780071735382,1522.0,ABN,125.0,3.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7WGlc9eC3oY,2022-12-29,0.9844329357147216,3674.0,ABN,140.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVY4VZsWq2g,2022-12-29,-0.9994907379150392,2259.0,ABN,175.0,15.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JseAvZUEVng,2022-12-29,-0.9935855269432068,2198.0,Sakshi,341.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kWqlE0CsWuw,2022-12-29,-0.9977906942367554,7268.0,ABN,130.0,22.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fsAy_dHSq6E,2022-12-29,0.9982081651687622,2887.0,ABN,160.0,8.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x2sUc4lD7hY,2022-12-29,0.9975765347480774,6966.0,Sakshi,540.0,24.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3w7Vn0h6-HE,2022-12-29,-0.9951234459877014,39682.0,TV5,160.0,54.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QyUa8sHhfnI,2022-12-29,0.9906595945358276,903.0,Sakshi,537.0,4.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57LuhFQflwk,2022-12-29,-0.9685326218605042,47263.0,TV5,180.0,75.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7gdgd3D6XE,2022-12-30,0.996250569820404,7090.0,Sakshi,389.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
c1LuI6Kxkds,2022-12-30,-0.993780791759491,4358.0,ABN,266.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o72X5FDF9IU,2022-12-30,-0.997571051120758,8876.0,TV9,312.0,25.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U_cHtmW4GOY,2022-12-31,-0.9986335635185242,20598.0,TV5,325.0,27.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BGnREdWM7NE,2022-12-31,-0.9960914254188538,36312.0,TV5,250.0,58.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SABaHl43Ra4,2023-01-01,0.9890234470367432,3018.0,TV9,539.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhwyBl32GKM,2023-01-01,0.995284616947174,15167.0,Sakshi,562.0,19.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5tBGsAsy1nQ,2023-01-01,0.9979391694068908,9910.0,TV9,311.0,9.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHRxEB2SMCg,2023-01-01,0.994934618473053,3126.0,Sakshi,361.0,4.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2FltR6NDJ-4,2023-01-02,-0.9992095232009888,7327.0,TV9,191.0,10.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jI3eqnSlJ6o,2023-01-02,0.9950660467147828,2963.0,Sakshi,368.0,23.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mjmjH9b0zxc,2023-01-02,0.9955688118934632,16389.0,TV5,169.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3tlsg3KHJ6s,2023-01-03,-0.9981096982955932,2692.0,Sakshi,545.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Q7ozzX9rd1o,2023-01-03,-0.9984147548675536,7879.0,TV9,280.0,21.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
mfE_ly65sM8,2023-01-03,0.9982591271400452,923.0,TV9,265.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYlpvfAqUCo,2023-01-03,-0.9938799142837524,3538.0,ABN,274.0,7.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To4OzxE9nRw,2023-01-03,0.8685316443443298,4882.0,TV9,549.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zfhEIu43WU,2023-01-03,-0.9813410043716432,3340.0,ABN,391.0,11.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
k3waurOvHDE,2023-01-03,-0.9994533658027648,1129.0,TV9,284.0,16.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IrfN9PSXiHU,2023-01-03,-0.9926984906196594,6857.0,TV5,355.0,6.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sg9R8sIKdEo,2023-01-03,0.8549934029579163,5654.0,ABN,330.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yyk_WepIvoI,2023-01-04,-0.9945684671401978,7531.0,ABN,392.0,13.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHMChNUZ5Ck,2023-01-04,-0.996630847454071,776.0,TV5,295.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BU8Vz_TXaNA,2023-01-04,0.989956259727478,2471.0,TV9,36.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGkiFLK-n0I,2023-01-04,0.9866141676902772,3902.0,TV9,560.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCOjwCsDlBg,2023-01-04,-0.9971939325332642,4377.0,Sakshi,186.0,15.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wyOWjN4bQPI,2023-01-04,0.998651683330536,9865.0,TV5,110.0,40.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
rwiSsnIW_kg,2023-01-05,-0.9859215617179872,3429.0,TV5,215.0,5.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8HHRNERaBvc,2023-01-05,-0.5250025987625122,11830.0,Sakshi,380.0,50.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SJmtHW_-k-A,2023-01-05,-0.996679186820984,2228.0,TV5,220.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDANtdZFJa8,2023-01-05,-0.9935877323150636,4309.0,Sakshi,476.0,24.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZgqOdupfsxo,2023-01-05,0.9976305961608888,34882.0,TV5,335.0,34.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Bluj2SPt4Q,2023-01-05,-0.9953408241271972,696.0,TV9,150.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LE9HbvXK-uE,2023-01-06,-0.9990466237068176,12984.0,Sakshi,299.0,27.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tVrgiYVw0VY,2023-01-06,-0.9971141815185548,542.0,Sakshi,136.0,1.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XuKy0GdUOfU,2023-01-06,0.9864434003829956,18573.0,ABN,460.0,34.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RZ17xPNSGLQ,2023-01-06,-0.9956210255622864,2924.0,ABN,525.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5OyeN-qJDlU,2023-01-07,-0.9804121255874634,3993.0,Sakshi,66.0,44.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
kwfxi4_P5RU,2023-01-07,-0.9927918910980223,1065.0,TV5,324.0,2.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K8e4LpGttbc,2023-01-07,-0.9986487030982972,2219.0,ABN,460.0,0.0,rayachoti.png,Gadikota Srikanth Reddy,YSRCP,Raychoti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
