ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
rjzVGPS_LZY,2023-02-01,-0.9994658827781676,2030.0,TV9,186.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DfLFgHAGAzg,2023-02-01,-0.998021125793457,956.0,TV9,87.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChrjI6cMrRI,2023-02-01,-0.9825040698051452,924.0,TV9,140.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FbrXjBrQkKo,2023-02-02,0.9983747005462646,1273.0,Sakshi,172.0,4.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
aMKpGEe8Fb8,2023-02-02,0.9883737564086914,5968.0,Sakshi,388.0,15.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uT43-AYkEQI,2023-02-03,0.9982038736343384,2495.0,TV9,464.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ljqRdewxwwY,2023-02-04,-0.9947581887245178,2096.0,Sakshi,261.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
35CBAST_wE8,2023-02-05,-0.9991275668144226,4716.0,ABN,508.0,4.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZpp3SK1xGk,2023-02-06,-0.9951967597007751,2698.0,TV9,271.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5wPTs8qqF4,2023-02-07,-0.9958217144012452,24501.0,Sakshi,186.0,39.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7ehAxTqpewI,2023-02-07,0.9606114029884338,1637.0,TV9,275.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
ddgx9RLTWYs,2023-02-07,0.9988090991973876,1126.0,ABN,174.0,7.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hjob377coOQ,2023-02-07,0.9953963160514832,903.0,TV9,83.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
YSTieXXD_Hc,2023-02-09,-0.9943928718566896,5468.0,TV9,286.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aswsOHjsOY4,2023-02-09,-0.9795565605163574,5619.0,TV9,289.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5gIOPasOVWQ,2023-02-09,0.9783771634101868,5375.0,TV9,360.0,18.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4V8LboYAsZQ,2023-02-09,-0.9990703463554382,2632.0,TV9,281.0,4.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
R-eBEwKOH00,2023-02-10,0.9978658556938172,354.0,ABN,140.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6jxVmwAWzA,2023-02-14,0.9985381364822388,405.0,ABN,100.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TpNRfQ3_cDo,2023-02-14,-0.9985716342926024,2539.0,TV9,231.0,4.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1WhvtnvEJ58,2023-02-14,0.9941815733909608,512.0,TV5,262.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jPNe_A_-6I,2023-02-15,0.9854577779769896,905.0,ABN,178.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iIttSI0CNlE,2023-02-15,-0.9993519186973572,11714.0,TV9,455.0,40.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7B_JHWcMx-Q,2023-02-16,0.9839641451835632,470.0,ABN,273.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
Rjh6pNJEVIU,2023-02-16,0.9976407289505004,3187.0,TV9,103.0,5.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0
N3NbU-utF7U,2023-02-16,0.9975957274436952,4024.0,Sakshi,165.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EYNJ33RI90,2023-02-18,-0.9528575539588928,32884.0,TV5,459.0,29.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JqHi0Bk_Iek,2023-02-18,0.9907492995262146,600.0,TV9,356.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UVdqlNk4aZg,2023-02-19,-0.9944778680801392,2665.0,TV9,178.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-_6pSnDalLQ,2023-02-20,-0.9917793869972228,894.0,TV9,136.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qImLwrkZHAc,2023-02-20,0.9976664781570436,27469.0,TV9,179.0,11.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NUj_rV3lupo,2023-02-20,-0.9326609373092652,125867.0,TV9,36.0,19.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrcPMFZVhcM,2023-02-20,-0.996951460838318,1652.0,TV9,377.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SfYUZ0pKM3s,2023-02-20,0.9927016496658324,54449.0,Sakshi,524.0,42.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hn2y4XebdBQ,2023-02-20,-0.997736930847168,16604.0,TV5,195.0,11.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_3ukJtVc5fo,2023-02-20,0.9977288842201232,3145.0,ABN,199.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-EpuW8qAP28,2023-02-20,0.998689830303192,2324.0,TV9,78.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuiHttyPDjY,2023-02-21,-0.9844890832901,745.0,TV9,282.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
PwkIKBM0SAU,2023-02-22,0.9462593197822572,619.0,TV9,274.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WdTKy4g-d8o,2023-02-24,0.9985711574554444,9313.0,TV9,204.0,7.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TXkNnu4mWF0,2023-02-28,-0.9846718907356262,599.0,TV9,306.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ri_P6W80fq0,2023-03-02,-0.9992509484291076,527.0,TV9,321.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
qZm8SglQ4IU,2023-03-02,0.996749758720398,806.0,TV9,252.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bb-A47FO4cE,2023-03-02,-0.9917829036712646,2870.0,TV5,53.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Lb-_0OVJr0,2023-03-04,0.9914903044700624,627.0,TV9,335.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoyBojPVp4,2023-03-06,0.9968403577804564,949.0,TV9,320.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
u9M1BBPeYkk,2023-03-06,0.9986567497253418,1915.0,ABN,65.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hIuXXXMCwQs,2023-03-08,-0.9928733110427856,76162.0,Sakshi,221.0,249.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uWCZ1Oo8OME,2023-03-08,0.9896200299263,11694.0,Sakshi,166.0,32.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
L_5Da58XxZc,2023-03-08,-0.9828224778175354,10008.0,Sakshi,176.0,14.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
wiA5ei2kjVY,2023-03-11,-0.9977396726608276,3429.0,TV9,334.0,13.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mUAzKenCFFE,2023-03-12,0.9912109971046448,2802.0,ABN,316.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_kQgjs4Z5Q,2023-03-12,0.9946238994598388,712.0,TV9,270.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ynzwjLWEasE,2023-03-12,0.9982945322990416,2329.0,Sakshi,293.0,6.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
whnahaQ1Ffg,2023-03-13,-0.9985108971595764,1471.0,TV9,324.0,10.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
G148R6mok_4,2023-03-15,-0.9980873465538024,1291.0,TV9,338.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J6xjmPN7DRw,2023-03-16,0.99236261844635,1752.0,TV9,98.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDWan9G9VLQ,2023-03-18,0.9953688979148864,1386.0,TV9,270.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
nTt599-3yk0,2023-03-19,0.9944226145744324,1874.0,TV9,174.0,6.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eeQB9GpOSL0,2023-03-19,0.9957905411720276,2388.0,TV9,139.0,19.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKCoJvkwzvA,2023-03-19,-0.98845636844635,2842.0,TV9,128.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utQHxczDAHk,2023-03-19,-0.9688801765441896,3433.0,TV9,128.0,6.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O-QX4Q3pML4,2023-03-19,-0.9982677698135376,3972.0,TV9,64.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bBTdad77zgE,2023-03-19,-0.995240330696106,19688.0,TV9,331.0,51.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
F00n4DbxlB8,2023-03-19,-0.9987828135490416,7375.0,TV9,356.0,19.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
zXLmxU93NRg,2023-03-21,0.9935221076011658,11757.0,ABN,310.0,14.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
SsuLPX-95mE,2023-03-23,-0.991671621799469,61974.0,TV5,155.0,85.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
bxLqrLSJt9Y,2023-03-24,-0.989199995994568,3711.0,TV9,99.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H7rNWx9NAeA,2023-03-24,-0.9975402355194092,3521.0,TV9,179.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUDagebyEaI,2023-03-24,-0.9994412064552308,13423.0,TV9,323.0,22.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBARb8BSMrA,2023-03-24,-0.9977253079414368,5024.0,TV9,223.0,5.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8YduR5vjfBE,2023-03-24,-0.9991944432258606,5184.0,TV9,200.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zsXfZBbj62s,2023-03-24,-0.9960404634475708,3057.0,TV9,207.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
caazSSZAK2k,2023-03-24,-0.9993616938591005,8191.0,TV9,239.0,11.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vdZbIryo5ps,2023-03-24,-0.9982938170433044,47871.0,TV9,183.0,59.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
L5evvSbasoQ,2023-03-24,-0.9921934008598328,10221.0,TV9,255.0,16.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Y3Um1REgZJE,2023-03-24,-0.9972726702690125,10183.0,TV9,297.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
t3i21OGnetc,2023-03-24,-0.9905064702033995,4559.0,TV9,177.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UxELPHKQDH0,2023-03-25,0.9935139417648317,176002.0,Sakshi,171.0,232.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
k-kaqvBxvWw,2023-03-26,-0.9943654537200928,2721.0,TV9,217.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
NIunzkts6CM,2023-03-26,-0.9983997941017152,715.0,TV9,324.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BdXr1ffTtb8,2023-03-26,-0.9990044236183168,2162.0,TV9,309.0,6.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NfBAyyXfY3o,2023-03-26,0.9969303011894226,4956.0,TV9,336.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K833hNCvVM4,2023-03-26,-0.9895302653312684,4555.0,TV9,194.0,7.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
sYev6tdlypA,2023-03-27,0.9977286458015442,4367.0,TV9,217.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
uUo1_4sAGNA,2023-03-27,0.991778552532196,3657.0,Sakshi,117.0,5.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4a_Bda5mEiI,2023-03-28,-0.9978380799293518,4582.0,TV9,158.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NIwfMLXUMaI,2023-03-28,-0.99409419298172,2459.0,TV9,207.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FhWDsjTlAiI,2023-03-29,-0.9994038343429564,637.0,TV9,305.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kLd2Pamamag,2023-03-29,-0.988290309906006,827.0,TV9,272.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YF0a71o52CI,2023-03-29,-0.9992910623550416,426.0,TV9,61.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
J0iW6oiITac,2023-03-30,-0.9972655773162842,1150.0,TV5,320.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C71aYpfIejA,2023-03-31,0.9959022402763368,2044.0,TV9,272.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ys-IJ3rIUZs,2023-03-31,-0.991640567779541,35793.0,TV9,205.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
PROoCMBQxqU,2023-03-31,-0.9989429116249084,110494.0,Sakshi,277.0,252.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5zDwhAGfEGs,2023-03-31,-0.9990622401237488,12858.0,Sakshi,289.0,25.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
R4rVxdTOGrE,2023-03-31,-0.9984714388847352,1062.0,TV9,75.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snTkaEy9rVM,2023-04-02,-0.9911318421363832,632.0,TV9,333.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOred9DMiFw,2023-04-03,0.996800661087036,5759.0,TV9,332.0,14.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
YPtomKQJQD8,2023-04-03,-0.9979045391082764,9214.0,Sakshi,266.0,19.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ozqbclyvMAY,2023-04-04,-0.9977014660835266,1551.0,TV5,100.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8A9k-lhD54,2023-04-04,-0.9981880784034728,1775.0,TV9,278.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBhrhNERw-o,2023-04-04,-0.999311089515686,213771.0,TV5,234.0,260.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
UPQ99Yi8uq8,2023-04-04,-0.9985753297805786,2967.0,TV9,315.0,10.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
le41AsCy_5w,2023-04-06,-0.9986876845359802,1989.0,TV5,102.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5elPLbb120s,2023-04-07,-0.7248649597167969,1506.0,TV9,256.0,5.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
J0cV6hE984U,2023-04-08,-0.9945088028907776,2300.0,TV5,256.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kj837Ngtuhs,2023-04-08,-0.9981562495231628,4845.0,TV5,175.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hh5AQs7c2fU,2023-04-08,-0.9978360533714294,4691.0,TV5,262.0,7.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
