ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
wMdGRD9ZsSs,2023-03-03,-0.9981587529182434,657.0,TV5,175.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iI1mz2B0xhI,2023-03-04,0.9980586171150208,133143.0,TV9,355.0,51.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8oUDfmqnosg,2023-03-04,0.9965159893035888,2654.0,TV9,168.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365CZ0IJ88M,2023-03-06,-0.9987253546714784,922.0,TV9,261.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jOdCbgStPgs,2023-03-06,-0.9993473887443542,1125.0,TV9,263.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XSE6o5VxnYc,2023-03-06,-0.997913420200348,685.0,TV9,283.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KscedaC3kZs,2023-03-07,0.9927994012832642,40731.0,ABN,263.0,70.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YwLAdvKt51M,2023-03-08,-0.9915657043457032,3331.0,TV5,135.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0
jpBxWLX6a2I,2023-03-08,-0.9992207288742064,3241.0,TV5,195.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
-77KqULjPVc,2023-03-09,0.987541139125824,720.0,ABN,334.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-btqYWJLxsY,2023-03-10,0.9981731176376344,808.0,TV9,320.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-yL04GmMLv8,2023-03-10,-0.9905975461006165,4316.0,TV9,158.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-HdPI0IZyGA,2023-03-10,-0.9940558671951294,451.0,TV9,320.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2O45fz8uLro,2023-03-10,0.9982853531837464,539.0,TV9,320.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4p_4IBxSU4I,2023-03-10,0.9981860518455504,433.0,TV9,320.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dSB4p9NaZ6c,2023-03-10,-0.9909985065460204,642.0,TV9,320.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
8pWi13X3_Ik,2023-03-18,-0.9980953335762024,1398.0,TV9,281.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OGW18adufg,2023-03-19,-0.982070803642273,3360.0,TV9,357.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rlys8NgZ8l4,2023-03-19,-0.9989042282104492,1418.0,TV9,358.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
DQLs08tAxEw,2023-03-20,-0.9981182813644408,3948.0,Sakshi,175.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
zRO1wmyu-ls,2023-03-24,0.9957646131515504,1195.0,ABN,240.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ly9SUTEUnlI,2023-03-25,0.9912962913513184,10930.0,TV9,186.0,17.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
mEVitIx76vY,2023-03-27,-0.9967384934425354,966.0,ABN,347.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PM8k10zyZGA,2023-03-28,-0.997793197631836,619.0,ABN,332.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zp0YbCkd7IA,2023-03-28,-0.9982295632362366,1496.0,ABN,230.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
d2bqN0WXshI,2023-03-29,0.9956594109535216,12104.0,ABN,265.0,39.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
t2wJuqesazo,2023-03-29,0.997081458568573,10471.0,ABN,330.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7SXq74_CfLQ,2023-03-31,-0.9925029277801514,5965.0,Sakshi,178.0,43.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
hcItVdPLIhs,2023-04-01,0.9810309410095216,34184.0,Sakshi,234.0,40.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
MfePppSbFCA,2023-04-02,-0.9993093013763428,7740.0,Sakshi,158.0,12.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
GNSM1jx5sek,2023-04-04,-0.9959380626678468,1511.0,TV5,165.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
UVw4Im0MGKc,2023-04-09,-0.9861531257629396,534.0,TV5,163.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wVvF6NZuE84,2023-04-10,-0.9978596568107604,979.0,TV5,335.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
E7mzaAnuiqc,2023-04-10,-0.9993842840194702,1275.0,Sakshi,148.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VgL6P4F3Dtg,2023-04-12,0.9816484451293944,1382.0,TV9,206.0,18.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsNDWXvKjsw,2023-04-12,0.978110373020172,10581.0,Sakshi,341.0,12.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
TqUy5NtxalI,2023-04-20,-0.9991033673286438,773.0,TV9,198.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-ROXEVytIAQ,2023-04-21,-0.997433602809906,14141.0,Sakshi,312.0,31.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
